TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,50;11,58;5,14;0,46;0,17;13,66;4,26;2,38;2,87;4,23;1,36;0,22;0,12;0,63;-0,59;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;399.112,79;16,15;1,46;-0,08;699.154.365,00
ALPA3;14,54;1,02;22,76;1,69;1,26;46,83;8,91;11,00;28,09;30,50;0,40;0,02;2,50;7,33;-2,08;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;172.847,82;8,58;0,64;-7,84;10.646.311.896,52
ALPA4;16,62;0,98;26,01;1,94;1,44;46,83;8,91;11,00;32,11;30,50;0,40;0,02;2,86;8,38;-2,38;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;87.523.953,89;8,58;0,64;-8,96;10.646.311.896,52
ALPK3;2,10;;-2,71;0,91;0,18;29,84;6,40;-15,39;6,52;25,23;18,71;2,61;0,42;-0,88;-0,19;0,31;-33,55;-6,45;3,56;0,19;0,81;0,42;;;325.013,86;2,31;-0,77;0,21;450.295.698,30
ALSO3;18,19;2,11;16,75;0,72;0,43;70,92;55,69;26,63;8,01;5,56;-2,45;-0,22;4,46;3,87;-0,52;2,52;4,30;2,55;7,38;0,59;0,31;0,10;22,33;24,54;35.908.466,36;25,24;1,09;0,22;4.834.406.831,82
ALUP11;26,60;4,62;8,24;1,07;0,29;80,24;73,84;22,37;2,50;5,21;2,71;1,16;1,84;2,51;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.584.224,86;24,85;3,23;-0,25;7.794.786.585,13
ALUP3;8,90;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,21;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;92.147,25;8,28;1,08;-0,25;7.794.786.585,13
ALUP4;8,94;4,59;8,31;1,08;0,29;80,24;73,84;22,37;2,52;5,21;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;126.210,82;8,28;1,08;-0,25;7.794.786.585,13
AMAR3;1,68;;-2,22;0,53;0,17;43,55;-1,08;-9,30;-19,15;-62,08;-42,93;1,18;0,21;1,42;-0,35;1,32;-23,69;-7,76;-3,23;0,33;0,67;0,83;-2,41;;13.364.152,61;3,19;-0,76;0,01;575.969.170,56
AMBP3;25,45;1,19;31,19;2,78;0,36;21,94;17,50;2,81;5,01;10,37;5,36;2,98;0,88;1,31;-0,67;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.937.087,89;9,15;0,82;-0,98;2.874.210.714,60
AMER3;12,21;5,09;259,00;0,74;0,26;30,68;4,18;0,15;9,48;17,13;7,64;0,59;0,40;1,26;-0,46;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;481.919.530,04;16,60;0,05;-6,73;11.108.346.730,47
ANIM3;5,71;;-7,34;0,86;0,22;55,99;11,95;-9,08;5,57;14,88;9,31;1,43;0,67;7,11;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;27.636.865,36;6,66;-0,78;0,01;2.306.090.876,55
APER3;27,70;0,25;16,14;0,73;0,47;100,00;7,85;8,96;18,43;8,87;-9,56;-0,38;1,45;2,66;-0,72;2,10;4,53;2,94;2,10;0,65;0,36;0,33;4,50;;335.251,86;37,89;1,72;0,00;317.999.711,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-8,88;4,92;-0,07;0,10;0,02;-0,01;5,59;2,52;1,19;-6,50;0,47;0,53;0,07;-6,46;;;12.940,25;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-8,88;4,92;-0,07;1,74;0,40;-0,21;5,59;2,52;1,19;-6,50;0,47;0,53;0,07;-6,46;;;12.940,25;325,57;-0,07;44.442.750,00
ARML3;13,59;2,61;38,06;4,13;1,36;45,97;33,61;14,73;16,68;20,32;3,64;0,90;5,61;6,15;-2,07;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.781.910,57;3,29;0,36;0,18;4.702.357.997,19
ARZZ3;86,86;1,95;21,13;3,84;2,28;53,58;13,23;10,03;16,02;15,42;-0,60;-0,14;2,12;12,59;-4,78;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;129.256.785,61;22,62;4,11;0,37;9.570.762.648,22
ASAI3;19,35;0,65;19,47;7,26;0,72;16,39;5,35;2,68;9,73;12,69;2,95;2,20;0,52;-21,24;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;322.305.873,29;2,67;0,99;-0,80;26.102.830.221,90
ATMP3;1,34;;-0,09;-0,22;0,02;2,32;-35,88;-41,35;-0,11;-1,14;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;54.734,46;-6,13;-14,31;0,00;35.791.877,04
ATOM3;2,38;2,90;6,09;2,21;1,58;99,19;25,70;27,56;6,53;4,15;-2,38;-0,81;1,68;1,70;-73,01;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;33.329,68;1,08;0,39;-0,29;56.655.657,24
AURA33;33,82;7,96;5,91;1,43;0,67;30,86;23,84;19,08;4,73;5,65;0,92;0,28;1,13;4,33;-1,07;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.954.861,14;23,67;5,72;-0,37;2.392.509.997,20
AURE3;13,78;0,73;58,46;1,08;0,47;22,14;19,25;4,91;14,92;17,35;2,42;0,18;2,87;2,56;-0,59;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.933.777,00;12,73;0,24;;13.780.000.000,00
AVLL3;6,99;;-0,37;-0,85;0,09;-3,25;-122,25;-213,48;-0,64;-4,14;-3,50;;0,78;-0,21;-0,14;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;28.729,38;-8,19;-19,15;-0,06;156.686.400,06
AZEV3;1,85;;9,31;1,41;0,31;10,07;8,10;6,92;7,95;8,71;0,81;0,14;0,64;-5,90;-0,45;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;262.934,96;1,31;0,20;-0,11;141.771.052,39
AZEV4;1,83;;9,20;1,40;0,30;10,07;8,10;6,92;7,86;8,71;0,81;0,14;0,64;-5,83;-0,44;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;723.342,54;1,31;0,20;-0,10;141.771.052,39
AZUL4;13,01;;-7,41;-0,91;0,89;19,26;6,35;-14,59;17,01;26,54;21,86;;1,08;-2,10;-1,28;0,42;-12,26;-11,98;19,12;-0,98;1,98;0,82;8,38;;171.806.692,46;-14,33;-1,76;0,16;4.527.533.455,14
B3SA3;12,58;4,72;17,79;3,71;1,62;89,66;56,13;43,15;13,67;13,23;-0,44;-0,12;7,67;12,63;-2,50;1,57;20,89;9,10;12,18;0,44;0,56;0,21;34,69;24,43;831.910.276,82;3,39;0,71;-2,05;76.725.420.000,00
BAHI3;13,10;;-4,17;2,33;0,49;37,74;-13,40;-23,87;-7,44;-10,36;-2,92;0,92;1,00;-2,42;-0,52;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;322.909,75;5,62;-3,14;-0,06;311.501.284,40
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,55;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.131,43;13,49;2,49;0,02;101.430.000,00
BALM4;9,60;2,62;3,86;0,71;0,42;56,50;13,34;17,55;5,08;4,55;-0,92;-0,13;0,68;0,94;-1,35;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;5.551,89;13,49;2,49;0,02;101.430.000,00
BAUH4;79,88;;48,14;3,94;2,61;20,86;1,58;4,85;147,56;148,53;0,97;0,03;2,34;-52,78;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.158,64;20,27;1,66;-0,79;417.151.093,36
BAZA3;48,72;14,10;3,12;0,61;0,08;34,59;57,92;35,78;1,93;1,93;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;339.400,14;79,74;15,60;0,03;2.731.161.106,80
BBAS3;35,52;10,10;3,76;0,67;0,05;28,97;15,94;12,64;2,98;2,98;;;0,47;1,56;-0,05;26,29;17,84;1,32;;0,07;0,92;0,10;-6,50;30,98;1.023.835.522,21;53,00;9,45;0,05;101.779.612.550,40
BBDC3;13,00;4,63;5,88;0,86;0,07;32,71;15,85;12,86;4,77;5,16;;;0,76;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;157.971.624,89;15,14;2,21;1,78;149.998.546.780,05
BBDC4;15,15;4,37;6,85;1,00;0,09;32,71;15,85;12,86;5,56;5,16;;;0,88;1,23;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.204.170.144,57;15,14;2,21;2,08;149.998.546.780,05
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;30,38;6,47;11,12;6,42;4,36;;;;9,48;9,48;;;;21,64;-7,33;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;231.971.563,14;4,73;2,73;0,22;60.760.000.000,00
BDLL3;11,80;;-1,01;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,32;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.861,00;-123,47;-11,70;0,02;15.613.661,68
BDLL4;8,51;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.067,14;-123,47;-11,70;0,01;15.613.661,68
BEEF3;15,17;3,70;11,09;13,19;0,47;18,34;8,09;2,63;3,60;6,18;2,58;9,46;0,29;1,75;-1,38;1,68;119,01;4,23;16,79;0,04;0,96;1,61;22,82;33,65;100.937.495,71;1,15;1,37;0,23;9.212.489.284,19
BEES3;5,69;9,44;5,38;0,95;0,05;26,53;12,39;7,90;3,43;3,46;;;0,42;0,20;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;118.760,00;5,98;1,06;0,14;1.815.374.614,00
BEES4;5,90;9,11;5,57;0,99;0,05;26,53;12,39;7,90;3,55;3,46;;;0,44;0,20;-0,07;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;40.774,00;5,98;1,06;0,14;1.815.374.614,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,18;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.770,00;37,90;3,24;-0,22;344.602.354,05
BGIP4;17,90;6,13;5,53;0,47;0,03;42,18;9,16;5,49;3,32;4,18;;;0,30;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;6.846,13;37,90;3,24;-0,15;344.602.354,05
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,46;;-4,71;3,24;1,24;15,93;-89,58;-99,43;-5,23;-6,24;-1,01;0,62;4,68;5,91;-2,13;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;82.065,43;1,99;-1,37;-0,13;474.993.153,92
BKBR3;7,63;;-28,33;1,41;0,53;64,12;2,11;-2,11;28,43;35,07;6,65;0,33;0,60;9,67;-0,70;1,29;-4,99;-1,87;2,48;0,38;0,62;0,89;14,59;;13.192.926,38;5,39;-0,27;0,35;2.100.962.060,61
BLAU3;30,30;2,63;17,34;3,09;2,23;46,95;30,43;22,56;12,85;11,79;-1,06;-0,25;3,91;4,21;-7,47;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;14.106.915,89;9,81;1,75;-1,53;5.435.636.351,70
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,85;4,80;5,92;0,90;0,08;55,58;4,06;5,83;8,51;8,25;;;0,34;0,49;-0,09;;15,12;1,29;;0,09;0,91;0,22;-4,80;63,55;24.061,41;12,12;1,83;-23,56;1.103.698.182,40
BMEB4;10,00;5,73;5,46;0,83;0,07;55,58;4,06;5,83;7,84;8,25;;;0,32;0,46;-0,08;;15,12;1,29;;0,09;0,91;0,22;-4,80;63,55;197.763,46;12,12;1,83;-21,71;1.103.698.182,40
BMGB4;2,32;23,95;17,74;0,33;0,03;31,99;-2,85;1,24;-7,71;-7,71;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.999.988,50;6,98;0,13;-0,26;1.353.099.193,52
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.503,00;27,44;1,37;0,13;89.475.470,50
BMKS3;242,05;7,39;6,70;0,56;0,51;29,65;37,72;90,30;16,05;-6,20;-22,24;-0,78;6,05;0,66;-2,43;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;3.195,62;429,20;36,11;0,01;110.072.237,50
BMOB3;15,10;1,34;15,71;1,33;1,00;21,73;6,83;6,16;14,18;9,09;-5,10;-0,48;0,97;2,33;-2,72;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;10.383.017,93;11,34;0,96;0,35;1.372.727.289,20
BNBR3;71,80;6,15;3,85;0,76;0,10;51,61;40,02;23,46;2,26;2,26;;;0,90;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;15.211,75;94,83;18,63;0,25;6.201.471.115,20
BOAS3;4,60;1,72;8,63;1,10;0,92;53,72;9,33;27,74;25,66;11,88;-13,78;-0,59;2,39;1,97;-2,19;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.436.180,82;4,17;0,53;0,09;2.448.224.056,60
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,97;3,42;;0,00;0,00;0,00;0,63;-33,06;-7,45;50,47;-0,23;1,23;1,62;0,74;;;-0,75;-0,25;0,00;149.931.243,64
BOBR4;1,22;;-4,93;-1,63;0,37;32,64;6,90;-4,60;3,29;4,97;3,42;;0,23;-1,31;-0,69;0,63;-33,06;-7,45;50,47;-0,23;1,23;1,62;0,74;;33.544,79;-0,75;-0,25;0,03;149.931.243,64
BPAC11;25,70;2,06;13,78;2,33;0,27;20,70;23,06;16,11;9,62;9,62;;;2,22;7,45;-3,40;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;385.018.432,32;11,02;1,87;-1,24;98.569.094.049,87
BPAC3;14,60;1,21;23,48;3,98;0,46;20,70;23,06;16,11;16,40;9,62;;;3,78;12,70;-5,79;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;123.210,86;3,67;0,62;-2,12;98.569.094.049,87
BPAC5;5,63;3,13;9,05;1,53;0,18;20,70;23,06;16,11;6,32;9,62;;;1,46;4,90;-2,23;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.628,68;3,67;0,62;-0,82;98.569.094.049,87
BPAN4;7,19;3,39;13,82;1,31;0,17;54,27;7,49;5,75;10,62;10,62;;;0,80;;-0,17;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.244.756,93;5,51;0,52;-0,72;9.392.532.220,85
BPAR3;182,07;8,16;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,11;34,48;1,60;1,21;1,20;;;;1,61;1,57;-0,14;-0,11;;11,88;-1,35;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;4.011.875,14;19,93;15,11;0,18;10.084.713.241,66
BRAP4;26,49;34,52;1,75;1,33;1,31;;;;1,77;1,57;-0,14;-0,11;;13,06;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;147.620.817,61;19,93;15,11;0,19;10.084.713.241,66
BRBI11;13,30;9,02;9,45;1,84;0,34;36,49;17,71;22,54;12,03;4,93;-7,10;-1,09;2,13;1,77;-38,92;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.208.145,39;7,23;1,41;0,45;1.396.442.863,20
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,93;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.396.442.863,20
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,93;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.396.442.863,20
BRFS3;11,33;;-9,20;1,01;0,22;16,71;2,36;-2,53;9,83;21,66;11,83;1,21;0,23;2,06;-0,40;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;153.475.855,18;11,26;-1,23;0,02;12.264.421.877,18
BRGE11;7,00;5,40;14,85;0,41;0,16;-2.921,22;-539,33;836,27;-23,02;32,76;65,97;-1,16;124,16;0,45;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.793,58;17,26;0,47;0,42;743.581.926,40
BRGE12;7,30;;15,48;0,42;0,17;-2.921,22;-539,33;836,27;-24,01;32,76;65,97;-1,16;129,48;0,47;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;20.855,00;17,26;0,47;0,44;743.581.926,40
BRGE3;9,60;;20,36;0,56;0,22;-2.921,22;-539,33;836,27;-31,57;32,76;65,97;-1,16;170,28;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.341,50;17,26;0,47;0,58;743.581.926,40
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;32,76;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;743.581.926,40
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;32,76;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.425,00;17,26;0,47;0,88;743.581.926,40
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;32,76;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;743.581.926,40
BRGE8;7,07;4,46;15,00;0,41;0,16;-2.921,22;-539,33;836,27;-23,25;32,76;65,97;-1,16;125,40;0,46;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;8.581,17;17,26;0,47;0,43;743.581.926,40
BRIT3;3,50;0,03;496,63;1,17;0,56;40,86;11,35;0,37;16,33;23,03;6,70;0,48;1,85;12,81;-0,71;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.873.309,93;3,00;0,01;-5,36;1.571.832.206,00
BRIV3;8,00;0,68;79,14;0,44;0,03;13,54;5,57;0,41;5,82;5,60;;;0,32;0,51;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;53.604,32;18,36;0,10;-0,89;681.763.461,65
BRIV4;7,23;8,44;71,53;0,39;0,03;13,54;5,57;0,41;5,26;5,60;;;0,29;0,46;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;37.312,61;18,36;0,10;-0,80;681.763.461,65
BRKM3;31,76;29,08;13,29;2,91;0,27;17,15;9,30;1,80;2,57;4,78;2,20;2,49;0,24;1,90;-0,47;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;858.876,18;10,90;2,39;-0,15;25.360.785.509,68
BRKM5;31,88;28,97;13,34;2,92;0,28;17,15;9,30;1,80;2,58;4,78;2,20;2,49;0,24;1,91;-0,47;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;151.639.073,93;10,90;2,39;-0,15;25.360.785.509,68
BRKM6;25,59;2,37;10,71;2,35;0,22;17,15;9,30;1,80;2,07;4,78;2,20;2,49;0,19;1,53;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;18.653,38;10,90;2,39;-0,12;25.360.785.509,68
BRML3;8,73;0,61;13,34;0,65;0,39;88,97;69,50;39,67;7,61;9,92;2,31;0,20;5,29;8,74;-0,43;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;123.141.404,96;13,37;0,65;0,08;7.230.831.007,32
BRPR3;5,67;1,86;-1,79;0,60;0,41;100,00;-520,22;-431,29;-1,49;-0,63;0,85;-0,34;7,73;1,30;-0,99;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;16.768.550,29;9,46;-3,16;0,00;2.688.485.481,99
