TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,23;3,33;34,25;3,71;1,22;45,97;33,61;14,73;15,01;18,65;3,64;0,90;5,04;5,53;-1,86;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.428.814,23;3,29;0,36;0,16;4.231.776.181,43
ARZZ3;80,10;2,29;19,49;3,54;2,10;53,58;13,23;10,03;14,77;14,17;-0,60;-0,14;1,95;11,61;-4,41;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;102.879.948,45;22,62;4,11;0,34;8.825.904.767,70
ASAI3;18,67;0,87;18,78;7,01;0,69;16,39;5,35;2,68;9,39;12,35;2,95;2,20;0,50;-20,50;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;171.918.214,84;2,66;0,99;-0,78;25.188.917.905,98
ATMP3;1,10;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;23.038,45;-10,30;-17,77;0,00;29.381.391,60
ATOM3;2,22;3,11;5,10;2,06;1,47;98,36;27,66;29,56;5,45;3,32;-2,13;-0,81;1,51;1,59;-68,10;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;17.810,97;1,08;0,44;0,14;52.846.873,56
AURA33;38,10;3,83;6,66;1,61;0,76;30,86;23,84;19,08;5,33;6,25;0,92;0,28;1,27;4,88;-1,21;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.363.010,87;23,67;5,72;-0,41;2.695.287.726,00
AURE3;15,06;0,66;63,89;1,18;0,51;22,14;19,25;4,91;16,31;18,73;2,42;0,18;3,14;2,80;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;57.516.670,03;12,73;0,24;;15.060.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;17.669,58;-8,19;-19,28;0,03;226.399.519,40
AZEV3;1,58;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,32;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;307.607,52;1,62;0,15;-0,12;121.945.141,02
AZEV4;1,58;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,32;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;768.246,55;1,62;0,15;-0,12;121.945.141,02
AZUL4;8,43;;-4,80;-0,53;0,58;19,26;6,35;-14,59;11,02;26,57;23,54;;0,70;-1,10;-0,81;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;136.293.713,45;-15,92;-1,76;0,10;2.933.674.636,96
B3SA3;11,92;4,05;16,85;3,56;1,49;89,66;56,13;43,15;12,96;12,16;-0,79;-0,22;7,27;10,22;-2,40;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;482.247.348,87;3,35;0,71;-1,95;72.700.080.000,00
BAHI3;13,96;;-3,64;2,50;0,52;37,63;-14,35;-27,44;-6,96;-9,51;-2,55;0,92;1,00;-2,60;-0,55;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;67.292,92;5,59;-3,84;-0,03;333.612.227,04
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,30;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;94.668.000,00
BALM4;9,02;3,96;3,43;0,65;0,39;57,07;15,53;17,43;3,85;3,30;-0,83;-0,14;0,60;0,86;-1,23;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.845,25;13,90;2,63;0,01;94.668.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;61,90;11,10;3,04;0,78;0,11;35,57;61,66;39,79;1,96;1,96;;;1,21;1,12;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;270.383,77;79,74;20,34;0,03;3.470.009.698,50
BBAS3;40,60;10,27;3,90;0,71;0,06;31,43;16,19;12,62;3,04;3,04;;;0,49;1,76;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;593.138.683,65;56,91;10,42;0,06;116.335.931.012,00
BBDC3;11,93;7,68;5,99;0,80;0,07;36,23;11,76;10,30;5,25;5,51;;;0,62;1,21;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;109.839.516,52;14,89;1,99;1,75;133.486.674.208,97
BBDC4;13,12;7,68;6,59;0,88;0,08;36,23;11,76;10,30;5,78;5,51;;;0,68;1,33;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;1.020.284.162,55;14,89;1,99;1,92;133.486.674.208,97
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;36,35;7,99;12,03;9,57;4,51;;;;10,32;10,32;;;;101,97;-8,16;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;217.676.594,81;3,80;3,02;0,22;72.700.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;14.864.452,80
BDLL4;8,00;;2,33;-0,06;0,02;-49,16;-112,68;21,92;-0,45;-6,57;-6,04;;0,51;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.653,80;-123,47;3,44;-0,02;14.864.452,80
BEEF3;12,97;4,33;9,48;12,66;0,37;18,34;8,09;2,63;3,08;5,61;2,53;10,41;0,25;1,32;-1,15;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;100.709.892,13;1,02;1,37;0,20;7.876.465.788,79
BEES3;6,09;9,66;5,75;0,99;0,05;26,53;12,39;7,90;3,67;3,83;;;0,45;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;180.384,87;6,18;1,06;0,14;2.007.967.108,80
BEES4;7,08;8,31;6,69;1,15;0,06;26,53;12,39;7,90;4,27;3,83;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;38.007,52;6,18;1,06;0,17;2.007.967.108,80
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,55;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;336.424.830,90
BGIP4;17,62;6,22;8,77;0,46;0,03;37,01;6,05;3,07;4,45;5,55;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.310,75;38,10;2,01;-0,13;336.424.830,90
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,37;;-4,33;2,98;1,14;15,93;-89,58;-99,43;-4,80;-5,81;-1,01;0,62;4,30;5,43;-1,95;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;70.276,45;1,80;-1,24;-0,12;436.515.614,88
BLAU3;28,00;3,03;16,02;2,85;2,06;46,95;30,43;22,56;11,88;10,82;-1,06;-0,25;3,61;3,89;-6,91;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.964.602,77;9,81;1,75;-1,41;5.023.030.292,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,52;4,95;5,74;0,86;0,07;55,58;4,06;5,83;8,25;8,10;;;0,33;0,57;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.027,61;12,25;1,83;-22,84;1.083.387.061,96
BMEB4;10,03;5,71;5,47;0,82;0,07;55,58;4,06;5,83;7,86;8,10;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;79.620,87;12,25;1,83;-21,78;1.083.387.061,96
BMGB4;2,04;17,91;15,60;0,29;0,03;31,99;-2,85;1,24;-6,78;-6,78;;;0,19;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.508.388,26;6,98;0,13;-0,23;1.189.794.118,44
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,59;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.290,20;27,44;1,37;0,18;85.360.413,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,59;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;85.360.413,50
BMKS3;370,00;4,83;7,39;0,86;0,78;27,02;58,86;126,97;15,94;1,49;-14,46;-0,78;9,38;1,01;-3,71;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.540,13;429,20;50,06;0,02;168.257.500,00
BMOB3;14,64;1,38;15,23;1,29;0,97;21,73;6,83;6,16;13,75;8,65;-5,10;-0,48;0,94;2,26;-2,63;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.647.211,42;11,34;0,96;0,34;1.330.909.106,88
BNBR3;78,00;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.127,14;94,83;23,08;0,06;6.736.974.192,00
BOAS3;7,67;3,48;14,39;1,84;1,54;53,72;9,33;27,74;42,79;29,01;-13,78;-0,59;3,99;3,29;-3,65;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;15.123.767,90;4,17;0,53;0,15;4.082.147.503,07
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,69;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;145.015.465,16
BOBR4;1,18;;-4,77;-1,71;0,34;32,64;6,90;-4,60;3,18;4,69;3,19;;0,22;-1,21;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;31.402,13;-0,69;-0,25;0,03;145.015.465,16
BPAC11;21,26;3,09;10,40;1,92;0,22;17,34;19,52;15,80;8,42;8,42;;;1,64;7,85;-2,55;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;370.404.456,26;11,05;2,04;1,02;81.540.036.556,43
BPAC3;10,90;2,01;15,99;2,96;0,34;17,34;19,52;15,80;12,95;8,42;;;2,53;12,07;-3,92;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;113.508,42;3,68;0,68;1,57;81.540.036.556,43
BPAC5;5,30;4,13;7,78;1,44;0,17;17,34;19,52;15,80;6,29;8,42;;;1,23;5,87;-1,91;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;53.982,68;3,68;0,68;0,76;81.540.036.556,43
BPAN4;5,30;5,26;10,10;0,95;0,12;52,60;6,81;5,66;8,39;8,39;;;0,57;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;19.886.808,77;5,60;0,52;-0,45;6.747.956.125,70
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,53;11,65;1,69;1,28;1,27;;;;1,70;1,71;-0,14;-0,11;;12,58;-1,43;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.911.349,42;19,93;15,11;0,19;10.915.874.609,70
BRAP4;28,98;11,29;1,92;1,45;1,44;;;;1,93;1,71;-0,14;-0,11;;14,29;-1,62;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;71.024.696,06;19,93;15,11;0,21;10.915.874.609,70
BRBI11;11,21;12,31;7,97;1,46;0,15;36,49;17,71;22,54;10,14;2,61;-7,52;-1,09;1,80;1,40;-13,65;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;888.724,39;7,66;1,41;0,38;1.177.001.841,84
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,61;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.177.001.841,84
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,61;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.177.001.841,84
BRFS3;6,91;;-5,61;0,61;0,13;16,71;2,36;-2,53;5,99;17,82;11,83;1,21;0,14;1,26;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;172.011.428,32;11,26;-1,23;0,01;7.479.890.129,86
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,61;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;755.786.328,16
BRGE12;9,17;;8,60;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,55;-16,61;-34,02;-1,16;169,43;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;15.614,42;17,26;1,07;0,04;755.786.328,16
BRGE3;9,40;;8,82;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,94;-16,61;-34,02;-1,16;173,68;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.897,92;17,26;1,07;0,04;755.786.328,16
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,61;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;755.786.328,16
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,61;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;755.786.328,16
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,61;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;755.786.328,16
BRGE8;9,16;3,48;8,59;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,54;-16,61;-34,02;-1,16;169,24;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;2.128,33;17,26;1,07;0,04;755.786.328,16
BRIT3;2,31;0,05;32,63;0,77;0,37;40,74;13,03;3,49;8,73;14,15;5,43;0,48;1,14;8,46;-0,47;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.413.183,68;3,00;0,07;0,60;1.037.409.255,96
BRIV3;9,39;2,27;18,41;0,51;0,03;13,08;6,94;1,77;4,69;4,59;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.945,68;18,36;0,51;-0,44;815.102.625,36
BRIV4;8,91;6,96;17,47;0,49;0,03;13,08;6,94;1,77;4,45;4,59;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;15.092,39;18,36;0,51;-0,42;815.102.625,36
BRKM3;22,40;7,57;9,37;2,06;0,19;17,15;9,30;1,80;1,82;3,99;2,20;2,49;0,17;1,34;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;355.361,19;10,90;2,39;-0,11;17.619.033.446,02
BRKM5;21,71;7,81;9,08;1,99;0,19;17,15;9,30;1,80;1,76;3,99;2,20;2,49;0,16;1,30;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;66.862.888,00;10,90;2,39;-0,10;17.619.033.446,02
BRKM6;20,00;;8,37;1,83;0,17;17,15;9,30;1,80;1,62;3,99;2,20;2,49;0,15;1,20;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;9.543,13;10,90;2,39;-0,10;17.619.033.446,02
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,03;1,75;-1,84;0,63;0,59;100,00;-656,01;-511,97;-1,43;-1,29;0,15;-0,07;9,41;1,32;-1,16;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;15.930.837,10;9,51;-3,28;0,00;2.800.527.908,67
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
