TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
B3SA3;11,36;5,23;16,06;3,39;1,42;89,66;56,13;43,15;12,35;11,55;-0,79;-0,22;6,93;9,74;-2,29;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;822.874.830,47;3,35;0,71;-1,85;69.284.640.000,00
BAHI3;10,91;;-2,84;1,95;0,41;37,63;-14,35;-27,44;-5,44;-7,99;-2,55;0,92;0,78;-2,03;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;159.660,07;5,59;-3,84;-0,02;260.724.168,84
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;47,86;14,35;2,35;0,60;0,08;35,57;61,66;39,79;1,52;1,52;;;0,94;0,87;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;345.024,41;79,74;20,34;0,02;2.682.950.955,90
BBAS3;32,60;12,79;3,45;0,61;0,04;28,97;15,94;12,64;2,73;2,73;;;0,44;2,03;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;759.379.293,56;53,44;9,45;0,05;93.412.594.852,00
BBDC3;12,40;4,85;5,61;0,82;0,07;32,71;15,85;12,86;4,55;4,81;;;0,72;1,00;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;167.932.022,03;15,14;2,21;1,70;139.719.785.235,94
BBDC4;13,82;4,79;6,25;0,91;0,08;32,71;15,85;12,86;5,07;4,81;;;0,80;1,12;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.132.031.617,78;15,14;2,21;1,90;139.719.785.235,94
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,33;6,08;11,83;6,83;4,64;;;;10,09;10,09;;;;23,03;-7,80;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;239.169.485,16;4,73;2,73;0,23;64.660.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;15.038.726,72
BDLL4;8,20;;2,38;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.714,79;-123,47;3,44;-0,02;15.038.726,72
BEEF3;12,36;4,54;9,03;12,07;0,35;18,34;8,09;2,63;2,93;5,46;2,53;10,41;0,24;1,26;-1,09;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;94.229.057,78;1,02;1,37;0,19;7.506.022.910,52
BEES3;5,75;10,17;5,43;0,93;0,05;26,53;12,39;7,90;3,46;3,50;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;143.012,09;6,18;1,06;0,14;1.837.725.660,00
BEES4;6,00;9,75;5,67;0,97;0,05;26,53;12,39;7,90;3,61;3,50;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;34.743,41;6,18;1,06;0,14;1.837.725.660,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,58;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;338.029.765,35
BGIP4;17,83;6,15;8,87;0,47;0,03;37,01;6,05;3,07;4,50;5,58;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.316,05;38,10;2,01;-0,13;338.029.765,35
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,00;;-4,37;3,01;1,16;15,93;-89,58;-99,43;-4,86;-5,86;-1,01;0,62;4,35;5,49;-1,97;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;108.908,63;1,99;-1,37;-0,12;441.170.112,00
BLAU3;24,05;2,80;13,76;2,45;1,77;46,95;30,43;22,56;10,20;9,14;-1,06;-0,25;3,10;3,34;-5,93;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.188.908,56;9,81;1,75;-1,21;4.314.424.232,95
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,63;5,41;5,26;0,79;0,07;55,58;4,06;5,83;7,55;7,63;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.815,82;12,25;1,83;-20,91;1.020.240.591,12
BMEB4;9,90;5,79;5,40;0,81;0,07;55,58;4,06;5,83;7,76;7,63;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.731,38;12,25;1,83;-21,50;1.020.240.591,12
BMGB4;2,22;25,03;16,98;0,32;0,03;31,99;-2,85;1,24;-7,38;-7,38;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.262.856,47;6,98;0,13;-0,25;1.294.775.952,42
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;327,97;5,45;6,55;0,76;0,69;27,02;58,86;126,97;14,13;-0,33;-14,46;-0,78;8,32;0,90;-3,29;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.996,21;429,20;50,06;0,01;149.144.357,50
BMOB3;13,80;1,47;14,36;1,22;0,91;21,73;6,83;6,16;12,96;7,86;-5,10;-0,48;0,88;2,13;-2,48;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.475.498,38;11,34;0,96;0,32;1.254.545.469,60
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,79;1,65;8,99;1,15;0,96;53,72;9,33;27,74;26,72;12,94;-13,78;-0,59;2,49;2,05;-2,28;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.674.821,31;4,17;0,53;0,09;2.549.346.354,59
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,64;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;140.099.686,68
BOBR4;1,14;;-4,61;-1,66;0,33;32,64;6,90;-4,60;3,07;4,64;3,19;;0,21;-1,17;-0,62;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.025,91;-0,69;-0,25;0,03;140.099.686,68
BPAC11;20,75;3,49;11,12;1,88;0,22;20,70;23,06;16,11;7,77;7,77;;;1,79;6,01;-2,74;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;420.376.460,41;11,02;1,87;-1,00;79.583.996.168,67
BPAC3;11,75;2,06;18,90;3,20;0,37;20,70;23,06;16,11;13,20;7,77;;;3,04;10,22;-4,66;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;79.153,16;3,67;0,62;-1,71;79.583.996.168,67
BPAC5;4,57;5,28;7,35;1,24;0,14;20,70;23,06;16,11;5,13;7,77;;;1,18;3,97;-1,81;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;55.215,88;3,67;0,62;-0,66;79.583.996.168,67
BPAN4;5,59;4,36;10,75;1,02;0,13;54,27;7,49;5,75;8,25;8,25;;;0,62;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.061.433,53;5,51;0,52;-0,56;7.302.399.876,85
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,52;11,05;1,69;1,28;1,27;;;;1,70;1,71;-0,14;-0,11;;12,58;-1,43;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.578.678,59;19,93;15,11;0,19;10.942.556.449,04
BRAP4;29,09;10,66;1,93;1,46;1,44;;;;1,94;1,71;-0,14;-0,11;;14,34;-1,63;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;143.716.241,53;19,93;15,11;0,21;10.942.556.449,04
BRBI11;10,84;12,73;7,70;1,50;0,27;36,49;17,71;22,54;9,80;2,71;-7,10;-1,09;1,74;1,44;-31,72;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.203.753,09;7,23;1,41;0,36;1.138.153.431,36
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,71;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.138.153.431,36
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,71;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.138.153.431,36
BRFS3;6,87;;-5,58;0,61;0,13;16,71;2,36;-2,53;5,96;17,79;11,83;1,21;0,14;1,25;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.946.213,91;11,26;-1,23;0,01;7.436.591.200,02
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,50;0,05;35,31;0,83;0,40;40,74;13,03;3,49;9,45;14,87;5,43;0,48;1,23;9,15;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.298.653,41;3,00;0,07;0,65;1.122.737.290,00
BRIV3;9,01;0,60;17,67;0,49;0,03;13,08;6,94;1,77;4,50;4,44;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;25.245,28;18,36;0,51;-0,42;787.404.540,79
BRIV4;8,70;7,01;17,06;0,47;0,03;13,08;6,94;1,77;4,34;4,44;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;42.843,11;18,36;0,51;-0,41;787.404.540,79
BRKM3;24,18;7,02;10,12;2,22;0,21;17,15;9,30;1,80;1,96;4,10;2,20;2,49;0,18;1,45;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;444.011,78;10,90;2,39;-0,12;18.716.711.951,28
BRKM5;22,56;7,52;9,44;2,07;0,20;17,15;9,30;1,80;1,83;4,10;2,20;2,49;0,17;1,35;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;81.326.908,34;10,90;2,39;-0,11;18.716.711.951,28
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,10;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.716.711.951,28
BRML3;7,70;0,70;11,76;0,58;0,35;88,97;69,50;39,67;6,71;9,02;2,31;0,20;4,67;7,71;-0,38;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;117.114.319,16;13,37;0,65;0,07;6.377.708.906,80
BRPR3;5,84;1,81;-1,85;0,62;0,42;100,00;-520,22;-431,29;-1,53;-0,68;0,85;-0,34;7,96;1,34;-1,02;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.586.334,38;9,46;-3,16;0,00;2.769.092.630,48
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
