TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,61;16,49;7,08;0,35;0,12;13,67;3,61;1,36;2,67;4,37;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;273.723,04;16,15;0,79;-0,09;522.967.465,02
ALPA3;11,25;;17,61;1,31;0,97;46,83;8,91;11,00;21,73;24,66;0,40;0,02;1,94;5,67;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;87.887,13;8,58;0,64;-6,06;8.581.119.498,63
ALPA4;13,86;;21,69;1,62;1,20;46,83;8,91;11,00;26,77;24,66;0,40;0,02;2,39;6,99;-1,99;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.422.227,88;8,58;0,64;-7,47;8.581.119.498,63
ALPK3;1,83;;-2,37;0,85;0,15;29,84;6,40;-15,39;5,69;24,13;18,45;2,77;0,36;-1,04;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;132.474,58;2,14;-0,77;0,19;392.400.537,09
ALSO3;16,24;2,36;14,96;0,62;0,35;70,92;55,69;26,63;7,15;2,79;-4,36;-0,38;3,98;1,81;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;35.716.753,79;26,05;1,09;0,20;4.316.149.914,72
ALUP11;27,16;4,53;8,41;1,09;0,29;80,24;73,84;22,37;2,55;5,26;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;25.155.305,46;24,85;3,23;-0,26;7.958.887.355,35
ALUP3;9,04;4,54;8,40;1,09;0,29;80,24;73,84;22,37;2,54;5,26;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;264.690,21;8,28;1,08;-0,26;7.958.887.355,35
ALUP4;9,08;4,52;8,44;1,10;0,29;80,24;73,84;22,37;2,56;5,26;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;217.033,13;8,28;1,08;-0,26;7.958.887.355,35
AMAR3;1,22;;-1,61;0,43;0,12;43,55;-1,08;-9,30;-13,91;-64,75;-50,85;1,57;0,15;0,97;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.469.140,79;2,84;-0,76;0,01;418.268.352,64
AMBP3;19,61;1,55;24,03;2,14;0,27;21,94;17,50;2,81;3,86;9,22;5,36;2,98;0,68;1,01;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.495.760,42;9,15;0,82;-0,75;2.214.666.880,68
AMER3;9,69;6,41;203,91;0,58;0,20;30,68;4,18;0,15;7,47;15,11;7,64;0,59;0,31;0,99;-0,36;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;302.207.290,58;16,74;0,05;-5,29;8.745.510.884,07
ANIM3;3,57;;-3,85;0,54;0,14;56,74;10,86;-10,54;3,74;13,73;9,99;1,43;0,41;4,45;-0,17;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.672.221,79;6,66;-0,93;0,00;1.441.811.633,85
APER3;25,70;0,27;14,98;0,63;0,38;100,00;7,85;8,96;17,10;9,15;-7,95;-0,29;1,34;3,50;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;682.778,88;40,77;1,72;0,00;295.039.443,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,59;3,84;29,66;3,22;1,06;45,97;33,61;14,73;12,99;16,64;3,64;0,90;4,37;4,79;-1,61;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.697.189,42;3,29;0,36;0,14;3.664.309.874,19
ARZZ3;74,34;2,47;18,09;3,29;1,95;53,58;13,23;10,03;13,71;13,11;-0,60;-0,14;1,81;10,78;-4,09;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;115.161.398,75;22,62;4,11;0,31;8.191.232.964,18
ASAI3;18,98;0,85;19,10;7,12;0,70;16,39;5,35;2,68;9,55;12,50;2,95;2,20;0,51;-20,84;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;208.391.728,38;2,66;0,99;-0,79;25.607.159.178,12
ATMP3;1,25;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.674,33;-10,30;-17,77;0,00;33.387.945,00
ATOM3;2,48;2,78;5,70;2,30;1,65;98,36;27,66;29,56;6,09;3,96;-2,13;-0,81;1,69;1,78;-76,08;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;32.718,29;1,08;0,44;0,16;59.036.147,04
AURA33;34,20;4,30;5,97;1,44;0,68;30,86;23,84;19,08;4,78;5,70;0,92;0,28;1,14;4,38;-1,08;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.282.777,67;23,67;5,72;-0,37;2.419.392.132,00
AURE3;14,57;0,69;61,81;1,14;0,50;22,14;19,25;4,91;15,78;18,20;2,42;0,18;3,04;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.127.775,88;12,73;0,24;;14.570.000.000,00
AVLL3;7,00;;-0,36;-0,85;0,09;10,42;-84,66;-176,29;-0,76;-4,91;-4,15;;0,64;-0,21;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;126.389,00;-8,19;-19,28;0,02;156.910.558,00
AZEV3;1,80;;12,00;1,11;0,28;5,05;-3,09;3,59;-13,93;-16,41;-3,09;0,25;0,43;-4,32;-0,42;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;166.705,83;1,62;0,15;-0,13;132.847.952,64
AZEV4;1,68;;11,20;1,04;0,26;5,05;-3,09;3,59;-13,01;-16,41;-3,09;0,25;0,40;-4,03;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;561.332,46;1,62;0,15;-0,13;132.847.952,64
AZUL4;11,55;;-6,58;-0,73;0,80;19,26;6,35;-14,59;15,10;27,69;23,54;;0,96;-1,50;-1,11;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;138.432.991,46;-15,92;-1,76;0,14;4.019.447.456,33
B3SA3;12,30;3,93;17,39;3,67;1,54;89,66;56,13;43,15;13,37;12,58;-0,79;-0,22;7,50;10,55;-2,48;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;607.557.951,79;3,35;0,71;-2,01;75.017.700.000,00
BAHI3;11,01;;-2,87;1,97;0,41;37,63;-14,35;-27,44;-5,49;-8,04;-2,55;0,92;0,79;-2,05;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;34.327,21;5,59;-3,84;-0,02;263.113.941,24
BALM3;11,60;3,08;4,41;0,83;0,50;57,07;15,53;17,43;4,95;3,77;-0,83;-0,14;0,77;1,11;-1,59;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.352,75;13,90;2,63;0,02;105.595.000,00
BALM4;9,95;3,59;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,77;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.136,86;13,90;2,63;0,02;105.595.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,12;13,71;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;251.078,67;79,74;20,34;0,02;2.809.642.747,80
BBAS3;34,57;12,06;3,66;0,65;0,05;28,97;15,94;12,64;2,90;2,90;;;0,46;2,15;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;490.344.058,33;53,44;9,45;0,05;99.057.466.381,40
BBDC3;13,07;7,01;5,91;0,86;0,07;32,71;15,85;12,86;4,80;5,09;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;160.970.267,21;15,14;2,21;1,79;147.712.187.278,22
BBDC4;14,65;6,88;6,63;0,97;0,08;32,71;15,85;12,86;5,38;5,09;;;0,85;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;872.632.853,46;15,14;2,21;2,01;147.712.187.278,22
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,58;6,03;11,92;6,89;4,68;;;;10,17;10,17;;;;23,21;-7,86;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;180.224.917,21;4,73;2,73;0,23;65.160.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,59;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;15.596.106,96
BDLL4;8,37;;2,43;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,59;-6,04;;0,53;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.249,56;-123,47;3,44;-0,02;15.596.106,96
BEEF3;13,08;4,29;9,56;12,77;0,37;18,34;8,09;2,63;3,10;5,63;2,53;10,41;0,25;1,33;-1,16;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;81.657.132,00;1,02;1,37;0,20;7.943.266.963,56
BEES3;5,55;10,57;5,24;0,90;0,04;26,53;12,39;7,90;3,34;3,48;;;0,41;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;219.585,46;6,18;1,06;0,13;1.824.638.135,40
BEES4;6,39;9,18;6,04;1,03;0,05;26,53;12,39;7,90;3,85;3,48;;;0,48;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;35.326,54;6,18;1,06;0,15;1.824.638.135,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,47;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;331.304.325,75
BGIP4;16,95;6,47;8,43;0,44;0,03;37,01;6,05;3,07;4,28;5,47;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.750,13;38,10;2,01;-0,13;331.304.325,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,37;;-5,13;3,53;1,36;15,93;-89,58;-99,43;-5,70;-6,71;-1,01;0,62;5,11;6,44;-2,32;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;86.844,42;1,80;-1,24;-0,14;517.803.438,88
BLAU3;26,14;3,25;14,96;2,66;1,92;46,95;30,43;22,56;11,09;10,03;-1,06;-0,25;3,37;3,63;-6,45;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.960.718,79;9,81;1,75;-1,32;4.689.357.565,46
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,45;4,99;5,70;0,85;0,07;55,58;4,06;5,83;8,19;8,06;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.490,54;12,25;1,83;-22,69;1.077.635.884,80
BMEB4;10,00;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,84;8,06;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;118.641,63;12,25;1,83;-21,71;1.077.635.884,80
BMGB4;2,18;16,76;16,67;0,31;0,03;31,99;-2,85;1,24;-7,24;-7,24;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.741.565,00;6,98;0,13;-0,24;1.271.446.655,98
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,60;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.552.152,11
BMIN4;13,27;6,41;9,67;0,48;0,21;53,21;31,64;16,18;4,94;6,60;;;1,56;22,03;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.944,38;27,44;1,37;0,13;85.552.152,11
BMKS3;303,01;5,90;6,05;0,71;0,64;27,02;58,86;126,97;13,06;-1,40;-14,46;-0,78;7,69;0,83;-3,04;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.722,63;429,20;50,06;0,01;137.793.797,50
BMOB3;13,87;1,46;14,43;1,22;0,92;21,73;6,83;6,16;13,03;7,93;-5,10;-0,48;0,89;2,14;-2,49;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.333.234,50;11,34;0,96;0,32;1.260.909.106,04
BNBR3;77,99;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.717,29;94,83;23,08;0,06;6.736.110.477,36
BOAS3;7,30;3,66;13,69;1,75;1,46;53,72;9,33;27,74;40,73;26,94;-13,78;-0,59;3,80;3,13;-3,47;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;21.682.966,17;4,17;0,53;0,14;3.885.225.133,30
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,81;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;156.075.966,74
BOBR4;1,27;;-5,13;-1,85;0,37;32,64;6,90;-4,60;3,42;4,81;3,19;;0,24;-1,30;-0,69;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.545,33;-0,69;-0,25;0,03;156.075.966,74
BPAC11;22,62;2,90;12,13;2,05;0,24;20,70;23,06;16,11;8,47;8,47;;;1,95;6,56;-2,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;372.987.437,92;11,02;1,87;-1,10;86.756.144.257,12
BPAC3;12,44;1,76;20,01;3,39;0,39;20,70;23,06;16,11;13,97;8,47;;;3,22;10,82;-4,93;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;58.029,08;3,67;0,62;-1,81;86.756.144.257,12
BPAC5;5,09;4,30;8,19;1,39;0,16;20,70;23,06;16,11;5,72;8,47;;;1,32;4,43;-2,02;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;50.285,21;3,67;0,62;-0,74;86.756.144.257,12
BPAN4;5,77;4,83;10,81;1,02;0,14;54,27;7,49;5,75;8,30;8,30;;;0,62;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;15.871.437,50;5,65;0,53;-0,56;7.346.359.782,13
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,57;11,19;1,76;1,33;1,32;;;;1,77;1,80;-0,14;-0,11;;13,10;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.882.534,13;19,93;15,11;0,19;11.467.554.842,82
BRAP4;30,58;10,70;2,02;1,53;1,52;;;;2,04;1,80;-0,14;-0,11;;15,07;-1,71;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;106.693.656,42;19,93;15,11;0,22;11.467.554.842,82
BRBI11;11,08;12,45;7,87;1,53;0,28;36,49;17,71;22,54;10,02;2,92;-7,10;-1,09;1,77;1,47;-32,42;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;859.932,92;7,23;1,41;0,37;1.163.352.400,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,92;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.163.352.400,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,92;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.163.352.400,32
BRFS3;8,38;;-6,81;0,74;0,16;16,71;2,36;-2,53;7,27;19,10;11,83;1,21;0,17;1,52;-0,29;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;147.714.805,21;11,26;-1,23;0,02;9.071.125.801,48
BRGE11;8,90;4,25;8,35;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,10;-16,47;-34,02;-1,16;164,44;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.315,25;17,26;1,07;0,03;761.889.800,52
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,47;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.382,25;17,26;1,07;0,04;761.889.800,52
BRGE3;9,37;;8,79;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,89;-16,47;-34,02;-1,16;173,12;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;10.943,50;17,26;1,07;0,04;761.889.800,52
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,47;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;761.889.800,52
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,47;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;761.889.800,52
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,47;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;761.889.800,52
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-16,47;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.939,00;17,26;1,07;0,04;761.889.800,52
BRIT3;2,44;0,05;34,46;0,81;0,39;40,74;13,03;3,49;9,22;14,64;5,43;0,48;1,20;8,93;-0,49;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;817.492,42;3,00;0,07;0,63;1.095.791.595,04
BRIV3;9,35;0,58;18,33;0,51;0,03;13,08;6,94;1,77;4,67;4,63;;;0,32;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.492,85;18,36;0,51;-0,44;822.796.507,60
BRIV4;9,19;6,64;18,02;0,50;0,03;13,08;6,94;1,77;4,59;4,63;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.634,10;18,36;0,51;-0,43;822.796.507,60
BRKM3;24,09;7,04;10,08;2,21;0,21;17,15;9,30;1,80;1,95;4,11;2,20;2,49;0,18;1,44;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;290.299,75;10,90;2,39;-0,12;18.859.197.539,06
BRKM5;23,09;7,35;9,66;2,12;0,20;17,15;9,30;1,80;1,87;4,11;2,20;2,49;0,17;1,38;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;61.922.058,29;10,90;2,39;-0,11;18.859.197.539,06
BRKM6;25,50;;10,67;2,34;0,22;17,15;9,30;1,80;2,07;4,11;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.023,50;10,90;2,39;-0,12;18.859.197.539,06
BRML3;8,07;0,66;12,33;0,60;0,36;88,97;69,50;39,67;7,04;9,35;2,31;0,20;4,89;8,08;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;100.667.126,13;13,37;0,65;0,07;6.684.170.243,88
BRPR3;6,16;1,71;-1,91;0,64;0,44;100,00;-520,22;-431,29;-1,58;-0,73;0,85;-0,34;8,23;1,38;-1,06;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;20.346.567,42;9,66;-3,23;0,00;2.860.904.132,24
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
