TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMER3;8,98;6,95;188,13;0,53;0,19;30,68;4,18;0,15;6,89;14,56;7,64;0,59;0,29;0,91;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;295.191.163,59;16,74;0,05;-4,89;8.095.689.641,91
ANIM3;3,73;;-4,01;0,56;0,14;56,74;10,86;-10,54;3,89;13,86;9,99;1,43;0,42;4,62;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.879.487,32;6,66;-0,93;0,00;1.494.314.578,50
APER3;26,01;0,27;15,16;0,64;0,39;100,00;7,85;8,96;17,30;9,35;-7,95;-0,29;1,36;3,54;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;697.451,14;40,77;1,72;0,00;298.598.285,34
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,42;3,91;29,10;3,16;1,04;45,97;33,61;14,73;12,75;16,41;3,64;0,90;4,29;4,70;-1,58;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.862.074,32;3,29;0,36;0,14;3.598.566.826,40
ARZZ3;73,25;2,51;17,81;3,24;1,92;53,58;13,23;10,03;13,50;12,93;-0,60;-0,14;1,79;10,61;-4,03;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;111.558.382,82;22,62;4,11;0,31;8.081.046.887,18
ASAI3;18,94;0,85;19,11;7,13;0,70;16,39;5,35;2,68;9,55;12,40;2,95;2,20;0,51;-20,85;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;208.532.526,55;2,66;0,99;-0,79;25.323.834.445,38
ATMP3;1,22;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;16.917,95;-10,30;-17,77;0,00;32.586.634,32
ATOM3;2,40;2,86;5,54;2,24;1,60;98,36;27,66;29,56;5,92;3,79;-2,13;-0,81;1,64;1,73;-73,93;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.960,05;1,08;0,44;0,16;57.369.804,18
AURA33;31,49;4,71;5,45;1,32;0,62;30,86;23,84;19,08;4,36;5,32;0,92;0,28;1,04;4,00;-0,99;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;3.920.746,73;23,67;5,72;-0,34;2.227.680.065,40
AURE3;14,34;0,70;60,84;1,13;0,49;22,14;19,25;4,91;15,53;18,00;2,42;0,18;2,99;2,67;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.291.710,55;12,73;0,24;;14.380.000.000,00
AVLL3;7,05;;-0,37;-0,86;0,09;10,42;-84,66;-176,29;-0,76;-4,91;-4,15;;0,64;-0,21;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;149.129,30;-8,19;-19,28;0,02;158.031.347,70
AZEV3;1,56;;10,40;0,97;0,24;5,05;-3,09;3,59;-12,08;-14,55;-3,09;0,25;0,37;-3,75;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;142.870,36;1,62;0,15;-0,12;114.300.253,59
AZEV4;1,43;;9,54;0,89;0,22;5,05;-3,09;3,59;-11,07;-14,55;-3,09;0,25;0,34;-3,43;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;488.082,77;1,62;0,15;-0,11;114.300.253,59
AZUL4;10,54;;-6,00;-0,66;0,73;19,26;6,35;-14,59;13,78;27,31;23,54;;0,88;-1,37;-1,01;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;134.002.821,91;-15,92;-1,76;0,13;3.647.083.059,94
B3SA3;12,24;3,95;17,31;3,66;1,53;89,66;56,13;43,15;13,30;12,56;-0,79;-0,22;7,47;10,49;-2,47;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;593.732.871,77;3,35;0,71;-2,00;74.956.710.000,00
BAHI3;11,68;;-3,04;2,09;0,44;37,63;-14,35;-27,44;-5,82;-8,37;-2,55;0,92;0,84;-2,17;-0,46;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;36.184,41;5,59;-3,84;-0,02;279.125.416,32
BALM3;11,60;2,17;4,41;0,83;0,50;57,07;15,53;17,43;4,95;3,77;-0,83;-0,14;0,77;1,11;-1,59;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.352,75;13,90;2,63;0,02;105.595.000,00
BALM4;9,95;2,53;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,77;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.225,08;13,90;2,63;0,02;105.595.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,00;13,74;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,57;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;243.303,95;79,74;20,34;0,02;2.774.886.592,50
BBAS3;32,83;12,70;3,47;0,61;0,04;28,97;15,94;12,64;2,75;2,75;;;0,44;2,04;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;484.447.103,09;53,44;9,45;0,05;94.071.640.766,60
BBDC3;12,79;3,15;5,79;0,84;0,07;32,71;15,85;12,86;4,69;5,00;;;0,74;1,04;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;152.338.194,09;15,14;2,21;1,75;145.261.467.021,14
BBDC4;14,29;3,10;6,47;0,94;0,08;32,71;15,85;12,86;5,24;5,00;;;0,83;1,16;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;706.752.910,05;15,14;2,21;1,96;145.261.467.021,14
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;33,16;5,94;12,11;7,00;4,75;;;;10,32;10,33;;;;23,57;-7,98;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;171.866.706,18;4,73;2,73;0,24;66.240.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,58;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;15.228.768,00
BDLL4;8,00;;2,33;-0,06;0,02;-49,16;-112,68;21,92;-0,45;-6,58;-6,04;;0,51;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.926,27;-123,47;3,44;-0,02;15.228.768,00
BEEF3;12,60;4,46;9,21;12,30;0,36;18,34;8,09;2,63;2,99;5,53;2,53;10,41;0,24;1,28;-1,12;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;80.882.520,23;1,02;1,37;0,19;7.676.062.264,48
BEES3;5,04;11,64;4,76;0,82;0,04;26,53;12,39;7,90;3,04;3,35;;;0,38;0,25;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;206.381,14;6,18;1,06;0,12;1.756.185.404,00
BEES4;6,40;9,17;6,05;1,04;0,05;26,53;12,39;7,90;3,86;3,35;;;0,48;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;34.285,00;6,18;1,06;0,15;1.756.185.404,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,47;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;331.304.325,75
BGIP4;16,95;6,47;8,43;0,44;0,03;37,01;6,05;3,07;4,28;5,47;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.750,13;38,10;2,01;-0,13;331.304.325,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;-5,33;3,67;1,41;15,93;-89,58;-99,43;-5,91;-6,82;-1,01;0,62;5,30;6,69;-2,40;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;82.887,50;1,80;-1,24;-0,15;528.370.856,00
BLAU3;25,81;3,29;14,77;2,63;1,90;46,95;30,43;22,56;10,95;9,95;-1,06;-0,25;3,33;3,58;-6,37;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.872.273,73;9,81;1,75;-1,30;4.655.272.717,05
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,00;5,21;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,84;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.857,25;12,25;1,83;-21,71;1.048.315.800,00
BMEB4;10,00;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,84;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;125.389,27;12,25;1,83;-21,71;1.048.315.800,00
BMGB4;2,17;16,84;16,59;0,31;0,03;31,99;-2,85;1,24;-7,21;-7,28;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.791.705,82;6,98;0,13;-0,24;1.277.278.980,09
BMIN3;19,00;;13,84;0,69;0,31;53,21;31,64;16,18;7,08;6,76;;;2,24;31,54;-0,31;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.700,00;27,44;1,37;0,19;87.609.680,61
BMIN4;13,27;6,41;9,67;0,48;0,21;53,21;31,64;16,18;4,94;6,76;;;1,56;22,03;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.796,29;27,44;1,37;0,13;87.609.680,61
BMKS3;316,00;5,66;6,31;0,74;0,66;27,02;58,86;126,97;13,62;-0,84;-14,46;-0,78;8,01;0,86;-3,17;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;21.917,65;429,20;50,06;0,01;143.701.000,00
BMOB3;13,62;1,49;14,17;1,20;0,90;21,73;6,83;6,16;12,79;7,76;-5,10;-0,48;0,87;2,11;-2,45;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.143.223,45;11,34;0,96;0,31;1.244.545.469,48
BNBR3;75,00;5,89;3,25;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,85;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;15.870,33;94,83;23,08;0,06;6.477.859.800,00
BOAS3;7,26;3,67;13,64;1,74;1,46;53,72;9,33;27,74;40,56;26,72;-13,78;-0,59;3,78;3,12;-3,46;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;22.799.623,55;4,17;0,53;0,14;3.863.936.228,46
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,82;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;157.304.911,36
BOBR4;1,28;;-5,17;-1,86;0,37;32,64;6,90;-4,60;3,45;4,82;3,19;;0,24;-1,31;-0,70;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;42.488,86;-0,69;-0,25;0,03;157.304.911,36
BPAC11;21,79;3,01;11,68;1,98;0,23;20,70;23,06;16,11;8,16;8,20;;;1,88;6,32;-2,88;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;369.823.251,14;11,02;1,87;-1,06;83.994.675.474,40
BPAC3;12,25;1,79;19,70;3,34;0,38;20,70;23,06;16,11;13,76;8,20;;;3,17;10,65;-4,86;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;56.565,68;3,67;0,62;-1,78;83.994.675.474,40
BPAC5;5,05;4,33;8,12;1,37;0,16;20,70;23,06;16,11;5,67;8,20;;;1,31;4,39;-2,00;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;45.932,27;3,67;0,62;-0,73;83.994.675.474,40
BPAN4;5,82;4,79;10,90;1,03;0,14;54,27;7,49;5,75;8,38;8,39;;;0,63;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;15.241.685,05;5,65;0,53;-0,57;7.422.751.738,27
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,89;11,49;1,71;1,30;1,28;;;;1,73;1,76;-0,14;-0,11;;12,76;-1,45;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.961.020,82;19,93;15,11;0,19;11.234.456.674,78
BRAP4;29,74;11,00;1,97;1,49;1,47;;;;1,98;1,76;-0,14;-0,11;;14,66;-1,66;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;104.263.945,73;19,93;15,11;0,22;11.234.456.674,78
BRBI11;11,05;12,49;7,85;1,53;0,28;36,49;17,71;22,54;9,99;3,03;-7,10;-1,09;1,77;1,47;-32,33;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;878.122,77;7,23;1,41;0,37;1.175.951.884,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRFS3;7,72;;-6,26;0,68;0,15;16,71;2,36;-2,53;6,69;18,56;11,83;1,21;0,16;1,40;-0,27;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;142.132.229,14;11,26;-1,23;0,01;8.399.992.388,96
BRGE11;8,90;4,25;8,35;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,10;-16,21;-34,02;-1,16;164,44;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.315,25;17,26;1,07;0,03;773.200.381,48
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,21;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.382,25;17,26;1,07;0,04;773.200.381,48
BRGE3;9,65;;9,05;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,37;-16,21;-34,02;-1,16;178,30;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.919,80;17,26;1,07;0,04;773.200.381,48
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,21;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;773.200.381,48
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,21;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;773.200.381,48
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,21;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;773.200.381,48
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-16,21;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.939,00;17,26;1,07;0,04;773.200.381,48
BRIT3;2,55;0,05;36,01;0,85;0,41;40,74;13,03;3,49;9,63;15,06;5,43;0,48;1,26;9,33;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;799.940,64;3,00;0,07;0,66;1.145.192.035,80
BRIV3;8,83;0,62;17,31;0,48;0,03;13,08;6,94;1,77;4,41;4,35;;;0,31;0,56;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.295,67;18,36;0,51;-0,42;772.158.804,77
BRIV4;8,54;7,14;16,75;0,47;0,03;13,08;6,94;1,77;4,26;4,35;;;0,30;0,54;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.832,84;18,36;0,51;-0,40;772.158.804,77
BRKM3;24,70;6,87;10,34;2,27;0,21;17,15;9,30;1,80;2,00;4,14;2,20;2,49;0,19;1,48;-0,37;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;291.548,32;10,90;2,39;-0,12;19.127.804.633,14
BRKM5;22,97;7,39;9,61;2,11;0,20;17,15;9,30;1,80;1,86;4,14;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;60.278.745,09;10,90;2,39;-0,11;19.127.804.633,14
BRKM6;25,50;;10,67;2,34;0,22;17,15;9,30;1,80;2,07;4,14;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.023,50;10,90;2,39;-0,12;19.127.804.633,14
BRML3;7,95;0,68;12,11;0,59;0,36;88,97;69,50;39,67;6,92;9,29;2,31;0,20;4,81;7,94;-0,39;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;94.427.556,36;13,37;0,65;0,07;6.626.191.072,00
BRPR3;6,16;1,71;-1,95;0,65;0,45;100,00;-520,22;-431,29;-1,61;-0,76;0,85;-0,34;8,40;1,41;-1,08;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;14.973.457,50;9,46;-3,16;0,00;2.920.823.733,52
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
