TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,09;15,19;7,69;0,38;0,14;13,67;3,61;1,36;2,90;4,60;1,70;0,22;0,10;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;259.447,57;16,15;0,79;-0,10;567.713.344,38
ALPA3;11,58;;18,12;1,35;1,00;46,83;8,91;11,00;22,37;24,75;0,40;0,02;1,99;5,84;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;91.290,90;8,58;0,64;-6,24;8.610.705.658,08
ALPA4;13,62;;21,32;1,59;1,18;46,83;8,91;11,00;26,31;24,75;0,40;0,02;2,34;6,86;-1,95;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.684.378,87;8,58;0,64;-7,34;8.610.705.658,08
ALPK3;1,71;;-2,21;0,80;0,14;29,84;6,40;-15,39;5,31;23,76;18,45;2,77;0,34;-0,97;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;134.586,33;2,14;-0,77;0,17;366.669.354,33
ALSO3;17,66;2,17;36,26;1,51;0,85;70,92;55,69;26,63;17,34;12,97;-4,36;-0,38;9,66;4,39;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;48.224.016,23;11,69;0,49;0,48;10.463.085.082,84
ALUP11;28,24;4,36;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;25.584.554,60;24,85;3,23;-0,27;8.275.367.412,19
ALUP3;9,22;4,45;8,57;1,11;0,30;80,24;73,84;22,37;2,60;5,36;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;229.113,40;8,28;1,08;-0,26;8.275.367.412,19
ALUP4;9,40;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;194.927,20;8,28;1,08;-0,27;8.275.367.412,19
AMAR3;1,30;;-1,72;0,46;0,12;43,55;-1,08;-9,30;-14,82;-65,66;-50,85;1,57;0,16;1,03;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.995.772,47;2,84;-0,76;0,01;445.695.785,60
AMBP3;21,18;1,43;25,96;2,31;0,30;21,94;17,50;2,81;4,17;9,53;5,36;2,98;0,73;1,09;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.254.875,57;9,15;0,82;-0,81;2.391.975.753,84
AMER3;3,15;19,71;66,29;0,19;0,07;30,68;4,18;0,15;2,43;10,07;7,64;0,59;0,10;0,32;-0,12;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;344.023.292,47;16,74;0,05;-1,72;2.842.967.934,45
ANIM3;3,78;;-4,08;0,57;0,15;56,74;10,86;-10,54;3,96;13,95;9,99;1,43;0,43;4,71;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.064.891,30;6,66;-0,93;0,00;1.526.624.082,90
APER3;28,20;0,25;16,43;0,69;0,42;100,00;7,85;8,96;18,76;10,81;-7,95;-0,29;1,47;3,84;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.021.176,67;40,77;1,72;0,00;323.739.778,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,63;3,50;32,57;3,53;1,16;45,97;33,61;14,73;14,27;17,91;3,64;0,90;4,80;5,26;-1,77;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.183.980,40;3,29;0,36;0,15;4.024.166.556,83
ARZZ3;78,75;2,33;19,16;3,48;2,07;53,58;13,23;10,03;14,53;13,92;-0,60;-0,14;1,92;11,42;-4,34;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;111.416.386,07;22,62;4,11;0,33;8.677.153.563,75
ASAI3;19,96;0,81;20,08;7,49;0,74;16,39;5,35;2,68;10,04;13,00;2,95;2,20;0,54;-21,91;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;193.871.476,63;2,66;0,99;-0,83;26.929.341.264,24
ATMP3;1,30;;-0,07;-0,13;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.981,43;-10,30;-17,77;0,00;34.723.462,80
ATOM3;2,37;2,91;5,45;2,20;1,57;98,36;27,66;29,56;5,82;3,69;-2,13;-0,81;1,61;1,70;-72,70;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.043,47;1,08;0,44;0,15;56.417.608,26
AURA33;39,00;3,74;6,81;1,65;0,78;30,86;23,84;19,08;5,45;6,37;0,92;0,28;1,30;4,99;-1,24;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.236.747,37;23,67;5,72;-0,42;2.758.955.940,00
AURE3;14,79;0,68;62,75;1,16;0,50;22,14;19,25;4,91;16,02;18,44;2,42;0,18;3,08;2,75;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.929.725,17;12,73;0,24;;14.790.000.000,00
AVLL3;8,49;;-0,44;-1,04;0,11;10,42;-84,66;-176,29;-0,92;-5,07;-4,15;;0,78;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;97.479,59;-8,19;-19,28;0,03;190.310.091,06
AZEV3;1,72;;11,47;1,07;0,27;5,05;-3,09;3,59;-13,32;-16,30;-3,09;0,25;0,41;-4,13;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;189.084,20;1,62;0,15;-0,13;131.737.591,42
AZEV4;1,70;;11,34;1,05;0,26;5,05;-3,09;3,59;-13,16;-16,30;-3,09;0,25;0,41;-4,08;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;541.578,73;1,62;0,15;-0,13;131.737.591,42
AZUL4;11,66;;-6,64;-0,73;0,80;19,26;6,35;-14,59;15,24;27,73;23,54;;0,97;-1,52;-1,12;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;137.104.725,80;-15,92;-1,76;0,14;4.057.727.908,30
B3SA3;13,16;3,67;18,61;3,93;1,65;89,66;56,13;43,15;14,30;13,51;-0,79;-0,22;8,03;11,28;-2,65;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;575.943.276,77;3,35;0,71;-2,15;80.262.840.000,00
BAHI3;10,70;;-2,79;1,91;0,40;37,63;-14,35;-27,44;-5,33;-7,89;-2,55;0,92;0,77;-1,99;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;32.903,61;5,59;-3,84;-0,02;255.705.646,80
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,75;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.285,50;13,90;2,63;0,02;105.154.000,00
BALM4;9,95;3,59;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,75;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.934,67;13,90;2,63;0,02;105.154.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,99;13,74;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;252.131,83;79,74;20,34;0,02;2.802.355.166,85
BBAS3;35,65;11,70;3,77;0,67;0,05;28,97;15,94;12,64;2,99;2,99;;;0,48;2,22;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;473.341.261,17;53,44;9,45;0,05;102.152.116.763,00
BBDC3;13,11;6,99;5,93;0,87;0,08;32,71;15,85;12,86;4,81;5,16;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;155.067.645,87;15,14;2,21;1,80;149.734.555.043,44
BBDC4;14,99;6,72;6,78;0,99;0,09;32,71;15,85;12,86;5,50;5,16;;;0,87;1,21;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;947.729.701,87;15,14;2,21;2,06;149.734.555.043,44
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,20;5,75;12,52;7,23;4,91;;;;10,67;10,67;;;;24,36;-8,25;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;173.300.458,23;4,73;2,73;0,25;68.400.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,62;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.373.374,00
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,62;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.747,74;-123,47;3,44;-0,02;16.373.374,00
BEEF3;15,25;3,68;11,14;14,89;0,43;18,34;8,09;2,63;3,62;6,15;2,53;10,41;0,29;1,55;-1,35;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;88.117.109,53;1,02;1,37;0,23;9.261.071.956,75
BEES3;5,70;10,29;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,58;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;193.498,90;6,18;1,06;0,14;1.877.119.476,00
BEES4;6,60;8,89;6,23;1,07;0,05;26,53;12,39;7,90;3,98;3,58;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.781,77;6,18;1,06;0,16;1.877.119.476,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,54;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;335.584.150,95
BGIP4;17,51;6,26;8,71;0,46;0,03;37,01;6,05;3,07;4,42;5,54;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.702,68;38,10;2,01;-0,13;335.584.150,95
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,20;;-5,00;3,44;1,32;15,93;-89,58;-99,43;-5,55;-6,55;-1,01;0,62;4,97;6,27;-2,26;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;85.457,50;1,80;-1,24;-0,14;503.984.508,80
BLAU3;27,18;3,13;15,55;2,77;2,00;46,95;30,43;22,56;11,53;10,47;-1,06;-0,25;3,51;3,77;-6,70;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.609.510,63;9,81;1,75;-1,37;4.875.927.262,02
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,02;5,20;5,47;0,82;0,07;55,58;4,06;5,83;7,86;7,93;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.092,56;12,25;1,83;-21,76;1.059.934.632,24
BMEB4;10,26;5,59;5,60;0,84;0,07;55,58;4,06;5,83;8,04;7,93;;;0,33;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;132.002,60;12,25;1,83;-22,28;1.059.934.632,24
BMGB4;2,16;16,91;16,52;0,31;0,03;31,99;-2,85;1,24;-7,18;-7,18;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.684.881,07;6,98;0,13;-0,24;1.259.782.007,76
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,64;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;86.070.556,50
BMIN4;14,00;6,07;10,20;0,51;0,23;53,21;31,64;16,18;5,21;6,64;;;1,65;23,24;-0,23;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.356,09;27,44;1,37;0,14;86.070.556,50
BMKS3;315,00;5,68;6,29;0,73;0,66;27,02;58,86;126,97;13,57;-0,88;-14,46;-0,78;7,99;0,86;-3,16;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;21.143,52;429,20;50,06;0,01;143.246.250,00
BMOB3;14,36;1,41;14,94;1,27;0,95;21,73;6,83;6,16;13,49;8,39;-5,10;-0,48;0,92;2,22;-2,58;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.134.381,17;11,34;0,96;0,33;1.305.454.561,12
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,79;3,43;14,61;1,87;1,56;53,72;9,33;27,74;43,46;29,68;-13,78;-0,59;4,05;3,34;-3,71;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;25.050.704,03;4,17;0,53;0,15;4.146.014.217,59
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,69;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;145.015.465,16
BOBR4;1,18;;-4,77;-1,71;0,34;32,64;6,90;-4,60;3,18;4,69;3,19;;0,22;-1,21;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;47.161,83;-0,69;-0,25;0,03;145.015.465,16
BPAC11;22,21;2,96;11,91;2,02;0,23;20,70;23,06;16,11;8,32;8,32;;;1,92;6,44;-2,93;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;365.706.190,63;11,02;1,87;-1,08;85.183.641.200,29
BPAC3;12,03;1,82;19,35;3,28;0,38;20,70;23,06;16,11;13,51;8,32;;;3,12;10,46;-4,77;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;66.532,00;3,67;0,62;-1,75;85.183.641.200,29
BPAC5;5,15;4,25;8,28;1,40;0,16;20,70;23,06;16,11;5,78;8,32;;;1,33;4,48;-2,04;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;45.179,67;3,67;0,62;-0,75;85.183.641.200,29
BPAN4;5,58;4,99;10,45;0,99;0,13;54,27;7,49;5,75;8,03;8,03;;;0,60;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;18.118.441,13;5,65;0,53;-0,54;7.104.451.921,02
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,95;10,64;1,85;1,40;1,39;;;;1,86;1,88;-0,14;-0,11;;13,78;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.742.658,97;19,93;15,11;0,20;11.953.904.687,98
BRAP4;31,74;10,31;2,10;1,59;1,57;;;;2,12;1,88;-0,14;-0,11;;15,65;-1,77;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;103.706.642,50;19,93;15,11;0,23;11.953.904.687,98
BRBI11;11,47;12,03;8,15;1,59;0,29;36,49;17,71;22,54;10,37;3,28;-7,10;-1,09;1,84;1,53;-33,56;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;783.132,83;7,23;1,41;0,38;1.204.300.724,88
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,28;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.204.300.724,88
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,28;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.204.300.724,88
BRFS3;8,00;;-6,50;0,71;0,15;16,71;2,36;-2,53;6,94;18,77;11,83;1,21;0,16;1,45;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;157.581.035,30;11,26;-1,23;0,02;8.659.785.968,00
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,29;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;769.968.786,92
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,29;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;15.003,80;17,26;1,07;0,04;769.968.786,92
BRGE3;9,57;;8,98;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,23;-16,29;-34,02;-1,16;176,82;0,62;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.139,30;17,26;1,07;0,04;769.968.786,92
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,29;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;769.968.786,92
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,29;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;769.968.786,92
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,29;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;769.968.786,92
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,29;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;769.968.786,92
BRIT3;2,31;0,05;32,63;0,77;0,37;40,74;13,03;3,49;8,73;14,15;5,43;0,48;1,14;8,46;-0,47;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;787.301,00;3,00;0,07;0,60;1.037.409.255,96
BRIV3;9,39;0,58;18,41;0,51;0,03;13,08;6,94;1,77;4,69;4,76;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.354,76;18,36;0,51;-0,44;845.304.496,66
BRIV4;9,77;6,24;19,16;0,53;0,04;13,08;6,94;1,77;4,88;4,76;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.411,63;18,36;0,51;-0,46;845.304.496,66
BRKM3;24,15;7,02;10,11;2,22;0,21;17,15;9,30;1,80;1,96;4,13;2,20;2,49;0,18;1,44;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;273.637,13;10,90;2,39;-0,12;18.986.504.020,96
BRKM5;23,38;7,26;9,78;2,15;0,20;17,15;9,30;1,80;1,89;4,13;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;59.822.598,67;10,90;2,39;-0,11;18.986.504.020,96
BRKM6;23,00;;9,62;2,11;0,20;17,15;9,30;1,80;1,86;4,13;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;25.933,40;10,90;2,39;-0,11;18.986.504.020,96
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,07;1,74;-1,88;0,63;0,43;100,00;-520,22;-431,29;-1,56;-0,70;0,85;-0,34;8,10;1,36;-1,04;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.245.370,00;9,66;-3,23;0,00;2.819.105.208,23
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
