TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARML3;9,59;3,00;26,86;2,91;0,96;45,97;33,61;14,73;11,77;15,53;3,64;0,90;3,96;4,34;-1,46;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.760.132,33;3,29;0,36;0,13;3.359.815.758,11
ARZZ3;77,34;2,37;18,82;3,42;2,03;53,58;13,23;10,03;14,27;13,63;-0,60;-0,14;1,89;11,21;-4,26;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.460.210,76;22,62;4,11;0,33;8.449.068.384,36
ASAI3;19,58;0,64;19,70;7,35;0,73;16,39;5,35;2,68;9,85;12,78;2,95;2,20;0,53;-21,49;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;330.636.014,09;2,66;0,99;-0,81;26.173.808.643,60
ATMP3;1,05;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.494,15;-10,30;-17,77;0,00;28.045.873,80
ATOM3;2,20;3,05;5,20;2,10;1,50;98,36;27,66;29,56;5,55;3,42;-2,13;-0,81;1,54;1,62;-69,33;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.766,55;1,08;0,44;0,15;54.037.118,46
AURA33;29,30;2,48;5,13;1,24;0,58;30,86;23,84;19,08;4,11;5,03;0,92;0,28;0,98;3,76;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.223.935,39;23,67;5,72;-0,32;2.071.339.228,80
AURE3;14,49;0,69;61,47;1,14;0,49;22,14;19,25;4,91;15,69;18,11;2,42;0,18;3,02;2,70;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.800.096,27;12,73;0,24;;14.460.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,29;;9,07;0,84;0,21;5,05;-3,09;3,59;-10,53;-13,11;-3,09;0,25;0,33;-3,27;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;148.676,94;1,62;0,15;-0,10;99.660.350,97
AZEV4;1,24;;8,40;0,78;0,20;5,05;-3,09;3,59;-9,75;-13,11;-3,09;0,25;0,30;-3,03;-0,29;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;414.742,58;1,62;0,15;-0,09;99.660.350,97
AZUL4;9,79;;-5,56;-0,61;0,67;19,26;6,35;-14,59;12,77;27,05;23,54;;0,81;-1,27;-0,94;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;171.840.050,70;-15,92;-1,76;0,12;3.379.119.896,19
B3SA3;12,17;4,90;17,14;3,62;1,52;89,66;56,13;43,15;13,17;12,38;-0,79;-0,22;7,39;10,39;-2,44;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;810.475.365,24;3,35;0,71;-1,98;73.553.940.000,00
BAHI3;10,69;;-2,79;1,91;0,40;37,63;-14,35;-27,44;-5,33;-7,88;-2,55;0,92;0,76;-1,99;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;154.186,04;5,59;-3,84;-0,02;254.749.737,84
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,84;13,78;2,45;0,63;0,09;35,57;61,66;39,79;1,58;1,58;;;0,97;0,90;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;334.720,15;79,74;20,34;0,02;2.793.946.419,60
BBAS3;33,28;12,52;3,52;0,62;0,05;28,97;15,94;12,64;2,79;2,79;;;0,45;2,07;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;748.193.956,27;53,44;9,45;0,05;95.189.153.404,40
BBDC3;12,67;4,75;5,73;0,84;0,07;32,71;15,85;12,86;4,65;4,94;;;0,74;1,03;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;164.573.586,09;15,14;2,21;1,74;142.755.898.846,53
BBDC4;14,28;4,64;6,46;0,94;0,08;32,71;15,85;12,86;5,24;4,94;;;0,83;1,16;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.108.226.073,52;15,14;2,21;1,96;142.755.898.846,53
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,56;6,04;11,92;6,88;4,67;;;;10,16;10,13;;;;23,19;-7,85;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;233.960.110,94;4,73;2,73;0,23;64.860.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.969.230,16
BDLL4;8,13;;2,36;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.976,20;-123,47;3,44;-0,02;14.969.230,16
BEEF3;12,35;4,54;9,04;12,08;0,35;18,34;8,09;2,63;2,93;5,46;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.635.872,42;1,02;1,37;0,19;7.542.459.914,94
BEES3;5,67;10,32;5,36;0,92;0,05;26,53;12,39;7,90;3,42;3,50;;;0,42;0,29;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;144.321,48;6,18;1,06;0,13;1.839.622.826,40
BEES4;6,24;9,37;5,89;1,01;0,05;26,53;12,39;7,90;3,76;3,50;;;0,47;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.985,64;6,18;1,06;0,15;1.839.622.826,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,56;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;336.654.107,25
BGIP4;17,65;6,21;8,78;0,46;0,03;37,01;6,05;3,07;4,45;5,56;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.021,00;38,10;2,01;-0,13;336.654.107,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,22;;-4,54;3,12;1,20;15,93;-89,58;-99,43;-5,03;-6,04;-1,01;0,62;4,51;5,69;-2,05;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;106.287,67;1,99;-1,37;-0,13;469.110.885,76
BLAU3;24,48;2,75;14,01;2,50;1,80;46,95;30,43;22,56;10,39;9,33;-1,06;-0,25;3,16;3,40;-6,04;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.009.434,06;9,81;1,75;-1,23;4.405.915.141,84
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,63;5,41;5,26;0,79;0,07;55,58;4,06;5,83;7,55;7,65;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.815,82;12,25;1,83;-20,91;1.022.621.141,28
BMEB4;9,96;5,75;5,44;0,81;0,07;55,58;4,06;5,83;7,81;7,65;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;114.798,64;12,25;1,83;-21,63;1.022.621.141,28
BMGB4;2,22;25,03;16,98;0,32;0,03;31,99;-2,85;1,24;-7,38;-7,38;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.216.159,52;6,98;0,13;-0,25;1.288.943.628,31
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;327,97;5,45;6,55;0,76;0,69;27,02;58,86;126,97;14,13;-0,33;-14,46;-0,78;8,32;0,90;-3,29;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.996,21;429,20;50,06;0,01;149.144.357,50
BMOB3;14,15;1,43;14,72;1,25;0,94;21,73;6,83;6,16;13,29;8,24;-5,10;-0,48;0,91;2,19;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.410.822,33;11,34;0,96;0,33;1.276.363.651,68
BNBR3;71,06;6,22;3,08;0,75;0,09;46,70;41,33;26,29;1,96;1,96;;;0,81;0,64;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;18.738,83;94,83;23,08;0,06;6.218.745.408,00
BOAS3;7,11;1,11;13,34;1,71;1,43;53,72;9,33;27,74;39,67;25,72;-13,78;-0,59;3,70;3,05;-3,38;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;13.651.278,61;4,17;0,53;0,14;3.800.069.513,94
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,64;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;140.099.686,68
BOBR4;1,14;;-4,61;-1,66;0,33;32,64;6,90;-4,60;3,07;4,64;3,19;;0,21;-1,17;-0,62;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;39.164,91;-0,69;-0,25;0,03;140.099.686,68
BPAC11;22,15;3,27;11,87;2,01;0,23;20,70;23,06;16,11;8,29;8,26;;;1,91;6,42;-2,93;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;413.709.808,45;11,02;1,87;-1,07;84.033.029.207,49
BPAC3;12,00;2,01;19,30;3,27;0,37;20,70;23,06;16,11;13,48;8,26;;;3,11;10,43;-4,76;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.966,39;3,67;0,62;-1,74;84.033.029.207,49
BPAC5;4,98;4,85;8,01;1,36;0,16;20,70;23,06;16,11;5,59;8,26;;;1,29;4,33;-1,97;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.731,64;3,67;0,62;-0,72;84.033.029.207,49
BPAN4;5,86;4,17;11,25;1,06;0,14;54,27;7,49;5,75;8,64;8,64;;;0,65;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.466.800,82;5,51;0,52;-0,59;7.537.539.765,55
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,51;11,06;1,69;1,28;1,26;;;;1,70;1,69;-0,14;-0,11;;12,56;-1,42;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.491.962,18;19,93;15,11;0,19;10.693.143.143,94
BRAP4;28,48;10,85;1,89;1,43;1,42;;;;1,90;1,69;-0,14;-0,11;;14,09;-1,60;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;141.103.637,00;19,93;15,11;0,21;10.693.143.143,94
BRBI11;10,95;12,60;7,78;1,52;0,28;36,49;17,71;22,54;9,90;2,83;-7,10;-1,09;1,75;1,46;-32,04;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.187.950,64;7,23;1,41;0,37;1.144.453.173,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,83;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.144.453.173,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,83;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.144.453.173,60
BRFS3;6,83;;-5,52;0,60;0,13;16,71;2,36;-2,53;5,90;17,73;11,83;1,21;0,14;1,24;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.385.438,48;11,26;-1,23;0,01;7.295.869.678,04
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,61;0,05;36,86;0,87;0,42;40,74;13,03;3,49;9,86;15,32;5,43;0,48;1,28;9,55;-0,53;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.271.238,97;3,00;0,07;0,68;1.140.701.086,64
BRIV3;9,14;0,59;17,92;0,50;0,03;13,08;6,94;1,77;4,56;4,43;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;24.379,23;18,36;0,51;-0,43;787.333.526,56
BRIV4;8,50;7,18;16,67;0,46;0,03;13,08;6,94;1,77;4,24;4,43;;;0,29;0,54;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;41.395,07;18,36;0,51;-0,40;787.333.526,56
BRKM3;23,50;7,23;9,82;2,15;0,20;17,15;9,30;1,80;1,90;4,07;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;433.709,94;10,90;2,39;-0,11;18.469.602.258,92
BRKM5;22,51;7,52;9,44;2,07;0,20;17,15;9,30;1,80;1,83;4,07;2,20;2,49;0,17;1,35;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.807.605,45;10,90;2,39;-0,11;18.469.602.258,92
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,07;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.469.602.258,92
BRML3;7,89;0,68;12,05;0,59;0,36;88,97;69,50;39,67;6,88;9,19;2,31;0,20;4,78;7,90;-0,39;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;115.683.856,91;13,37;0,65;0,07;6.518.515.467,08
BRPR3;5,97;1,77;-1,89;0,63;0,43;100,00;-520,22;-431,29;-1,56;-0,71;0,85;-0,34;8,14;1,37;-1,05;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.259.508,48;9,46;-3,16;0,00;2.821.250.197,15
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
