TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;3,52;;-3,85;0,54;0,14;56,74;10,86;-10,54;3,74;13,75;9,99;1,43;0,41;4,45;-0,17;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.247.477,27;6,66;-0,93;0,00;1.449.889.009,95
APER3;25,96;0,27;14,86;0,63;0,38;100,00;7,85;8,96;16,96;9,08;-7,95;-0,29;1,33;3,47;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;650.469,19;40,77;1,72;0,00;293.891.430,40
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,42;3,82;29,85;3,24;1,06;45,97;33,61;14,73;13,08;17,25;3,64;0,90;4,40;4,82;-1,62;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.380.078,69;3,29;0,36;0,14;3.837.317.894,69
ARZZ3;74,21;2,46;18,17;3,30;1,96;53,58;13,23;10,03;13,78;13,38;-0,60;-0,14;1,82;10,83;-4,11;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.818.941,85;22,62;4,11;0,31;8.352.104.636,60
ASAI3;18,94;0,85;19,10;7,12;0,70;16,39;5,35;2,68;9,55;12,53;2,95;2,20;0,51;-20,84;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;196.317.331,50;2,66;0,99;-0,79;25.688.109.101,76
ATMP3;1,20;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.140,60;-10,30;-17,77;0,00;32.052.427,20
ATOM3;2,48;2,78;5,70;2,30;1,65;98,36;27,66;29,56;6,09;3,84;-2,13;-0,81;1,69;1,78;-76,08;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.686,96;1,08;0,44;0,16;57.845.902,14
AURA33;34,64;4,26;6,03;1,46;0,69;30,86;23,84;19,08;4,82;5,62;0,92;0,28;1,15;4,42;-1,09;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.080.302,19;23,67;5,72;-0,37;2.374.824.382,20
AURE3;14,39;0,69;61,26;1,13;0,49;22,14;19,25;4,91;15,64;18,14;2,42;0,18;3,01;2,69;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;48.869.030,23;12,73;0,24;;14.510.000.000,00
AVLL3;7,00;;-0,36;-0,85;0,09;10,42;-84,66;-176,29;-0,76;-4,91;-4,15;;0,64;-0,21;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;117.959,08;-8,19;-19,28;0,02;156.910.558,00
AZEV3;1,63;;10,87;1,01;0,25;5,05;-3,09;3,59;-12,62;-15,84;-3,09;0,25;0,39;-3,91;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;177.435,85;1,62;0,15;-0,12;127.155.536,26
AZEV4;1,60;;10,80;1,00;0,25;5,05;-3,09;3,59;-12,54;-15,84;-3,09;0,25;0,39;-3,89;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;545.544,12;1,62;0,15;-0,12;127.155.536,26
AZUL4;11,60;;-6,65;-0,73;0,81;19,26;6,35;-14,59;15,26;27,80;23,54;;0,97;-1,52;-1,12;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;135.547.057,35;-15,92;-1,76;0,14;4.120.368.647,88
B3SA3;12,30;3,91;17,47;3,69;1,55;89,66;56,13;43,15;13,43;12,89;-0,79;-0,22;7,54;10,60;-2,49;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;572.906.110,54;3,35;0,71;-2,02;76.786.410.000,00
BAHI3;10,86;;-2,83;1,94;0,41;37,63;-14,35;-27,44;-5,41;-7,97;-2,55;0,92;0,78;-2,02;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;34.361,08;5,59;-3,84;-0,02;259.529.282,64
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,75;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.312,40;13,90;2,63;0,02;105.154.000,00
BALM4;9,95;3,59;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,75;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.136,86;13,90;2,63;0,02;105.154.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,00;14,02;2,41;0,61;0,08;35,57;61,66;39,79;1,55;1,53;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;260.544,85;79,74;20,34;0,02;2.707.616.614,50
BBAS3;34,73;12,03;3,67;0,65;0,05;28,97;15,94;12,64;2,91;2,94;;;0,46;2,16;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;474.035.452,73;53,44;9,45;0,05;100.432.866.551,00
BBDC3;12,80;7,16;5,79;0,85;0,07;32,71;15,85;12,86;4,70;5,23;;;0,74;1,04;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;153.934.360,62;15,14;2,21;1,76;151.761.863.736,84
BBDC4;14,26;7,05;6,47;0,94;0,08;32,71;15,85;12,86;5,25;5,23;;;0,83;1,16;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;857.910.790,15;15,14;2,21;1,96;151.761.863.736,84
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;33,32;5,89;12,21;7,05;4,79;;;;10,41;10,46;;;;23,76;-8,04;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;171.796.605,62;4,73;2,73;0,24;67.060.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;16.221.576,00
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.436,35;-123,47;3,44;-0,02;16.221.576,00
BEEF3;13,24;4,24;9,67;12,92;0,38;18,34;8,09;2,63;3,14;5,68;2,53;10,41;0,25;1,35;-1,17;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;78.377.241,77;1,02;1,37;0,20;8.058.650.810,89
BEES3;5,65;10,38;5,34;0,91;0,05;26,53;12,39;7,90;3,40;3,52;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;210.139,31;6,18;1,06;0,13;1.845.765.335,80
BEES4;6,32;9,14;6,06;1,04;0,05;26,53;12,39;7,90;3,87;3,52;;;0,48;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.738,96;6,18;1,06;0,15;1.845.765.335,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,47;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;331.304.325,75
BGIP4;16,95;6,47;8,43;0,44;0,03;37,01;6,05;3,07;4,28;5,47;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.750,13;38,10;2,01;-0,13;331.304.325,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,41;;-5,17;3,56;1,36;15,93;-89,58;-99,43;-5,74;-6,69;-1,01;0,62;5,14;6,48;-2,33;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;83.634,15;1,80;-1,24;-0,14;516.177.682,40
BLAU3;25,73;3,29;14,78;2,63;1,90;46,95;30,43;22,56;10,96;10,05;-1,06;-0,25;3,33;3,59;-6,37;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.637.581,50;9,81;1,75;-1,30;4.698.327.262,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,45;4,99;5,70;0,85;0,07;55,58;4,06;5,83;8,19;8,05;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.176,21;12,25;1,83;-22,69;1.076.842.368,08
BMEB4;9,94;5,77;5,42;0,81;0,07;55,58;4,06;5,83;7,79;8,05;;;0,32;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;111.510,00;12,25;1,83;-21,58;1.076.842.368,08
BMGB4;2,16;16,91;16,52;0,31;0,03;31,99;-2,85;1,24;-7,18;-7,31;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.556.695,50;6,98;0,13;-0,24;1.283.111.304,20
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,60;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.552.152,11
BMIN4;13,27;6,41;9,67;0,48;0,21;53,21;31,64;16,18;4,94;6,60;;;1,56;22,03;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.944,38;27,44;1,37;0,13;85.552.152,11
BMKS3;303,00;5,90;6,05;0,71;0,64;27,02;58,86;126,97;13,06;-1,40;-14,46;-0,78;7,68;0,83;-3,04;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.267,65;429,20;50,06;0,01;137.789.250,00
BMOB3;13,92;1,45;14,52;1,23;0,92;21,73;6,83;6,16;13,10;8,16;-5,10;-0,48;0,89;2,16;-2,51;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.115.925,42;11,34;0,96;0,32;1.283.636.379,04
BNBR3;77,99;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.717,29;94,83;23,08;0,06;6.736.110.477,36
BOAS3;7,35;3,62;13,83;1,77;1,48;53,72;9,33;27,74;41,12;26,94;-13,78;-0,59;3,84;3,16;-3,51;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;20.395.154,85;4,17;0,53;0,14;3.885.225.133,30
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,74;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;149.931.243,64
BOBR4;1,22;;-4,97;-1,79;0,35;32,64;6,90;-4,60;3,32;4,74;3,19;;0,23;-1,26;-0,67;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;44.867,23;-0,69;-0,25;0,03;149.931.243,64
BPAC11;22,30;2,92;12,04;2,04;0,23;20,70;23,06;16,11;8,41;8,57;;;1,94;6,51;-2,97;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;350.752.648,85;11,02;1,87;-1,09;87.830.048.783,73
BPAC3;12,60;1,74;20,26;3,43;0,39;20,70;23,06;16,11;14,15;8,57;;;3,26;10,96;-4,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;57.663,19;3,67;0,62;-1,83;87.830.048.783,73
BPAC5;5,01;4,37;8,06;1,36;0,16;20,70;23,06;16,11;5,63;8,57;;;1,30;4,36;-1,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;48.225,08;3,67;0,62;-0,73;87.830.048.783,73
BPAN4;5,71;4,86;10,74;1,01;0,13;54,27;7,49;5,75;8,25;8,43;;;0,62;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;15.285.620,92;5,65;0,53;-0,56;7.460.947.716,34
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,24;10,95;1,80;1,36;1,35;;;;1,81;1,82;-0,14;-0,11;;13,38;-1,52;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.853.340,46;19,93;15,11;0,20;11.574.270.823,00
BRAP4;30,92;10,59;2,05;1,55;1,53;;;;2,06;1,82;-0,14;-0,11;;15,23;-1,73;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;102.818.414,92;19,93;15,11;0,22;11.574.270.823,00
BRBI11;11,07;12,42;7,90;1,54;0,28;36,49;17,71;22,54;10,05;3,10;-7,10;-1,09;1,78;1,48;-32,51;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;815.702,12;7,23;1,41;0,37;1.184.351.541,12
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,10;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.184.351.541,12
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,10;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.184.351.541,12
BRFS3;8,52;;-6,97;0,76;0,16;16,71;2,36;-2,53;7,44;19,32;11,83;1,21;0,18;1,56;-0,30;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;142.550.944,00;11,26;-1,23;0,02;9.352.568.845,44
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,27;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;770.776.685,56
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,27;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.382,25;17,26;1,07;0,04;770.776.685,56
BRGE3;9,59;;8,99;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,27;-16,27;-34,02;-1,16;177,19;0,62;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.517,14;17,26;1,07;0,04;770.776.685,56
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,27;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;770.776.685,56
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,27;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;770.776.685,56
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,27;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;770.776.685,56
BRGE8;9,40;3,35;8,82;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,94;-16,27;-34,02;-1,16;173,68;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.510,57;17,26;1,07;0,04;770.776.685,56
BRIT3;2,45;0,05;34,46;0,81;0,39;40,74;13,03;3,49;9,22;14,76;5,43;0,48;1,20;8,93;-0,49;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;776.245,62;3,00;0,07;0,63;1.109.264.442,52
BRIV3;9,25;0,59;18,14;0,50;0,03;13,08;6,94;1,77;4,62;4,65;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.070,57;18,36;0,51;-0,43;824.823.170,25
BRIV4;9,40;6,49;18,43;0,51;0,03;13,08;6,94;1,77;4,69;4,65;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;15.886,76;18,36;0,51;-0,44;824.823.170,25
BRKM3;23,87;7,11;9,99;2,19;0,21;17,15;9,30;1,80;1,93;4,11;2,20;2,49;0,18;1,43;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;278.301,65;10,90;2,39;-0,12;18.781.105.801,98
BRKM5;23,33;7,26;9,78;2,14;0,20;17,15;9,30;1,80;1,89;4,11;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;59.275.522,00;10,90;2,39;-0,11;18.781.105.801,98
BRKM6;25,50;;10,67;2,34;0,22;17,15;9,30;1,80;2,07;4,11;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.023,50;10,90;2,39;-0,12;18.781.105.801,98
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;5,91;1,79;-1,83;0,61;0,42;100,00;-520,22;-431,29;-1,51;-0,70;0,85;-0,34;7,88;1,32;-1,01;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;20.281.283,12;9,66;-3,23;0,00;2.805.172.233,56
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
