TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,69;15,26;7,18;0,35;0,13;13,67;3,61;1,36;2,71;4,41;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;254.749,37;16,15;0,79;-0,09;530.425.111,58
ALPA3;12,00;1,27;18,23;1,36;1,01;46,83;8,91;11,00;22,50;25,58;0,40;0,02;2,01;5,87;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;126.831,60;8,58;0,64;-6,28;8.905.190.173,90
ALPA4;14,28;1,14;22,46;1,67;1,24;46,83;8,91;11,00;27,72;25,58;0,40;0,02;2,47;7,23;-2,06;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;79.761.734,97;8,58;0,64;-7,74;8.905.190.173,90
ALPK3;1,61;;-2,08;0,75;0,13;29,84;6,40;-15,39;5,00;23,48;18,45;2,77;0,32;-0,91;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;250.535,17;2,14;-0,77;0,16;347.370.967,26
ALSO3;16,07;2,39;14,81;0,62;0,35;70,92;55,69;26,63;7,08;2,67;-4,36;-0,38;3,94;1,79;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.803.932,03;26,05;1,09;0,20;4.247.048.992,44
ALUP11;24,94;4,92;7,74;1,01;0,27;80,24;73,84;22,37;2,34;5,05;2,71;1,16;1,73;2,35;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.422.445,00;24,85;3,23;-0,24;7.305.414.645,39
ALUP3;8,31;4,92;7,74;1,01;0,27;80,24;73,84;22,37;2,34;5,05;2,71;1,16;1,73;2,35;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;111.872,27;8,28;1,08;-0,24;7.305.414.645,39
ALUP4;8,39;4,94;7,71;1,00;0,27;80,24;73,84;22,37;2,34;5,05;2,71;1,16;1,73;2,35;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;162.881,00;8,28;1,08;-0,24;7.305.414.645,39
AMAR3;1,12;;-1,48;0,39;0,11;43,55;-1,08;-9,30;-12,77;-63,61;-50,85;1,57;0,14;0,89;-0,20;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.416.150,23;2,84;-0,76;0,01;383.984.061,44
AMBP3;19,66;1,53;24,25;2,16;0,28;21,94;17,50;2,81;3,89;9,21;5,36;2,98;0,68;1,02;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.165.215,80;9,15;0,82;-0,76;2.211.278.813,04
AMER3;8,11;7,61;173,25;0,49;0,17;30,68;4,18;0,15;6,34;13,93;7,64;0,59;0,27;0,84;-0,31;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;342.742.478,97;16,59;0,05;-4,50;7.357.637.996,96
ANIM3;4,03;;-4,37;0,61;0,16;56,74;10,86;-10,54;4,24;14,24;9,99;1,43;0,46;5,04;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.638.146,40;6,66;-0,93;0,00;1.639.707.348,30
APER3;26,69;0,26;15,68;0,66;0,40;100,00;7,85;8,96;17,90;9,81;-7,95;-0,29;1,40;3,66;-0,56;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;585.497,17;40,77;1,72;0,00;306.404.776,46
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,15;2,57;31,39;3,40;1,12;45,97;33,61;14,73;13,76;17,37;3,64;0,90;4,62;5,07;-1,70;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.351.293,13;3,29;0,36;0,15;3.871.919.498,79
ARZZ3;74,67;1,46;18,16;3,30;1,96;53,58;13,23;10,03;13,77;13,08;-0,60;-0,14;1,82;10,82;-4,11;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;136.688.853,67;22,62;4,11;0,31;8.173.603.191,86
ASAI3;19,14;0,65;19,24;7,18;0,71;16,39;5,35;2,68;9,62;12,50;2,95;2,20;0,51;-20,99;-1,07;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;341.094.755,27;2,66;0,99;-0,80;25.593.667.524,18
ATMP3;1,05;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.977,07;-10,30;-17,77;0,00;27.511.666,68
ATOM3;2,16;3,19;4,97;2,01;1,43;98,36;27,66;29,56;5,31;3,10;-2,13;-0,81;1,47;1,55;-66,26;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.333,47;1,08;0,44;0,14;50.704.432,74
AURA33;30,59;2,38;5,36;1,30;0,61;30,86;23,84;19,08;4,29;5,20;0,92;0,28;1,02;3,93;-0,97;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.503.763,23;23,67;5,72;-0,33;2.164.011.851,40
AURE3;14,08;0,71;59,82;1,11;0,48;22,14;19,25;4,91;15,27;17,67;2,42;0,18;2,94;2,62;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.352.368,67;12,73;0,24;;14.080.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,47;;9,40;0,87;0,22;5,05;-3,09;3,59;-10,92;-13,67;-3,09;0,25;0,34;-3,39;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;152.055,40;1,62;0,15;-0,11;105.545.004,94
AZEV4;1,36;;9,00;0,84;0,21;5,05;-3,09;3,59;-10,45;-13,67;-3,09;0,25;0,32;-3,24;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;427.221,00;1,62;0,15;-0,10;105.545.004,94
AZUL4;10,16;;-5,83;-0,64;0,71;19,26;6,35;-14,59;13,39;27,24;23,54;;0,85;-1,33;-0,98;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;177.080.688,40;-15,92;-1,76;0,13;3.577.482.238,19
B3SA3;11,75;5,05;16,65;3,52;1,47;89,66;56,13;43,15;12,80;12,07;-0,79;-0,22;7,19;10,10;-2,37;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;837.004.973,33;3,35;0,71;-1,92;72.151.170.000,00
BAHI3;10,62;;-2,82;1,93;0,41;37,63;-14,35;-27,44;-5,39;-7,80;-2,55;0,92;0,77;-2,01;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;170.214,72;5,59;-3,84;-0,02;251.643.033,72
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.361.000,00
BALM4;10,00;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.619,38;13,90;2,63;0,02;102.361.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;46,70;14,71;2,30;0,59;0,08;35,57;61,66;39,79;1,48;1,47;;;0,91;0,85;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;334.186,77;79,74;20,34;0,02;2.606.151.064,35
BBAS3;30,96;13,43;3,29;0,58;0,04;28,97;15,94;12,64;2,60;2,61;;;0,42;1,93;-0,04;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;732.469.738,83;53,44;9,45;0,04;89.343.702.683,60
BBDC3;12,54;4,80;5,68;0,83;0,07;32,71;15,85;12,86;4,61;4,89;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;167.586.488,43;15,14;2,21;1,72;141.903.402.801,63
BBDC4;14,03;4,71;6,36;0,93;0,08;32,71;15,85;12,86;5,16;4,89;;;0,82;1,14;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.155.371.555,73;15,14;2,21;1,93;141.903.402.801,63
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;31,62;6,22;11,57;6,68;4,54;;;;9,87;9,82;;;;22,52;-7,62;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;234.716.130,33;4,73;2,73;0,23;62.960.000.000,00
BDLL3;11,86;;3,45;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,58;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.919,14;-123,47;3,44;-0,03;15.292.682,32
BDLL4;8,15;;2,37;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,58;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.960,06;-123,47;3,44;-0,02;15.292.682,32
BEEF3;12,01;4,67;8,78;11,74;0,34;18,34;8,09;2,63;2,85;5,37;2,53;10,41;0,23;1,22;-1,06;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;94.525.111,03;1,02;1,37;0,18;7.275.255.215,86
BEES3;5,69;9,47;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,49;;;0,42;0,29;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;143.480,60;6,18;1,06;0,14;1.829.296.372,00
BEES4;6,20;8,69;5,86;1,00;0,05;26,53;12,39;7,90;3,74;3,49;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.661,30;6,18;1,06;0,15;1.829.296.372,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,57;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;337.418.361,75
BGIP4;17,65;6,21;8,78;0,46;0,03;37,01;6,05;3,07;4,45;5,57;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.552,52;38,10;2,01;-0,13;337.418.361,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,96;;-4,31;2,97;1,14;15,93;-89,58;-99,43;-4,78;-5,79;-1,01;0,62;4,28;5,41;-1,94;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;113.763,00;1,99;-1,37;-0,12;434.552.560,32
BLAU3;24,36;2,74;14,05;2,50;1,80;46,95;30,43;22,56;10,41;9,37;-1,06;-0,25;3,17;3,41;-6,06;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.299.832,53;9,81;1,75;-1,24;4.409.503.020,62
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,87;5,28;5,39;0,81;0,07;55,58;4,06;5,83;7,74;7,78;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.048,81;12,25;1,83;-21,43;1.039.845.553,28
BMEB4;10,00;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,84;7,78;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;124.788,40;12,25;1,83;-21,71;1.039.845.553,28
BMGB4;2,01;27,64;15,37;0,29;0,03;31,99;-2,85;1,24;-6,68;-6,65;;;0,19;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.273.808,80;6,98;0,13;-0,22;1.166.464.822,00
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.475.470,50
BMIN4;12,80;6,64;9,33;0,47;0,21;53,21;31,64;16,18;4,77;6,91;;;1,51;21,25;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.973,10;27,44;1,37;0,13;89.475.470,50
BMKS3;316,00;5,66;6,31;0,74;0,66;27,02;58,86;126,97;13,62;-0,84;-14,46;-0,78;8,01;0,86;-3,17;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.220,91;429,20;50,06;0,01;143.701.000,00
BMOB3;13,87;1,45;14,49;1,23;0,92;21,73;6,83;6,16;13,08;7,89;-5,10;-0,48;0,89;2,15;-2,50;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.558.650,50;11,34;0,96;0,32;1.257.272.742,36
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,26;1,85;8,03;1,03;0,86;53,72;9,33;27,74;23,88;10,15;-13,78;-0,59;2,23;1,84;-2,04;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.492.494,80;4,17;0,53;0,08;2.283.235.044,09
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,63;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;138.870.742,06
BOBR4;1,15;;-4,65;-1,67;0,33;32,64;6,90;-4,60;3,10;4,63;3,19;;0,21;-1,18;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;41.015,73;-0,69;-0,25;0,03;138.870.742,06
BPAC11;21,45;2,45;11,54;1,95;0,22;20,70;23,06;16,11;8,06;8,03;;;1,86;6,24;-2,84;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;416.192.329,43;11,02;1,87;-1,04;82.268.757.485,20
BPAC3;11,62;1,52;18,69;3,16;0,36;20,70;23,06;16,11;13,05;8,03;;;3,01;10,10;-4,61;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.849,70;3,67;0,62;-1,69;82.268.757.485,20
BPAC5;4,85;3,57;7,94;1,35;0,15;20,70;23,06;16,11;5,55;8,03;;;1,28;4,30;-1,96;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.481,07;3,67;0,62;-0,72;82.268.757.485,20
BPAN4;5,90;4,15;11,30;1,07;0,14;54,27;7,49;5,75;8,68;8,67;;;0,65;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.697.108,50;5,51;0,52;-0,59;7.668.173.037,05
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,99;32,01;1,72;1,30;1,29;;;;1,73;1,73;-0,14;-0,11;;12,80;-1,45;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.602.682,87;19,93;15,11;0,19;11.042.627.962,20
BRAP4;29,47;31,08;1,95;1,48;1,46;;;;1,96;1,73;-0,14;-0,11;;14,50;-1,64;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;140.106.610,03;19,93;15,11;0,21;11.042.627.962,20
BRBI11;11,28;12,09;8,11;1,58;0,29;36,49;17,71;22,54;10,32;3,19;-7,10;-1,09;1,83;1,52;-33,39;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.226.146,77;7,23;1,41;0,38;1.193.801.154,48
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,19;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.193.801.154,48
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,19;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.193.801.154,48
BRFS3;7,11;;-5,82;0,64;0,14;16,71;2,36;-2,53;6,22;18,06;11,83;1,21;0,15;1,30;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.354.948,63;11,26;-1,23;0,01;7.772.157.906,28
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-16,63;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;755.022.662,08
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-16,63;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;755.022.662,08
BRGE3;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-16,63;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.146,27;17,26;1,07;0,04;755.022.662,08
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,63;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;755.022.662,08
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,63;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;755.022.662,08
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,63;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;755.022.662,08
BRGE8;9,25;3,41;8,67;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,69;-16,63;-34,02;-1,16;170,91;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;18.719,00;17,26;1,07;0,04;755.022.662,08
BRIT3;2,57;0,05;36,44;0,86;0,41;40,74;13,03;3,49;9,75;15,02;5,43;0,48;1,27;9,44;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.361.938,43;3,00;0,07;0,67;1.140.701.086,64
BRIV3;8,99;0,60;17,63;0,49;0,03;13,08;6,94;1,77;4,49;4,41;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;26.341,74;18,36;0,51;-0,42;782.823.052,71
BRIV4;8,60;7,09;16,86;0,47;0,03;13,08;6,94;1,77;4,29;4,41;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;44.397,67;18,36;0,51;-0,40;782.823.052,71
BRKM3;25,88;6,55;10,83;2,37;0,22;17,15;9,30;1,80;2,10;4,27;2,20;2,49;0,20;1,55;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;441.625,23;10,90;2,39;-0,12;20.370.733.275,74
BRKM5;25,20;6,72;10,56;2,32;0,22;17,15;9,30;1,80;2,05;4,27;2,20;2,49;0,19;1,51;-0,37;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;78.142.147,00;10,90;2,39;-0,12;20.370.733.275,74
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,27;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;20.370.733.275,74
BRML3;7,88;0,68;12,05;0,59;0,36;88,97;69,50;39,67;6,88;9,16;2,31;0,20;4,78;7,90;-0,39;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;119.042.553,03;13,37;0,65;0,07;6.510.232.728,24
BRPR3;5,81;1,81;-1,84;0,62;0,42;100,00;-520,22;-431,29;-1,53;-0,66;0,85;-0,34;7,93;1,33;-1,02;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.879.588,63;9,46;-3,16;0,00;2.731.159.854,72
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
