TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATOM3;2,33;2,96;5,36;2,16;1,55;98,36;27,66;29,56;5,72;3,59;-2,13;-0,81;1,58;1,67;-71,48;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.335,12;1,08;0,44;0,15;55.465.412,34
AURA33;39,69;3,67;6,94;1,68;0,79;30,86;23,84;19,08;5,56;6,48;0,92;0,28;1,33;5,09;-1,26;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.239.743,03;23,67;5,72;-0,43;2.811.305.360,40
AURE3;14,83;0,67;63,21;1,17;0,51;22,14;19,25;4,91;16,14;18,61;2,42;0,18;3,11;2,77;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.260.049,76;12,73;0,24;;14.950.000.000,00
AVLL3;8,47;;-0,44;-1,03;0,11;10,42;-84,66;-176,29;-0,91;-5,07;-4,15;;0,77;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;87.797,47;-8,19;-19,28;0,03;189.861.775,18
AZEV3;1,69;;11,27;1,05;0,26;5,05;-3,09;3,59;-13,08;-15,79;-3,09;0,25;0,40;-4,06;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;196.017,24;1,62;0,15;-0,13;126.624.742,14
AZEV4;1,64;;10,94;1,02;0,26;5,05;-3,09;3,59;-12,70;-15,79;-3,09;0,25;0,39;-3,94;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;546.958,82;1,62;0,15;-0,12;126.624.742,14
AZUL4;11,82;;-6,78;-0,75;0,82;19,26;6,35;-14,59;15,57;27,83;23,54;;0,99;-1,55;-1,14;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;130.871.835,82;-15,92;-1,76;0,15;4.148.208.976,58
B3SA3;13,44;3,59;19,06;4,03;1,69;89,66;56,13;43,15;14,65;13,84;-0,79;-0,22;8,22;11,56;-2,72;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;561.900.084,97;3,35;0,71;-2,20;82.092.540.000,00
BAHI3;13,00;;-3,39;2,32;0,49;37,63;-14,35;-27,44;-6,48;-8,86;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;37.542,23;5,59;-3,84;-0,03;302.545.185,84
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,65;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.900.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,65;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.800,90;13,90;2,63;0,02;102.900.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,35;13,64;2,48;0,63;0,09;35,57;61,66;39,79;1,60;1,58;;;0,98;0,91;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;243.848,61;79,74;20,34;0,02;2.792.264.670,15
BBAS3;38,56;10,87;4,06;0,72;0,05;28,97;15,94;12,64;3,22;3,22;;;0,51;2,39;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;478.220.008,15;53,44;9,45;0,05;109.917.396.887,20
BBDC3;13,06;7,01;5,91;0,86;0,07;32,71;15,85;12,86;4,79;5,11;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;147.518.403,12;15,14;2,21;1,79;148.509.652.408,25
BBDC4;14,87;6,78;6,72;0,98;0,09;32,71;15,85;12,86;5,45;5,11;;;0,86;1,20;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;902.464.607,27;15,14;2,21;2,04;148.509.652.408,25
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,36;5,73;12,56;7,26;4,93;;;;10,71;10,70;;;;24,45;-8,28;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;166.998.234,76;4,73;2,73;0,25;68.560.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,61;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.224.452,80
BDLL4;8,85;;2,57;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,61;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.316,05;-123,47;3,44;-0,02;16.224.452,80
BEEF3;15,26;3,68;11,15;14,90;0,43;18,34;8,09;2,63;3,62;6,14;2,53;10,41;0,29;1,55;-1,35;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;88.066.683,55;1,02;1,37;0,23;9.254.999.122,68
BEES3;5,68;10,31;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,56;;;0,42;0,29;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;190.152,76;6,18;1,06;0,14;1.868.865.935,80
BEES4;6,61;8,98;6,17;1,06;0,05;26,53;12,39;7,90;3,93;3,56;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.248,91;6,18;1,06;0,16;1.868.865.935,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,52;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;334.590.620,10
BGIP4;17,38;6,31;8,65;0,46;0,03;37,01;6,05;3,07;4,39;5,52;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.025,71;38,10;2,01;-0,13;334.590.620,10
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,70;;-5,40;3,72;1,43;15,93;-89,58;-99,43;-5,99;-7,00;-1,01;0,62;5,37;6,78;-2,44;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;80.303,52;1,80;-1,24;-0,15;544.628.420,80
BLAU3;27,68;3,07;15,84;2,82;2,03;46,95;30,43;22,56;11,74;10,73;-1,06;-0,25;3,57;3,84;-6,83;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.391.091,15;9,81;1,75;-1,39;4.983.563.625,42
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,57;4,93;5,77;0,86;0,07;55,58;4,06;5,83;8,29;8,24;;;0,34;0,57;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.388,74;12,25;1,83;-22,95;1.101.324.908,48
BMEB4;10,40;5,51;5,68;0,85;0,07;55,58;4,06;5,83;8,15;8,24;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;122.879,33;12,25;1,83;-22,58;1.101.324.908,48
BMGB4;2,17;16,91;16,52;0,31;0,03;31,99;-2,85;1,24;-7,18;-7,21;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.451.574,73;6,98;0,13;-0,24;1.265.614.331,87
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;351,73;5,08;7,03;0,82;0,74;27,02;58,86;126,97;15,16;0,70;-14,46;-0,78;8,92;0,96;-3,53;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;20.694,54;429,20;50,06;0,02;159.949.217,50
BMOB3;14,49;1,40;15,02;1,27;0,96;21,73;6,83;6,16;13,55;8,44;-5,10;-0,48;0,93;2,23;-2,59;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;4.885.311,21;11,34;0,96;0,33;1.310.000.015,72
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,74;3,46;14,50;1,86;1,55;53,72;9,33;27,74;43,13;29,51;-13,78;-0,59;4,02;3,32;-3,68;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;23.287.242,33;4,17;0,53;0,15;4.130.047.538,96
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,70;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;146.244.409,78
BOBR4;1,21;;-4,89;-1,76;0,35;32,64;6,90;-4,60;3,26;4,70;3,19;;0,23;-1,24;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;44.011,82;-0,69;-0,25;0,03;146.244.409,78
BPAC11;23,10;2,85;12,35;2,09;0,24;20,70;23,06;16,11;8,62;8,53;;;1,99;6,68;-3,04;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;370.895.211,82;11,02;1,87;-1,12;87.369.803.986,61
BPAC3;11,75;1,86;18,90;3,20;0,37;20,70;23,06;16,11;13,20;8,53;;;3,04;10,22;-4,66;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;73.010,33;3,67;0,62;-1,71;87.369.803.986,61
BPAC5;5,61;3,90;9,02;1,53;0,18;20,70;23,06;16,11;6,30;8,53;;;1,45;4,88;-2,22;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;43.365,55;3,67;0,62;-0,82;87.369.803.986,61
BPAN4;5,72;4,82;10,83;1,02;0,14;54,27;7,49;5,75;8,32;8,30;;;0,62;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.893.892,73;5,65;0,53;-0,56;7.346.359.782,13
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;28,00;10,64;1,85;1,40;1,39;;;;1,86;1,88;-0,14;-0,11;;13,78;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.566.524,42;19,93;15,11;0,20;11.953.904.687,98
BRAP4;31,87;10,28;2,11;1,60;1,58;;;;2,12;1,88;-0,14;-0,11;;15,69;-1,78;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;98.480.909,06;19,93;15,11;0,23;11.953.904.687,98
BRBI11;11,35;12,16;8,07;1,57;0,29;36,49;17,71;22,54;10,26;3,25;-7,10;-1,09;1,82;1,51;-33,21;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;768.257,67;7,23;1,41;0,38;1.201.150.853,76
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,25;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.201.150.853,76
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,25;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.201.150.853,76
BRFS3;8,04;;-6,51;0,71;0,15;16,71;2,36;-2,53;6,95;18,74;11,83;1,21;0,16;1,46;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;155.208.648,97;11,26;-1,23;0,02;8.627.311.770,62
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,63;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;755.022.662,08
BRGE12;8,88;;8,33;0,51;0,21;-3.277,37;1.089,29;1.970,12;15,06;-16,63;-34,02;-1,16;164,07;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;12.704,57;17,26;1,07;0,03;755.022.662,08
BRGE3;9,20;;8,63;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,60;-16,63;-34,02;-1,16;169,98;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.033,82;17,26;1,07;0,04;755.022.662,08
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,63;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;755.022.662,08
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,63;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;755.022.662,08
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,63;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;755.022.662,08
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,63;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;755.022.662,08
BRIT3;2,55;0,05;36,30;0,86;0,41;40,74;13,03;3,49;9,71;15,06;5,43;0,48;1,27;9,41;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;808.981,36;3,00;0,07;0,67;1.145.192.035,80
BRIV3;9,00;0,60;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,49;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.948,81;18,36;0,51;-0,42;797.054.071,45
BRIV4;9,11;6,70;17,86;0,50;0,03;13,08;6,94;1,77;4,55;4,49;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.287,89;18,36;0,51;-0,43;797.054.071,45
BRKM3;23,69;7,16;9,91;2,17;0,20;17,15;9,30;1,80;1,92;4,09;2,20;2,49;0,18;1,42;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;275.332,27;10,90;2,39;-0,11;18.636.250.853,26
BRKM5;22,72;7,45;9,53;2,09;0,20;17,15;9,30;1,80;1,85;4,09;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;59.599.788,48;10,90;2,39;-0,11;18.636.250.853,26
BRKM6;21,10;;8,83;1,94;0,18;17,15;9,30;1,80;1,71;4,09;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.768,00;10,90;2,39;-0,10;18.636.250.853,26
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,36;1,66;-1,97;0,66;0,45;100,00;-520,22;-431,29;-1,63;-0,78;0,85;-0,34;8,48;1,42;-1,09;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.801.255,91;9,66;-3,23;0,00;2.949.146.305,15
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
