TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.775.000,00
BALM4;9,45;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.715,82;13,90;2,63;0,01;96.775.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;62,07;11,07;3,05;0,78;0,11;35,57;61,66;39,79;1,97;1,97;;;1,21;1,12;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;264.616,00;79,74;20,34;0,03;3.479.539.612,05
BBAS3;41,80;11,94;4,01;0,73;0,06;31,43;16,19;12,62;3,13;3,13;;;0,51;1,81;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;672.311.013,78;56,91;10,42;0,06;120.032.318.967,80
BBDC3;11,95;7,67;6,00;0,80;0,07;36,23;11,76;10,30;5,26;5,65;;;0,62;1,21;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;107.853.668,49;14,89;1,99;1,75;137.051.686.279,48
BBDC4;13,70;7,36;6,88;0,92;0,08;36,23;11,76;10,30;6,03;5,65;;;0,71;1,39;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;967.288.742,27;14,89;1,99;2,00;137.051.686.279,48
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;35,01;8,33;11,58;9,22;4,34;;;;9,94;9,94;;;;98,21;-7,86;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;214.168.683,68;3,80;3,02;0,22;70.120.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,58;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.261.576,00
BDLL4;8,40;;2,44;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,58;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.018,17;-123,47;3,44;-0,02;15.261.576,00
BEEF3;11,56;4,86;8,45;11,29;0,33;18,34;8,09;2,63;2,74;5,28;2,53;10,41;0,22;1,18;-1,02;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;103.974.229,62;1,02;1,37;0,18;7.001.977.682,71
BEES3;6,22;9,46;5,88;1,01;0,05;26,53;12,39;7,90;3,75;3,89;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;163.296,59;6,18;1,06;0,15;2.039.696.026,00
BEES4;7,10;8,30;6,70;1,15;0,06;26,53;12,39;7,90;4,27;3,89;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;37.342,19;6,18;1,06;0,17;2.039.696.026,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;26,40;12,27;5,34;0,68;0,05;35,90;8,36;7,03;4,49;4,80;;;0,38;-0,30;-0,11;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,54;426.912.563,70
BGIP4;30,00;11,88;6,07;0,77;0,06;35,90;8,36;7,03;5,11;4,80;;;0,43;-0,35;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;107.119,11;38,96;4,94;-0,62;426.912.563,70
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,10;;-4,11;2,83;1,09;15,93;-89,58;-99,43;-4,56;-5,57;-1,01;0,62;4,09;5,16;-1,86;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;71.200,49;1,80;-1,24;-0,11;422.696.684,80
BLAU3;28,44;2,99;16,27;2,90;2,09;46,95;30,43;22,56;12,06;11,01;-1,06;-0,25;3,67;3,95;-7,01;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.549.135,95;9,81;1,75;-1,43;5.073.260.594,92
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,15;2,28;6,08;0,91;0,08;55,58;4,06;5,83;8,74;8,42;;;0,35;0,60;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;10.471,38;12,25;1,83;-24,21;1.126.022.214,12
BMEB4;10,07;2,77;5,50;0,82;0,07;55,58;4,06;5,83;7,89;8,42;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;68.917,11;12,25;1,83;-21,87;1.126.022.214,12
BMGB4;2,06;17,73;19,91;0,29;0,03;41,43;-3,97;0,96;-4,79;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.474.807,70;7,08;0,10;-0,27;1.195.626.442,55
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,58;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.137,29;27,44;1,37;0,18;85.218.384,90
BMIN4;12,80;6,64;9,33;0,47;0,21;53,21;31,64;16,18;4,77;6,58;;;1,51;21,25;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.716,91;27,44;1,37;0,13;85.218.384,90
BMKS3;368,00;4,86;7,35;0,86;0,77;27,02;58,86;126,97;15,86;1,40;-14,46;-0,78;9,33;1,00;-3,69;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.177,07;429,20;50,06;0,02;167.348.000,00
BMOB3;14,14;1,43;14,71;1,25;0,94;21,73;6,83;6,16;13,28;8,18;-5,10;-0,48;0,91;2,19;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.362.119,89;11,34;0,96;0,33;1.285.454.560,88
BNBR3;79,98;5,52;3,47;0,84;0,11;46,70;41,33;26,29;2,21;2,21;;;0,91;0,72;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.861,00;94,83;23,08;0,06;6.907.989.690,72
BOAS3;7,60;3,51;14,26;1,82;1,52;53,72;9,33;27,74;42,40;28,67;-13,78;-0,59;3,95;3,26;-3,62;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;14.357.080,54;4,17;0,53;0,15;4.076.825.276,86
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,65;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;141.328.631,30
BOBR4;1,15;;-4,65;-1,67;0,33;32,64;6,90;-4,60;3,10;4,65;3,19;;0,21;-1,18;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;28.881,27;-0,69;-0,25;0,03;141.328.631,30
BPAC11;20,52;3,20;10,04;1,86;0,21;17,34;19,52;15,80;8,12;8,06;;;1,59;7,57;-2,46;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;358.693.936,97;11,05;2,04;0,98;77.627.955.780,91
BPAC3;10,58;2,07;15,52;2,87;0,33;17,34;19,52;15,80;12,57;8,06;;;2,45;11,71;-3,81;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;108.367,51;3,68;0,68;1,52;77.627.955.780,91
BPAC5;5,19;4,26;7,54;1,40;0,16;17,34;19,52;15,80;6,10;8,06;;;1,19;5,69;-1,85;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;51.858,65;3,68;0,68;0,74;77.627.955.780,91
BPAN4;5,32;5,24;10,14;0,95;0,12;52,60;6,81;5,66;8,42;8,40;;;0,57;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;19.408.754,57;5,60;0,52;-0,45;6.798.884.096,46
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,15;11,83;1,66;1,26;1,25;;;;1,68;1,66;-0,14;-0,11;;12,40;-1,40;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.905.473,62;19,93;15,11;0,18;10.579.435.074,78
BRAP4;27,97;11,70;1,85;1,40;1,39;;;;1,86;1,66;-0,14;-0,11;;13,79;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;72.612.701,86;19,93;15,11;0,20;10.579.435.074,78
BRBI11;11,05;12,49;7,85;1,44;0,15;36,49;17,71;22,54;9,99;2,45;-7,52;-1,09;1,77;1,38;-13,46;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;844.499,35;7,66;1,41;0,37;1.150.752.915,84
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,45;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.150.752.915,84
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,45;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.150.752.915,84
BRFS3;6,34;;-5,15;0,56;0,12;16,71;2,36;-2,53;5,50;17,37;11,83;1,21;0,13;1,15;-0,22;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;169.965.557,76;11,26;-1,23;0,01;6.927.828.774,40
BRGE11;8,90;4,30;7,81;0,36;0,19;-3.678,63;1.397,50;2.207,62;12,33;-14,38;-28,66;-0,84;172,31;0,56;-0,49;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.167,50;24,71;1,14;0,03;759.421.872,04
BRGE12;9,17;;8,04;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,70;-14,38;-28,66;-0,84;177,53;0,58;-0,50;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;18.680,31;24,71;1,14;0,03;759.421.872,04
BRGE3;9,49;;8,32;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,15;-14,38;-28,66;-0,84;183,73;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;6.804,79;24,71;1,14;0,03;759.421.872,04
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,38;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;759.421.872,04
BRGE6;10,50;7,29;9,21;0,42;0,23;-3.678,63;1.397,50;2.207,62;14,55;-14,38;-28,66;-0,84;203,28;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.150,67;24,71;1,14;0,03;759.421.872,04
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,38;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;759.421.872,04
BRGE8;9,26;3,45;8,12;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,83;-14,38;-28,66;-0,84;179,28;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.823,20;24,71;1,14;0,03;759.421.872,04
BRIT3;2,28;0,05;32,20;0,76;0,36;40,74;13,03;3,49;8,61;14,08;5,43;0,48;1,12;8,35;-0,46;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.250.677,97;3,00;0,07;0,59;1.032.918.306,80
BRIV3;9,20;2,31;6,82;0,48;0,03;16,44;6,00;4,07;4,63;4,68;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;11.882,55;19,15;1,35;;823.904.986,55
BRIV4;9,45;6,57;7,01;0,49;0,03;16,44;6,00;4,07;4,75;4,68;;;0,29;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;13.564,48;19,15;1,35;;823.904.986,55
BRKM3;19,90;8,52;8,33;1,83;0,17;17,15;9,30;1,80;1,61;3,80;2,20;2,49;0,15;1,19;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;374.835,43;10,90;2,39;-0,10;15.739.276.740,28
BRKM5;19,76;8,58;8,27;1,81;0,17;17,15;9,30;1,80;1,60;3,80;2,20;2,49;0,15;1,18;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;67.177.797,35;10,90;2,39;-0,10;15.739.276.740,28
BRKM6;18,34;;7,67;1,68;0,16;17,15;9,30;1,80;1,49;3,80;2,20;2,49;0,14;1,10;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;9.702,00;10,90;2,39;-0,09;15.739.276.740,28
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,04;1,75;-1,84;0,64;0,59;100,00;-656,01;-511,97;-1,44;-1,29;0,15;-0,07;9,43;1,32;-1,16;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;14.466.308,19;9,51;-3,28;0,00;2.809.816.558,45
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
