TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,70;16,26;7,18;0,35;0,13;13,67;3,61;1,36;2,71;4,41;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;241.013,92;16,15;0,79;-0,09;535.086.140,68
ALPA3;11,73;;18,36;1,37;1,01;46,83;8,91;11,00;22,66;24,72;0,40;0,02;2,02;5,91;-1,68;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;94.404,63;8,58;0,64;-6,32;8.528.293.698,60
ALPA4;13,42;;21,03;1,57;1,16;46,83;8,91;11,00;25,96;24,72;0,40;0,02;2,31;6,77;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.012.589,47;8,58;0,64;-7,25;8.528.293.698,60
ALPK3;1,39;;-1,80;0,65;0,11;29,84;6,40;-15,39;4,32;22,77;18,45;2,77;0,28;-0,79;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;370.284,03;2,14;-0,77;0,14;302.341.397,43
ALSO3;17,97;2,13;36,96;1,54;0,86;70,92;55,69;26,63;17,67;13,31;-4,36;-0,38;9,84;4,47;-1,17;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;50.132.831,00;11,69;0,49;0,49;10.670.450.868,74
ALUP11;28,36;4,34;8,79;1,14;0,31;80,24;73,84;22,37;2,66;5,38;2,71;1,16;1,97;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.880.003,34;24,85;3,23;-0,27;8.272.437.041,29
ALUP3;9,33;4,39;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,38;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;196.468,03;8,28;1,08;-0,27;8.272.437.041,29
ALUP4;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,38;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;173.509,63;8,28;1,08;-0,27;8.272.437.041,29
AMAR3;1,43;;-1,88;0,50;0,14;43,55;-1,08;-9,30;-16,19;-67,03;-50,85;1,57;0,17;1,13;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.846.237,58;2,84;-0,76;0,01;500.550.651,52
AMBP3;24,35;1,25;29,84;2,66;0,34;21,94;17,50;2,81;4,79;10,15;5,36;2,98;0,84;1,26;-0,65;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.173.727,55;9,15;0,82;-0,93;2.755.628.347,20
AMER3;0,92;67,50;19,36;0,06;0,02;30,68;4,18;0,15;0,71;8,35;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;303.671.655,53;16,74;0,05;-0,50;911.554.798,03
ANIM3;4,29;;-4,64;0,65;0,17;56,74;10,86;-10,54;4,51;14,49;9,99;1,43;0,49;5,35;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.302.269,34;6,66;-0,93;0,00;1.752.790.613,70
APER3;29,65;0,23;17,28;0,73;0,44;100,00;7,85;8,96;19,73;11,78;-7,95;-0,29;1,55;4,04;-0,62;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;963.197,61;40,77;1,72;0,00;336.367.926,20
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,64;3,23;35,31;3,83;1,26;45,97;33,61;14,73;15,47;19,12;3,64;0,90;5,20;5,71;-1,92;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.439.977,61;3,29;0,36;0,16;4.380.563.079,06
ARZZ3;83,53;2,19;20,35;3,70;2,20;53,58;13,23;10,03;15,43;14,83;-0,60;-0,14;2,04;12,13;-4,60;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;107.182.343,00;22,62;4,11;0,35;9.228.083.948,75
ASAI3;21,13;0,77;21,31;7,95;0,78;16,39;5,35;2,68;10,65;13,61;2,95;2,20;0,57;-23,25;-1,18;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;176.376.078,13;2,66;0,99;-0,88;28.480.881.467,34
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.985,18;-10,30;-17,77;0,00;31.518.220,08
ATOM3;2,22;3,11;5,10;2,06;1,47;98,36;27,66;29,56;5,45;3,32;-2,13;-0,81;1,51;1,59;-68,10;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.018,29;1,08;0,44;0,14;57.369.804,18
AURA33;41,72;3,50;7,29;1,76;0,83;30,86;23,84;19,08;5,83;6,76;0,92;0,28;1,39;5,34;-1,32;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.583.663,95;23,67;5,72;-0,45;2.933.689.816,20
AURE3;15,21;0,66;63,98;1,18;0,51;22,14;19,25;4,91;16,33;18,75;2,42;0,18;3,14;2,81;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.161.438,95;12,73;0,24;;15.350.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;76.874,27;-8,19;-19,28;0,03;179.326.352,00
AZEV3;1,74;;11,60;1,08;0,27;5,05;-3,09;3,59;-13,47;-16,51;-3,09;0,25;0,42;-4,18;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;187.457,50;1,62;0,15;-0,13;133.015.803,74
AZEV4;1,73;;11,54;1,07;0,27;5,05;-3,09;3,59;-13,39;-16,51;-3,09;0,25;0,41;-4,15;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;529.104,16;1,62;0,15;-0,13;133.015.803,74
AZUL4;11,94;;-6,78;-0,75;0,82;19,26;6,35;-14,59;15,56;27,82;23,54;;0,99;-1,55;-1,14;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;129.119.925,11;-15,92;-1,76;0,15;4.200.409.592,89
B3SA3;13,08;3,70;18,49;3,91;1,64;89,66;56,13;43,15;14,22;13,42;-0,79;-0,22;7,98;11,21;-2,64;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;548.590.580,00;3,35;0,71;-2,14;79.347.990.000,00
BAHI3;12,97;;-3,38;2,32;0,49;37,63;-14,35;-27,44;-6,47;-9,02;-2,55;0,92;0,93;-2,41;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;42.633,42;5,59;-3,84;-0,03;309.953.480,28
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,63;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.361.000,00
BALM4;9,89;3,61;3,76;0,71;0,43;57,07;15,53;17,43;4,22;3,63;-0,83;-0,14;0,66;0,95;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.730,09;13,90;2,63;0,02;102.361.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,63;13,31;2,54;0,65;0,09;35,57;61,66;39,79;1,64;1,64;;;1,01;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;236.016,55;79,74;20,34;0,02;2.894.290.803,45
BBAS3;40,68;10,26;4,30;0,76;0,06;28,97;15,94;12,64;3,41;3,41;;;0,54;2,53;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;547.199.113,92;53,44;9,45;0,06;116.364.585.182,20
BBDC3;12,54;7,30;5,68;0,83;0,07;32,71;15,85;12,86;4,61;4,88;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;137.458.777,26;15,14;2,21;1,72;143.022.452.545,90
BBDC4;14,07;7,16;6,37;0,93;0,08;32,71;15,85;12,86;5,16;4,88;;;0,82;1,14;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;890.786.694,53;15,14;2,21;1,93;143.022.452.545,90
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;36,80;5,35;13,46;7,77;5,28;;;;11,47;11,47;;;;26,19;-8,87;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;177.732.883,89;4,73;2,73;0,26;73.480.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.529,83;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.673,42;-123,47;3,44;-0,02;15.857.260,80
BEEF3;14,95;3,77;10,90;14,56;0,42;18,34;8,09;2,63;3,54;6,07;2,53;10,41;0,29;1,52;-1,32;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;89.711.098,39;1,02;1,37;0,23;9.084.959.768,72
BEES3;6,06;9,68;5,72;0,98;0,05;26,53;12,39;7,90;3,65;3,79;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;187.964,16;6,18;1,06;0,14;1.989.999.037,00
BEES4;6,90;8,50;6,52;1,12;0,06;26,53;12,39;7,90;4,16;3,79;;;0,52;0,35;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.745,50;6,18;1,06;0,16;1.989.999.037,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,53;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;335.125.598,25
BGIP4;17,45;6,28;8,68;0,46;0,03;37,01;6,05;3,07;4,40;5,53;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.694,77;38,10;2,01;-0,13;335.125.598,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,98;;-4,82;3,32;1,27;15,93;-89,58;-99,43;-5,35;-6,36;-1,01;0,62;4,79;6,05;-2,18;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;83.368,95;1,80;-1,24;-0,13;486.101.187,52
BLAU3;26,96;3,14;15,46;2,75;1,99;46,95;30,43;22,56;11,46;10,40;-1,06;-0,25;3,49;3,75;-6,66;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.448.301,63;9,81;1,75;-1,36;4.820.315.140,93
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,40;5,01;5,68;0,85;0,07;55,58;4,06;5,83;8,15;8,05;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.997,74;12,25;1,83;-22,58;1.076.758.647,76
BMEB4;10,06;5,70;5,49;0,82;0,07;55,58;4,06;5,83;7,89;8,05;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;110.217,34;12,25;1,83;-21,84;1.076.758.647,76
BMGB4;2,16;16,84;16,59;0,31;0,03;31,99;-2,85;1,24;-7,21;-7,21;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.329.342,42;6,98;0,13;-0,24;1.265.614.331,87
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;350,00;5,11;6,99;0,82;0,73;27,02;58,86;126,97;15,08;0,62;-14,46;-0,78;8,88;0,96;-3,51;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.901,94;429,20;50,06;0,02;159.162.500,00
BMOB3;15,44;1,31;16,06;1,36;1,02;21,73;6,83;6,16;14,49;9,40;-5,10;-0,48;0,99;2,39;-2,77;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.118.410,63;11,34;0,96;0,36;1.393.636.380,36
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,75;3,45;14,54;1,86;1,56;53,72;9,33;27,74;43,24;29,46;-13,78;-0,59;4,03;3,32;-3,69;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;21.602.343,24;4,17;0,53;0,15;4.135.369.765,17
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,69;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;146.244.409,78
BOBR4;1,18;;-4,77;-1,71;0,34;32,64;6,90;-4,60;3,18;4,69;3,19;;0,22;-1,21;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;41.413,55;-0,69;-0,25;0,03;146.244.409,78
BPAC11;21,49;3,05;11,53;1,95;0,22;20,70;23,06;16,11;8,05;8,05;;;1,86;6,23;-2,84;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;376.676.608,11;11,02;1,87;-1,04;81.808.512.688,08
BPAC3;10,51;2,09;16,85;2,85;0,33;20,70;23,06;16,11;11,77;8,05;;;2,71;9,11;-4,15;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;76.941,05;3,67;0,62;-1,52;81.808.512.688,08
BPAC5;5,33;4,11;8,57;1,45;0,17;20,70;23,06;16,11;5,99;8,05;;;1,38;4,63;-2,11;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;45.395,32;3,67;0,62;-0,77;81.808.512.688,08
BPAN4;5,52;5,06;10,32;0,98;0,13;54,27;7,49;5,75;7,93;7,93;;;0,59;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.238.841,79;5,65;0,53;-0,54;7.028.059.964,88
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;28,13;10,58;1,86;1,41;1,39;;;;1,87;1,91;-0,14;-0,11;;13,85;-1,57;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.375.987,58;19,93;15,11;0,20;12.086.850.125,96
BRAP4;32,10;10,17;2,13;1,61;1,60;;;;2,14;1,91;-0,14;-0,11;;15,86;-1,80;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;93.416.156,26;19,93;15,11;0,23;12.086.850.125,96
BRBI11;12,06;11,44;8,57;1,67;0,31;36,49;17,71;22,54;10,91;3,81;-7,10;-1,09;1,93;1,61;-35,29;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;952.134,18;7,23;1,41;0,40;1.279.897.631,76
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,81;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.279.897.631,76
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,81;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.279.897.631,76
BRFS3;8,10;;-6,58;0,72;0,15;16,71;2,36;-2,53;7,03;18,86;11,83;1,21;0,17;1,47;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;156.794.896,21;11,26;-1,23;0,02;8.757.208.560,14
BRGE11;9,65;6,65;9,05;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,37;-16,49;-34,02;-1,16;178,30;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.356,83;17,26;1,07;0,04;761.081.901,88
BRGE12;9,06;;8,50;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,37;-16,49;-34,02;-1,16;167,40;0,58;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;10.899,50;17,26;1,07;0,03;761.081.901,88
BRGE3;9,35;;8,77;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,86;-16,49;-34,02;-1,16;172,75;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.358,92;17,26;1,07;0,04;761.081.901,88
BRGE5;11,53;4,64;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,49;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;761.081.901,88
BRGE6;12,00;10,70;11,25;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,35;-16,49;-34,02;-1,16;221,72;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;761.081.901,88
BRGE7;5,40;13,87;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,49;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;761.081.901,88
BRGE8;9,70;5,51;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,49;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;761.081.901,88
BRIT3;2,61;0,05;36,86;0,87;0,42;40,74;13,03;3,49;9,86;15,29;5,43;0,48;1,28;9,55;-0,53;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.356.240,47;3,00;0,07;0,68;1.158.664.883,28
BRIV3;9,05;2,19;19,02;0,53;0,04;13,08;6,94;1,77;4,84;4,83;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.236,38;18,36;0,51;-0,46;848.538.943,75
BRIV4;9,65;9,54;18,92;0,53;0,03;13,08;6,94;1,77;4,82;4,83;;;0,33;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.727,50;18,36;0,51;-0,45;848.538.943,75
BRKM3;23,25;7,30;9,73;2,13;0,20;17,15;9,30;1,80;1,88;4,07;2,20;2,49;0,18;1,39;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;323.963,24;10,90;2,39;-0,11;18.529.997.702,36
BRKM5;22,82;7,39;9,60;2,10;0,20;17,15;9,30;1,80;1,86;4,07;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;65.483.590,76;10,90;2,39;-0,11;18.529.997.702,36
BRKM6;21,09;;8,83;1,93;0,18;17,15;9,30;1,80;1,71;4,07;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;16.548,33;10,90;2,39;-0,10;18.529.997.702,36
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,18;1,70;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,73;0,85;-0,34;8,27;1,39;-1,06;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;18.260.737,39;9,66;-3,23;0,00;2.898.058.731,36
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
