TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,50;16,82;6,94;0,34;0,12;13,67;3,61;1,36;2,62;4,34;1,70;0,22;0,09;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;188.631,45;16,15;0,79;-0,09;516.442.024,28
ALPA3;11,33;;17,73;1,32;0,98;46,83;8,91;11,00;21,89;23,18;0,40;0,02;1,95;5,71;-1,62;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;81.876,48;8,58;0,64;-6,11;8.055.162.385,62
ALPA4;12,16;;19,03;1,42;1,05;46,83;8,91;11,00;23,49;23,18;0,40;0,02;2,09;6,13;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.692.891,38;8,58;0,64;-6,56;8.055.162.385,62
ALPK3;1,60;;-2,07;0,75;0,13;29,84;6,40;-15,39;4,97;23,45;18,45;2,77;0,32;-0,91;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;725.009,17;2,14;-0,77;0,16;345.226.702,03
ALSO3;17,66;2,17;36,26;1,51;0,85;70,92;55,69;26,63;17,34;12,98;-4,36;-0,38;9,66;4,39;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.013.241,45;11,69;0,49;0,48;10.469.009.819,58
ALUP11;27,63;4,45;8,56;1,11;0,30;80,24;73,84;22,37;2,59;5,31;2,71;1,16;1,91;2,60;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.184.035,07;24,85;3,23;-0,26;8.096.614.787,49
ALUP3;9,12;4,50;8,48;1,10;0,29;80,24;73,84;22,37;2,57;5,31;2,71;1,16;1,90;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;85.998,17;8,28;1,08;-0,26;8.096.614.787,49
ALUP4;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,31;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;113.996,45;8,28;1,08;-0,26;8.096.614.787,49
AMAR3;0,88;;-1,16;0,31;0,08;43,55;-1,08;-9,30;-10,03;-61,67;-50,85;1,57;0,11;0,70;-0,16;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.177.248,66;2,84;-0,76;0,01;325.700.766,40
AMBP3;22,50;1,35;27,57;2,46;0,32;21,94;17,50;2,81;4,43;9,79;5,36;2,98;0,77;1,16;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.759.748,10;9,15;0,82;-0,86;2.543.309.441,76
AMER3;1,03;;21,67;0,06;0,02;30,68;4,18;0,15;0,79;8,50;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;282.549.391,66;16,74;0,05;-0,56;1.001.807.748,33
ANIM3;4,05;;-4,37;0,61;0,16;56,74;10,86;-10,54;4,24;14,24;9,99;1,43;0,46;5,04;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.422.372,21;6,66;-0,93;0,00;1.639.707.348,30
APER3;25,70;0,27;14,98;0,63;0,38;100,00;7,85;8,96;17,10;9,25;-7,95;-0,29;1,34;3,50;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;975.740,10;40,77;1,72;0,00;296.876.265,24
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,09;3,36;33,86;3,67;1,21;45,97;33,61;14,73;14,84;19,08;3,64;0,90;4,99;5,47;-1,84;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.476.088,17;3,29;0,36;0,16;4.352.881.795,78
ARZZ3;82,91;2,21;20,17;3,67;2,18;53,58;13,23;10,03;15,29;14,78;-0,60;-0,14;2,02;12,02;-4,56;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;96.516.195,86;22,62;4,11;0,35;9.189.518.821,80
ASAI3;18,47;0,88;18,58;6,93;0,68;16,39;5,35;2,68;9,29;12,21;2,95;2,20;0,50;-20,28;-1,03;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;170.291.921,45;2,66;0,99;-0,77;24.811.151.595,66
ATMP3;1,15;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.274,97;-10,30;-17,77;0,00;29.648.495,16
ATOM3;2,23;3,09;5,13;2,07;1,48;98,36;27,66;29,56;5,48;3,35;-2,13;-0,81;1,52;1,60;-68,41;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.387,55;1,08;0,44;0,15;53.084.922,54
AURA33;39,47;3,70;6,90;1,67;0,79;30,86;23,84;19,08;5,52;6,45;0,92;0,28;1,32;5,05;-1,25;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.429.908,38;23,67;5,72;-0,43;2.797.864.293,00
AURE3;14,83;0,67;62,92;1,16;0,50;22,14;19,25;4,91;16,06;18,47;2,42;0,18;3,09;2,76;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;55.964.428,41;12,73;0,24;;14.820.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;1,79;;11,94;1,11;0,28;5,05;-3,09;3,59;-13,86;-17,17;-3,09;0,25;0,43;-4,30;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;304.431,17;1,62;0,15;-0,13;140.444.067,09
AZEV4;1,80;;12,00;1,11;0,28;5,05;-3,09;3,59;-13,93;-17,17;-3,09;0,25;0,43;-4,32;-0,42;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;758.183,55;1,62;0,15;-0,13;140.444.067,09
AZUL4;10,25;;-5,84;-0,64;0,71;19,26;6,35;-14,59;13,40;27,23;23,54;;0,85;-1,33;-0,98;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;123.861.562,48;-15,92;-1,76;0,13;3.574.002.197,10
B3SA3;11,88;4,07;16,80;3,55;1,49;89,66;56,13;43,15;12,91;12,20;-0,79;-0,22;7,25;10,19;-2,39;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;472.091.708,97;3,35;0,71;-1,94;72.883.050.000,00
BAHI3;12,54;;-3,27;2,24;0,47;37,63;-14,35;-27,44;-6,25;-8,80;-2,55;0,92;0,90;-2,33;-0,50;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;67.711,00;5,59;-3,84;-0,03;299.677.458,96
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.775.000,00
BALM4;9,45;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.900,05;13,90;2,63;0,01;96.775.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;63,20;10,87;3,11;0,79;0,11;35,57;61,66;39,79;2,00;2,01;;;1,24;1,14;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;255.270,21;79,74;20,34;0,03;3.554.097.171,00
BBAS3;39,39;10,59;4,17;0,74;0,05;28,97;15,94;12,64;3,30;3,30;;;0,53;2,45;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;581.124.748,00;53,44;9,45;0,06;112.926.084.758,20
BBDC3;12,52;7,32;5,66;0,83;0,07;32,71;15,85;12,86;4,59;4,86;;;0,73;1,01;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;102.896.394,21;15,14;2,21;1,72;141.105.388.679,58
BBDC4;14,00;7,20;6,33;0,92;0,08;32,71;15,85;12,86;5,14;4,86;;;0,81;1,13;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;926.725.049,62;15,14;2,21;1,92;141.105.388.679,58
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;35,61;5,52;13,03;7,53;5,11;;;;11,11;11,11;;;;25,36;-8,59;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;200.373.249,31;4,73;2,73;0,26;71.240.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,59;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.559.418,40
BDLL4;8,70;;2,53;-0,07;0,02;-49,16;-112,68;21,92;-0,49;-6,59;-6,04;;0,55;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.573,80;-123,47;3,44;-0,02;15.559.418,40
BEEF3;13,23;4,24;9,67;12,92;0,38;18,34;8,09;2,63;3,14;5,70;2,53;10,41;0,25;1,35;-1,17;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.178.822,14;1,02;1,37;0,20;8.107.233.483,45
BEES3;6,13;9,59;5,79;0,99;0,05;26,53;12,39;7,90;3,69;3,83;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;184.776,07;6,18;1,06;0,15;2.009.665.246,00
BEES4;7,10;8,28;6,71;1,15;0,06;26,53;12,39;7,90;4,28;3,83;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;35.885,72;6,18;1,06;0,17;2.009.665.246,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,56;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;336.654.107,25
BGIP4;17,65;6,21;8,78;0,46;0,03;37,01;6,05;3,07;4,45;5,56;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.694,80;38,10;2,01;-0,13;336.654.107,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,52;;-4,45;3,06;1,17;15,93;-89,58;-99,43;-4,94;-5,95;-1,01;0,62;4,42;5,58;-2,01;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;70.918,45;1,80;-1,24;-0,12;448.708.788,48
BLAU3;27,95;3,04;15,99;2,85;2,05;46,95;30,43;22,56;11,86;10,99;-1,06;-0,25;3,61;3,88;-6,89;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.807.041,52;9,81;1,75;-1,41;5.094.787.867,60
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,52;4,95;5,74;0,86;0,07;55,58;4,06;5,83;8,25;8,11;;;0,33;0,57;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.614,41;12,25;1,83;-22,84;1.084.180.578,68
BMEB4;10,05;5,70;5,48;0,82;0,07;55,58;4,06;5,83;7,88;8,11;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;83.693,21;12,25;1,83;-21,82;1.084.180.578,68
BMGB4;2,11;17,31;16,13;0,30;0,03;31,99;-2,85;1,24;-7,01;-7,01;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.377.254,21;6,98;0,13;-0,23;1.230.620.387,21
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;7,38;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.290,20;27,44;1,37;0,18;95.606.905,43
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;7,38;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;95.606.905,43
BMKS3;375,00;4,77;7,49;0,87;0,79;27,02;58,86;126,97;16,16;1,70;-14,46;-0,78;9,51;1,02;-3,76;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.986,73;429,20;50,06;0,02;170.531.250,00
BMOB3;14,69;1,38;15,29;1,30;0,97;21,73;6,83;6,16;13,80;8,54;-5,10;-0,48;0,94;2,27;-2,64;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.615.058,66;11,34;0,96;0,34;1.320.000.015,84
BNBR3;78,00;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.127,14;94,83;23,08;0,06;6.736.974.192,00
BOAS3;7,60;3,51;14,26;1,82;1,52;53,72;9,33;27,74;42,40;28,56;-13,78;-0,59;3,95;3,26;-3,62;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;14.565.549,97;4,17;0,53;0,15;4.039.569.693,39
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,68;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;143.786.520,54
BOBR4;1,18;;-4,77;-1,71;0,34;32,64;6,90;-4,60;3,18;4,68;3,19;;0,22;-1,21;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;32.932,24;-0,69;-0,25;0,03;143.786.520,54
BPAC11;21,12;3,11;11,32;1,92;0,22;20,70;23,06;16,11;7,91;7,95;;;1,82;6,12;-2,79;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;352.959.321,17;11,02;1,87;-1,02;81.424.975.357,15
BPAC3;10,83;2,02;17,42;2,95;0,34;20,70;23,06;16,11;12,16;7,95;;;2,81;9,42;-4,29;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;94.654,14;3,67;0,62;-1,57;81.424.975.357,15
BPAC5;5,20;4,21;8,36;1,42;0,16;20,70;23,06;16,11;5,84;7,95;;;1,35;4,52;-2,06;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.098,69;3,67;0,62;-0,76;81.424.975.357,15
BPAN4;5,09;5,47;9,70;0,91;0,12;52,60;6,81;5,66;8,06;8,07;;;0,55;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;18.966.603,31;5,60;0,52;-0,43;6.493.316.271,90
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,16;11,37;1,73;1,31;1,30;;;;1,74;1,75;-0,14;-0,11;;12,90;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.795.597,31;19,93;15,11;0,19;11.182.554.111,98
BRAP4;29,75;11,00;1,97;1,49;1,48;;;;1,98;1,75;-0,14;-0,11;;14,67;-1,66;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;68.580.055,93;19,93;15,11;0,22;11.182.554.111,98
BRBI11;11,23;12,29;7,98;1,55;0,28;36,49;17,71;22,54;10,16;3,06;-7,10;-1,09;1,80;1,49;-32,86;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;888.572,21;7,23;1,41;0,38;1.179.101.755,92
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,06;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.179.101.755,92
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,06;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.179.101.755,92
BRFS3;7,06;;-5,73;0,63;0,13;16,71;2,36;-2,53;6,12;17,82;11,83;1,21;0,14;1,28;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;169.387.010,72;11,26;-1,23;0,01;7.479.890.129,86
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,99;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;739.628.355,36
BRGE12;8,70;;8,16;0,50;0,20;-3.277,37;1.089,29;1.970,12;14,76;-16,99;-34,02;-1,16;160,74;0,56;-0,49;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;18.190,80;17,26;1,07;0,03;739.628.355,36
BRGE3;9,00;;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-16,99;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.652,73;17,26;1,07;0,03;739.628.355,36
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,99;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;739.628.355,36
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,99;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;739.628.355,36
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,99;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;739.628.355,36
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,99;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;955,00;17,26;1,07;0,04;739.628.355,36
BRIT3;2,45;0,05;34,60;0,82;0,39;40,74;13,03;3,49;9,26;14,76;5,43;0,48;1,21;8,97;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.440.283,69;3,00;0,07;0,64;1.109.264.442,52
BRIV3;9,00;2,36;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,46;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.311,28;18,36;0,51;-0,42;792.137.487,75
BRIV4;8,85;7,01;17,35;0,48;0,03;13,08;6,94;1,77;4,42;4,46;;;0,31;0,56;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.183,95;18,36;0,51;-0,42;792.137.487,75
BRKM3;22,76;7,45;9,52;2,09;0,20;17,15;9,30;1,80;1,84;4,03;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;348.547,21;10,90;2,39;-0,11;18.015.268.002,08
BRKM5;22,38;7,58;9,36;2,05;0,19;17,15;9,30;1,80;1,81;4,03;2,20;2,49;0,17;1,34;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;64.235.063,31;10,90;2,39;-0,11;18.015.268.002,08
BRKM6;20,00;;8,37;1,83;0,17;17,15;9,30;1,80;1,62;4,03;2,20;2,49;0,15;1,20;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;10.081,93;10,90;2,39;-0,10;18.015.268.002,08
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;5,95;1,77;-1,81;0,63;0,59;100,00;-656,01;-511,97;-1,42;-1,27;0,15;-0,07;9,29;1,30;-1,14;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;16.357.340,86;9,51;-3,28;0,00;2.777.306.284,22
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
