TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,54;16,70;6,99;0,34;0,12;13,67;3,61;1,36;2,64;4,34;1,70;0,22;0,10;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;194.578,75;16,15;0,79;-0,09;517.374.230,10
ALPA3;11,24;;17,59;1,31;0,97;46,83;8,91;11,00;21,71;23,23;0,40;0,02;1,94;5,66;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.514,21;8,58;0,64;-6,06;8.072.744.046,67
ALPA4;12,45;;19,48;1,45;1,08;46,83;8,91;11,00;24,05;23,23;0,40;0,02;2,14;6,27;-1,78;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.429.447,71;8,58;0,64;-6,71;8.072.744.046,67
ALPK3;1,63;;-2,11;0,76;0,13;29,84;6,40;-15,39;5,06;23,54;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;749.212,75;2,14;-0,77;0,17;351.659.497,72
ALSO3;17,94;2,14;36,83;1,54;0,86;70,92;55,69;26,63;17,61;13,20;-4,36;-0,38;9,81;4,45;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.741.823,21;11,69;0,49;0,49;10.599.354.027,86
ALUP11;28,19;4,36;8,73;1,13;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.699.264,89;24,85;3,23;-0,27;8.269.506.670,39
ALUP3;9,29;4,41;8,63;1,12;0,30;80,24;73,84;22,37;2,62;5,36;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.893,93;8,28;1,08;-0,26;8.269.506.670,39
ALUP4;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,36;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;113.568,14;8,28;1,08;-0,27;8.269.506.670,39
AMAR3;1,06;;-1,40;0,37;0,10;43,55;-1,08;-9,30;-12,08;-63,04;-50,85;1,57;0,13;0,84;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.911.025,14;2,84;-0,76;0,01;366.841.915,84
AMBP3;22,97;1,32;28,15;2,51;0,32;21,94;17,50;2,81;4,52;9,87;5,36;2,98;0,79;1,18;-0,61;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.432.889,82;9,15;0,82;-0,88;2.589.613.032,84
AMER3;1,07;;22,52;0,06;0,02;30,68;4,18;0,15;0,82;8,47;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;289.361.714,25;16,74;0,05;-0,58;965.706.568,21
ANIM3;4,01;;-4,33;0,60;0,15;56,74;10,86;-10,54;4,20;14,17;9,99;1,43;0,46;4,99;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.781.873,68;6,66;-0,93;0,00;1.611.436.531,95
APER3;26,88;0,26;15,66;0,66;0,40;100,00;7,85;8,96;17,88;9,73;-7,95;-0,29;1,40;3,66;-0,56;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;980.584,57;40,77;1,72;0,00;305.027.160,38
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,58;3,23;35,23;3,82;1,25;45,97;33,61;14,73;15,44;19,08;3,64;0,90;5,19;5,69;-1,91;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.579.886,14;3,29;0,36;0,16;4.352.881.795,78
ARZZ3;84,41;2,17;20,54;3,73;2,22;53,58;13,23;10,03;15,57;14,93;-0,60;-0,14;2,06;12,24;-4,65;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;99.533.897,57;22,62;4,11;0,36;9.279.871.404,94
ASAI3;18,76;0,86;18,87;7,04;0,69;16,39;5,35;2,68;9,44;12,34;2,95;2,20;0,51;-20,59;-1,05;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;173.916.939,82;2,66;0,99;-0,78;25.175.426.252,04
ATMP3;1,14;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.056,54;-10,30;-17,77;0,00;30.449.805,84
ATOM3;2,22;3,11;5,10;2,06;1,47;98,36;27,66;29,56;5,45;3,32;-2,13;-0,81;1,51;1,59;-68,10;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;19.020,50;1,08;0,44;0,14;52.846.873,56
AURA33;39,52;3,69;6,90;1,67;0,79;30,86;23,84;19,08;5,53;6,48;0,92;0,28;1,32;5,06;-1,25;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.569.331,54;23,67;5,72;-0,43;2.812.720.209,60
AURE3;14,95;0,67;63,43;1,17;0,51;22,14;19,25;4,91;16,19;18,66;2,42;0,18;3,12;2,78;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;57.775.009,96;12,73;0,24;;14.990.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;1,76;;11,74;1,09;0,27;5,05;-3,09;3,59;-13,62;-16,76;-3,09;0,25;0,42;-4,23;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;312.026,64;1,62;0,15;-0,13;136.344.033,07
AZEV4;1,82;;12,14;1,13;0,28;5,05;-3,09;3,59;-14,09;-16,76;-3,09;0,25;0,44;-4,37;-0,42;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;763.242,89;1,62;0,15;-0,14;136.344.033,07
AZUL4;10,80;;-6,15;-0,68;0,75;19,26;6,35;-14,59;14,12;27,45;23,54;;0,90;-1,40;-1,04;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;124.759.273,00;-15,92;-1,76;0,13;3.782.804.662,37
B3SA3;12,12;3,99;17,14;3,62;1,52;89,66;56,13;43,15;13,17;12,38;-0,79;-0,22;7,39;10,39;-2,44;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;484.832.963,82;3,35;0,71;-1,98;73.919.880.000,00
BAHI3;12,54;;-3,27;2,24;0,47;37,63;-14,35;-27,44;-6,25;-8,80;-2,55;0,92;0,90;-2,33;-0,50;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;67.711,00;5,59;-3,84;-0,03;299.677.458,96
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.775.000,00
BALM4;9,45;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.900,05;13,90;2,63;0,01;96.775.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;62,01;11,08;3,05;0,78;0,11;35,57;61,66;39,79;1,97;1,96;;;1,21;1,12;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;256.098,29;79,74;20,34;0,03;3.470.009.698,50
BBAS3;39,80;10,48;4,21;0,74;0,05;28,97;15,94;12,64;3,34;3,34;;;0,53;2,48;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;596.876.284,25;53,44;9,45;0,06;114.043.597.396,00
BBDC3;12,63;7,25;5,71;0,83;0,07;32,71;15,85;12,86;4,63;4,91;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;105.756.914,68;15,14;2,21;1,73;142.596.662.016,80
BBDC4;14,16;7,12;6,41;0,94;0,08;32,71;15,85;12,86;5,20;4,91;;;0,82;1,15;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;951.356.520,86;15,14;2,21;1,94;142.596.662.016,80
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;37,05;5,31;13,56;7,83;5,32;;;;11,56;11,54;;;;26,39;-8,93;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;199.692.259,54;4,73;2,73;0,27;73.980.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.252,00;-123,47;3,44;-0,02;15.857.260,80
BEEF3;13,43;4,18;9,81;13,11;0,38;18,34;8,09;2,63;3,19;5,71;2,53;10,41;0,26;1,37;-1,19;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;103.320.355,57;1,02;1,37;0,21;8.143.670.487,87
BEES3;6,09;9,66;5,75;0,99;0,05;26,53;12,39;7,90;3,67;3,94;;;0,45;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;186.463,61;6,18;1,06;0,14;2.064.494.763,20
BEES4;7,21;8,16;6,81;1,17;0,06;26,53;12,39;7,90;4,34;3,94;;;0,54;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;35.995,54;6,18;1,06;0,17;2.064.494.763,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,56;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;336.654.107,25
BGIP4;17,65;6,21;8,78;0,46;0,03;37,01;6,05;3,07;4,45;5,56;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.694,80;38,10;2,01;-0,13;336.654.107,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,52;;-4,45;3,06;1,17;15,93;-89,58;-99,43;-4,94;-5,89;-1,01;0,62;4,42;5,58;-2,01;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;73.331,43;1,80;-1,24;-0,12;443.831.519,04
BLAU3;28,50;2,98;16,31;2,91;2,09;46,95;30,43;22,56;12,09;11,06;-1,06;-0,25;3,68;3,96;-7,03;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.989.408,93;9,81;1,75;-1,44;5.127.078.776,62
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,52;4,95;5,74;0,86;0,07;55,58;4,06;5,83;8,25;8,13;;;0,33;0,57;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.614,41;12,25;1,83;-22,84;1.086.957.887,20
BMEB4;10,12;5,66;5,52;0,83;0,07;55,58;4,06;5,83;7,93;8,13;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;86.359,04;12,25;1,83;-21,97;1.086.957.887,20
BMGB4;2,12;17,23;16,21;0,30;0,03;31,99;-2,85;1,24;-7,04;-7,01;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.425.003,14;6,98;0,13;-0,23;1.230.620.387,21
BMIN3;20,99;;15,29;0,76;0,34;53,21;31,64;16,18;7,82;7,38;;;2,47;34,84;-0,34;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.224,75;27,44;1,37;0,21;95.606.905,43
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;7,38;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;95.606.905,43
BMKS3;375,00;4,77;7,49;0,87;0,79;27,02;58,86;126,97;16,16;1,70;-14,46;-0,78;9,51;1,02;-3,76;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.986,73;429,20;50,06;0,02;170.531.250,00
BMOB3;14,72;1,37;15,32;1,30;0,97;21,73;6,83;6,16;13,83;8,78;-5,10;-0,48;0,94;2,28;-2,65;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.754.640,46;11,34;0,96;0,34;1.343.636.379,76
BNBR3;75,47;5,85;3,27;0,80;0,10;46,70;41,33;26,29;2,08;2,08;;;0,86;0,68;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.215,17;94,83;23,08;0,06;6.518.454.388,08
BOAS3;7,67;3,48;14,39;1,84;1,54;53,72;9,33;27,74;42,79;28,73;-13,78;-0,59;3,99;3,29;-3,65;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;15.015.989,89;4,17;0,53;0,15;4.055.536.372,02
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;34.061,96;-0,69;-0,25;0,03;147.473.354,40
BPAC11;21,15;3,11;11,34;1,92;0,22;20,70;23,06;16,11;7,92;7,89;;;1,83;6,13;-2,79;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;360.717.256,89;11,02;1,87;-1,02;80.811.315.627,65
BPAC3;11,11;1,97;17,87;3,02;0,35;20,70;23,06;16,11;12,48;7,89;;;2,88;9,66;-4,40;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;97.801,36;3,67;0,62;-1,61;80.811.315.627,65
BPAC5;5,20;4,21;8,36;1,42;0,16;20,70;23,06;16,11;5,84;7,89;;;1,35;4,52;-2,06;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;55.993,64;3,67;0,62;-0,76;80.811.315.627,65
BPAN4;5,18;5,38;9,70;0,92;0,12;54,27;7,49;5,75;7,45;7,43;;;0,56;;-0,12;;9,45;1,25;;0,13;0,87;0,22;1,40;;19.386.175,32;5,65;0,53;-0,51;6.569.708.228,04
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,25;11,33;1,74;1,32;1,30;;;;1,75;1,76;-0,14;-0,11;;12,94;-1,47;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.778.552,29;19,93;15,11;0,19;11.250.969.165,50
BRAP4;29,83;10,97;1,97;1,50;1,48;;;;1,99;1,76;-0,14;-0,11;;14,70;-1,67;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;70.279.682,36;19,93;15,11;0,22;11.250.969.165,50
BRBI11;11,53;11,97;8,19;1,60;0,29;36,49;17,71;22,54;10,43;3,21;-7,10;-1,09;1,85;1,53;-33,74;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;912.019,86;7,23;1,41;0,39;1.196.951.025,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,21;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.196.951.025,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,21;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.196.951.025,60
BRFS3;6,90;;-5,60;0,61;0,13;16,71;2,36;-2,53;5,99;17,82;11,83;1,21;0,14;1,25;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;173.427.139,71;11,26;-1,23;0,01;7.479.890.129,86
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,99;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;739.628.355,36
BRGE12;8,70;;8,16;0,50;0,20;-3.277,37;1.089,29;1.970,12;14,76;-16,99;-34,02;-1,16;160,74;0,56;-0,49;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;18.190,80;17,26;1,07;0,03;739.628.355,36
BRGE3;9,00;;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-16,99;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.652,73;17,26;1,07;0,03;739.628.355,36
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,99;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;739.628.355,36
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,99;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;739.628.355,36
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,99;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;739.628.355,36
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,99;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;955,00;17,26;1,07;0,04;739.628.355,36
BRIT3;2,47;0,05;34,88;0,82;0,39;40,74;13,03;3,49;9,33;14,76;5,43;0,48;1,22;9,04;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.486.194,21;3,00;0,07;0,64;1.109.264.442,52
BRIV3;9,00;2,36;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,46;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.311,28;18,36;0,51;-0,42;792.137.487,75
BRIV4;8,85;7,01;17,35;0,48;0,03;13,08;6,94;1,77;4,42;4,46;;;0,31;0,56;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.771,85;18,36;0,51;-0,42;792.137.487,75
BRKM3;23,19;7,32;9,70;2,13;0,20;17,15;9,30;1,80;1,88;4,03;2,20;2,49;0,17;1,39;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;358.628,79;10,90;2,39;-0,11;18.027.509.995,40
BRKM5;22,54;7,53;9,43;2,07;0,19;17,15;9,30;1,80;1,83;4,03;2,20;2,49;0,17;1,35;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;65.671.205,18;10,90;2,39;-0,11;18.027.509.995,40
BRKM6;20,00;;8,37;1,83;0,17;17,15;9,30;1,80;1,62;4,03;2,20;2,49;0,15;1,20;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;10.081,93;10,90;2,39;-0,10;18.027.509.995,40
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;5,96;1,77;-1,82;0,63;0,59;100,00;-656,01;-511,97;-1,42;-1,27;0,15;-0,07;9,30;1,30;-1,15;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;16.876.195,71;9,51;-3,28;0,00;2.768.017.634,44
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
