TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;11,52;;18,03;1,34;0,99;46,83;8,91;11,00;22,25;24,20;0,40;0,02;1,98;5,81;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;91.807,98;8,58;0,64;-6,21;8.415.729.861,51
ALPA4;13,44;;21,27;1,58;1,17;46,83;8,91;11,00;26,25;24,20;0,40;0,02;2,34;6,85;-1,95;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.570.208,90;8,58;0,64;-7,33;8.415.729.861,51
ALPK3;1,71;;-2,17;0,78;0,14;29,84;6,40;-15,39;5,22;23,92;18,45;2,77;0,33;-0,95;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;430.397,10;2,14;-0,77;0,17;377.390.680,48
ALSO3;18,10;2,12;37,16;1,55;0,87;70,92;55,69;26,63;17,77;13,41;-4,36;-0,38;9,90;4,49;-1,17;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.087.072,46;11,69;0,49;0,49;10.729.698.236,14
ALUP11;27,98;4,40;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,36;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.086.186,41;24,85;3,23;-0,27;8.251.924.445,01
ALUP3;9,27;4,42;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,36;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;187.690,61;8,28;1,08;-0,26;8.251.924.445,01
ALUP4;9,31;4,40;8,65;1,12;0,30;80,24;73,84;22,37;2,62;5,36;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;169.427,76;8,28;1,08;-0,26;8.251.924.445,01
AMAR3;1,42;;-1,88;0,50;0,14;43,55;-1,08;-9,30;-16,19;-67,26;-50,85;1,57;0,17;1,13;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.405.177,63;2,84;-0,76;0,01;493.693.793,28
AMBP3;22,99;1,31;28,43;2,54;0,33;21,94;17,50;2,81;4,56;9,97;5,36;2,98;0,80;1,20;-0,62;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.137.820,37;9,15;0,82;-0,89;2.647.210.182,72
AMER3;1,34;46,34;28,20;0,08;0,03;30,68;4,18;0,15;1,03;8,66;7,64;0,59;0,04;0,14;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;288.379.196,80;16,74;0,05;-0,73;1.191.338.943,96
ANIM3;4,11;;-4,45;0,62;0,16;56,74;10,86;-10,54;4,32;14,35;9,99;1,43;0,47;5,13;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.409.483,05;6,66;-0,93;0,00;1.680.094.228,80
APER3;28,00;0,25;16,32;0,69;0,42;100,00;7,85;8,96;18,63;11,50;-7,95;-0,29;1,46;3,81;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;922.127,66;40,77;1,72;0,00;335.679.118,16
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,53;3,25;35,09;3,81;1,25;45,97;33,61;14,73;15,38;18,93;3,64;0,90;5,17;5,67;-1,90;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.242.046,83;3,29;0,36;0,16;4.311.359.870,86
ARZZ3;85,22;2,15;20,73;3,77;2,24;53,58;13,23;10,03;15,72;14,82;-0,60;-0,14;2,08;12,36;-4,69;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;104.522.939,46;22,62;4,11;0,36;9.213.759.758,74
ASAI3;21,01;0,77;21,15;7,89;0,78;16,39;5,35;2,68;10,57;13,59;2,95;2,20;0,57;-23,08;-1,17;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;171.952.123,29;2,66;0,99;-0,87;28.534.848.083,10
ATMP3;1,20;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.027,32;-10,30;-17,77;0,00;32.052.427,20
ATOM3;2,42;2,85;5,56;2,25;1,61;98,36;27,66;29,56;5,95;3,67;-2,13;-0,81;1,64;1,73;-74,24;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;27.573,27;1,08;0,44;0,16;56.179.559,28
AURA33;41,56;3,51;7,26;1,76;0,83;30,86;23,84;19,08;5,81;6,81;0,92;0,28;1,39;5,32;-1,32;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.480.495,59;23,67;5,72;-0,45;2.980.379.839,80
AURE3;15,10;0,67;63,76;1,18;0,51;22,14;19,25;4,91;16,28;18,89;2,42;0,18;3,13;2,80;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;54.329.359,07;12,73;0,24;;15.210.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;73.566,70;-8,19;-19,28;0,03;179.326.352,00
AZEV3;1,78;;12,14;1,13;0,28;5,05;-3,09;3,59;-14,09;-16,89;-3,09;0,25;0,44;-4,37;-0,42;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;189.331,44;1,62;0,15;-0,14;137.646.631,88
AZEV4;1,85;;12,00;1,11;0,28;5,05;-3,09;3,59;-13,93;-16,89;-3,09;0,25;0,43;-4,32;-0,42;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;517.798,22;1,62;0,15;-0,13;137.646.631,88
AZUL4;11,83;;-6,77;-0,75;0,82;19,26;6,35;-14,59;15,54;27,82;23,54;;0,99;-1,55;-1,14;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;125.084.375,51;-15,92;-1,76;0,15;4.144.728.935,49
B3SA3;12,70;3,80;17,97;3,80;1,59;89,66;56,13;43,15;13,81;13,14;-0,79;-0,22;7,75;10,90;-2,56;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;530.171.382,34;3,35;0,71;-2,07;78.189.180.000,00
BAHI3;13,30;;-3,47;2,38;0,50;37,63;-14,35;-27,44;-6,63;-9,18;-2,55;0,92;0,95;-2,47;-0,53;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;41.372,20;5,59;-3,84;-0,03;317.839.729,20
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,62;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.165.000,00
BALM4;9,85;3,63;3,75;0,71;0,43;57,07;15,53;17,43;4,21;3,62;-0,83;-0,14;0,65;0,94;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.629,64;13,90;2,63;0,02;102.165.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;52,03;13,20;2,56;0,65;0,09;35,57;61,66;39,79;1,65;1,66;;;1,02;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;236.630,95;79,74;20,34;0,03;2.941.940.371,20
BBAS3;40,22;10,32;4,28;0,76;0,06;28,97;15,94;12,64;3,39;3,40;;;0,54;2,52;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;538.593.042,88;53,44;9,45;0,06;116.307.276.841,80
BBDC3;12,28;7,46;5,56;0,81;0,07;32,71;15,85;12,86;4,51;4,78;;;0,71;0,99;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;132.465.031,93;15,14;2,21;1,68;138.814.454.244,25
BBDC4;13,64;7,39;6,17;0,90;0,08;32,71;15,85;12,86;5,01;4,78;;;0,79;1,10;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;867.824.961,56;15,14;2,21;1,87;138.814.454.244,25
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;37,90;5,19;13,87;8,01;5,44;;;;11,83;11,70;;;;27,00;-9,14;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;181.352.676,85;4,73;2,73;0,27;74.980.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.529,83;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.673,42;-123,47;3,44;-0,02;15.857.260,80
BEEF3;14,43;3,88;10,58;14,14;0,41;18,34;8,09;2,63;3,43;6,02;2,53;10,41;0,28;1,47;-1,28;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;89.592.733,76;1,02;1,37;0,22;8.927.066.082,90
BEES3;6,21;9,45;5,87;1,01;0,05;26,53;12,39;7,90;3,74;3,79;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;183.563,93;6,18;1,06;0,15;1.989.999.037,00
BEES4;7,00;8,38;6,61;1,13;0,06;26,53;12,39;7,90;4,22;3,79;;;0,52;0,35;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.220,54;6,18;1,06;0,17;1.989.999.037,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,54;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;335.431.300,05
BGIP4;17,84;6,15;8,88;0,47;0,03;37,01;6,05;3,07;4,50;5,54;;;0,27;-0,38;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.338,29;38,10;2,01;-0,13;335.431.300,05
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,15;;-4,96;3,41;1,31;15,93;-89,58;-99,43;-5,50;-6,51;-1,01;0,62;4,93;6,22;-2,24;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;78.100,22;1,80;-1,24;-0,14;499.920.117,60
BLAU3;27,35;3,10;15,69;2,80;2,02;46,95;30,43;22,56;11,63;10,67;-1,06;-0,25;3,54;3,81;-6,76;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.385.929,95;9,81;1,75;-1,38;4.962.036.352,74
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,74;6,00;0,90;0,08;55,58;4,06;5,83;8,62;8,35;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;9.585,29;12,25;1,83;-23,89;1.116.645.610,88
BMEB4;10,03;5,71;5,47;0,82;0,07;55,58;4,06;5,83;7,86;8,35;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;106.609,39;12,25;1,83;-21,78;1.116.645.610,88
BMGB4;2,23;16,38;17,05;0,32;0,03;31,99;-2,85;1,24;-7,41;-7,38;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.190.151,73;6,98;0,13;-0,25;1.294.775.952,42
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.708.383,57
BMIN4;13,49;6,30;9,83;0,49;0,22;53,21;31,64;16,18;5,02;6,62;;;1,59;22,39;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.566,92;27,44;1,37;0,13;85.708.383,57
BMKS3;350,00;5,11;6,99;0,82;0,73;27,02;58,86;126,97;15,08;0,62;-14,46;-0,78;8,88;0,96;-3,51;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.162,36;429,20;50,06;0,02;159.162.500,00
BMOB3;15,87;1,28;16,51;1,40;1,05;21,73;6,83;6,16;14,91;9,95;-5,10;-0,48;1,02;2,45;-2,85;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.263.272,07;11,34;0,96;0,37;1.456.363.653,84
BNBR3;73,00;6,05;3,16;0,77;0,10;46,70;41,33;26,29;2,01;2,01;;;0,83;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.731,90;94,83;23,08;0,06;6.305.116.872,00
BOAS3;7,71;3,46;14,50;1,86;1,55;53,72;9,33;27,74;43,13;29,57;-13,78;-0,59;4,02;3,32;-3,68;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;20.550.710,88;4,17;0,53;0,15;4.135.369.765,17
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,69;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;145.015.465,16
BOBR4;1,18;;-4,77;-1,71;0,34;32,64;6,90;-4,60;3,18;4,69;3,19;;0,22;-1,21;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.863,50;-0,69;-0,25;0,03;145.015.465,16
BPAC11;20,96;3,13;11,24;1,90;0,22;20,70;23,06;16,11;7,85;8,01;;;1,81;6,08;-2,77;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;365.437.206,78;11,02;1,87;-1,02;82.038.635.086,64
BPAC3;10,65;2,06;17,13;2,90;0,33;20,70;23,06;16,11;11,96;8,01;;;2,76;9,26;-4,22;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.299,17;3,67;0,62;-1,55;82.038.635.086,64
BPAC5;5,18;4,23;8,33;1,41;0,16;20,70;23,06;16,11;5,82;8,01;;;1,34;4,50;-2,05;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;47.339,73;3,67;0,62;-0,75;82.038.635.086,64
BPAN4;5,67;4,91;10,62;1,00;0,13;54,27;7,49;5,75;8,16;8,19;;;0,61;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;16.848.922,49;5,65;0,53;-0,55;7.244.503.840,61
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,95;10,64;1,85;1,40;1,39;;;;1,86;1,90;-0,14;-0,11;;13,78;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.313.764,98;19,93;15,11;0,20;12.051.471.431,06
BRAP4;31,80;10,26;2,11;1,60;1,58;;;;2,13;1,90;-0,14;-0,11;;15,72;-1,78;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;90.445.787,05;19,93;15,11;0,23;12.051.471.431,06
BRBI11;11,80;11,69;8,39;1,63;0,30;36,49;17,71;22,54;10,67;3,57;-7,10;-1,09;1,89;1,57;-34,53;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;944.995,98;7,23;1,41;0,39;1.238.949.307,20
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,57;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.238.949.307,20
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,57;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.238.949.307,20
BRFS3;7,82;;-6,40;0,70;0,15;16,71;2,36;-2,53;6,84;18,66;11,83;1,21;0,16;1,43;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;152.033.466,98;11,26;-1,23;0,01;8.519.064.446,02
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,66;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.356,83;17,26;1,07;0,04;753.766.581,56
BRGE12;9,07;;8,51;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,38;-16,66;-34,02;-1,16;167,58;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;10.733,18;17,26;1,07;0,03;753.766.581,56
BRGE3;9,35;;8,77;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,86;-16,66;-34,02;-1,16;172,75;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.358,92;17,26;1,07;0,04;753.766.581,56
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,66;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;753.766.581,56
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,66;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;753.766.581,56
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,66;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;753.766.581,56
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,66;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;753.766.581,56
BRIT3;2,63;0,05;37,14;0,88;0,42;40,74;13,03;3,49;9,94;15,55;5,43;0,48;1,29;9,63;-0,53;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.298.355,80;3,00;0,07;0,68;1.203.574.374,88
BRIV3;9,35;2,27;18,33;0,51;0,03;13,08;6,94;1,77;4,67;4,58;;;0,32;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.269,10;18,36;0,51;-0,44;813.314.524,75
BRIV4;8,93;6,95;17,51;0,49;0,03;13,08;6,94;1,77;4,46;4,58;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;15.878,06;18,36;0,51;-0,42;813.314.524,75
BRKM3;23,25;7,30;9,73;2,13;0,20;17,15;9,30;1,80;1,88;4,10;2,20;2,49;0,18;1,39;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;316.021,78;10,90;2,39;-0,11;18.693.955.955,68
BRKM5;23,27;7,29;9,74;2,13;0,20;17,15;9,30;1,80;1,89;4,10;2,20;2,49;0,18;1,39;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;64.736.304,88;10,90;2,39;-0,11;18.693.955.955,68
BRKM6;22,00;;9,21;2,02;0,19;17,15;9,30;1,80;1,78;4,10;2,20;2,49;0,17;1,31;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;13.939,55;10,90;2,39;-0,11;18.693.955.955,68
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,09;1,73;-1,89;0,63;0,44;100,00;-520,22;-431,29;-1,57;-0,72;0,85;-0,34;8,16;1,37;-1,05;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.380.545,22;9,66;-3,23;0,00;2.846.971.157,57
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
