TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;9,36;4,38;8,96;0,79;0,29;81,93;74,76;23,96;2,87;5,98;3,14;0,87;2,15;2,92;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;387.917,78;11,80;1,04;-0,51;8.134.709.470,35
AMAR3;0,59;;-0,78;0,21;0,06;43,55;-1,08;-9,30;-6,73;-57,57;-50,85;1,57;0,07;0,47;-0,10;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;6.466.181,59;2,84;-0,76;0,00;202.277.318,08
AMBP3;19,93;1,52;24,42;2,18;0,28;21,94;17,50;2,81;3,92;9,28;5,36;2,98;0,69;1,03;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.438.959,19;9,15;0,82;-0,76;2.250.806.268,84
AMER3;1,00;;21,04;0,06;0,02;30,68;4,18;0,15;0,77;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;41.543.935,93;16,74;0,05;-0,55;902.529.503,00
ANIM3;2,14;;-2,31;0,32;0,08;56,74;10,86;-10,54;2,24;12,23;9,99;1,43;0,24;2,67;-0,10;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.023.666,22;6,66;-0,93;0,00;864.279.242,70
APER3;25,03;0,28;14,59;0,61;0,37;100,00;7,85;8,96;16,65;8,70;-7,95;-0,29;1,31;3,41;-0,52;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.391.948,67;40,77;1,72;0,00;287.347.754,02
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,08;3,98;25,80;3,31;1,03;47,03;33,66;15,61;11,97;15,72;3,75;1,04;4,03;4,27;-1,57;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.193.952,52;3,35;0,43;0,17;3.833.857.734,28
ARZZ3;63,59;2,89;16,50;2,64;1,50;53,94;12,99;10,03;12,74;12,60;-0,14;-0,03;1,66;9,37;-3,08;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;136.393.820,11;24,09;3,85;0,72;7.006.732.636,43
ASAI3;13,92;1,16;15,41;4,82;0,46;16,44;5,23;2,24;6,59;8,96;2,37;1,73;0,34;-8,40;-0,71;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;324.276.522,33;2,89;0,90;-0,64;18.795.570.424,32
ATMP3;1,04;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;51.813,23;-10,30;-17,77;0,00;27.778.770,24
ATOM3;2,77;2,49;6,58;2,81;1,88;97,47;26,26;27,93;7,00;4,49;-2,51;-1,01;1,84;2,12;-93,66;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;67.615,04;0,99;0,42;0,10;65.939.567,46
AURA33;37,90;3,85;7,80;1,66;0,71;32,01;22,45;16,94;5,89;6,87;0,98;0,28;1,32;5,94;-1,07;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.081.394,37;22,87;4,86;0,52;2.681.139.234,00
AURE3;14,96;0,67;5,59;0,98;0,46;20,72;25,22;48,49;10,75;12,65;1,90;0,17;2,71;7,23;-0,58;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;54.662.843,44;15,25;2,67;0,00;14.960.000.000,00
AVLL3;2,83;;-0,15;-0,35;0,04;10,42;-84,66;-176,29;-0,31;-4,46;-4,15;;0,26;-0,08;-0,06;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;67.395,27;-8,19;-19,28;0,01;63.436.697,02
AZEV3;1,28;;8,54;0,79;0,20;5,05;-3,09;3,59;-9,91;-12,69;-3,09;0,25;0,31;-3,07;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;102.948,33;1,62;0,15;-0,10;95.752.554,54
AZEV4;1,22;;8,14;0,76;0,19;5,05;-3,09;3,59;-9,44;-12,69;-3,09;0,25;0,29;-2,93;-0,28;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;422.476,19;1,62;0,15;-0,09;95.752.554,54
AZUL4;10,74;;-18,80;-0,71;0,73;17,47;8,96;-4,53;9,50;18,39;15,77;;0,85;-1,33;-0,98;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;212.144.254,96;-15,03;-0,57;0,23;3.737.623.198,23
B3SA3;10,91;3,66;15,02;3,13;1,33;89,92;55,17;41,80;11,38;10,88;-0,50;-0,14;6,28;8,12;-2,08;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;625.554.879,78;3,49;0,73;-1,44;63.485.290.000,00
BAHI3;8,39;;-2,19;1,50;0,31;37,63;-14,35;-27,44;-4,18;-6,73;-2,55;0,92;0,60;-1,56;-0,33;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;37.692,21;5,59;-3,84;-0,02;200.501.904,36
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,38;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;96.530.000,00
BALM4;9,80;3,65;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,38;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.644,23;13,90;2,63;0,02;96.530.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;67,85;10,13;3,39;0,79;0,11;33,15;61,79;35,05;1,92;1,92;;;1,19;4,28;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;262.464,44;86,36;20,02;0,07;3.803.556.672,75
BBAS3;39,00;11,06;3,74;0,69;0,06;31,43;16,19;12,62;2,92;2,92;;;0,47;1,69;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;430.950.269,22;56,91;10,42;0,05;111.751.263.780,00
BBDC3;11,72;7,82;5,88;0,79;0,07;36,23;11,76;10,30;5,15;5,47;;;0,61;1,19;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;81.458.665,56;14,92;1,99;1,71;132.322.202.804,37
BBDC4;13,15;7,66;6,60;0,88;0,08;36,23;11,76;10,30;5,78;5,47;;;0,68;1,33;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;648.210.626,59;14,92;1,99;1,92;132.322.202.804,37
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,68;8,40;11,47;9,13;4,30;;;;9,84;9,84;;;;97,29;-7,79;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;174.512.114,04;3,80;3,02;0,21;69.360.000.000,00
BDLL3;10,20;;2,96;-0,08;0,02;-49,16;-112,68;21,92;-0,58;-6,58;-6,04;;0,65;-0,16;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.086,67;-123,47;3,44;-0,03;15.327.192,00
BDLL4;9,20;;2,67;-0,07;0,02;-49,16;-112,68;21,92;-0,52;-6,58;-6,04;;0,59;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.697,50;-123,47;3,44;-0,02;15.327.192,00
BEEF3;10,07;5,58;9,37;5,76;0,29;18,52;7,82;2,11;2,52;5,29;2,76;6,30;0,20;1,26;-0,73;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;110.591.807,44;1,75;1,07;1,05;6.115.343.908,49
BEES3;6,30;9,39;5,76;1,00;0,05;26,05;10,64;7,23;3,91;4,08;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;91.975,04;6,31;1,09;0,16;2.079.403.221,00
BEES4;7,35;8,05;6,71;1,17;0,06;26,05;10,64;7,23;4,56;4,08;;;0,49;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;27.062,15;6,31;1,09;0,18;2.079.403.221,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;31,67;7,08;6,41;0,81;0,06;35,90;8,36;7,03;5,39;4,19;;;0,45;-0,37;-0,13;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;5.686,00;38,96;4,94;-0,65;376.701.043,05
BGIP4;17,62;14,00;3,57;0,45;0,03;35,90;8,36;7,03;3,00;4,19;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;42.423,08;38,96;4,94;-0,36;376.701.043,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,85;;-3,38;1,97;0,77;15,24;-82,17;-88,19;-3,63;-4,41;-0,79;0,43;2,98;3,44;-1,41;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;160.015,67;1,96;-1,14;-0,22;312.958.122,40
BLAU3;23,01;2,99;11,38;2,27;1,65;47,47;32,14;25,78;9,13;8,39;-0,73;-0,18;2,93;3,16;-5,03;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.401.583,19;10,13;2,02;0,99;4.127.854.536,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,56;4,66;5,54;0,81;0,07;53,83;7,19;5,46;4,20;4,12;;;0,30;0,61;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.937,64;13,00;1,91;0,80;1.084.406.258,28
BMEB4;9,99;5,42;5,24;0,77;0,07;53,83;7,19;5,46;3,98;4,12;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;63.146,37;13,00;1,91;0,76;1.084.406.258,28
BMGB4;2,01;18,18;19,43;0,28;0,03;41,43;-3,97;0,96;-4,67;-4,67;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.875.658,56;7,08;0,10;-0,26;1.172.297.146,11
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.279.618,15
BMIN4;13,50;8,94;6,67;0,49;0,26;53,40;31,05;23,54;5,06;6,01;;;1,57;96,08;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;11.566,18;27,38;2,02;0,04;77.279.618,15
BMKS3;382,06;4,68;7,63;0,89;0,80;27,02;58,86;126,97;16,46;2,01;-14,46;-0,78;9,69;1,04;-3,83;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;10.297,75;429,20;50,06;0,02;173.741.785,00
BMOB3;13,40;1,67;14,24;1,15;0,90;21,48;6,69;5,80;12,34;6,48;-5,87;-0,55;0,83;1,96;-2,60;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.242.961,26;11,64;0,94;1,05;1.218.181.832,80
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,62;3,51;15,47;1,83;1,53;53,72;6,31;25,64;62,86;42,53;-20,33;-0,59;3,97;3,27;-3,86;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;9.767.546,74;4,16;0,49;0,32;4.058.516.736,90
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,24;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;142.557.575,92
BOBR4;1,16;;13,38;-1,94;0,35;34,71;10,72;1,54;1,92;3,24;2,34;;0,21;-1,38;-0,67;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;18.115,37;-0,60;0,09;-0,20;142.557.575,92
BPAC11;20,87;3,15;10,21;1,89;0,22;17,34;19,52;15,80;8,26;8,26;;;1,61;7,70;-2,50;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;251.494.746,96;11,05;2,04;1,00;80.044.240.965,79
BPAC3;10,75;2,04;15,77;2,92;0,33;17,34;19,52;15,80;12,77;8,26;;;2,49;11,90;-3,87;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;59.834,00;3,68;0,68;1,55;80.044.240.965,79
BPAC5;5,25;4,17;7,70;1,43;0,16;17,34;19,52;15,80;6,24;8,26;;;1,22;5,81;-1,89;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;29.261,69;3,68;0,68;0,76;80.044.240.965,79
BPAN4;4,94;5,64;9,41;0,88;0,11;52,60;6,81;5,66;7,82;7,82;;;0,53;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.601.696,67;5,60;0,52;-0,42;6.289.604.388,86
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,20;12,29;1,60;1,21;1,20;;;;1,61;1,57;-0,14;-0,11;;11,93;-1,35;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.399.773,67;19,93;15,11;0,18;10.086.928.064,00
BRAP4;26,45;12,37;1,75;1,33;1,31;;;;1,76;1,57;-0,14;-0,11;;13,04;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;66.599.282,63;19,93;15,11;0,19;10.086.928.064,00
BRBI11;9,94;8,75;7,06;1,30;0,13;36,49;17,71;22,54;8,99;1,46;-7,52;-1,09;1,59;1,24;-12,10;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;714.239,67;7,66;1,41;0,33;1.043.657.297,76
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,46;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.043.657.297,76
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,46;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.043.657.297,76
BRFS3;6,17;;-2,11;0,56;0,12;15,12;-0,25;-5,88;-49,01;-158,83;-109,82;1,27;0,12;1,59;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;120.837.976,81;10,92;-2,93;0,00;6.678.859.927,82
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,15;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;922,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,80;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,58;-14,15;-28,66;-0,84;189,73;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;8.130,50;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,00;0,06;14,80;0,65;0,29;41,86;16,91;6,16;5,39;9,40;4,01;0,48;0,91;2,69;-0,39;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.221.566,78;3,07;0,14;0,01;898.189.832,00
BRIV3;9,40;2,26;6,97;0,49;0,03;16,44;6,00;4,07;4,73;4,75;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;8.805,07;19,15;1,35;;836.357.335,10
BRIV4;9,50;6,53;7,04;0,50;0,03;16,44;6,00;4,07;4,78;4,75;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;11.386,74;19,15;1,35;;836.357.335,10
BRKM3;21,00;8,08;-49,87;2,74;0,19;11,77;4,43;-0,35;3,92;8,73;4,88;3,41;0,17;1,63;-0,31;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;265.704,00;7,66;-0,42;0,49;16.475.299.343,86
BRKM5;20,23;8,39;-48,04;2,64;0,18;11,77;4,43;-0,35;3,78;8,73;4,88;3,41;0,17;1,57;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;65.006.834,37;7,66;-0,42;0,47;16.475.299.343,86
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,73;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.475.299.343,86
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,21;5,64;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,47;0,35;-0,30;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;33.334.591,48;380,34;-131,19;0,00;733.919.426,52
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
