TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;9,86;2,92;27,61;2,99;0,98;45,97;33,61;14,73;12,10;15,15;3,64;0,90;4,07;4,46;-1,50;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.631.016,91;3,29;0,36;0,13;3.345.975.116,47
ARZZ3;74,06;2,48;18,02;3,27;1,95;53,58;13,23;10,03;13,66;13,10;-0,60;-0,14;1,81;10,74;-4,08;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.857.041,72;22,62;4,11;0,31;8.144.954.811,84
ASAI3;18,60;0,67;18,71;6,98;0,69;16,39;5,35;2,68;9,36;12,32;2,95;2,20;0,50;-20,42;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;336.229.930,66;2,66;0,99;-0,77;24.797.659.941,72
ATMP3;1,08;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.106,25;-10,30;-17,77;0,00;31.518.220,08
ATOM3;2,27;3,04;5,22;2,11;1,51;98,36;27,66;29,56;5,58;3,23;-2,13;-0,81;1,54;1,62;-69,64;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.323,88;1,08;0,44;0,15;53.799.069,48
AURA33;29,52;2,47;5,16;1,25;0,59;30,86;23,84;19,08;4,13;5,06;0,92;0,28;0,98;3,78;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.272.222,72;23,67;5,72;-0,32;2.076.291.201,00
AURE3;14,24;0,70;60,41;1,12;0,48;22,14;19,25;4,91;15,42;17,79;2,42;0,18;2,97;2,65;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.300.859,47;12,73;0,24;;14.080.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,32;;8,80;0,82;0,21;5,05;-3,09;3,59;-10,22;-12,70;-3,09;0,25;0,32;-3,17;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;150.168,28;1,62;0,15;-0,10;96.066.724,58
AZEV4;1,21;;8,14;0,76;0,19;5,05;-3,09;3,59;-9,44;-12,70;-3,09;0,25;0,29;-2,93;-0,28;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;421.261,69;1,62;0,15;-0,09;96.066.724,58
AZUL4;9,42;;-5,36;-0,59;0,65;19,26;6,35;-14,59;12,31;26,95;23,54;;0,78;-1,22;-0,90;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;174.272.409,94;-15,92;-1,76;0,12;3.292.118.869,00
B3SA3;11,37;5,23;16,08;3,40;1,42;89,66;56,13;43,15;12,36;11,61;-0,79;-0,22;6,94;9,75;-2,29;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;815.867.982,47;3,35;0,71;-1,86;69.650.580.000,00
BAHI3;10,21;;-2,66;1,83;0,38;37,63;-14,35;-27,44;-5,09;-7,64;-2,55;0,92;0,73;-1,90;-0,40;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;159.498,44;5,59;-3,84;-0,02;250.926.102,00
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;47,85;14,36;2,35;0,60;0,08;35,57;61,66;39,79;1,52;1,54;;;0,94;0,87;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;344.874,84;79,74;20,34;0,02;2.685.753.871,65
BBAS3;32,42;12,86;3,43;0,61;0,04;28,97;15,94;12,64;2,72;2,74;;;0,43;2,02;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;752.890.874,81;53,44;9,45;0,05;92.753.548.937,40
BBDC3;12,38;4,86;5,60;0,82;0,07;32,71;15,85;12,86;4,54;4,80;;;0,72;1,00;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;165.743.848,28;15,14;2,21;1,70;138.974.057.068,66
BBDC4;13,75;4,82;6,22;0,91;0,08;32,71;15,85;12,86;5,05;4,80;;;0,80;1,11;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.124.929.044,72;15,14;2,21;1,89;138.974.057.068,66
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,20;6,11;11,78;6,81;4,62;;;;10,05;10,08;;;;22,94;-7,76;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;236.239.477,88;4,73;2,73;0,23;64.280.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;15.038.726,72
BDLL4;8,20;;2,38;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.714,79;-123,47;3,44;-0,02;15.038.726,72
BEEF3;12,41;4,53;9,07;12,12;0,35;18,34;8,09;2,63;2,94;5,47;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;93.772.935,16;1,02;1,37;0,19;7.536.387.080,87
BEES3;5,75;10,92;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,49;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;143.012,09;6,18;1,06;0,14;1.827.261.574,40
BEES4;6,04;10,30;5,71;0,98;0,05;26,53;12,39;7,90;3,64;3,49;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.955,91;6,18;1,06;0,14;1.827.261.574,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,58;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;338.029.765,35
BGIP4;17,83;6,15;8,87;0,47;0,03;37,01;6,05;3,07;4,50;5,58;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.316,05;38,10;2,01;-0,13;338.029.765,35
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,00;;-4,37;3,01;1,16;15,93;-89,58;-99,43;-4,86;-5,86;-1,01;0,62;4,35;5,49;-1,97;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;108.908,63;1,99;-1,37;-0,12;441.170.112,00
BLAU3;24,07;2,80;13,77;2,45;1,77;46,95;30,43;22,56;10,21;9,19;-1,06;-0,25;3,11;3,34;-5,94;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.165.534,97;9,81;1,75;-1,21;4.318.012.111,73
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,63;5,41;5,26;0,79;0,07;55,58;4,06;5,83;7,55;7,63;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.815,82;12,25;1,83;-20,91;1.020.240.591,12
BMEB4;9,90;5,79;5,40;0,81;0,07;55,58;4,06;5,83;7,76;7,63;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.731,38;12,25;1,83;-21,50;1.020.240.591,12
BMGB4;2,20;25,26;16,82;0,32;0,03;31,99;-2,85;1,24;-7,31;-7,24;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.258.347,09;6,98;0,13;-0,24;1.277.278.980,09
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;333,00;5,37;6,65;0,78;0,70;27,02;58,86;126,97;14,35;-0,11;-14,46;-0,78;8,45;0,91;-3,34;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.982,58;429,20;50,06;0,01;151.431.750,00
BMOB3;13,80;1,47;14,36;1,22;0,91;21,73;6,83;6,16;12,96;7,74;-5,10;-0,48;0,88;2,13;-2,48;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.461.353,38;11,34;0,96;0,32;1.241.818.196,72
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,72;1,68;8,85;1,13;0,95;53,72;9,33;27,74;26,33;12,38;-13,78;-0,59;2,46;2,02;-2,25;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.501.423,31;4,17;0,53;0,09;2.437.579.604,18
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,64;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;142.557.575,92
BOBR4;1,14;;-4,61;-1,66;0,33;32,64;6,90;-4,60;3,07;4,64;3,19;;0,21;-1,17;-0,62;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.025,91;-0,69;-0,25;0,03;142.557.575,92
BPAC11;20,79;3,48;11,14;1,89;0,22;20,70;23,06;16,11;7,78;7,79;;;1,80;6,03;-2,75;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;415.430.308,84;11,02;1,87;-1,01;80.389.424.563,63
BPAC3;11,75;2,06;18,90;3,20;0,37;20,70;23,06;16,11;13,20;7,79;;;3,04;10,22;-4,66;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;79.153,16;3,67;0,62;-1,71;80.389.424.563,63
BPAC5;4,57;5,31;7,32;1,24;0,14;20,70;23,06;16,11;5,11;7,79;;;1,18;3,96;-1,80;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;55.215,88;3,67;0,62;-0,66;80.389.424.563,63
BPAN4;5,60;4,36;10,76;1,02;0,13;54,27;7,49;5,75;8,27;8,30;;;0,62;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.008.101,44;5,51;0,52;-0,56;7.263.209.895,40
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,84;32,17;1,71;1,30;1,28;;;;1,72;1,72;-0,14;-0,11;;12,74;-1,44;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.512.805,09;19,93;15,11;0,19;10.893.958.659,82
BRAP4;29,07;31,46;1,92;1,46;1,44;;;;1,94;1,72;-0,14;-0,11;;14,33;-1,62;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;139.638.641,69;19,93;15,11;0,21;10.893.958.659,82
BRBI11;10,84;12,65;7,75;1,51;0,28;36,49;17,71;22,54;9,87;2,84;-7,10;-1,09;1,75;1,45;-31,92;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.203.753,09;7,23;1,41;0,37;1.157.052.658,08
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,84;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.157.052.658,08
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,84;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.157.052.658,08
BRFS3;6,86;;-5,57;0,61;0,13;16,71;2,36;-2,53;5,95;17,78;11,83;1,21;0,14;1,25;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.211.531,81;11,26;-1,23;0,01;7.382.467.537,72
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,50;0,05;35,31;0,83;0,40;40,74;13,03;3,49;9,45;14,87;5,43;0,48;1,23;9,15;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.297.895,59;3,00;0,07;0,65;1.136.210.137,48
BRIV3;9,02;0,60;17,69;0,49;0,03;13,08;6,94;1,77;4,50;4,46;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;25.173,20;18,36;0,51;-0,42;794.892.038,85
BRIV4;8,70;7,01;17,06;0,47;0,03;13,08;6,94;1,77;4,34;4,46;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;42.843,11;18,36;0,51;-0,41;794.892.038,85
BRKM3;24,06;7,05;10,07;2,21;0,21;17,15;9,30;1,80;1,95;4,10;2,20;2,49;0,18;1,44;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;443.860,66;10,90;2,39;-0,12;18.767.234.762,34
BRKM5;22,80;7,44;9,54;2,09;0,20;17,15;9,30;1,80;1,85;4,10;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.521.826,34;10,90;2,39;-0,11;18.767.234.762,34
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,10;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.767.234.762,34
BRML3;7,75;0,69;11,84;0,58;0,35;88,97;69,50;39,67;6,76;9,06;2,31;0,20;4,70;7,76;-0,38;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;116.765.292,59;13,37;0,65;0,07;6.385.991.645,64
BRPR3;5,84;1,81;-1,85;0,62;0,42;100,00;-520,22;-431,29;-1,53;-0,67;0,85;-0,34;7,96;1,34;-1,02;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.501.818,63;9,46;-3,16;0,00;2.745.384.645,63
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
