TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;1,43;;-1,88;0,50;0,14;43,55;-1,08;-9,30;-16,19;-67,37;-50,85;1,57;0,17;1,13;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.477.206,50;2,84;-0,76;0,01;497.122.222,40
AMBP3;20,46;1,48;25,11;2,24;0,29;21,94;17,50;2,81;4,03;9,45;5,36;2,98;0,71;1,06;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.798.802,89;9,15;0,82;-0,79;2.346.801.518,64
AMER3;11,84;5,28;247,68;0,70;0,25;30,68;4,18;0,15;9,07;16,67;7,64;0,59;0,38;1,20;-0,44;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;307.952.653,96;16,74;0,05;-6,43;10.577.645.775,16
ANIM3;3,74;;-4,03;0,56;0,14;56,74;10,86;-10,54;3,91;13,94;9,99;1,43;0,42;4,65;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.792.668,04;6,66;-0,93;0,00;1.522.585.394,85
APER3;26,68;0,26;15,55;0,65;0,40;100,00;7,85;8,96;17,75;9,89;-7,95;-0,29;1,39;3,64;-0,56;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;772.314,14;40,77;1,72;0,00;307.897.193,88
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,66;3,49;32,63;3,54;1,16;45,97;33,61;14,73;14,30;18,04;3,64;0,90;4,81;5,27;-1,77;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.289.838,82;3,29;0,36;0,15;4.058.768.160,93
ARZZ3;77,95;2,36;18,95;3,44;2,05;53,58;13,23;10,03;14,37;13,80;-0,60;-0,14;1,90;11,29;-4,29;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;107.771.509,07;22,62;4,11;0,33;8.603.328.892,16
ASAI3;19,15;0,84;19,35;7,22;0,71;16,39;5,35;2,68;9,67;12,67;2,95;2,20;0,52;-21,11;-1,07;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;190.906.488,07;2,66;0,99;-0,80;26.065.875.412,08
ATMP3;1,24;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;27.467,64;-10,30;-17,77;0,00;32.319.530,76
ATOM3;2,39;2,82;5,63;2,28;1,63;98,36;27,66;29,56;6,02;3,91;-2,13;-0,81;1,66;1,75;-75,16;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.058,11;1,08;0,44;0,16;58.560.049,08
AURA33;36,85;3,97;6,42;1,55;0,73;30,86;23,84;19,08;5,14;6,01;0,92;0,28;1,22;4,70;-1,17;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.115.082,93;23,67;5,72;-0,40;2.575.025.544,00
AURE3;14,60;0,69;61,77;1,14;0,50;22,14;19,25;4,91;15,77;18,21;2,42;0,18;3,03;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.606.386,68;12,73;0,24;;14.580.000.000,00
AVLL3;7,60;;-0,39;-0,93;0,10;10,42;-84,66;-176,29;-0,82;-4,97;-4,15;;0,69;-0,22;-0,15;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;107.297,87;-8,19;-19,28;0,03;170.360.034,40
AZEV3;1,78;;11,87;1,10;0,28;5,05;-3,09;3,59;-13,78;-16,90;-3,09;0,25;0,43;-4,27;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;181.799,25;1,62;0,15;-0,13;137.671.018,37
AZEV4;1,75;;11,67;1,08;0,27;5,05;-3,09;3,59;-13,55;-16,90;-3,09;0,25;0,42;-4,20;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;542.356,00;1,62;0,15;-0,13;137.671.018,37
AZUL4;12,27;;-7,01;-0,77;0,85;19,26;6,35;-14,59;16,09;27,99;23,54;;1,02;-1,60;-1,18;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;135.708.608,00;-15,92;-1,76;0,15;4.304.810.825,53
B3SA3;13,16;3,67;18,62;3,93;1,65;89,66;56,13;43,15;14,31;13,40;-0,79;-0,22;8,03;11,29;-2,65;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;564.887.516,11;3,35;0,71;-2,15;79.652.940.000,00
BAHI3;10,61;;-2,77;1,90;0,40;37,63;-14,35;-27,44;-5,29;-7,84;-2,55;0,92;0,76;-1,97;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;34.043,00;5,59;-3,84;-0,02;253.554.851,64
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,73;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.285,50;13,90;2,63;0,02;104.664.000,00
BALM4;9,85;3,63;3,75;0,71;0,43;57,07;15,53;17,43;4,21;3,73;-0,83;-0,14;0,65;0,94;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.992,81;13,90;2,63;0,02;104.664.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,50;13,88;2,43;0,62;0,08;35,57;61,66;39,79;1,57;1,59;;;0,97;0,90;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;245.794,14;79,74;20,34;0,02;2.806.839.832,05
BBAS3;35,55;11,75;3,75;0,66;0,05;28,97;15,94;12,64;2,97;2,96;;;0,47;2,21;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;467.632.571,61;53,44;9,45;0,05;101.235.183.316,60
BBDC3;13,28;6,89;6,02;0,88;0,08;32,71;15,85;12,86;4,88;5,22;;;0,77;1,08;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;152.179.059,93;15,14;2,21;1,82;151.652.899.891,14
BBDC4;15,21;6,61;6,90;1,01;0,09;32,71;15,85;12,86;5,59;5,22;;;0,89;1,23;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;906.588.289,64;15,14;2,21;2,09;151.652.899.891,14
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,34;5,73;12,55;7,25;4,92;;;;10,70;10,64;;;;24,42;-8,27;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;169.528.564,43;4,73;2,73;0,25;68.220.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;16.221.576,00
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.436,35;-123,47;3,44;-0,02;16.221.576,00
BEEF3;14,04;4,01;10,22;13,66;0,40;18,34;8,09;2,63;3,32;5,82;2,53;10,41;0,27;1,42;-1,24;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;79.863.124,82;1,02;1,37;0,21;8.435.166.523,23
BEES3;5,67;10,33;5,37;0,92;0,05;26,53;12,39;7,90;3,42;3,56;;;0,42;0,29;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;200.770,04;6,18;1,06;0,14;1.865.569.176,00
BEES4;6,50;9,02;6,14;1,05;0,05;26,53;12,39;7,90;3,92;3,56;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.040,61;6,18;1,06;0,15;1.865.569.176,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,50;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;333.138.536,55
BGIP4;17,19;6,38;8,55;0,45;0,03;37,01;6,05;3,07;4,34;5,50;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.572,00;38,10;2,01;-0,13;333.138.536,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,55;;-5,22;3,59;1,38;15,93;-89,58;-99,43;-5,79;-6,80;-1,01;0,62;5,19;6,54;-2,35;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;80.850,89;1,80;-1,24;-0,15;525.932.221,28
BLAU3;26,26;3,24;15,00;2,67;1,93;46,95;30,43;22,56;11,12;10,17;-1,06;-0,25;3,38;3,64;-6,47;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.559.972,14;9,81;1,75;-1,32;4.750.351.504,72
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,01;5,21;5,46;0,82;0,07;55,58;4,06;5,83;7,85;7,90;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.091,88;12,25;1,83;-21,74;1.056.902.524,64
BMEB4;10,30;5,62;5,57;0,83;0,07;55,58;4,06;5,83;8,00;7,90;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;136.999,93;12,25;1,83;-22,15;1.056.902.524,64
BMGB4;2,26;16,09;17,36;0,33;0,03;31,99;-2,85;1,24;-7,54;-7,48;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.625.112,61;6,98;0,13;-0,25;1.312.272.924,75
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,60;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.566.354,97
BMIN4;13,29;6,40;9,68;0,48;0,22;53,21;31,64;16,18;4,95;6,60;;;1,57;22,06;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.798,67;27,44;1,37;0,13;85.566.354,97
BMKS3;320,00;5,59;6,39;0,75;0,67;27,02;58,86;126,97;13,79;-0,67;-14,46;-0,78;8,12;0,87;-3,21;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.369,18;429,20;50,06;0,01;145.520.000,00
BMOB3;14,65;1,39;15,18;1,29;0,97;21,73;6,83;6,16;13,70;8,74;-5,10;-0,48;0,94;2,26;-2,62;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.114.147,25;11,34;0,96;0,34;1.339.090.925,16
BNBR3;75,00;5,89;3,25;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,85;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.815,13;94,83;23,08;0,06;6.477.859.800,00
BOAS3;7,61;3,51;14,29;1,83;1,53;53,72;9,33;27,74;42,51;28,51;-13,78;-0,59;3,97;3,27;-3,63;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;20.031.163,75;4,17;0,53;0,15;4.034.247.467,18
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,74;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;149.931.243,64
BOBR4;1,22;;-4,93;-1,77;0,35;32,64;6,90;-4,60;3,29;4,74;3,19;;0,23;-1,25;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;45.640,29;-0,69;-0,25;0,03;149.931.243,64
BPAC11;23,23;2,81;12,55;2,12;0,24;20,70;23,06;16,11;8,76;8,77;;;2,02;6,79;-3,09;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;345.766.569,89;11,02;1,87;-1,13;89.862.796.637,68
BPAC3;12,56;1,74;20,20;3,42;0,39;20,70;23,06;16,11;14,11;8,77;;;3,25;10,92;-4,98;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;56.622,50;3,67;0,62;-1,82;89.862.796.637,68
BPAC5;5,35;4,09;8,60;1,46;0,17;20,70;23,06;16,11;6,01;8,77;;;1,39;4,65;-2,12;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;45.598,04;3,67;0,62;-0,78;89.862.796.637,68
BPAN4;5,85;4,76;10,96;1,04;0,14;54,27;7,49;5,75;8,42;8,53;;;0,63;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;15.652.791,29;5,65;0,53;-0,57;7.550.071.665,17
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,88;10,61;1,85;1,41;1,39;;;;1,87;1,89;-0,14;-0,11;;13,81;-1,57;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.789.256,75;19,93;15,11;0,20;12.004.172.323,92
BRAP4;31,88;10,24;2,11;1,60;1,58;;;;2,13;1,89;-0,14;-0,11;;15,75;-1,78;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;103.124.946,93;19,93;15,11;0,23;12.004.172.323,92
BRBI11;11,17;12,32;7,96;1,55;0,28;36,49;17,71;22,54;10,13;3,13;-7,10;-1,09;1,79;1,49;-32,77;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;783.007,39;7,23;1,41;0,37;1.187.501.412,24
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.187.501.412,24
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.187.501.412,24
BRFS3;8,39;;-6,85;0,75;0,16;16,71;2,36;-2,53;7,32;19,12;11,83;1,21;0,17;1,53;-0,29;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;146.554.139,54;11,26;-1,23;0,02;9.092.775.266,40
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,12;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;777.239.874,68
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,12;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;15.003,80;17,26;1,07;0,04;777.239.874,68
BRGE3;9,75;;9,14;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,54;-16,12;-34,02;-1,16;180,14;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.449,38;17,26;1,07;0,04;777.239.874,68
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,12;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;777.239.874,68
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,12;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;777.239.874,68
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,12;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;777.239.874,68
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,12;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;777.239.874,68
BRIT3;2,52;0,05;34,88;0,82;0,39;40,74;13,03;3,49;9,33;14,76;5,43;0,48;1,22;9,04;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;769.921,89;3,00;0,07;0,64;1.109.264.442,52
BRIV3;9,73;0,56;19,08;0,53;0,04;13,08;6,94;1,77;4,86;4,87;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.492,95;18,36;0,51;-0,46;864.190.789,62
BRIV4;9,79;6,23;19,20;0,53;0,04;13,08;6,94;1,77;4,89;4,87;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.913,78;18,36;0,51;-0,46;864.190.789,62
BRKM3;23,96;7,08;10,03;2,20;0,21;17,15;9,30;1,80;1,94;4,12;2,20;2,49;0,18;1,43;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;272.393,57;10,90;2,39;-0,12;18.884.421.840,32
BRKM5;23,26;7,36;9,65;2,12;0,20;17,15;9,30;1,80;1,87;4,12;2,20;2,49;0,17;1,38;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;58.506.993,14;10,90;2,39;-0,11;18.884.421.840,32
BRKM6;21,72;;9,09;1,99;0,19;17,15;9,30;1,80;1,76;4,12;2,20;2,49;0,16;1,30;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;16.073,00;10,90;2,39;-0,10;18.884.421.840,32
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,12;1,72;-1,90;0,63;0,44;100,00;-520,22;-431,29;-1,57;-0,72;0,85;-0,34;8,18;1,37;-1,05;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.652.177,32;9,66;-3,23;0,00;2.846.971.157,57
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
