TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;5,60;15,51;7,07;0,35;0,12;13,67;3,61;1,36;2,67;4,37;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;250.345,97;16,15;0,79;-0,09;528.560.699,94
ALPA3;11,50;1,29;18,00;1,34;0,99;46,83;8,91;11,00;22,21;24,34;0,40;0,02;1,98;5,80;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.922,97;8,58;0,64;-6,20;8.375.069.395,71
ALPA4;13,30;1,23;20,82;1,55;1,15;46,83;8,91;11,00;25,69;24,34;0,40;0,02;2,29;6,70;-1,91;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.301.434,09;8,58;0,64;-7,17;8.375.069.395,71
ALPK3;1,63;;-2,11;0,76;0,13;29,84;6,40;-15,39;5,06;23,51;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;240.822,94;2,14;-0,77;0,17;355.948.028,18
ALSO3;15,62;2,46;14,39;0,60;0,34;70,92;55,69;26,63;6,88;2,53;-4,36;-0,38;3,83;1,74;-0,45;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.170.399,75;26,05;1,09;0,19;4.167.317.159,04
ALUP11;25,78;4,77;7,99;1,04;0,28;80,24;73,84;22,37;2,42;5,15;2,71;1,16;1,79;2,43;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.014.047,28;24,85;3,23;-0,24;7.665.850.265,68
ALUP3;9,64;4,25;8,96;1,16;0,31;80,24;73,84;22,37;2,71;5,15;2,71;1,16;2,00;2,72;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;155.005,34;8,28;1,08;-0,27;7.665.850.265,68
ALUP4;8,10;5,06;7,53;0,98;0,26;80,24;73,84;22,37;2,28;5,15;2,71;1,16;1,68;2,29;-0,32;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;175.314,47;8,28;1,08;-0,23;7.665.850.265,68
AMAR3;1,06;;-1,40;0,37;0,10;43,55;-1,08;-9,30;-12,08;-62,93;-50,85;1,57;0,13;0,84;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.139.893,06;2,84;-0,76;0,01;370.270.344,96
AMBP3;19,15;1,58;23,47;2,09;0,27;21,94;17,50;2,81;3,77;9,11;5,36;2,98;0,66;0,99;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.062.916,88;9,15;0,82;-0,73;2.160.457.798,44
AMER3;7,36;8,44;156,26;0,44;0,15;30,68;4,18;0,15;5,72;13,37;7,64;0,59;0,24;0,76;-0,28;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;337.491.718,66;16,59;0,05;-4,06;6.793.066.764,52
ANIM3;3,71;;-4,01;0,56;0,14;56,74;10,86;-10,54;3,89;13,89;9,99;1,43;0,42;4,62;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.889.122,91;6,66;-0,93;0,00;1.510.469.330,70
APER3;25,26;0,27;14,72;0,62;0,38;100,00;7,85;8,96;16,81;8,97;-7,95;-0,29;1,32;3,44;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;595.478,81;40,77;1,72;0,00;294.006.231,74
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;9,60;3,00;26,88;2,92;0,96;45,97;33,61;14,73;11,78;15,51;3,64;0,90;3,96;4,34;-1,46;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.383.352,69;3,29;0,36;0,13;3.377.116.560,16
ARZZ3;74,10;2,48;18,03;3,28;1,95;53,58;13,23;10,03;13,67;13,03;-0,60;-0,14;1,81;10,74;-4,08;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.543.134,41;22,62;4,11;0,31;8.154.871.558,77
ASAI3;18,49;0,68;18,60;6,94;0,68;16,39;5,35;2,68;9,30;12,20;2,95;2,20;0,50;-20,30;-1,03;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;334.207.832,84;2,66;0,99;-0,77;24.703.218.364,14
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.940,58;-10,30;-17,77;0,00;31.518.220,08
ATOM3;2,18;3,16;5,01;2,02;1,45;98,36;27,66;29,56;5,36;3,42;-2,13;-0,81;1,48;1,56;-66,87;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.093,47;1,08;0,44;0,14;52.370.775,60
AURA33;29,39;2,48;5,13;1,24;0,58;30,86;23,84;19,08;4,11;5,03;0,92;0,28;0,98;3,76;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.266.770,19;23,67;5,72;-0,32;2.074.168.927,20
AURE3;14,05;0,71;59,61;1,10;0,48;22,14;19,25;4,91;15,21;17,67;2,42;0,18;2,93;2,61;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.920.718,63;12,73;0,24;;13.940.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,33;;8,87;0,82;0,21;5,05;-3,09;3,59;-10,30;-12,72;-3,09;0,25;0,32;-3,19;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;149.683,44;1,62;0,15;-0,10;95.270.533,40
AZEV4;1,19;;7,94;0,74;0,19;5,05;-3,09;3,59;-9,21;-12,72;-3,09;0,25;0,28;-2,86;-0,27;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;419.798,25;1,62;0,15;-0,09;95.270.533,40
AZUL4;9,50;;-5,41;-0,60;0,66;19,26;6,35;-14,59;12,42;26,94;23,54;;0,79;-1,23;-0,91;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;173.854.939,38;-15,92;-1,76;0,12;3.309.519.074,43
B3SA3;11,39;5,22;16,10;3,40;1,42;89,66;56,13;43,15;12,38;11,62;-0,79;-0,22;6,95;9,77;-2,29;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;813.744.608,13;3,35;0,71;-1,86;69.711.570.000,00
BAHI3;10,50;;-2,74;1,88;0,39;37,63;-14,35;-27,44;-5,23;-7,79;-2,55;0,92;0,75;-1,95;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;159.383,00;5,59;-3,84;-0,02;254.988.715,08
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.851.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.851.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;47,91;14,34;2,36;0,60;0,08;35,57;61,66;39,79;1,52;1,52;;;0,94;0,87;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;339.937,22;79,74;20,34;0,02;2.685.753.871,65
BBAS3;32,42;12,86;3,43;0,61;0,04;28,97;15,94;12,64;2,72;2,71;;;0,43;2,02;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;751.355.540,94;53,44;9,45;0,05;93.126.053.150,00
BBDC3;12,38;4,86;5,60;0,82;0,07;32,71;15,85;12,86;4,54;4,78;;;0,72;1,00;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;165.128.556,50;15,14;2,21;1,70;139.666.950.289,15
BBDC4;13,79;4,80;6,24;0,91;0,08;32,71;15,85;12,86;5,06;4,78;;;0,80;1,12;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.123.036.970,16;15,14;2,21;1,89;139.666.950.289,15
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,15;6,12;11,77;6,80;4,62;;;;10,03;10,03;;;;22,90;-7,75;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;235.529.225,53;4,73;2,73;0,23;64.280.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.840.165,12
BDLL4;8,20;;2,38;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.714,79;-123,47;3,44;-0,02;14.840.165,12
BEEF3;12,37;4,54;9,04;12,08;0,35;18,34;8,09;2,63;2,93;5,47;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;93.574.341,50;1,02;1,37;0,19;7.554.605.583,08
BEES3;5,72;10,88;5,40;0,93;0,05;26,53;12,39;7,90;3,45;3,48;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;142.348,00;6,18;1,06;0,14;1.839.660.943,00
BEES4;6,04;10,30;5,71;0,98;0,05;26,53;12,39;7,90;3,64;3,48;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.918,19;6,18;1,06;0,14;1.839.660.943,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,58;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;338.029.765,35
BGIP4;17,83;6,15;8,87;0,47;0,03;37,01;6,05;3,07;4,50;5,58;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.316,05;38,10;2,01;-0,13;338.029.765,35
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,00;;-4,37;3,01;1,16;15,93;-89,58;-99,43;-4,86;-5,86;-1,01;0,62;4,35;5,49;-1,97;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;108.889,88;1,99;-1,37;-0,12;449.258.230,72
BLAU3;24,21;2,78;13,85;2,47;1,78;46,95;30,43;22,56;10,27;9,15;-1,06;-0,25;3,12;3,36;-5,97;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.144.766,19;9,81;1,75;-1,22;4.332.363.626,85
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,63;5,41;5,26;0,79;0,07;55,58;4,06;5,83;7,55;7,63;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.815,82;12,25;1,83;-20,91;1.020.240.591,12
BMEB4;9,90;5,79;5,40;0,81;0,07;55,58;4,06;5,83;7,76;7,63;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.700,44;12,25;1,83;-21,50;1.020.240.591,12
BMGB4;2,18;25,49;16,67;0,31;0,03;31,99;-2,85;1,24;-7,24;-7,28;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.250.498,47;6,98;0,13;-0,24;1.259.782.007,76
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;333,00;5,37;6,65;0,78;0,70;27,02;58,86;126,97;14,35;-0,11;-14,46;-0,78;8,45;0,91;-3,34;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.982,58;429,20;50,06;0,01;151.431.750,00
BMOB3;13,66;1,48;14,21;1,21;0,90;21,73;6,83;6,16;12,83;7,73;-5,10;-0,48;0,88;2,11;-2,46;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.438.758,91;11,34;0,96;0,31;1.255.454.560,52
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,60;1,72;8,63;1,10;0,92;53,72;9,33;27,74;25,66;11,77;-13,78;-0,59;2,39;1,97;-2,19;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.398.612,28;4,17;0,53;0,09;2.426.935.151,76
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,67;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;142.557.575,92
BOBR4;1,16;;-4,69;-1,69;0,33;32,64;6,90;-4,60;3,13;4,67;3,19;;0,22;-1,19;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.007,84;-0,69;-0,25;0,03;142.557.575,92
BPAC11;20,98;3,45;11,25;1,90;0,22;20,70;23,06;16,11;7,85;7,85;;;1,81;6,08;-2,77;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;413.669.959,00;11,02;1,87;-1,02;80.082.594.698,88
BPAC3;11,75;2,06;18,90;3,20;0,37;20,70;23,06;16,11;13,20;7,85;;;3,04;10,22;-4,66;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.602,38;3,67;0,62;-1,71;80.082.594.698,88
BPAC5;4,69;5,15;7,54;1,28;0,15;20,70;23,06;16,11;5,27;7,85;;;1,21;4,08;-1,86;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.685,13;3,67;0,62;-0,68;80.082.594.698,88
BPAN4;5,56;4,39;10,69;1,01;0,13;54,27;7,49;5,75;8,21;8,21;;;0,61;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.961.729,41;5,51;0,52;-0,56;7.276.273.222,55
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,59;32,49;1,69;1,28;1,27;;;;1,71;1,70;-0,14;-0,11;;12,61;-1,43;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.506.387,81;19,93;15,11;0,19;10.868.529.205,52
BRAP4;28,85;31,70;1,91;1,45;1,43;;;;1,92;1,70;-0,14;-0,11;;14,22;-1,61;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;139.294.601,81;19,93;15,11;0,21;10.868.529.205,52
BRBI11;11,05;12,49;7,85;1,53;0,28;36,49;17,71;22,54;9,99;2,87;-7,10;-1,09;1,77;1,47;-32,33;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.198.889,09;7,23;1,41;0,37;1.168.602.185,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,87;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.168.602.185,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,87;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.168.602.185,52
BRFS3;6,83;;-5,55;0,61;0,13;16,71;2,36;-2,53;5,93;17,75;11,83;1,21;0,14;1,24;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;139.728.906,16;11,26;-1,23;0,01;7.393.292.270,18
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,50;0,05;35,31;0,83;0,40;40,74;13,03;3,49;9,45;14,98;5,43;0,48;1,23;9,15;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.296.783,72;3,00;0,07;0,65;1.140.701.086,64
BRIV3;9,15;0,59;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,48;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;25.064,32;18,36;0,51;-0,43;791.380.193,35
BRIV4;8,70;7,01;17,06;0,47;0,03;13,08;6,94;1,77;4,34;4,48;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;42.843,11;18,36;0,51;-0,41;791.380.193,35
BRKM3;24,15;7,02;10,11;2,22;0,21;17,15;9,30;1,80;1,96;4,10;2,20;2,49;0,18;1,44;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;441.520,41;10,90;2,39;-0,12;18.777.057.922,36
BRKM5;22,92;7,40;9,59;2,10;0,20;17,15;9,30;1,80;1,86;4,10;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;78.788.869,88;10,90;2,39;-0,11;18.777.057.922,36
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,10;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.777.057.922,36
BRML3;7,70;0,70;11,76;0,58;0,35;88,97;69,50;39,67;6,71;9,03;2,31;0,20;4,67;7,71;-0,38;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;116.328.499,22;13,37;0,65;0,07;6.410.839.862,16
BRPR3;5,80;1,82;-1,83;0,61;0,42;100,00;-520,22;-431,29;-1,52;-0,66;0,85;-0,34;7,91;1,33;-1,02;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.463.827,16;9,46;-3,16;0,00;2.773.834.227,45
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
