TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZEV4;1,40;;9,34;0,87;0,22;5,05;-3,09;3,59;-10,84;-14,22;-3,09;0,25;0,33;-3,36;-0,32;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;421.878,59;1,62;0,15;-0,10;110.972.024,26
AZUL4;12,03;;-21,06;-0,80;0,81;17,47;8,96;-4,53;10,64;18,70;15,77;;0,95;-1,49;-1,10;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;232.160.913,95;-15,03;-0,57;0,25;4.186.555.593,54
B3SA3;10,35;3,85;14,25;2,97;1,27;89,92;55,17;41,80;10,80;10,30;-0,50;-0,14;5,96;7,70;-1,98;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;676.236.120,50;3,49;0,73;-1,37;60.226.650.000,00
BAHI3;8,87;;-2,31;1,59;0,33;37,63;-14,35;-27,44;-4,42;-6,97;-2,55;0,92;0,63;-1,65;-0,35;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;39.878,30;5,59;-3,84;-0,02;211.972.811,88
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,36;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;96.040.000,00
BALM4;9,70;3,68;3,69;0,70;0,42;57,07;15,53;17,43;4,14;3,36;-0,83;-0,14;0,64;0,93;-1,33;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.742,80;13,90;2,63;0,02;96.040.000,00
BAUH4;80,15;;-294,76;4,58;2,75;22,30;4,16;-0,74;52,37;51,92;-0,44;-0,04;2,18;37,76;-4,74;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;32.060,00;17,50;-0,27;2,45;418.561.093,30
BAZA3;70,00;9,81;3,50;0,81;0,11;33,15;61,79;35,05;1,98;1,98;;;1,23;4,41;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;241.109,77;86,36;20,02;0,07;3.924.082.050,00
BBAS3;39,11;11,03;3,75;0,69;0,06;31,43;16,19;12,62;2,93;2,93;;;0,47;1,70;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;453.388.036,68;56,91;10,42;0,05;112.066.459.652,20
BBDC3;11,85;7,73;5,94;0,79;0,07;36,23;11,76;10,30;5,21;5,50;;;0,61;1,20;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;87.738.371,41;14,92;1,99;1,73;133.121.379.723,84
BBDC4;13,17;7,65;6,61;0,88;0,08;36,23;11,76;10,30;5,79;5,50;;;0,68;1,34;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;668.735.451,50;14,92;1,99;1,92;133.121.379.723,84
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;32,51;8,97;10,76;8,56;4,03;;;;9,23;9,23;;;;91,20;-7,30;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;174.460.736,23;3,80;3,02;0,20;65.020.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,59;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.658.699,20
BDLL4;8,80;;2,56;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,59;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.290,00;-123,47;3,44;-0,02;15.658.699,20
BEEF3;10,54;5,33;9,81;6,02;0,30;18,52;7,82;2,11;2,64;5,40;2,76;6,30;0,21;1,32;-0,76;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;115.042.481,77;1,75;1,07;1,09;6.400.767.109,78
BEES3;6,28;9,42;5,74;1,00;0,05;26,05;10,64;7,23;3,90;4,04;;;0,41;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;94.167,59;6,31;1,09;0,16;2.057.801.729,00
BEES4;7,15;8,27;6,53;1,13;0,06;26,05;10,64;7,23;4,44;4,04;;;0,47;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.434,09;6,31;1,09;0,18;2.057.801.729,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,56;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;320.146.210,05
BGIP4;17,40;14,18;3,52;0,45;0,03;35,90;8,36;7,03;2,96;3,56;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;45.823,50;38,96;4,94;-0,36;320.146.210,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,81;;-3,35;1,95;0,76;15,24;-82,17;-88,19;-3,59;-4,38;-0,79;0,43;2,95;3,40;-1,40;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;188.961,77;1,96;-1,14;-0,22;309.706.609,44
BLAU3;24,10;3,43;11,92;2,38;1,73;47,47;32,14;25,78;9,56;8,83;-0,73;-0,18;3,07;3,31;-5,26;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;12.268.338,73;10,13;2,02;1,03;4.323.393.929,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,95;4,50;5,74;0,84;0,07;53,83;7,19;5,46;4,36;4,22;;;0,31;0,64;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;7.930,60;13,00;1,91;0,83;1.112.197.548,60
BMEB4;10,05;5,39;5,27;0,77;0,07;53,83;7,19;5,46;4,00;4,22;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;74.577,82;13,00;1,91;0,76;1.112.197.548,60
BMGB4;2,06;17,73;19,91;0,29;0,03;41,43;-3,97;0,96;-4,79;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.974.524,23;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,91;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;76.072.375,05
BMIN4;11,80;10,23;5,83;0,43;0,23;53,40;31,05;23,54;4,42;5,91;;;1,37;83,98;-0,23;;7,39;3,90;;0,53;0,47;0,17;16,78;;11.952,00;27,38;2,02;0,03;76.072.375,05
BMKS3;389,98;4,58;7,79;0,91;0,82;27,02;58,86;126,97;16,81;2,35;-14,46;-0,78;9,89;1,06;-3,91;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;6.946,90;429,20;50,06;0,02;177.343.405,00
BMOB3;13,77;1,62;14,63;1,18;0,93;21,48;6,69;5,80;12,69;6,82;-5,87;-0,55;0,85;2,02;-2,67;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.427.356,41;11,64;0,94;1,08;1.251.818.196,84
BNBR3;81,00;2,39;3,47;0,78;0,11;45,53;40,10;24,51;2,12;2,12;;;0,85;1,93;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.316,50;104,16;23,33;0,14;6.996.088.584,00
BOAS3;7,55;3,54;15,33;1,82;1,52;53,72;6,31;25,64;62,28;41,95;-20,33;-0,59;3,93;3,24;-3,82;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;10.207.811,00;4,16;0,49;0,31;4.021.233.774,75
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,27;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;147.473.354,40
BOBR4;1,20;;13,84;-2,01;0,36;34,71;10,72;1,54;1,98;3,27;2,34;;0,21;-1,42;-0,69;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;21.179,77;-0,60;0,09;-0,21;147.473.354,40
BPAC11;19,65;3,34;9,61;1,78;0,20;17,34;19,52;15,80;7,78;7,78;;;1,52;7,25;-2,36;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;241.791.575,82;11,05;2,04;0,94;75.365.085.528,40
BPAC3;10,39;2,11;15,25;2,82;0,32;17,34;19,52;15,80;12,34;7,78;;;2,41;11,50;-3,74;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;54.218,27;3,68;0,68;1,49;75.365.085.528,40
BPAC5;4,93;4,44;7,23;1,34;0,15;17,34;19,52;15,80;5,86;7,78;;;1,14;5,46;-1,77;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;26.694,41;3,68;0,68;0,71;75.365.085.528,40
BPAN4;5,10;5,46;9,72;0,91;0,12;52,60;6,81;5,66;8,07;8,07;;;0,55;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.775.462,27;5,60;0,52;-0,44;6.493.316.271,90
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,55;12,11;1,62;1,23;1,22;;;;1,64;1,59;-0,14;-0,11;;12,10;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.451.379,45;19,93;15,11;0,18;10.229.614.011,74
BRAP4;26,82;12,20;1,78;1,35;1,33;;;;1,79;1,59;-0,14;-0,11;;13,22;-1,50;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.577.252,91;19,93;15,11;0,20;10.229.614.011,74
BRBI11;9,94;8,75;7,06;1,30;0,13;36,49;17,71;22,54;8,99;1,46;-7,52;-1,09;1,59;1,24;-12,10;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;747.043,77;7,66;1,41;0,33;1.043.657.297,76
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,46;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.043.657.297,76
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,46;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.043.657.297,76
BRFS3;6,21;;-2,12;0,57;0,12;15,12;-0,25;-5,88;-49,32;-159,15;-109,82;1,27;0,12;1,60;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;130.593.051,68;10,92;-2,93;0,00;6.722.158.857,66
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,15;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;922,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,49;;8,32;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,15;-14,15;-28,66;-0,84;183,73;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;9.560,60;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,14;0,06;15,83;0,70;0,31;41,86;16,91;6,16;5,77;9,77;4,01;0,48;0,98;2,87;-0,42;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.369.191,14;3,07;0,14;0,01;961.063.120,24
BRIV3;9,46;2,25;7,01;0,49;0,03;16,44;6,00;4,07;4,76;4,76;;;0,29;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;4.847,90;19,15;1,35;;839.566.262,84
BRIV4;9,50;6,53;7,04;0,50;0,03;16,44;6,00;4,07;4,78;4,76;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;10.791,79;19,15;1,35;;839.566.262,84
BRKM3;20,48;8,28;-48,64;2,67;0,19;11,77;4,43;-0,35;3,82;8,61;4,88;3,41;0,17;1,59;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;283.730,00;7,66;-0,42;0,47;15.939.812.556,48
BRKM5;19,36;8,76;-45,98;2,53;0,18;11,77;4,43;-0,35;3,61;8,61;4,88;3,41;0,16;1,50;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;67.772.210,05;7,66;-0,42;0,45;15.939.812.556,48
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,61;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;15.939.812.556,48
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;234,38;1,52;-1,79;0,62;0,58;100,00;-656,01;-511,97;-1,39;-1,25;0,15;-0,07;9,15;1,28;-1,13;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;33.059.739,27;380,34;-131,19;0,00;2.721.342.116,56
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
