TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,00;15,44;7,56;0,37;0,13;13,67;3,61;1,36;2,86;4,54;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;259.215,50;16,15;0,79;-0,10;555.594.668,72
ALPA3;11,35;;17,76;1,32;0,98;46,83;8,91;11,00;21,92;24,77;0,40;0,02;1,95;5,72;-1,63;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.307,62;8,58;0,64;-6,12;8.652.457.151,76
ALPA4;14,07;;21,93;1,63;1,21;46,83;8,91;11,00;27,06;24,77;0,40;0,02;2,41;7,06;-2,01;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.654.091,31;8,58;0,64;-7,55;8.652.457.151,76
ALPK3;1,80;;-2,26;0,82;0,14;29,84;6,40;-15,39;5,44;23,88;18,45;2,77;0,35;-0,99;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;128.738,42;2,14;-0,77;0,18;375.246.415,25
ALSO3;16,88;2,27;34,70;1,45;0,81;70,92;55,69;26,63;16,59;12,03;-4,36;-0,38;9,24;4,20;-1,09;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.621.310,58;11,69;0,49;0,46;9.894.203.033,19
ALUP11;27,10;4,56;8,35;1,08;0,29;80,24;73,84;22,37;2,53;5,26;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.518.822,38;24,85;3,23;-0,26;7.979.399.951,62
ALUP3;9,00;4,53;8,42;1,09;0,29;80,24;73,84;22,37;2,55;5,26;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;249.964,85;8,28;1,08;-0,26;7.979.399.951,62
ALUP4;9,06;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,26;2,71;1,16;1,87;2,54;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;204.981,77;8,28;1,08;-0,26;7.979.399.951,62
AMAR3;1,27;;-1,67;0,44;0,12;43,55;-1,08;-9,30;-14,36;-65,55;-50,85;1,57;0,16;1,00;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.091.150,50;2,84;-0,76;0,01;442.267.356,48
AMBP3;20,08;1,51;24,63;2,20;0,28;21,94;17,50;2,81;3,95;9,34;5,36;2,98;0,69;1,04;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.670.205,73;9,15;0,82;-0,77;2.281.298.877,60
AMER3;10,34;5,99;218,01;0,62;0,22;30,68;4,18;0,15;7,98;15,67;7,64;0,59;0,33;1,06;-0,39;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;291.742.823,50;16,74;0,05;-5,66;9.395.332.126,23
ANIM3;3,60;;-3,81;0,53;0,14;56,74;10,86;-10,54;3,70;13,75;9,99;1,43;0,40;4,40;-0,17;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.193.801,77;6,66;-0,93;0,00;1.449.889.009,95
APER3;25,50;0,27;14,86;0,63;0,38;100,00;7,85;8,96;16,96;9,08;-7,95;-0,29;1,33;3,47;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;647.895,88;40,77;1,72;0,00;297.335.470,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,64;3,79;30,08;3,26;1,07;45,97;33,61;14,73;13,18;17,25;3,64;0,90;4,43;4,86;-1,63;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.360.432,96;3,29;0,36;0,14;3.837.317.894,69
ARZZ3;74,91;2,46;18,19;3,31;1,96;53,58;13,23;10,03;13,79;13,38;-0,60;-0,14;1,82;10,84;-4,12;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.743.733,19;22,62;4,11;0,32;8.352.104.636,60
ASAI3;19,04;0,86;19,05;7,10;0,70;16,39;5,35;2,68;9,52;12,53;2,95;2,20;0,51;-20,78;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;196.224.218,19;2,66;0,99;-0,79;25.688.109.101,76
ATMP3;1,20;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.140,60;-10,30;-17,77;0,00;32.052.427,20
ATOM3;2,47;2,79;5,68;2,29;1,64;98,36;27,66;29,56;6,07;3,84;-2,13;-0,81;1,68;1,77;-75,77;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.639,27;1,08;0,44;0,16;57.131.755,20
AURA33;34,25;4,28;6,00;1,45;0,68;30,86;23,84;19,08;4,80;5,62;0,92;0,28;1,15;4,40;-1,09;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.067.988,23;23,67;5,72;-0,37;2.409.488.187,60
AURE3;14,37;0,70;60,80;1,13;0,49;22,14;19,25;4,91;15,52;18,14;2,42;0,18;2,99;2,67;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;48.841.134,92;12,73;0,24;;14.580.000.000,00
AVLL3;7,00;;-0,36;-0,85;0,09;10,42;-84,66;-176,29;-0,76;-4,91;-4,15;;0,64;-0,21;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;117.959,08;-8,19;-19,28;0,02;156.910.558,00
AZEV3;1,64;;10,94;1,02;0,26;5,05;-3,09;3,59;-12,70;-15,84;-3,09;0,25;0,39;-3,94;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;177.310,23;1,62;0,15;-0,12;127.155.536,26
AZEV4;1,60;;10,80;1,00;0,25;5,05;-3,09;3,59;-12,54;-15,84;-3,09;0,25;0,39;-3,89;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;545.272,73;1,62;0,15;-0,12;127.155.536,26
AZUL4;11,81;;-6,67;-0,74;0,81;19,26;6,35;-14,59;15,32;27,80;23,54;;0,97;-1,52;-1,12;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;135.304.808,73;-15,92;-1,76;0,14;4.120.368.647,88
B3SA3;12,38;3,89;17,57;3,71;1,55;89,66;56,13;43,15;13,51;12,89;-0,79;-0,22;7,58;10,66;-2,50;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;571.796.240,08;3,35;0,71;-2,03;76.786.410.000,00
BAHI3;10,86;;-2,83;1,94;0,41;37,63;-14,35;-27,44;-5,41;-7,97;-2,55;0,92;0,78;-2,02;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;34.361,08;5,59;-3,84;-0,02;259.529.282,64
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,75;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.312,40;13,90;2,63;0,02;105.154.000,00
BALM4;9,95;3,59;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,75;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.136,86;13,90;2,63;0,02;105.154.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;48,50;14,22;2,37;0,61;0,08;35,57;61,66;39,79;1,53;1,53;;;0,94;0,87;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;259.417,42;79,74;20,34;0,02;2.707.616.614,50
BBAS3;34,88;11,99;3,68;0,65;0,05;28,97;15,94;12,64;2,92;2,94;;;0,47;2,17;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;473.530.771,62;53,44;9,45;0,05;100.432.866.551,00
BBDC3;12,89;7,11;5,83;0,85;0,07;32,71;15,85;12,86;4,73;5,23;;;0,75;1,04;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;153.837.342,31;15,14;2,21;1,77;151.761.863.736,84
BBDC4;14,48;6,99;6,52;0,95;0,08;32,71;15,85;12,86;5,29;5,23;;;0,84;1,17;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;856.295.279,00;15,14;2,21;1,98;151.761.863.736,84
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;33,29;5,92;12,15;7,02;4,77;;;;10,36;10,46;;;;23,66;-8,01;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;171.655.035,00;4,73;2,73;0,24;67.060.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;16.221.576,00
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.436,35;-123,47;3,44;-0,02;16.221.576,00
BEEF3;13,33;4,21;9,75;13,02;0,38;18,34;8,09;2,63;3,16;5,68;2,53;10,41;0,26;1,36;-1,18;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;78.261.703,58;1,02;1,37;0,20;8.058.650.810,89
BEES3;5,60;10,38;5,34;0,91;0,05;26,53;12,39;7,90;3,40;3,52;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;209.858,77;6,18;1,06;0,13;1.850.859.747,40
BEES4;6,43;9,12;6,07;1,04;0,05;26,53;12,39;7,90;3,87;3,52;;;0,48;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.665,65;6,18;1,06;0,15;1.850.859.747,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,47;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;331.304.325,75
BGIP4;16,95;6,47;8,43;0,44;0,03;37,01;6,05;3,07;4,28;5,47;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.750,13;38,10;2,01;-0,13;331.304.325,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,41;;-5,20;3,58;1,37;15,93;-89,58;-99,43;-5,77;-6,69;-1,01;0,62;5,17;6,52;-2,35;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;83.634,15;1,80;-1,24;-0,15;516.177.682,40
BLAU3;25,80;3,30;14,74;2,63;1,89;46,95;30,43;22,56;10,93;10,05;-1,06;-0,25;3,32;3,58;-6,35;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.631.020,04;9,81;1,75;-1,30;4.698.327.262,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,45;4,99;5,70;0,85;0,07;55,58;4,06;5,83;8,19;8,05;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.176,21;12,25;1,83;-22,69;1.076.842.368,08
BMEB4;9,94;5,77;5,42;0,81;0,07;55,58;4,06;5,83;7,79;8,05;;;0,32;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;111.510,00;12,25;1,83;-21,58;1.076.842.368,08
BMGB4;2,16;16,91;16,52;0,31;0,03;31,99;-2,85;1,24;-7,18;-7,31;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.556.695,50;6,98;0,13;-0,24;1.294.775.952,42
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,60;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.552.152,11
BMIN4;13,27;6,41;9,67;0,48;0,21;53,21;31,64;16,18;4,94;6,60;;;1,56;22,03;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.944,38;27,44;1,37;0,13;85.552.152,11
BMKS3;303,00;5,90;6,05;0,71;0,64;27,02;58,86;126,97;13,06;-1,40;-14,46;-0,78;7,68;0,83;-3,04;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.267,65;429,20;50,06;0,01;137.789.250,00
BMOB3;14,16;1,43;14,71;1,25;0,94;21,73;6,83;6,16;13,28;8,16;-5,10;-0,48;0,91;2,19;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.106.809,69;11,34;0,96;0,33;1.297.272.742,84
BNBR3;77,99;5,66;3,38;0,82;0,10;46,70;41,33;26,29;2,15;2,15;;;0,89;0,70;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.717,29;94,83;23,08;0,06;6.736.110.477,36
BOAS3;7,37;3,63;13,79;1,76;1,47;53,72;9,33;27,74;41,01;26,94;-13,78;-0,59;3,82;3,15;-3,50;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;20.331.291,88;4,17;0,53;0,14;3.885.225.133,30
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,74;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;149.931.243,64
BOBR4;1,22;;-4,93;-1,77;0,35;32,64;6,90;-4,60;3,29;4,74;3,19;;0,23;-1,25;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;44.374,35;-0,69;-0,25;0,03;149.931.243,64
BPAC11;22,58;2,90;12,13;2,05;0,24;20,70;23,06;16,11;8,47;8,57;;;1,95;6,56;-2,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;350.496.420,58;11,02;1,87;-1,10;87.830.048.783,73
BPAC3;12,60;1,74;20,26;3,43;0,39;20,70;23,06;16,11;14,15;8,57;;;3,26;10,96;-4,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;57.663,19;3,67;0,62;-1,83;87.830.048.783,73
BPAC5;5,01;4,38;8,04;1,36;0,16;20,70;23,06;16,11;5,62;8,57;;;1,30;4,35;-1,98;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;48.225,08;3,67;0,62;-0,73;87.830.048.783,73
BPAN4;5,82;4,80;10,87;1,03;0,14;54,27;7,49;5,75;8,35;8,43;;;0,63;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;15.257.441,15;5,65;0,53;-0,57;7.460.947.716,34
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,15;11,00;1,79;1,36;1,34;;;;1,80;1,82;-0,14;-0,11;;13,33;-1,51;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.847.999,46;19,93;15,11;0,20;11.574.270.823,00
BRAP4;30,82;10,64;2,03;1,54;1,52;;;;2,05;1,82;-0,14;-0,11;;15,15;-1,72;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;102.615.122,31;19,93;15,11;0,22;11.574.270.823,00
BRBI11;11,20;12,43;7,89;1,54;0,28;36,49;17,71;22,54;10,04;3,10;-7,10;-1,09;1,78;1,48;-32,48;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;815.359,85;7,23;1,41;0,37;1.184.351.541,12
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,10;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.184.351.541,12
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,10;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.184.351.541,12
BRFS3;8,71;;-6,96;0,76;0,16;16,71;2,36;-2,53;7,43;19,32;11,83;1,21;0,18;1,56;-0,30;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;142.198.005,77;11,26;-1,23;0,02;9.352.568.845,44
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,27;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;770.776.685,56
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,27;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.382,25;17,26;1,07;0,04;770.776.685,56
BRGE3;9,59;;8,99;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,27;-16,27;-34,02;-1,16;177,19;0,62;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.517,14;17,26;1,07;0,04;770.776.685,56
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,27;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;770.776.685,56
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,27;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;770.776.685,56
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,27;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;770.776.685,56
BRGE8;9,40;3,35;8,82;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,94;-16,27;-34,02;-1,16;173,68;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.510,57;17,26;1,07;0,04;770.776.685,56
BRIT3;2,46;0,05;34,60;0,82;0,39;40,74;13,03;3,49;9,26;14,76;5,43;0,48;1,21;8,97;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;775.925,12;3,00;0,07;0,64;1.109.264.442,52
BRIV3;9,25;0,59;18,14;0,50;0,03;13,08;6,94;1,77;4,62;4,65;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.070,57;18,36;0,51;-0,43;824.823.170,25
BRIV4;9,40;6,49;18,43;0,51;0,03;13,08;6,94;1,77;4,69;4,65;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;15.886,76;18,36;0,51;-0,44;824.823.170,25
BRKM3;24,08;7,02;10,11;2,22;0,21;17,15;9,30;1,80;1,96;4,11;2,20;2,49;0,18;1,44;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;276.730,85;10,90;2,39;-0,12;18.948.223.203,22
BRKM5;23,58;7,22;9,83;2,15;0,20;17,15;9,30;1,80;1,90;4,11;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;59.202.639,96;10,90;2,39;-0,11;18.948.223.203,22
BRKM6;25,50;;10,67;2,34;0,22;17,15;9,30;1,80;2,07;4,11;2,20;2,49;0,19;1,52;-0,38;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;23.023,50;10,90;2,39;-0,12;18.948.223.203,22
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;5,92;1,78;-1,84;0,62;0,42;100,00;-520,22;-431,29;-1,52;-0,70;0,85;-0,34;7,93;1,33;-1,02;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;20.266.220,58;9,66;-3,23;0,00;2.805.172.233,56
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
