TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,75;15,10;7,26;0,36;0,13;13,67;3,61;1,36;2,74;4,41;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;247.280,53;16,15;0,79;-0,09;529.492.905,76
ALPA3;11,53;1,29;18,05;1,34;1,00;46,83;8,91;11,00;22,27;24,55;0,40;0,02;1,99;5,81;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.034,38;8,58;0,64;-6,22;8.672.060.032,74
ALPA4;13,44;1,21;21,10;1,57;1,16;46,83;8,91;11,00;26,04;24,55;0,40;0,02;2,32;6,79;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.744.075,16;8,58;0,64;-7,27;8.672.060.032,74
ALPK3;1,67;;-2,16;0,78;0,14;29,84;6,40;-15,39;5,19;23,64;18,45;2,77;0,33;-0,95;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;239.914,25;2,14;-0,77;0,17;349.515.232,49
ALSO3;15,83;2,43;14,56;0,61;0,34;70,92;55,69;26,63;6,96;2,60;-4,36;-0,38;3,88;1,76;-0,46;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.613.609,94;26,05;1,09;0,19;4.244.391.264,66
ALUP11;25,95;4,73;8,06;1,05;0,28;80,24;73,84;22,37;2,44;5,15;2,71;1,16;1,80;2,45;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.033.435,69;24,85;3,23;-0,25;7.490.028.011,88
ALUP3;8,85;4,73;8,05;1,05;0,28;80,24;73,84;22,37;2,44;5,15;2,71;1,16;1,80;2,45;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;107.863,69;8,28;1,08;-0,25;7.490.028.011,88
ALUP4;8,64;4,75;8,03;1,04;0,28;80,24;73,84;22,37;2,43;5,15;2,71;1,16;1,80;2,44;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;157.783,72;8,28;1,08;-0,25;7.490.028.011,88
AMAR3;1,11;;-1,44;0,38;0,10;43,55;-1,08;-9,30;-12,42;-63,27;-50,85;1,57;0,13;0,86;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.061.361,22;2,84;-0,76;0,01;383.984.061,44
AMBP3;19,42;1,56;23,75;2,12;0,27;21,94;17,50;2,81;3,81;9,17;5,36;2,98;0,67;1,00;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.813.936,63;9,15;0,82;-0,74;2.222.572.371,84
AMER3;7,58;8,21;160,51;0,46;0,16;30,68;4,18;0,15;5,88;13,52;7,64;0,59;0,25;0,78;-0,29;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;334.771.376,81;16,59;0,05;-4,17;7.029.822.442,64
ANIM3;3,89;;-4,19;0,58;0,15;56,74;10,86;-10,54;4,07;14,05;9,99;1,43;0,44;4,83;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.635.960,59;6,66;-0,93;0,00;1.575.088.339,50
APER3;27,38;0,25;15,95;0,67;0,41;100,00;7,85;8,96;18,22;10,27;-7,95;-0,29;1,43;3,73;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;590.318,56;40,77;1,72;0,00;314.785.274,28
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,62;2,73;29,55;3,20;1,05;45,97;33,61;14,73;12,95;16,59;3,64;0,90;4,35;4,77;-1,60;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.168.871,31;3,29;0,36;0,14;3.709.291.959,52
ARZZ3;74,62;2,46;18,12;3,29;1,96;53,58;13,23;10,03;13,74;13,10;-0,60;-0,14;1,82;10,80;-4,10;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.602.796,00;22,62;4,11;0,31;8.229.798.091,13
ASAI3;18,86;0,66;19,05;7,10;0,70;16,39;5,35;2,68;9,52;12,50;2,95;2,20;0,51;-20,78;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;331.158.158,78;2,66;0,99;-0,79;25.809.533.987,22
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.940,58;-10,30;-17,77;0,00;31.518.220,08
ATOM3;2,24;3,08;5,15;2,08;1,49;98,36;27,66;29,56;5,50;3,37;-2,13;-0,81;1,52;1,60;-68,72;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.840,78;1,08;0,44;0,15;51.656.628,66
AURA33;29,80;2,45;5,19;1,26;0,59;30,86;23,84;19,08;4,15;5,06;0,92;0,28;0,99;3,80;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.229.990,13;23,67;5,72;-0,32;2.110.955.006,40
AURE3;14,07;0,71;59,40;1,10;0,48;22,14;19,25;4,91;15,16;17,58;2,42;0,18;2,92;2,60;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.268.484,44;12,73;0,24;;14.250.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,38;;9,20;0,85;0,21;5,05;-3,09;3,59;-10,68;-13,24;-3,09;0,25;0,33;-3,31;-0,32;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;146.484,78;1,62;0,15;-0,10;101.975.765,04
AZEV4;1,27;;8,47;0,79;0,20;5,05;-3,09;3,59;-9,83;-13,24;-3,09;0,25;0,30;-3,05;-0,29;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;411.261,88;1,62;0,15;-0,09;101.975.765,04
AZUL4;9,59;;-5,46;-0,60;0,66;19,26;6,35;-14,59;12,54;26,97;23,54;;0,80;-1,25;-0,92;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;172.575.293,63;-15,92;-1,76;0,12;3.393.040.060,54
B3SA3;11,30;5,27;15,93;3,37;1,41;89,66;56,13;43,15;12,25;11,45;-0,79;-0,22;6,88;9,66;-2,27;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;807.964.082,28;3,35;0,71;-1,84;69.345.630.000,00
BAHI3;10,68;;-2,86;1,96;0,41;37,63;-14,35;-27,44;-5,48;-8,03;-2,55;0,92;0,79;-2,04;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;158.864,33;5,59;-3,84;-0,02;262.874.964,00
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,65;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.851.000,00
BALM4;10,10;2,49;3,84;0,73;0,44;57,07;15,53;17,43;4,31;3,65;-0,83;-0,14;0,67;0,97;-1,38;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.516,57;13,90;2,63;0,02;102.851.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;46,81;14,68;2,30;0,59;0,08;35,57;61,66;39,79;1,49;1,49;;;0,92;0,85;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;349.690,77;79,74;20,34;0,02;2.624.089.725,15
BBAS3;32,36;12,86;3,43;0,61;0,04;28,97;15,94;12,64;2,72;2,71;;;0,43;2,02;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;746.659.637,06;53,44;9,45;0,05;92.839.511.448,00
BBDC3;12,48;4,83;5,64;0,82;0,07;32,71;15,85;12,86;4,57;4,81;;;0,72;1,01;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;163.103.577,56;15,14;2,21;1,71;140.145.941.759,72
BBDC4;13,84;4,78;6,26;0,91;0,08;32,71;15,85;12,86;5,08;4,81;;;0,81;1,12;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.114.567.412,66;15,14;2,21;1,90;140.145.941.759,72
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,28;6,11;11,78;6,81;4,62;;;;10,05;10,05;;;;22,94;-7,76;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;233.407.707,69;4,73;2,73;0,23;64.380.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;15.038.726,72
BDLL4;8,20;;2,38;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.785,61;-123,47;3,44;-0,02;15.038.726,72
BEEF3;12,45;4,50;9,11;12,18;0,36;18,34;8,09;2,63;2,96;5,47;2,53;10,41;0,24;1,27;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.394.395,50;1,02;1,37;0,19;7.639.625.260,06
BEES3;5,70;10,90;5,39;0,92;0,05;26,53;12,39;7,90;3,44;3,54;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;140.869,00;6,18;1,06;0,14;1.867.817.838,00
BEES4;6,30;9,88;5,95;1,02;0,05;26,53;12,39;7,90;3,80;3,54;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.142,44;6,18;1,06;0,15;1.867.817.838,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,58;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;338.029.765,35
BGIP4;17,83;6,15;8,87;0,47;0,03;37,01;6,05;3,07;4,50;5,58;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.316,05;38,10;2,01;-0,13;338.029.765,35
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,20;;-4,52;3,11;1,19;15,93;-89,58;-99,43;-5,02;-6,02;-1,01;0,62;4,49;5,67;-2,04;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;108.243,47;1,99;-1,37;-0,13;453.669.931,84
BLAU3;24,20;2,78;13,87;2,47;1,78;46,95;30,43;22,56;10,29;9,19;-1,06;-0,25;3,13;3,37;-5,98;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.097.054,28;9,81;1,75;-1,22;4.391.563.626,72
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,80;5,32;5,35;0,80;0,07;55,58;4,06;5,83;7,68;7,70;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.772,05;12,25;1,83;-21,28;1.033.894.177,88
BMEB4;9,85;5,82;5,38;0,80;0,07;55,58;4,06;5,83;7,72;7,70;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.207,31;12,25;1,83;-21,39;1.033.894.177,88
BMGB4;2,19;25,72;16,52;0,31;0,03;31,99;-2,85;1,24;-7,18;-7,18;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.210.424,06;6,98;0,13;-0,24;1.271.446.655,98
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;300,00;5,96;5,99;0,70;0,63;27,02;58,86;126,97;12,93;-1,53;-14,46;-0,78;7,61;0,82;-3,01;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.968,71;429,20;50,06;0,01;140.063.000,00
BMOB3;13,67;1,48;14,19;1,20;0,90;21,73;6,83;6,16;12,81;7,64;-5,10;-0,48;0,87;2,11;-2,45;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.368.486,47;11,34;0,96;0,31;1.241.818.196,72
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,41;1,79;8,31;1,06;0,89;53,72;9,33;27,74;24,72;10,93;-13,78;-0,59;2,31;1,90;-2,11;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.111.549,91;4,17;0,53;0,08;2.363.068.437,24
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,67;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;142.557.575,92
BOBR4;1,16;;-4,69;-1,69;0,33;32,64;6,90;-4,60;3,13;4,67;3,19;;0,22;-1,19;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;39.101,28;-0,69;-0,25;0,03;142.557.575,92
BPAC11;21,02;3,46;11,24;1,90;0,22;20,70;23,06;16,11;7,85;7,85;;;1,81;6,08;-2,77;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;408.901.427,56;11,02;1,87;-1,02;80.926.376.826,93
BPAC3;11,49;2,10;18,48;3,13;0,36;20,70;23,06;16,11;12,91;7,85;;;2,98;9,99;-4,55;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.986,25;3,67;0,62;-1,67;80.926.376.826,93
BPAC5;4,85;4,98;7,80;1,32;0,15;20,70;23,06;16,11;5,45;7,85;;;1,26;4,22;-1,92;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.284,66;3,67;0,62;-0,70;80.926.376.826,93
BPAN4;5,74;4,26;11,01;1,04;0,14;54,27;7,49;5,75;8,46;8,42;;;0,63;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.693.782,03;5,51;0,52;-0,57;7.485.286.456,95
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,04;31,90;1,72;1,31;1,29;;;;1,74;1,71;-0,14;-0,11;;12,85;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.492.206,41;19,93;15,11;0,19;10.996.453.726,16
BRAP4;28,84;31,68;1,91;1,45;1,43;;;;1,92;1,71;-0,14;-0,11;;14,23;-1,61;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;137.888.102,72;19,93;15,11;0,21;10.996.453.726,16
BRBI11;11,14;12,40;7,91;1,54;0,28;36,49;17,71;22,54;10,07;2,98;-7,10;-1,09;1,78;1,48;-32,57;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.185.481,25;7,23;1,41;0,37;1.169.652.142,56
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,98;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.169.652.142,56
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,98;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.169.652.142,56
BRFS3;6,88;;-5,56;0,61;0,13;16,71;2,36;-2,53;5,94;17,79;11,83;1,21;0,14;1,25;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;138.210.017,38;11,26;-1,23;0,01;7.566.487.989,54
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,52;0,05;35,73;0,84;0,40;40,74;13,03;3,49;9,56;14,98;5,43;0,48;1,25;9,26;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.294.495,13;3,00;0,07;0,66;1.131.719.188,32
BRIV3;9,20;0,59;18,04;0,50;0,03;13,08;6,94;1,77;4,59;4,47;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;24.881,32;18,36;0,51;-0,43;794.054.299,80
BRIV4;8,60;7,09;16,86;0,47;0,03;13,08;6,94;1,77;4,29;4,47;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;44.397,67;18,36;0,51;-0,40;794.054.299,80
BRKM3;24,86;6,79;10,46;2,29;0,22;17,15;9,30;1,80;2,03;4,15;2,20;2,49;0,19;1,49;-0,37;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;434.639,81;10,90;2,39;-0,12;19.425.165.628,84
BRKM5;22,99;7,39;9,61;2,11;0,20;17,15;9,30;1,80;1,86;4,15;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;77.519.999,56;10,90;2,39;-0,11;19.425.165.628,84
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,15;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;19.425.165.628,84
BRML3;7,83;0,69;11,92;0,58;0,35;88,97;69,50;39,67;6,80;9,10;2,31;0,20;4,73;7,81;-0,39;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;115.015.603,97;13,37;0,65;0,07;6.535.080.944,76
BRPR3;5,90;1,79;-1,86;0,62;0,43;100,00;-520,22;-431,29;-1,54;-0,68;0,85;-0,34;8,02;1,34;-1,03;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.381.252,28;9,46;-3,16;0,00;2.788.059.018,36
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
