TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,68;16,28;7,17;0,35;0,13;13,67;3,61;1,36;2,71;4,41;1,70;0,22;0,10;0,48;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;238.331,97;16,15;0,79;-0,09;529.492.905,76
ALPA3;11,58;;18,12;1,35;1,00;46,83;8,91;11,00;22,37;24,36;0,40;0,02;1,99;5,84;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;95.140,13;8,58;0,64;-6,24;8.473.285.044,88
ALPA4;13,22;;20,69;1,54;1,14;46,83;8,91;11,00;25,54;24,36;0,40;0,02;2,28;6,66;-1,89;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.554.249,90;8,58;0,64;-7,13;8.473.285.044,88
ALPK3;1,39;;-1,80;0,65;0,11;29,84;6,40;-15,39;4,32;22,77;18,45;2,77;0,28;-0,79;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;371.259,41;2,14;-0,77;0,14;298.052.866,97
ALSO3;18,11;2,12;37,18;1,55;0,87;70,92;55,69;26,63;17,78;13,41;-4,36;-0,38;9,90;4,50;-1,17;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;50.291.684,28;11,69;0,49;0,49;10.729.698.236,14
ALUP11;28,67;4,29;8,88;1,15;0,31;80,24;73,84;22,37;2,69;5,40;2,71;1,16;1,99;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.714.540,41;24,85;3,23;-0,27;8.401.373.360,74
ALUP3;9,36;4,38;8,70;1,13;0,30;80,24;73,84;22,37;2,63;5,40;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;193.614,41;8,28;1,08;-0,27;8.401.373.360,74
ALUP4;9,55;4,29;8,87;1,15;0,31;80,24;73,84;22,37;2,69;5,40;2,71;1,16;1,99;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;173.275,23;8,28;1,08;-0,27;8.401.373.360,74
AMAR3;1,44;;-1,91;0,51;0,14;43,55;-1,08;-9,30;-16,41;-67,26;-50,85;1,57;0,18;1,14;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.725.130,18;2,84;-0,76;0,01;493.693.793,28
AMBP3;24,21;1,25;29,67;2,65;0,34;21,94;17,50;2,81;4,76;10,13;5,36;2,98;0,83;1,25;-0,64;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.186.394,49;9,15;0,82;-0,93;2.734.170.585,48
AMER3;1,03;60,29;21,67;0,06;0,02;30,68;4,18;0,15;0,79;8,44;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;299.076.228,87;16,74;0,05;-0,56;929.605.388,09
ANIM3;4,15;;-4,48;0,62;0,16;56,74;10,86;-10,54;4,35;14,34;9,99;1,43;0,47;5,17;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.093.521,54;6,66;-0,93;0,00;1.676.055.540,75
APER3;28,83;0,24;16,80;0,71;0,43;100,00;7,85;8,96;19,18;11,23;-7,95;-0,29;1,50;3,93;-0,60;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;963.761,15;40,77;1,72;0,00;330.972.263,22
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,72;3,20;35,62;3,86;1,27;45,97;33,61;14,73;15,61;19,25;3,64;0,90;5,25;5,76;-1,93;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.417.162,46;3,29;0,36;0,17;4.401.324.041,52
ARZZ3;83,64;2,19;20,35;3,70;2,20;53,58;13,23;10,03;15,43;14,83;-0,60;-0,14;2,04;12,13;-4,60;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;107.777.300,05;22,62;4,11;0,35;9.215.963.480,28
ASAI3;21,00;0,77;21,13;7,88;0,78;16,39;5,35;2,68;10,56;13,52;2,95;2,20;0,57;-23,05;-1,17;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;176.478.506,74;2,66;0,99;-0,87;28.332.473.274,00
ATMP3;1,21;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.139,49;-10,30;-17,77;0,00;32.319.530,76
ATOM3;2,34;2,95;5,38;2,17;1,55;98,36;27,66;29,56;5,75;3,62;-2,13;-0,81;1,59;1,68;-71,78;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;28.710,13;1,08;0,44;0,15;55.703.461,32
AURA33;42,03;3,47;7,34;1,78;0,84;30,86;23,84;19,08;5,88;6,80;0,92;0,28;1,40;5,38;-1,33;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.620.980,41;23,67;5,72;-0,45;2.973.305.593,80
AURE3;15,28;0,65;64,83;1,20;0,52;22,14;19,25;4,91;16,55;18,97;2,42;0,18;3,18;2,84;-0,65;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;55.281.109,00;12,73;0,24;;15.280.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;76.874,27;-8,19;-19,28;0,03;179.326.352,00
AZEV3;1,82;;12,14;1,13;0,28;5,05;-3,09;3,59;-14,09;-16,87;-3,09;0,25;0,44;-4,37;-0,42;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;187.946,44;1,62;0,15;-0,14;137.430.007,80
AZEV4;1,76;;11,74;1,09;0,27;5,05;-3,09;3,59;-13,62;-16,87;-3,09;0,25;0,42;-4,23;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;532.047,26;1,62;0,15;-0,13;137.430.007,80
AZUL4;12,04;;-6,86;-0,76;0,83;19,26;6,35;-14,59;15,74;27,87;23,54;;1,00;-1,57;-1,15;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;129.116.567,13;-15,92;-1,76;0,15;4.189.969.469,63
B3SA3;13,12;3,68;18,55;3,92;1,64;89,66;56,13;43,15;14,26;13,47;-0,79;-0,22;8,00;11,25;-2,64;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;546.169.160,33;3,35;0,71;-2,14;80.018.880.000,00
BAHI3;12,77;;-3,33;2,28;0,48;37,63;-14,35;-27,44;-6,37;-8,92;-2,55;0,92;0,91;-2,37;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;41.608,24;5,59;-3,84;-0,03;305.173.935,48
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,61;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;101.920.000,00
BALM4;9,80;3,65;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,61;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.657,17;13,90;2,63;0,02;101.920.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;52,80;13,01;2,60;0,66;0,09;35,57;61,66;39,79;1,68;1,68;;;1,03;0,96;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;237.276,31;79,74;20,34;0,03;2.959.879.032,00
BBAS3;40,63;10,26;4,30;0,76;0,06;28,97;15,94;12,64;3,41;3,41;;;0,54;2,53;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;551.390.950,00;53,44;9,45;0,06;116.421.893.522,60
BBDC3;12,58;7,28;5,69;0,83;0,07;32,71;15,85;12,86;4,62;4,90;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;136.531.798,67;15,14;2,21;1,73;142.383.126.261,56
BBDC4;14,14;7,13;6,40;0,93;0,08;32,71;15,85;12,86;5,19;4,90;;;0,82;1,14;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;888.599.916,10;15,14;2,21;1,94;142.383.126.261,56
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;37,06;5,31;13,56;7,83;5,32;;;;11,56;11,56;;;;26,40;-8,94;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;184.425.312,36;4,73;2,73;0,27;74.120.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.529,83;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.673,42;-123,47;3,44;-0,02;15.857.260,80
BEEF3;14,75;3,81;10,78;14,40;0,42;18,34;8,09;2,63;3,50;6,03;2,53;10,41;0,28;1,50;-1,31;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;90.566.981,74;1,02;1,37;0,23;8.957.430.253,25
BEES3;6,07;9,66;5,73;0,98;0,05;26,53;12,39;7,90;3,66;3,79;;;0,45;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;186.285,33;6,18;1,06;0,14;1.988.063.754,00
BEES4;6,90;8,50;6,52;1,12;0,06;26,53;12,39;7,90;4,16;3,79;;;0,52;0,35;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.101,64;6,18;1,06;0,16;1.988.063.754,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,53;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;335.125.598,25
BGIP4;17,45;6,28;8,68;0,46;0,03;37,01;6,05;3,07;4,40;5,53;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.694,77;38,10;2,01;-0,13;335.125.598,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,01;;-4,84;3,34;1,28;15,93;-89,58;-99,43;-5,38;-6,38;-1,01;0,62;4,82;6,08;-2,19;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;81.497,69;1,80;-1,24;-0,14;488.539.822,24
BLAU3;27,06;3,14;15,48;2,76;1,99;46,95;30,43;22,56;11,48;10,42;-1,06;-0,25;3,49;3,76;-6,67;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.582.905,23;9,81;1,75;-1,36;4.854.399.989,34
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,40;5,01;5,68;0,85;0,07;55,58;4,06;5,83;8,15;8,04;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.997,74;12,25;1,83;-22,58;1.074.774.855,96
BMEB4;10,01;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,85;8,04;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;109.421,13;12,25;1,83;-21,74;1.074.774.855,96
BMGB4;2,18;16,76;16,67;0,31;0,03;31,99;-2,85;1,24;-7,24;-7,24;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.287.716,23;6,98;0,13;-0,24;1.271.446.655,98
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;349,99;5,11;6,99;0,82;0,73;27,02;58,86;126,97;15,08;0,62;-14,46;-0,78;8,88;0,96;-3,51;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.290,91;429,20;50,06;0,02;159.157.952,50
BMOB3;16,03;1,26;16,68;1,41;1,06;21,73;6,83;6,16;15,06;9,96;-5,10;-0,48;1,03;2,48;-2,88;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.324.767,62;11,34;0,96;0,37;1.457.272.744,76
BNBR3;73,00;6,05;3,16;0,77;0,10;46,70;41,33;26,29;2,01;2,01;;;0,83;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.731,90;94,83;23,08;0,06;6.305.116.872,00
BOAS3;7,75;3,45;14,54;1,86;1,56;53,72;9,33;27,74;43,24;29,46;-13,78;-0,59;4,03;3,32;-3,69;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;21.483.158,67;4,17;0,53;0,15;4.124.725.312,75
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.975,41;-0,69;-0,25;0,03;147.473.354,40
BPAC11;21,64;3,04;11,60;1,96;0,23;20,70;23,06;16,11;8,10;8,10;;;1,87;6,27;-2,86;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;378.759.919,08;11,02;1,87;-1,05;82.997.478.413,97
BPAC3;10,96;2,00;17,63;2,98;0,34;20,70;23,06;16,11;12,31;8,10;;;2,84;9,53;-4,34;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.765,82;3,67;0,62;-1,59;82.997.478.413,97
BPAC5;5,48;4,00;8,81;1,49;0,17;20,70;23,06;16,11;6,16;8,10;;;1,42;4,77;-2,17;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;46.289,05;3,67;0,62;-0,80;82.997.478.413,97
BPAN4;5,63;4,95;10,55;1,00;0,13;54,27;7,49;5,75;8,10;8,10;;;0,61;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.269.467,26;5,65;0,53;-0,55;7.168.111.884,47
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;28,42;10,47;1,88;1,43;1,41;;;;1,89;1,94;-0,14;-0,11;;14,01;-1,59;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.392.531,97;19,93;15,11;0,21;12.304.479.457,48
BRAP4;32,86;9,96;2,17;1,65;1,63;;;;2,19;1,94;-0,14;-0,11;;16,20;-1,84;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;93.393.211,33;19,93;15,11;0,24;12.304.479.457,48
BRBI11;11,93;11,57;8,48;1,65;0,30;36,49;17,71;22,54;10,79;3,69;-7,10;-1,09;1,91;1,59;-34,91;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;965.246,10;7,23;1,41;0,40;1.252.598.748,72
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.252.598.748,72
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.252.598.748,72
BRFS3;8,20;;-6,66;0,73;0,16;16,71;2,36;-2,53;7,11;18,94;11,83;1,21;0,17;1,49;-0,29;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;156.652.118,77;11,26;-1,23;0,02;8.876.280.617,20
BRGE11;9,65;6,65;9,05;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,37;-16,49;-34,02;-1,16;178,30;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.356,83;17,26;1,07;0,04;761.081.901,88
BRGE12;9,07;;8,51;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,38;-16,49;-34,02;-1,16;167,58;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;10.733,18;17,26;1,07;0,03;761.081.901,88
BRGE3;9,35;;8,77;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,86;-16,49;-34,02;-1,16;172,75;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.358,92;17,26;1,07;0,04;761.081.901,88
BRGE5;11,53;4,64;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,49;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;761.081.901,88
BRGE6;12,00;10,70;11,25;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,35;-16,49;-34,02;-1,16;221,72;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;761.081.901,88
BRGE7;5,40;13,87;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,49;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;761.081.901,88
BRGE8;9,70;5,51;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,49;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;761.081.901,88
BRIT3;2,68;0,04;37,85;0,89;0,43;40,74;13,03;3,49;10,13;15,55;5,43;0,48;1,32;9,81;-0,54;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.353.901,41;3,00;0,07;0,69;1.203.574.374,88
BRIV3;9,49;2,24;18,61;0,52;0,03;13,08;6,94;1,77;4,74;4,77;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.269,10;18,36;0,51;-0,45;846.438.494,96
BRIV4;9,65;9,54;18,92;0,53;0,03;13,08;6,94;1,77;4,82;4,77;;;0,33;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.727,50;18,36;0,51;-0,45;846.438.494,96
BRKM3;22,92;7,40;9,59;2,10;0,20;17,15;9,30;1,80;1,86;4,05;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;327.058,38;10,90;2,39;-0,11;18.206.351.110,70
BRKM5;22,73;7,46;9,51;2,09;0,20;17,15;9,30;1,80;1,84;4,05;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;66.076.102,08;10,90;2,39;-0,11;18.206.351.110,70
BRKM6;22,00;;9,21;2,02;0,19;17,15;9,30;1,80;1,78;4,05;2,20;2,49;0,17;1,31;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;13.939,55;10,90;2,39;-0,11;18.206.351.110,70
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,21;1,70;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,74;0,85;-0,34;8,29;1,39;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;18.076.940,90;9,66;-3,23;0,00;2.884.125.756,69
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
