TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,56;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.032,40;13,90;2,63;0,02;100.842.000,00
BALM4;9,58;3,73;3,65;0,69;0,41;57,07;15,53;17,43;4,09;3,56;-0,83;-0,14;0,64;0,92;-1,31;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.316,41;13,90;2,63;0,02;100.842.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;27.772,33;20,62;1,75;-0,88;428.169.981,78
BAZA3;57,80;11,89;2,84;0,72;0,10;35,57;61,66;39,79;1,83;1,88;;;1,13;1,05;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;237.584,23;79,74;20,34;0,03;3.316.409.915,40
BBAS3;38,91;10,72;4,12;0,73;0,05;28,97;15,94;12,64;3,26;3,27;;;0,52;2,42;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;574.217.343,38;53,44;9,45;0,06;111.808.572.120,40
BBDC3;12,23;7,49;5,53;0,81;0,07;32,71;15,85;12,86;4,49;4,74;;;0,71;0,99;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;105.661.644,50;15,14;2,21;1,68;137.801.623.385,58
BBDC4;13,54;7,44;6,13;0,89;0,08;32,71;15,85;12,86;4,97;4,74;;;0,79;1,10;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;952.287.260,58;15,14;2,21;1,86;137.801.623.385,58
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;36,38;5,40;13,31;7,69;5,22;;;;11,35;11,35;;;;25,91;-8,77;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;192.755.824,77;4,73;2,73;0,26;72.760.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.252,00;-123,47;3,44;-0,02;15.857.260,80
BEEF3;13,44;4,18;9,82;13,12;0,38;18,34;8,09;2,63;3,19;5,73;2,53;10,41;0,26;1,37;-1,19;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;99.467.376,88;1,02;1,37;0,21;8.192.253.160,43
BEES3;6,28;9,37;5,93;1,02;0,05;26,53;12,39;7,90;3,78;3,91;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;187.402,19;6,18;1,06;0,15;2.052.944.463,20
BEES4;7,12;8,26;6,73;1,15;0,06;26,53;12,39;7,90;4,29;3,91;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.305,50;6,18;1,06;0,17;2.052.944.463,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,51;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;333.597.089,25
BGIP4;17,25;6,36;8,58;0,45;0,03;37,01;6,05;3,07;4,35;5,51;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.515,15;38,10;2,01;-0,13;333.597.089,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,75;;-4,64;3,19;1,22;15,93;-89,58;-99,43;-5,14;-6,26;-1,01;0,62;4,61;5,82;-2,09;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;77.186,42;1,80;-1,24;-0,13;477.159.526,88
BLAU3;28,12;3,02;16,09;2,87;2,07;46,95;30,43;22,56;11,93;11,04;-1,06;-0,25;3,63;3,90;-6,94;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.392.915,85;9,81;1,75;-1,42;5.118.109.079,67
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,23;4,64;6,13;0,92;0,08;55,58;4,06;5,83;8,80;8,50;;;0,36;0,60;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.876,31;12,25;1,83;-24,38;1.136.789.290,68
BMEB4;10,21;5,61;5,57;0,83;0,07;55,58;4,06;5,83;8,00;8,50;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;90.670,40;12,25;1,83;-22,17;1.136.789.290,68
BMGB4;2,13;17,15;16,29;0,31;0,03;31,99;-2,85;1,24;-7,08;-7,18;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.245.929,46;6,98;0,13;-0,24;1.259.782.007,76
BMIN3;20,99;;15,29;0,76;0,34;53,21;31,64;16,18;7,82;7,38;;;2,47;34,84;-0,34;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.224,75;27,44;1,37;0,21;95.606.905,43
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;7,38;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;95.606.905,43
BMKS3;360,00;4,97;7,19;0,84;0,75;27,02;58,86;126,97;15,51;1,05;-14,46;-0,78;9,13;0,98;-3,61;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;13.986,40;429,20;50,06;0,02;163.710.000,00
BMOB3;15,00;1,35;15,61;1,32;0,99;21,73;6,83;6,16;14,09;9,08;-5,10;-0,48;0,96;2,32;-2,70;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.674.846,08;11,34;0,96;0,35;1.371.818.198,28
BNBR3;75,47;5,85;3,27;0,80;0,10;46,70;41,33;26,29;2,08;2,08;;;0,86;0,68;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.215,17;94,83;23,08;0,06;6.518.454.388,08
BOAS3;7,67;3,48;14,39;1,84;1,54;53,72;9,33;27,74;42,79;29,51;-13,78;-0,59;3,99;3,29;-3,65;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;15.098.805,23;4,17;0,53;0,15;4.130.047.538,96
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,74;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;149.931.243,64
BOBR4;1,22;;-4,93;-1,77;0,35;32,64;6,90;-4,60;3,29;4,74;3,19;;0,23;-1,25;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;36.218,50;-0,69;-0,25;0,03;149.931.243,64
BPAC11;19,98;3,29;10,71;1,81;0,21;20,70;23,06;16,11;7,48;7,54;;;1,73;5,79;-2,64;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;344.539.079,31;11,02;1,87;-0,97;77.206.064.716,88
BPAC3;10,30;2,13;16,56;2,80;0,32;20,70;23,06;16,11;11,57;7,54;;;2,67;8,96;-4,08;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;96.323,85;3,67;0,62;-1,50;77.206.064.716,88
BPAC5;4,80;4,56;7,72;1,31;0,15;20,70;23,06;16,11;5,39;7,54;;;1,24;4,17;-1,90;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;52.974,35;3,67;0,62;-0,70;77.206.064.716,88
BPAN4;5,50;5,07;10,30;0,97;0,13;54,27;7,49;5,75;7,91;8,02;;;0,59;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;18.364.837,85;5,65;0,53;-0,54;7.091.719.928,33
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,11;11,39;1,73;1,31;1,29;;;;1,74;1,76;-0,14;-0,11;;12,87;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.750.645,58;19,93;15,11;0,19;11.199.321.630,58
BRAP4;29,55;11,07;1,96;1,48;1,47;;;;1,97;1,76;-0,14;-0,11;;14,57;-1,65;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.434.007,96;19,93;15,11;0,21;11.199.321.630,58
BRBI11;11,44;12,06;8,13;1,58;0,29;36,49;17,71;22,54;10,35;3,29;-7,10;-1,09;1,83;1,52;-33,47;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;900.518,58;7,23;1,41;0,38;1.205.350.681,92
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,29;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.205.350.681,92
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,29;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.205.350.681,92
BRFS3;7,39;;-6,00;0,66;0,14;16,71;2,36;-2,53;6,41;18,30;11,83;1,21;0,15;1,34;-0,26;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;159.345.264,50;11,26;-1,23;0,01;8.075.250.415,16
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,97;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;740.436.254,00
BRGE12;9,17;;8,60;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,55;-16,97;-34,02;-1,16;169,43;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.796,25;17,26;1,07;0,04;740.436.254,00
BRGE3;9,02;;8,46;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,30;-16,97;-34,02;-1,16;166,66;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.518,00;17,26;1,07;0,03;740.436.254,00
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,97;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;740.436.254,00
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,97;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;740.436.254,00
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,97;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;740.436.254,00
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,97;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;955,00;17,26;1,07;0,04;740.436.254,00
BRIT3;2,45;0,05;34,60;0,82;0,39;40,74;13,03;3,49;9,26;14,68;5,43;0,48;1,21;8,97;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.559.066,08;3,00;0,07;0,64;1.100.282.544,20
BRIV3;9,00;2,36;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,46;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.982,53;18,36;0,51;-0,42;792.137.487,75
BRIV4;8,85;7,01;17,35;0,48;0,03;13,08;6,94;1,77;4,42;4,46;;;0,31;0,56;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;14.534,59;18,36;0,51;-0,42;792.137.487,75
BRKM3;22,66;7,49;9,48;2,08;0,20;17,15;9,30;1,80;1,84;4,01;2,20;2,49;0,17;1,35;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;360.681,15;10,90;2,39;-0,11;17.824.974.680,44
BRKM5;21,98;7,72;9,20;2,02;0,19;17,15;9,30;1,80;1,78;4,01;2,20;2,49;0,17;1,31;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;64.533.614,62;10,90;2,39;-0,11;17.824.974.680,44
BRKM6;21,70;;9,08;1,99;0,19;17,15;9,30;1,80;1,76;4,01;2,20;2,49;0,16;1,30;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;9.483,58;10,90;2,39;-0,10;17.824.974.680,44
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,02;1,75;-1,86;0,62;0,43;100,00;-520,22;-431,29;-1,55;-0,69;0,85;-0,34;8,04;1,35;-1,03;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.122.421,85;9,66;-3,23;0,00;2.786.594.934,00
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
