TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;5,72;16,17;7,22;0,35;0,13;13,67;3,61;1,36;2,73;4,44;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;236.133,66;16,15;0,79;-0,09;536.950.552,32
ALPA3;11,54;;18,06;1,35;1,00;46,83;8,91;11,00;22,29;24,28;0,40;0,02;1,99;5,82;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.514,37;8,58;0,64;-6,22;8.323.213.398,24
ALPA4;13,28;;20,69;1,54;1,14;46,83;8,91;11,00;25,54;24,28;0,40;0,02;2,28;6,66;-1,89;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.020.581,95;8,58;0,64;-7,13;8.323.213.398,24
ALPK3;1,38;;-1,78;0,64;0,11;29,84;6,40;-15,39;4,29;22,70;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;359.664,08;2,14;-0,77;0,14;300.197.132,20
ALSO3;17,55;2,18;36,14;1,51;0,85;70,92;55,69;26,63;17,28;12,80;-4,36;-0,38;9,62;4,37;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.711.245,45;11,69;0,49;0,48;10.498.633.503,28
ALUP11;28,31;4,35;8,76;1,14;0,30;80,24;73,84;22,37;2,65;5,35;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.551.525,08;24,85;3,23;-0,27;8.301.740.750,26
ALUP3;9,32;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,35;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;195.826,13;8,28;1,08;-0,26;8.301.740.750,26
ALUP4;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,35;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;172.159,00;8,28;1,08;-0,27;8.301.740.750,26
AMAR3;1,42;;-1,85;0,49;0,13;43,55;-1,08;-9,30;-15,96;-66,80;-50,85;1,57;0,17;1,11;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.756.105,21;2,84;-0,76;0,01;486.836.935,04
AMBP3;23,07;1,31;28,38;2,53;0,32;21,94;17,50;2,81;4,56;9,90;5,36;2,98;0,80;1,19;-0,61;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.745.085,34;9,15;0,82;-0,89;2.637.045.979,80
AMER3;0,84;73,92;17,68;0,05;0,02;30,68;4,18;0,15;0,65;8,30;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;301.714.858,79;16,74;0,05;-0,46;767.150.077,55
ANIM3;4,20;;-4,52;0,63;0,16;56,74;10,86;-10,54;4,39;14,34;9,99;1,43;0,48;5,22;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.134.532,47;6,66;-0,93;0,00;1.684.132.916,85
APER3;28,97;0,24;16,88;0,71;0,43;100,00;7,85;8,96;19,27;11,32;-7,95;-0,29;1,51;3,95;-0,61;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;961.201,39;40,77;1,72;0,00;328.446.633,74
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,07;3,34;34,14;3,70;1,22;45,97;33,61;14,73;14,96;18,53;3,64;0,90;5,03;5,52;-1,85;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.409.115,76;3,29;0,36;0,16;4.252.537.143,89
ARZZ3;82,39;2,23;20,07;3,65;2,17;53,58;13,23;10,03;15,22;14,62;-0,60;-0,14;2,01;11,96;-4,54;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;106.226.400,47;22,62;4,11;0,35;9.178.500.214,10
ASAI3;20,96;0,77;21,11;7,87;0,78;16,39;5,35;2,68;10,55;13,55;2,95;2,20;0,56;-23,03;-1,17;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;175.763.043,37;2,66;0,99;-0,87;28.602.306.352,80
ATMP3;1,16;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;23.916,05;-10,30;-17,77;0,00;33.120.841,44
ATOM3;2,42;2,85;5,56;2,25;1,61;98,36;27,66;29,56;5,95;3,82;-2,13;-0,81;1,64;1,73;-74,24;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;28.530,05;1,08;0,44;0,16;55.941.510,30
AURA33;40,46;3,58;7,12;1,72;0,81;30,86;23,84;19,08;5,69;6,58;0,92;0,28;1,36;5,21;-1,29;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.422.060,03;23,67;5,72;-0,44;2.848.091.439,60
AURE3;15,09;0,66;64,23;1,19;0,52;22,14;19,25;4,91;16,40;18,57;2,42;0,18;3,16;2,82;-0,65;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.472.509,66;12,73;0,24;;14.920.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;76.874,27;-8,19;-19,28;0,03;179.326.352,00
AZEV3;1,77;;11,80;1,10;0,28;5,05;-3,09;3,59;-13,70;-16,54;-3,09;0,25;0,42;-4,25;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;186.871,79;1,62;0,15;-0,13;132.774.793,17
AZEV4;1,72;;11,47;1,07;0,27;5,05;-3,09;3,59;-13,32;-16,54;-3,09;0,25;0,41;-4,13;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;524.209,87;1,62;0,15;-0,13;132.774.793,17
AZUL4;11,51;;-6,53;-0,72;0,79;19,26;6,35;-14,59;14,99;27,68;23,54;;0,95;-1,49;-1,10;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;127.690.988,03;-15,92;-1,76;0,14;4.050.767.826,12
B3SA3;12,90;3,74;18,25;3,86;1,61;89,66;56,13;43,15;14,03;13,15;-0,79;-0,22;7,88;11,07;-2,60;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;545.425.267,87;3,35;0,71;-2,11;78.067.200.000,00
BAHI3;12,97;;-3,38;2,32;0,49;37,63;-14,35;-27,44;-6,47;-9,02;-2,55;0,92;0,93;-2,41;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;42.633,42;5,59;-3,84;-0,03;309.953.480,28
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,63;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.361.000,00
BALM4;9,89;3,61;3,76;0,71;0,43;57,07;15,53;17,43;4,22;3,63;-0,83;-0,14;0,66;0,95;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.730,09;13,90;2,63;0,02;102.361.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,89;13,24;2,55;0,65;0,09;35,57;61,66;39,79;1,65;1,65;;;1,02;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;241.558,14;79,74;20,34;0,03;2.908.865.965,35
BBAS3;39,82;10,46;4,22;0,75;0,05;28,97;15,94;12,64;3,34;3,32;;;0,53;2,48;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;540.110.977,47;53,44;9,45;0,06;112.238.384.673,40
BBDC3;12,52;7,31;5,67;0,83;0,07;32,71;15,85;12,86;4,60;4,86;;;0,73;1,01;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;136.896.766,84;15,14;2,21;1,72;141.743.250.985,20
BBDC4;14,11;7,14;6,39;0,93;0,08;32,71;15,85;12,86;5,18;4,86;;;0,82;1,14;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;885.197.515,84;15,14;2,21;1,94;141.743.250.985,20
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;36,27;5,41;13,30;7,68;5,22;;;;11,34;11,23;;;;25,89;-8,76;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;174.328.791,47;4,73;2,73;0,26;71.480.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.529,83;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.673,42;-123,47;3,44;-0,02;15.857.260,80
BEEF3;14,80;3,78;10,86;14,51;0,42;18,34;8,09;2,63;3,52;6,05;2,53;10,41;0,29;1,51;-1,32;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;88.554.862,26;1,02;1,37;0,23;8.999.940.091,74
BEES3;6,04;9,71;5,71;0,98;0,05;26,53;12,39;7,90;3,64;3,76;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;186.738,00;6,18;1,06;0,14;1.962.553.579,40
BEES4;6,85;8,64;6,41;1,10;0,06;26,53;12,39;7,90;4,09;3,76;;;0,51;0,34;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.038,13;6,18;1,06;0,16;1.962.553.579,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,53;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;335.125.598,25
BGIP4;17,45;6,28;8,68;0,46;0,03;37,01;6,05;3,07;4,40;5,53;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.694,77;38,10;2,01;-0,13;335.125.598,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,98;;-4,82;3,32;1,27;15,93;-89,58;-99,43;-5,35;-6,36;-1,01;0,62;4,79;6,05;-2,18;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;83.368,95;1,80;-1,24;-0,13;486.101.187,52
BLAU3;26,33;3,23;15,05;2,68;1,93;46,95;30,43;22,56;11,16;10,06;-1,06;-0,25;3,39;3,65;-6,49;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.395.539,87;9,81;1,75;-1,33;4.728.824.232,04
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,45;4,99;5,70;0,85;0,07;55,58;4,06;5,83;8,19;8,07;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.708,55;12,25;1,83;-22,69;1.083.984.018,56
BMEB4;10,03;5,71;5,47;0,82;0,07;55,58;4,06;5,83;7,86;8,07;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;110.137,92;12,25;1,83;-21,78;1.083.984.018,56
BMGB4;2,16;16,84;16,59;0,31;0,03;31,99;-2,85;1,24;-7,21;-7,18;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.314.769,95;6,98;0,13;-0,24;1.253.949.683,65
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;350,00;5,11;6,99;0,82;0,73;27,02;58,86;126,97;15,08;0,62;-14,46;-0,78;8,88;0,96;-3,51;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.901,94;429,20;50,06;0,02;159.162.500,00
BMOB3;15,11;1,34;15,76;1,34;1,00;21,73;6,83;6,16;14,23;9,09;-5,10;-0,48;0,97;2,34;-2,72;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.062.176,76;11,34;0,96;0,35;1.361.818.198,16
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,72;3,46;14,50;1,86;1,55;53,72;9,33;27,74;43,13;29,23;-13,78;-0,59;4,02;3,32;-3,68;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;21.468.656,11;4,17;0,53;0,15;4.098.114.181,70
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;41.104,61;-0,69;-0,25;0,03;147.473.354,40
BPAC11;20,70;3,18;11,06;1,87;0,21;20,70;23,06;16,11;7,73;7,72;;;1,78;5,98;-2,73;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;373.464.150,13;11,02;1,87;-1,00;80.197.655.898,16
BPAC3;10,35;2,09;16,89;2,86;0,33;20,70;23,06;16,11;11,79;7,72;;;2,72;9,13;-4,16;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;75.583,34;3,67;0,62;-1,53;80.197.655.898,16
BPAC5;5,20;4,16;8,47;1,43;0,16;20,70;23,06;16,11;5,92;7,72;;;1,37;4,58;-2,09;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;44.554,29;3,67;0,62;-0,77;80.197.655.898,16
BPAN4;5,40;5,16;10,12;0,96;0,13;54,27;7,49;5,75;7,77;7,76;;;0,58;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.069.906,89;5,65;0,53;-0,53;6.913.472.030,67
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,95;10,72;1,84;1,39;1,38;;;;1,85;1,88;-0,14;-0,11;;13,67;-1,55;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.354.639,58;19,93;15,11;0,20;11.995.058.006,68
BRAP4;31,91;10,24;2,11;1,60;1,58;;;;2,13;1,88;-0,14;-0,11;;15,75;-1,78;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;92.994.220,89;19,93;15,11;0,23;11.995.058.006,68
BRBI11;12,16;11,60;8,46;1,65;0,30;36,49;17,71;22,54;10,76;3,63;-7,10;-1,09;1,91;1,58;-34,82;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;944.942,87;7,23;1,41;0,40;1.252.598.748,72
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,63;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.252.598.748,72
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,63;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.252.598.748,72
BRFS3;7,91;;-6,39;0,70;0,15;16,71;2,36;-2,53;6,83;18,64;11,83;1,21;0,16;1,43;-0,27;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;155.022.125,63;11,26;-1,23;0,01;8.627.311.770,62
BRGE11;9,50;6,76;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,49;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;761.081.901,88
BRGE12;8,88;;8,33;0,51;0,21;-3.277,37;1.089,29;1.970,12;15,06;-16,49;-34,02;-1,16;164,07;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;10.808,90;17,26;1,07;0,03;761.081.901,88
BRGE3;9,35;;8,77;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,86;-16,49;-34,02;-1,16;172,75;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.358,92;17,26;1,07;0,04;761.081.901,88
BRGE5;11,53;4,64;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,49;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;761.081.901,88
BRGE6;12,00;10,70;11,25;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,35;-16,49;-34,02;-1,16;221,72;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;761.081.901,88
BRGE7;5,40;13,87;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,49;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;761.081.901,88
BRGE8;9,70;5,51;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,49;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;761.081.901,88
BRIT3;2,58;0,05;36,44;0,86;0,41;40,74;13,03;3,49;9,75;15,10;5,43;0,48;1,27;9,44;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.347.554,29;3,00;0,07;0,67;1.154.173.934,12
BRIV3;9,77;2,18;19,16;0,53;0,04;13,08;6,94;1,77;4,88;4,90;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.075,90;18,36;0,51;-0,46;837.516.852,75
BRIV4;9,07;9,30;19,41;0,54;0,04;13,08;6,94;1,77;4,94;4,90;;;0,34;0,63;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.664,03;18,36;0,51;-0,47;837.516.852,75
BRKM3;22,97;7,37;9,63;2,11;0,20;17,15;9,30;1,80;1,86;4,05;2,20;2,49;0,17;1,38;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;310.435,53;10,90;2,39;-0,11;18.341.876.442,48
BRKM5;22,81;7,47;9,51;2,08;0,20;17,15;9,30;1,80;1,84;4,05;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;64.531.061,18;10,90;2,39;-0,11;18.341.876.442,48
BRKM6;21,09;;8,83;1,93;0,18;17,15;9,30;1,80;1,71;4,05;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;16.548,33;10,90;2,39;-0,10;18.341.876.442,48
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,20;1,70;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,73;0,85;-0,34;8,29;1,39;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;18.159.971,53;9,66;-3,23;0,00;2.870.192.782,02
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
