TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,68;2,72;29,69;3,22;1,06;45,97;33,61;14,73;13,01;16,83;3,64;0,90;4,37;4,80;-1,61;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.849.966,09;3,29;0,36;0,14;3.595.106.665,99
ARZZ3;80,51;2,30;19,43;3,53;2,10;53,58;13,23;10,03;14,73;14,44;-0,60;-0,14;1,95;11,58;-4,40;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.748.896,29;22,62;4,11;0,34;8.808.274.995,38
ASAI3;19,91;0,63;19,88;7,42;0,73;16,39;5,35;2,68;9,94;12,92;2,95;2,20;0,53;-21,69;-1,10;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;326.489.980,38;2,66;0,99;-0,82;27.091.241.111,52
ATMP3;1,13;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.075,94;-10,30;-17,77;0,00;28.847.184,48
ATOM3;2,30;3,00;5,29;2,14;1,53;98,36;27,66;29,56;5,65;3,52;-2,13;-0,81;1,56;1,65;-70,56;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.590,79;1,08;0,44;0,15;55.941.510,30
AURA33;29,40;2,49;5,13;1,24;0,58;30,86;23,84;19,08;4,10;5,03;0,92;0,28;0,98;3,76;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.130.656,76;23,67;5,72;-0,32;2.110.247.581,80
AURE3;14,58;0,69;61,73;1,14;0,50;22,14;19,25;4,91;15,76;18,19;2,42;0,18;3,03;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.917.946,97;12,73;0,24;;14.620.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,34;;8,94;0,83;0,21;5,05;-3,09;3,59;-10,37;-13,24;-3,09;0,25;0,32;-3,22;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;152.039,03;1,62;0,15;-0,10;101.179.573,86
AZEV4;1,27;;8,47;0,79;0,20;5,05;-3,09;3,59;-9,83;-13,24;-3,09;0,25;0,30;-3,05;-0,29;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;416.813,12;1,62;0,15;-0,09;101.179.573,86
AZUL4;10,61;;-6,02;-0,66;0,73;19,26;6,35;-14,59;13,83;27,43;23,54;;0,88;-1,38;-1,01;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;171.884.679,09;-15,92;-1,76;0,13;3.636.642.936,68
B3SA3;12,47;4,77;17,63;3,73;1,56;89,66;56,13;43,15;13,55;12,78;-0,79;-0,22;7,61;10,69;-2,51;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;801.146.302,47;3,35;0,71;-2,04;75.688.590.000,00
BAHI3;11,02;;-2,91;1,99;0,42;37,63;-14,35;-27,44;-5,56;-8,03;-2,55;0,92;0,80;-2,07;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;150.232,79;5,59;-3,84;-0,02;262.874.964,00
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,40;13,63;2,48;0,63;0,09;35,57;61,66;39,79;1,60;1,60;;;0,99;0,91;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;328.833,97;79,74;20,34;0,02;2.825.339.076,00
BBAS3;33,82;12,33;3,58;0,63;0,05;28,97;15,94;12,64;2,84;2,83;;;0,45;2,11;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;737.162.725,53;53,44;9,45;0,05;96.822.441.105,80
BBDC3;13,10;4,59;5,93;0,87;0,08;32,71;15,85;12,86;4,81;5,11;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;162.575.713,44;15,14;2,21;1,80;148.617.152.275,23
BBDC4;14,75;4,49;6,68;0,98;0,08;32,71;15,85;12,86;5,42;5,11;;;0,86;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.103.601.662,47;15,14;2,21;2,03;148.617.152.275,23
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,35;6,09;11,82;6,83;4,64;;;;10,08;10,07;;;;23,01;-7,79;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;232.183.652,35;4,73;2,73;0,23;65.220.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.969.230,16
BDLL4;8,13;;2,36;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.016,85;-123,47;3,44;-0,02;14.969.230,16
BEEF3;12,37;4,54;9,04;12,08;0,35;18,34;8,09;2,63;2,93;5,47;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.056.129,79;1,02;1,37;0,19;7.633.552.425,99
BEES3;5,81;10,07;5,49;0,94;0,05;26,53;12,39;7,90;3,50;3,55;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;143.857,15;6,18;1,06;0,14;1.873.287.026,60
BEES4;6,44;9,08;6,08;1,04;0,05;26,53;12,39;7,90;3,88;3,55;;;0,48;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.656,35;6,18;1,06;0,15;1.873.287.026,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,57;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;337.036.234,50
BGIP4;17,70;6,20;8,81;0,46;0,03;37,01;6,05;3,07;4,47;5,57;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.824,33;38,10;2,01;-0,13;337.036.234,50
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,09;;-4,44;3,06;1,17;15,93;-89,58;-99,43;-4,93;-5,94;-1,01;0,62;4,42;5,57;-2,00;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;104.794,62;1,99;-1,37;-0,12;455.140.498,88
BLAU3;25,66;2,63;14,67;2,61;1,88;46,95;30,43;22,56;10,88;9,81;-1,06;-0,25;3,31;3,56;-6,32;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;8.933.418,26;9,81;1,75;-1,29;4.570.957.565,72
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,66;5,39;5,27;0,79;0,07;55,58;4,06;5,83;7,57;7,62;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.518,00;12,25;1,83;-20,98;1.018.227.679,84
BMEB4;9,82;5,84;5,36;0,80;0,07;55,58;4,06;5,83;7,70;7,62;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;113.538,76;12,25;1,83;-21,32;1.018.227.679,84
BMGB4;2,30;24,26;17,51;0,33;0,03;31,99;-2,85;1,24;-7,61;-7,61;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.199.376,41;6,98;0,13;-0,25;1.329.769.897,08
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;290,00;6,16;5,79;0,68;0,61;27,02;58,86;126,97;12,50;-1,96;-14,46;-0,78;7,36;0,79;-2,91;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.111,77;429,20;50,06;0,01;127.375.475,00
BMOB3;14,36;1,43;14,71;1,25;0,94;21,73;6,83;6,16;13,28;8,29;-5,10;-0,48;0,91;2,19;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.428.838,15;11,34;0,96;0,33;1.285.454.560,88
BNBR3;78,99;5,59;3,42;0,83;0,11;46,70;41,33;26,29;2,18;2,18;;;0,90;0,71;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.566,54;94,83;23,08;0,06;6.822.481.941,36
BOAS3;7,26;1,10;13,54;1,73;1,45;53,72;9,33;27,74;40,28;26,83;-13,78;-0,59;3,76;3,10;-3,44;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;17.509.268,76;4,17;0,53;0,14;3.869.258.454,67
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,67;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;143.786.520,54
BOBR4;1,12;;-4,65;-1,67;0,33;32,64;6,90;-4,60;3,10;4,67;3,19;;0,21;-1,18;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;39.455,74;-0,69;-0,25;0,03;143.786.520,54
BPAC11;22,74;3,20;12,15;2,06;0,24;20,70;23,06;16,11;8,49;8,54;;;1,96;6,57;-3,00;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;415.670.626,53;11,02;1,87;-1,10;87.446.511.452,80
BPAC3;12,56;1,92;20,20;3,42;0,39;20,70;23,06;16,11;14,11;8,54;;;3,25;10,92;-4,98;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.162,65;3,67;0,62;-1,82;87.446.511.452,80
BPAC5;5,16;4,68;8,30;1,40;0,16;20,70;23,06;16,11;5,80;8,54;;;1,34;4,49;-2,05;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.707,06;3,67;0,62;-0,75;87.446.511.452,80
BPAN4;6,13;3,99;11,76;1,11;0,15;54,27;7,49;5,75;9,04;9,11;;;0,68;;-0,15;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.192.229,21;5,51;0,52;-0,61;7.929.439.580,05
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,04;10,86;1,72;1,30;1,29;;;;1,73;1,72;-0,14;-0,11;;12,80;-1,45;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.464.345,41;19,93;15,11;0,19;11.085.277.316,64
BRAP4;28,93;10,71;1,92;1,45;1,44;;;;1,93;1,72;-0,14;-0,11;;14,27;-1,62;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;140.296.997,65;19,93;15,11;0,21;11.085.277.316,64
BRBI11;11,21;12,50;7,85;1,53;0,28;36,49;17,71;22,54;9,98;2,86;-7,10;-1,09;1,77;1,47;-32,30;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.180.398,21;7,23;1,41;0,37;1.175.951.884,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,86;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,86;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRFS3;7,16;;-5,78;0,63;0,14;16,71;2,36;-2,53;6,18;18,10;11,83;1,21;0,15;1,29;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;141.218.250,82;11,26;-1,23;0,01;7.902.054.695,80
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,70;0,04;37,99;0,90;0,43;40,74;13,03;3,49;10,16;15,66;5,43;0,48;1,32;9,85;-0,54;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.256.193,71;3,00;0,07;0,70;1.194.592.476,56
BRIV3;9,14;0,59;17,92;0,50;0,03;13,08;6,94;1,77;4,56;4,43;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;23.611,78;18,36;0,51;-0,43;787.333.526,56
BRIV4;8,50;7,18;16,67;0,46;0,03;13,08;6,94;1,77;4,24;4,43;;;0,29;0,54;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;41.395,07;18,36;0,51;-0,40;787.333.526,56
BRKM3;24,09;7,09;10,01;2,19;0,21;17,15;9,30;1,80;1,94;4,14;2,20;2,49;0,18;1,43;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;434.246,35;10,90;2,39;-0,12;18.821.533.945,30
BRKM5;23,78;7,15;9,93;2,18;0,21;17,15;9,30;1,80;1,92;4,14;2,20;2,49;0,18;1,42;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.504.498,26;10,90;2,39;-0,11;18.821.533.945,30
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,14;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.821.533.945,30
BRML3;8,17;0,66;12,47;0,61;0,37;88,97;69,50;39,67;7,12;9,45;2,31;0,20;4,95;8,17;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;115.795.278,24;13,37;0,65;0,07;6.758.714.893,44
BRPR3;6,01;1,75;-1,90;0,64;0,44;100,00;-520,22;-431,29;-1,58;-0,73;0,85;-0,34;8,21;1,38;-1,06;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.107.414,24;9,46;-3,16;0,00;2.882.890.957,76
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
