TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALSO3;16,10;2,38;14,83;0,62;0,35;70,92;55,69;26,63;7,09;2,72;-4,36;-0,38;3,95;1,79;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.233.419,06;26,05;1,09;0,20;4.278.941.725,80
ALUP11;26,23;4,69;8,13;1,06;0,28;80,24;73,84;22,37;2,46;5,18;2,71;1,16;1,82;2,47;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.854.390,64;24,85;3,23;-0,25;7.724.457.683,61
ALUP3;9,34;4,39;8,68;1,13;0,30;80,24;73,84;22,37;2,63;5,18;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;182.686,73;8,28;1,08;-0,27;7.724.457.683,61
ALUP4;8,49;4,83;7,89;1,02;0,27;80,24;73,84;22,37;2,39;5,18;2,71;1,16;1,76;2,40;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;186.805,30;8,28;1,08;-0,24;7.724.457.683,61
AMAR3;1,13;;-1,50;0,40;0,11;43,55;-1,08;-9,30;-12,88;-63,61;-50,85;1,57;0,14;0,90;-0,20;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.054.215,00;2,84;-0,76;0,01;387.412.490,56
AMBP3;19,70;1,54;24,14;2,15;0,28;21,94;17,50;2,81;3,87;9,22;5,36;2,98;0,68;1,02;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.632.264,15;9,15;0,82;-0,76;2.207.890.745,40
AMER3;8,34;7,45;177,07;0,50;0,18;30,68;4,18;0,15;6,48;14,12;7,64;0,59;0,27;0,86;-0,32;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;341.397.473,45;16,59;0,05;-4,60;7.567.075.712,22
ANIM3;3,84;;-4,15;0,58;0,15;56,74;10,86;-10,54;4,02;14,00;9,99;1,43;0,44;4,78;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.842.480,61;6,66;-0,93;0,00;1.575.088.339,50
APER3;27,00;0,26;15,73;0,66;0,40;100,00;7,85;8,96;17,96;10,01;-7,95;-0,29;1,41;3,68;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;598.219,70;40,77;1,72;0,00;309.963.618,00
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;9,50;3,03;26,60;2,89;0,95;45,97;33,61;14,73;11,66;15,44;3,64;0,90;3,92;4,30;-1,44;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.790.633,03;3,29;0,36;0,12;3.352.895.437,29
ARZZ3;77,03;2,38;18,74;3,41;2,02;53,58;13,23;10,03;14,21;13,59;-0,60;-0,14;1,88;11,17;-4,24;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.882.649,15;22,62;4,11;0,32;8.500.855.840,55
ASAI3;19,48;0,64;19,60;7,31;0,72;16,39;5,35;2,68;9,80;12,74;2,95;2,20;0,52;-21,38;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;331.064.986,70;2,66;0,99;-0,81;26.362.691.798,76
ATMP3;1,04;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.497,30;-10,30;-17,77;0,00;28.045.873,80
ATOM3;2,23;3,09;5,13;2,07;1,48;98,36;27,66;29,56;5,48;3,23;-2,13;-0,81;1,52;1,60;-68,41;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.930,36;1,08;0,44;0,15;53.799.069,48
AURA33;29,32;2,49;5,12;1,24;0,58;30,86;23,84;19,08;4,10;5,01;0,92;0,28;0,98;3,75;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.236.875,91;23,67;5,72;-0,32;2.077.706.050,20
AURE3;14,57;0,69;61,81;1,14;0,50;22,14;19,25;4,91;15,78;18,20;2,42;0,18;3,04;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.024.588,03;12,73;0,24;;14.490.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,31;;8,74;0,81;0,20;5,05;-3,09;3,59;-10,14;-12,80;-3,09;0,25;0,31;-3,15;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;148.829,06;1,62;0,15;-0,10;99.901.361,54
AZEV4;1,21;;8,07;0,75;0,19;5,05;-3,09;3,59;-9,37;-12,80;-3,09;0,25;0,29;-2,91;-0,28;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;415.318,42;1,62;0,15;-0,09;99.901.361,54
AZUL4;9,71;;-5,53;-0,61;0,67;19,26;6,35;-14,59;12,69;27,03;23,54;;0,81;-1,26;-0,93;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;172.104.271,12;-15,92;-1,76;0,12;3.400.000.142,72
B3SA3;12,07;4,92;17,06;3,61;1,51;89,66;56,13;43,15;13,12;12,30;-0,79;-0,22;7,36;10,35;-2,43;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;811.802.989,21;3,35;0,71;-1,97;73.919.880.000,00
BAHI3;10,99;;-2,86;1,96;0,41;37,63;-14,35;-27,44;-5,48;-7,87;-2,55;0,92;0,79;-2,04;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;154.536,82;5,59;-3,84;-0,02;255.466.669,56
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,23;13,95;2,42;0,62;0,08;35,57;61,66;39,79;1,56;1,56;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;335.922,00;79,74;20,34;0,02;2.793.946.419,60
BBAS3;32,88;12,68;3,48;0,62;0,04;28,97;15,94;12,64;2,76;2,76;;;0,44;2,05;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;749.423.854,24;53,44;9,45;0,05;95.418.386.766,00
BBDC3;12,61;4,77;5,71;0,83;0,07;32,71;15,85;12,86;4,63;4,92;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;164.887.110,27;15,14;2,21;1,73;143.555.193.949,96
BBDC4;14,18;4,67;6,42;0,94;0,08;32,71;15,85;12,86;5,20;4,92;;;0,83;1,15;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.109.280.171,91;15,14;2,21;1,95;143.555.193.949,96
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,36;6,08;11,84;6,84;4,65;;;;10,10;10,10;;;;23,05;-7,80;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;234.392.765,82;4,73;2,73;0,23;64.960.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.969.230,16
BDLL4;8,13;;2,36;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.976,20;-123,47;3,44;-0,02;14.969.230,16
BEEF3;12,33;4,55;9,01;12,04;0,35;18,34;8,09;2,63;2,92;5,45;2,53;10,41;0,24;1,25;-1,09;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.930.180,85;1,02;1,37;0,19;7.512.095.744,59
BEES3;5,66;10,34;5,35;0,92;0,05;26,53;12,39;7,90;3,41;3,51;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;144.648,67;6,18;1,06;0,13;1.837.312.766,40
BEES4;6,29;9,30;5,94;1,02;0,05;26,53;12,39;7,90;3,79;3,51;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;34.004,70;6,18;1,06;0,15;1.837.312.766,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,57;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;336.654.107,25
BGIP4;17,70;6,20;8,81;0,46;0,03;37,01;6,05;3,07;4,47;5,57;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.097,96;38,10;2,01;-0,13;336.654.107,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,90;;-4,30;2,96;1,14;15,93;-89,58;-99,43;-4,77;-5,93;-1,01;0,62;4,28;5,40;-1,94;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;106.928,21;1,99;-1,37;-0,12;457.346.349,44
BLAU3;24,34;2,77;13,93;2,48;1,79;46,95;30,43;22,56;10,32;9,26;-1,06;-0,25;3,14;3,38;-6,00;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.023.537,39;9,81;1,75;-1,23;4.393.357.566,11
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,63;5,41;5,26;0,79;0,07;55,58;4,06;5,83;7,55;7,65;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.815,82;12,25;1,83;-20,91;1.022.621.141,28
BMEB4;9,96;5,75;5,44;0,81;0,07;55,58;4,06;5,83;7,81;7,65;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;114.798,64;12,25;1,83;-21,63;1.022.621.141,28
BMGB4;2,22;25,03;16,98;0,32;0,03;31,99;-2,85;1,24;-7,38;-7,34;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.226.952,88;6,98;0,13;-0,25;1.294.775.952,42
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;327,97;5,45;6,55;0,76;0,69;27,02;58,86;126,97;14,13;-0,33;-14,46;-0,78;8,32;0,90;-3,29;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.996,21;429,20;50,06;0,01;149.144.357,50
BMOB3;13,84;1,46;14,40;1,22;0,92;21,73;6,83;6,16;13,00;7,91;-5,10;-0,48;0,89;2,14;-2,49;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.439.505,88;11,34;0,96;0,32;1.290.909.106,40
BNBR3;71,06;6,22;3,08;0,75;0,09;46,70;41,33;26,29;1,96;1,96;;;0,81;0,64;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;18.738,83;94,83;23,08;0,06;6.137.556.231,84
BOAS3;7,09;1,12;13,30;1,70;1,42;53,72;9,33;27,74;39,56;25,83;-13,78;-0,59;3,69;3,04;-3,37;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;14.114.385,70;4,17;0,53;0,14;3.768.136.156,68
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,64;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;140.099.686,68
BOBR4;1,15;;-4,65;-1,67;0,33;32,64;6,90;-4,60;3,10;4,64;3,19;;0,21;-1,18;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;39.223,45;-0,69;-0,25;0,03;140.099.686,68
BPAC11;22,08;3,28;11,84;2,00;0,23;20,70;23,06;16,11;8,27;8,26;;;1,91;6,40;-2,92;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;416.754.840,33;11,02;1,87;-1,07;84.646.688.936,99
BPAC3;11,99;2,01;19,28;3,26;0,37;20,70;23,06;16,11;13,47;8,26;;;3,11;10,43;-4,75;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;79.434,09;3,67;0,62;-1,74;84.646.688.936,99
BPAC5;5,00;4,83;8,04;1,36;0,16;20,70;23,06;16,11;5,62;8,26;;;1,30;4,35;-1,98;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;55.233,27;3,67;0,62;-0,73;84.646.688.936,99
BPAN4;5,82;4,19;11,19;1,06;0,14;54,27;7,49;5,75;8,59;8,58;;;0,64;;-0,14;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.510.765,70;5,51;0,52;-0,58;7.642.046.382,75
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,49;11,06;1,69;1,28;1,26;;;;1,70;1,68;-0,14;-0,11;;12,57;-1,42;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.500.827,76;19,93;15,11;0,19;10.806.932.430,00
BRAP4;28,53;10,87;1,89;1,43;1,41;;;;1,90;1,68;-0,14;-0,11;;14,06;-1,59;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;141.536.941,85;19,93;15,11;0,21;10.806.932.430,00
BRBI11;10,85;12,72;7,71;1,50;0,27;36,49;17,71;22,54;9,81;2,76;-7,10;-1,09;1,74;1,44;-31,75;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.189.705,70;7,23;1,41;0,36;1.152.852.829,92
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,76;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.152.852.829,92
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,76;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.152.852.829,92
BRFS3;6,85;;-5,56;0,61;0,13;16,71;2,36;-2,53;5,94;17,73;11,83;1,21;0,14;1,25;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.969.334,30;11,26;-1,23;0,01;7.360.818.072,80
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,59;0,05;36,58;0,86;0,41;40,74;13,03;3,49;9,79;15,21;5,43;0,48;1,28;9,48;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.279.613,21;3,00;0,07;0,67;1.176.628.679,92
BRIV3;9,14;0,59;17,92;0,50;0,03;13,08;6,94;1,77;4,56;4,43;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;24.379,23;18,36;0,51;-0,43;787.333.526,56
BRIV4;8,50;7,18;16,67;0,46;0,03;13,08;6,94;1,77;4,24;4,43;;;0,29;0,54;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;41.395,07;18,36;0,51;-0,40;787.333.526,56
BRKM3;23,61;7,18;9,88;2,17;0,20;17,15;9,30;1,80;1,91;4,07;2,20;2,49;0,18;1,41;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;434.067,88;10,90;2,39;-0,11;18.394.965.913,66
BRKM5;22,42;7,57;9,38;2,06;0,19;17,15;9,30;1,80;1,82;4,07;2,20;2,49;0,17;1,34;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.950.357,12;10,90;2,39;-0,11;18.394.965.913,66
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,07;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.394.965.913,66
BRML3;7,87;0,68;12,02;0,59;0,36;88,97;69,50;39,67;6,86;9,15;2,31;0,20;4,77;7,88;-0,39;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;115.949.507,21;13,37;0,65;0,07;6.535.080.944,76
BRPR3;5,93;1,78;-1,87;0,63;0,43;100,00;-520,22;-431,29;-1,55;-0,70;0,85;-0,34;8,08;1,36;-1,04;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.316.337,39;9,46;-3,16;0,00;2.825.991.794,12
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
