TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,15;17,96;6,50;0,32;0,11;13,67;3,61;1,36;2,46;4,11;1,70;0,22;0,09;0,43;-0,40;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;176.295,78;16,15;0,79;-0,08;472.628.350,74
ALPA3;9,98;;56,12;1,18;0,80;46,10;4,81;2,90;33,90;36,92;3,12;0,11;1,63;2,99;-1,44;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;88.627,65;8,43;0,18;-0,68;6.827.348.338,43
ALPA4;9,91;;55,73;1,18;0,80;46,10;4,81;2,90;33,66;36,92;3,12;0,11;1,62;2,97;-1,43;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;61.488.549,41;8,43;0,18;-0,68;6.827.348.338,43
ALPK3;1,47;;-1,90;0,69;0,12;29,84;6,40;-15,39;4,57;22,98;18,45;2,77;0,29;-0,83;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;632.119,03;2,14;-0,77;0,15;315.206.988,81
ALSO3;17,65;2,17;36,28;1,51;0,85;70,92;55,69;26,63;17,35;12,94;-4,36;-0,38;9,66;4,39;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;58.841.243,59;11,69;0,49;0,48;10.469.009.819,58
ALUP11;27,92;4,40;8,65;1,12;0,30;80,24;73,84;22,37;2,62;5,33;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.360.594,86;24,85;3,23;-0,26;8.190.386.656,18
ALUP3;9,27;4,42;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,33;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;82.926,86;8,28;1,08;-0,26;8.190.386.656,18
ALUP4;9,33;4,39;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;113.284,30;8,28;1,08;-0,27;8.190.386.656,18
AMAR3;0,72;;-0,95;0,25;0,07;43,55;-1,08;-9,30;-8,21;-59,17;-50,85;1,57;0,09;0,57;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.657.905,84;2,84;-0,76;0,00;253.703.754,88
AMBP3;20,85;1,45;25,61;2,28;0,29;21,94;17,50;2,81;4,11;9,48;5,36;2,98;0,72;1,08;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.549.310,97;9,15;0,82;-0,80;2.372.776.703,88
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;235.023.077,03;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;3,67;;-3,96;0,55;0,14;56,74;10,86;-10,54;3,85;13,82;9,99;1,43;0,42;4,57;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.096.751,97;6,66;-0,93;0,00;1.478.159.826,30
APER3;27,10;0,26;15,79;0,66;0,40;100,00;7,85;8,96;18,03;10,08;-7,95;-0,29;1,41;3,69;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;961.281,19;40,77;1,72;0,00;311.111.631,40
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;14,49;2,81;40,58;4,40;1,45;45,97;33,61;14,73;17,78;21,39;3,64;0,90;5,98;6,56;-2,20;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;4.409.654,81;3,29;0,36;0,19;5.041.453.717,37
ARZZ3;76,23;2,41;18,55;3,37;2,00;53,58;13,23;10,03;14,06;13,60;-0,60;-0,14;1,86;11,05;-4,20;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;98.961.890,19;22,62;4,11;0,32;8.470.003.738,99
ASAI3;18,57;0,87;20,54;6,43;0,62;16,44;5,23;2,24;8,79;11,16;2,37;1,73;0,46;-11,20;-0,95;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;182.361.513,68;2,89;0,90;-0,85;25.028.128.647,20
ATMP3;1,10;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;20.039,35;-10,30;-17,77;0,00;29.381.391,60
ATOM3;2,31;2,99;5,49;2,34;1,57;97,47;26,26;27,93;5,83;3,33;-2,51;-1,01;1,53;1,77;-78,11;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;31.900,78;0,99;0,42;0,08;54.751.265,40
AURA33;34,55;4,23;6,04;1,46;0,69;30,86;23,84;19,08;4,83;5,74;0,92;0,28;1,15;4,42;-1,10;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.077.533,05;23,67;5,72;-0,37;2.464.667.306,40
AURE3;14,86;0,67;5,56;0,97;0,46;20,72;25,22;48,49;10,68;12,60;1,90;0,17;2,69;7,18;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;59.466.718,68;15,25;2,67;0,00;14.920.000.000,00
AVLL3;9,90;;-0,51;-1,21;0,13;10,42;-84,66;-176,29;-1,07;-5,22;-4,15;;0,91;-0,29;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;20.193,35;-8,19;-19,28;0,03;221.916.360,60
AZEV3;1,66;;11,07;1,03;0,26;5,05;-3,09;3,59;-12,85;-16,22;-3,09;0,25;0,40;-3,99;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;281.119,14;1,62;0,15;-0,12;130.651.616,69
AZEV4;1,73;;11,54;1,07;0,27;5,05;-3,09;3,59;-13,39;-16,22;-3,09;0,25;0,41;-4,15;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;731.093,89;1,62;0,15;-0,13;130.651.616,69
AZUL4;7,20;;-4,10;-0,45;0,50;19,26;6,35;-14,59;9,41;26,14;23,54;;0,60;-0,94;-0,69;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;138.232.335,59;-15,92;-1,76;0,09;2.561.310.240,57
B3SA3;10,70;4,86;15,44;3,22;1,37;89,92;55,17;41,80;11,70;11,19;-0,50;-0,14;6,45;8,34;-2,14;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;497.395.335,22;3,33;0,69;-1,48;65.686.230.000,00
BAHI3;12,26;;-3,20;2,19;0,46;37,63;-14,35;-27,44;-6,11;-8,66;-2,55;0,92;0,88;-2,28;-0,49;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;59.382,43;5,59;-3,84;-0,02;300.872.345,16
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.775.000,00
BALM4;9,45;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.715,82;13,90;2,63;0,01;96.775.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;62,07;11,07;3,05;0,78;0,11;35,57;61,66;39,79;1,97;1,97;;;1,21;1,12;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;264.616,00;79,74;20,34;0,03;3.479.539.612,05
BBAS3;41,89;11,92;4,02;0,74;0,06;31,43;16,19;12,62;3,13;3,13;;;0,51;1,82;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;671.968.625,92;56,91;10,42;0,06;120.118.281.478,40
BBDC3;11,98;7,65;6,02;0,80;0,07;36,23;11,76;10,30;5,27;5,66;;;0,62;1,22;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;107.696.251,46;14,89;1,99;1,75;137.584.610.680,88
BBDC4;13,77;7,31;6,92;0,93;0,08;36,23;11,76;10,30;6,07;5,66;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;966.762.978,68;14,89;1,99;2,02;137.584.610.680,88
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;35,04;8,31;11,60;9,23;4,35;;;;9,96;9,95;;;;98,38;-7,87;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;213.834.519,46;3,80;3,02;0,22;70.860.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,58;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.261.576,00
BDLL4;8,40;;2,44;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,58;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.018,17;-123,47;3,44;-0,02;15.261.576,00
BEEF3;11,58;4,85;8,47;11,32;0,33;18,34;8,09;2,63;2,75;5,26;2,53;10,41;0,22;1,18;-1,03;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;103.742.256,35;1,02;1,37;0,18;6.989.832.014,57
BEES3;6,22;9,46;5,88;1,01;0,05;26,53;12,39;7,90;3,75;3,89;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;163.262,97;6,18;1,06;0,15;2.043.467.077,40
BEES4;7,10;8,28;6,71;1,15;0,06;26,53;12,39;7,90;4,28;3,89;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;37.265,51;6,18;1,06;0,17;2.043.467.077,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;26,40;12,27;5,34;0,68;0,05;35,90;8,36;7,03;4,49;4,75;;;0,38;-0,30;-0,11;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,54;424.619.800,20
BGIP4;30,38;11,73;6,15;0,78;0,06;35,90;8,36;7,03;5,17;4,75;;;0,43;-0,35;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;101.856,00;38,96;4,94;-0,63;424.619.800,20
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,20;;-4,19;2,89;1,11;15,93;-89,58;-99,43;-4,65;-5,66;-1,01;0,62;4,17;5,26;-1,89;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;70.631,86;1,80;-1,24;-0,12;422.696.684,80
BLAU3;28,30;3,00;16,19;2,88;2,08;46,95;30,43;22,56;12,00;10,94;-1,06;-0,25;3,65;3,93;-6,98;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.544.842,46;9,81;1,75;-1,43;5.060.703.019,19
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,15;2,28;6,08;0,91;0,08;55,58;4,06;5,83;8,74;8,42;;;0,35;0,60;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;10.471,38;12,25;1,83;-24,21;1.126.022.214,12
BMEB4;10,07;2,77;5,50;0,82;0,07;55,58;4,06;5,83;7,89;8,42;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;70.635,58;12,25;1,83;-21,87;1.126.022.214,12
BMGB4;2,05;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,76;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.468.316,78;7,08;0,10;-0,26;1.207.291.090,77
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,58;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.137,29;27,44;1,37;0,18;85.218.384,90
BMIN4;12,80;6,64;9,33;0,47;0,21;53,21;31,64;16,18;4,77;6,58;;;1,51;21,25;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.716,91;27,44;1,37;0,13;85.218.384,90
BMKS3;368,00;4,86;7,35;0,86;0,77;27,02;58,86;126,97;15,86;1,40;-14,46;-0,78;9,33;1,00;-3,69;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.563,78;429,20;50,06;0,02;167.348.000,00
BMOB3;14,13;1,43;14,73;1,25;0,94;21,73;6,83;6,16;13,30;8,18;-5,10;-0,48;0,91;2,19;-2,55;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.353.759,65;11,34;0,96;0,33;1.299.090.924,68
BNBR3;79,98;5,52;3,47;0,84;0,11;46,70;41,33;26,29;2,21;2,21;;;0,91;0,72;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.861,00;94,83;23,08;0,06;6.907.989.690,72
BOAS3;7,61;3,52;14,22;1,82;1,52;53,72;9,33;27,74;42,29;28,95;-13,78;-0,59;3,94;3,25;-3,61;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;14.346.947,41;4,17;0,53;0,15;4.108.758.634,12
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,65;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;142.557.575,92
BOBR4;1,15;;-4,65;-1,67;0,33;32,64;6,90;-4,60;3,10;4,65;3,19;;0,21;-1,18;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;28.859,54;-0,69;-0,25;0,03;142.557.575,92
BPAC11;20,30;3,23;9,93;1,84;0,21;17,34;19,52;15,80;8,04;8,01;;;1,57;7,50;-2,44;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;357.526.788,89;11,05;2,04;0,97;78.126.554.311,12
BPAC3;10,52;2,08;15,44;2,86;0,33;17,34;19,52;15,80;12,49;8,01;;;2,44;11,65;-3,79;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;108.196,35;3,68;0,68;1,51;78.126.554.311,12
BPAC5;5,14;4,26;7,54;1,40;0,16;17,34;19,52;15,80;6,10;8,01;;;1,19;5,69;-1,85;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;51.138,08;3,68;0,68;0,74;78.126.554.311,12
BPAN4;5,31;5,24;10,14;0,95;0,12;52,60;6,81;5,66;8,42;8,45;;;0,57;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;19.364.878,00;5,60;0,52;-0,45;6.786.152.103,77
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,10;11,85;1,66;1,26;1,24;;;;1,67;1,65;-0,14;-0,11;;12,37;-1,40;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.902.552,57;19,93;15,11;0,18;10.644.881.599,50
BRAP4;27,93;11,71;1,85;1,40;1,38;;;;1,86;1,65;-0,14;-0,11;;13,77;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;72.527.942,51;19,93;15,11;0,20;10.644.881.599,50
BRBI11;11,00;12,55;7,82;1,44;0,15;36,49;17,71;22,54;9,95;2,39;-7,52;-1,09;1,76;1,37;-13,39;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;843.932,54;7,66;1,41;0,37;1.154.952.744,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,39;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.154.952.744,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,39;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.154.952.744,00
BRFS3;6,43;;-5,22;0,57;0,12;16,71;2,36;-2,53;5,58;17,38;11,83;1,21;0,13;1,17;-0,22;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;169.702.445,78;11,26;-1,23;0,01;6.884.529.844,56
BRGE11;8,90;4,30;7,81;0,36;0,19;-3.678,63;1.397,50;2.207,62;12,33;-14,38;-28,66;-0,84;172,31;0,56;-0,49;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.167,50;24,71;1,14;0,03;759.421.872,04
BRGE12;9,17;;8,04;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,70;-14,38;-28,66;-0,84;177,53;0,58;-0,50;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;18.680,31;24,71;1,14;0,03;759.421.872,04
BRGE3;9,49;;8,32;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,15;-14,38;-28,66;-0,84;183,73;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;6.804,79;24,71;1,14;0,03;759.421.872,04
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,38;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;759.421.872,04
BRGE6;11,47;6,68;10,06;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,89;-14,38;-28,66;-0,84;222,06;0,72;-0,63;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.201,00;24,71;1,14;0,03;759.421.872,04
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,38;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;759.421.872,04
BRGE8;9,05;3,53;7,94;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,54;-14,38;-28,66;-0,84;175,21;0,57;-0,50;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.822,50;24,71;1,14;0,03;759.421.872,04
BRIT3;2,28;0,05;32,20;0,76;0,36;40,74;13,03;3,49;8,61;14,12;5,43;0,48;1,12;8,35;-0,46;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.250.004,00;3,00;0,07;0,59;1.046.391.154,28
BRIV3;9,20;2,31;6,82;0,48;0,03;16,44;6,00;4,07;4,63;4,68;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;11.840,73;19,15;1,35;;823.904.986,55
BRIV4;9,45;6,57;7,01;0,49;0,03;16,44;6,00;4,07;4,75;4,68;;;0,29;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;13.564,48;19,15;1,35;;823.904.986,55
BRKM3;19,85;8,55;8,31;1,82;0,17;17,15;9,30;1,80;1,61;3,80;2,20;2,49;0,15;1,19;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;374.297,86;10,90;2,39;-0,10;15.929.002.310,30
BRKM5;19,75;8,59;8,26;1,81;0,17;17,15;9,30;1,80;1,60;3,80;2,20;2,49;0,15;1,18;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;67.106.765,70;10,90;2,39;-0,10;15.929.002.310,30
BRKM6;18,34;;7,67;1,68;0,16;17,15;9,30;1,80;1,49;3,80;2,20;2,49;0,14;1,10;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;9.702,00;10,90;2,39;-0,09;15.929.002.310,30
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,05;1,74;-1,84;0,64;0,60;100,00;-656,01;-511,97;-1,44;-1,29;0,15;-0,07;9,44;1,32;-1,16;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;14.460.641,30;9,51;-3,28;0,00;2.800.527.908,67
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
