TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,25;14,80;7,89;0,39;0,14;13,67;3,61;1,36;2,98;4,63;1,70;0,22;0,11;0,52;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;257.666,79;16,15;0,79;-0,10;573.306.579,30
ALPA3;12,15;;19,02;1,42;1,05;46,83;8,91;11,00;23,47;26,62;0,40;0,02;2,09;6,12;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.609,44;8,58;0,64;-6,55;9.271.456.835,69
ALPA4;15,01;;23,49;1,75;1,30;46,83;8,91;11,00;29,00;26,62;0,40;0,02;2,58;7,56;-2,15;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.164.633,29;8,58;0,64;-8,09;9.271.456.835,69
ALPK3;1,79;;-2,33;0,84;0,15;29,84;6,40;-15,39;5,59;23,95;18,45;2,77;0,36;-1,02;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;132.638,93;2,14;-0,77;0,18;379.534.945,71
ALSO3;17,90;2,14;36,73;1,53;0,86;70,92;55,69;26,63;17,56;13,05;-4,36;-0,38;9,78;4,44;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;42.236.488,11;11,69;0,49;0,49;10.510.000.229,75
ALUP11;28,20;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;25.044.334,25;24,85;3,23;-0,27;8.263.645.928,60
ALUP3;9,28;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,36;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;238.606,68;8,28;1,08;-0,26;8.263.645.928,60
ALUP4;9,39;4,37;8,73;1,13;0,30;80,24;73,84;22,37;2,64;5,36;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;197.758,29;8,28;1,08;-0,27;8.263.645.928,60
AMAR3;1,39;;-1,84;0,49;0,13;43,55;-1,08;-9,30;-15,84;-66,80;-50,85;1,57;0,17;1,10;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.566.228,64;2,84;-0,76;0,01;479.980.076,80
AMBP3;20,59;1,47;25,23;2,25;0,29;21,94;17,50;2,81;4,05;9,42;5,36;2,98;0,71;1,06;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.035.570,36;9,15;0,82;-0,79;2.326.473.112,80
AMER3;11,68;5,32;245,79;0,70;0,24;30,68;4,18;0,15;9,00;16,57;7,64;0,59;0,38;1,19;-0,44;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;311.859.348,39;16,74;0,05;-6,38;10.460.316.939,77
ANIM3;3,79;;-4,09;0,57;0,15;56,74;10,86;-10,54;3,97;14,03;9,99;1,43;0,43;4,72;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.997.588,46;6,66;-0,93;0,00;1.558.933.587,30
APER3;27,50;0,25;16,08;0,68;0,41;100,00;7,85;8,96;18,36;10,68;-7,95;-0,29;1,44;3,76;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;785.577,18;40,77;1,72;0,00;321.443.752,00
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,77;3,46;32,96;3,57;1,17;45,97;33,61;14,73;14,44;17,94;3,64;0,90;4,85;5,33;-1,79;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.314.637,61;3,29;0,36;0,15;4.031.086.877,65
ARZZ3;78,02;2,35;18,98;3,45;2,05;53,58;13,23;10,03;14,39;13,78;-0,60;-0,14;1,90;11,31;-4,30;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.585.592,04;22,62;4,11;0,33;8.591.208.423,69
ASAI3;19,57;0,83;19,69;7,34;0,72;16,39;5,35;2,68;9,84;12,75;2,95;2,20;0,53;-21,48;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;192.060.756,86;2,66;0,99;-0,81;26.281.741.875,12
ATMP3;1,28;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;27.538,64;-10,30;-17,77;0,00;34.189.255,68
ATOM3;2,40;2,87;5,52;2,23;1,59;98,36;27,66;29,56;5,90;3,77;-2,13;-0,81;1,63;1,72;-73,62;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.382,32;1,08;0,44;0,16;57.131.755,20
AURA33;36,55;4,00;6,38;1,54;0,73;30,86;23,84;19,08;5,11;6,00;0,92;0,28;1,22;4,68;-1,16;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.155.909,14;23,67;5,72;-0,40;2.567.951.298,00
AURE3;14,61;0,68;61,98;1,15;0,50;22,14;19,25;4,91;15,82;18,22;2,42;0,18;3,04;2,72;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.148.971,93;12,73;0,24;;14.590.000.000,00
AVLL3;7,60;;-0,39;-0,93;0,10;10,42;-84,66;-176,29;-0,82;-4,97;-4,15;;0,69;-0,22;-0,15;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;107.297,87;-8,19;-19,28;0,03;170.360.034,40
AZEV3;1,75;;11,67;1,08;0,27;5,05;-3,09;3,59;-13,55;-16,43;-3,09;0,25;0,42;-4,20;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;182.782,29;1,62;0,15;-0,13;133.015.803,74
AZEV4;1,72;;11,60;1,08;0,27;5,05;-3,09;3,59;-13,47;-16,43;-3,09;0,25;0,42;-4,18;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;549.633,07;1,62;0,15;-0,13;133.015.803,74
AZUL4;12,18;;-6,93;-0,76;0,84;19,26;6,35;-14,59;15,91;27,92;23,54;;1,01;-1,58;-1,17;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;137.297.490,14;-15,92;-1,76;0,15;4.235.210.003,77
B3SA3;13,19;3,66;18,65;3,94;1,65;89,66;56,13;43,15;14,34;13,53;-0,79;-0,22;8,05;11,31;-2,66;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;569.724.506,54;3,35;0,71;-2,15;80.384.820.000,00
BAHI3;10,61;;-2,77;1,90;0,40;37,63;-14,35;-27,44;-5,29;-7,84;-2,55;0,92;0,76;-1,97;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;34.043,00;5,59;-3,84;-0,02;253.554.851,64
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,73;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.285,50;13,90;2,63;0,02;104.664.000,00
BALM4;9,85;3,63;3,75;0,71;0,43;57,07;15,53;17,43;4,21;3,73;-0,83;-0,14;0,65;0,94;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.992,81;13,90;2,63;0,02;104.664.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,22;13,96;2,42;0,62;0,08;35,57;61,66;39,79;1,56;1,56;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;249.841,29;79,74;20,34;0,02;2.759.190.264,30
BBAS3;35,44;11,77;3,75;0,66;0,05;28,97;15,94;12,64;2,97;2,97;;;0,47;2,21;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;471.502.068,89;53,44;9,45;0,05;101.579.033.359,00
BBDC3;13,25;6,91;5,99;0,88;0,08;32,71;15,85;12,86;4,86;5,22;;;0,77;1,07;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;153.493.589,11;15,14;2,21;1,82;151.546.315.010,86
BBDC4;15,17;6,64;6,86;1,00;0,09;32,71;15,85;12,86;5,57;5,22;;;0,88;1,23;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;917.362.874,00;15,14;2,21;2,08;151.546.315.010,86
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,33;5,73;12,56;7,26;4,93;;;;10,71;10,72;;;;24,45;-8,28;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;170.906.257,39;4,73;2,73;0,25;68.740.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;16.221.576,00
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.436,35;-123,47;3,44;-0,02;16.221.576,00
BEEF3;14,54;3,86;10,63;14,20;0,41;18,34;8,09;2,63;3,45;5,94;2,53;10,41;0,28;1,48;-1,29;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;81.958.532,43;1,02;1,37;0,22;8.738.808.226,73
BEES3;5,65;10,38;5,34;0,91;0,05;26,53;12,39;7,90;3,40;3,54;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;201.880,79;6,18;1,06;0,13;1.854.531.284,20
BEES4;6,46;9,08;6,10;1,05;0,05;26,53;12,39;7,90;3,89;3,54;;;0,48;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.435,04;6,18;1,06;0,15;1.854.531.284,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,50;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;333.138.536,55
BGIP4;17,19;6,38;8,55;0,45;0,03;37,01;6,05;3,07;4,34;5,50;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.210,94;38,10;2,01;-0,13;333.138.536,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,32;;-5,09;3,51;1,35;15,93;-89,58;-99,43;-5,65;-6,66;-1,01;0,62;5,07;6,39;-2,30;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;81.620,07;1,80;-1,24;-0,14;513.739.047,68
BLAU3;26,31;3,23;15,06;2,68;1,93;46,95;30,43;22,56;11,16;10,05;-1,06;-0,25;3,40;3,65;-6,49;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.597.064,07;9,81;1,75;-1,33;4.698.327.262,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,01;5,21;5,46;0,82;0,07;55,58;4,06;5,83;7,85;7,92;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;6.091,88;12,25;1,83;-21,74;1.058.886.316,44
BMEB4;10,24;5,60;5,59;0,84;0,07;55,58;4,06;5,83;8,03;7,92;;;0,33;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;137.470,00;12,25;1,83;-22,24;1.058.886.316,44
BMGB4;2,28;16,02;17,43;0,33;0,03;31,99;-2,85;1,24;-7,58;-7,58;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.651.276,75;6,98;0,13;-0,25;1.329.769.897,08
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,60;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.566.354,97
BMIN4;13,29;6,40;9,68;0,48;0,22;53,21;31,64;16,18;4,95;6,60;;;1,57;22,06;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.551,70;27,44;1,37;0,13;85.566.354,97
BMKS3;320,00;5,59;6,39;0,75;0,67;27,02;58,86;126,97;13,79;-0,67;-14,46;-0,78;8,12;0,87;-3,21;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;18.759,61;429,20;50,06;0,01;145.520.000,00
BMOB3;14,71;1,38;15,31;1,30;0,97;21,73;6,83;6,16;13,82;8,74;-5,10;-0,48;0,94;2,27;-2,64;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.137.856,21;11,34;0,96;0,34;1.339.090.925,16
BNBR3;75,00;5,89;3,25;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,85;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.815,13;94,83;23,08;0,06;6.477.859.800,00
BOAS3;8,05;3,32;15,10;1,93;1,62;53,72;9,33;27,74;44,91;29,01;-13,78;-0,59;4,19;3,45;-3,83;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;23.382.413,21;4,17;0,53;0,15;4.082.147.503,07
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,73;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;148.702.299,02
BOBR4;1,21;;-4,89;-1,76;0,35;32,64;6,90;-4,60;3,26;4,73;3,19;;0,23;-1,24;-0,66;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;45.769,93;-0,69;-0,25;0,03;148.702.299,02
BPAC11;23,50;2,80;12,60;2,13;0,24;20,70;23,06;16,11;8,80;8,70;;;2,03;6,81;-3,10;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;347.877.589,89;11,02;1,87;-1,14;89.172.429.442,00
BPAC3;12,66;1,73;20,36;3,45;0,40;20,70;23,06;16,11;14,22;8,70;;;3,28;11,01;-5,02;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;57.261,32;3,67;0,62;-1,84;89.172.429.442,00
BPAC5;5,40;4,06;8,68;1,47;0,17;20,70;23,06;16,11;6,07;8,70;;;1,40;4,70;-2,14;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;45.752,46;3,67;0,62;-0,78;89.172.429.442,00
BPAN4;5,75;4,85;10,77;1,02;0,13;54,27;7,49;5,75;8,27;8,30;;;0,62;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;16.307.149,71;5,65;0,53;-0,56;7.346.359.782,13
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,76;10,70;1,84;1,39;1,38;;;;1,85;1,88;-0,14;-0,11;;13,70;-1,55;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.798.019,36;19,93;15,11;0,20;11.931.281.328,68
BRAP4;31,69;10,34;2,09;1,59;1,57;;;;2,11;1,88;-0,14;-0,11;;15,60;-1,77;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;104.250.457,89;19,93;15,11;0,23;11.931.281.328,68
BRBI11;11,24;12,28;7,99;1,56;0,28;36,49;17,71;22,54;10,17;3,03;-7,10;-1,09;1,80;1,50;-32,89;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;790.151,07;7,23;1,41;0,38;1.175.951.884,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.175.951.884,80
BRFS3;8,34;;-6,77;0,74;0,16;16,71;2,36;-2,53;7,24;19,12;11,83;1,21;0,17;1,52;-0,29;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;149.866.854,39;11,26;-1,23;0,02;9.092.775.266,40
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,12;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;777.239.874,68
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,12;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;15.003,80;17,26;1,07;0,04;777.239.874,68
BRGE3;9,75;;9,14;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,54;-16,12;-34,02;-1,16;180,14;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.449,38;17,26;1,07;0,04;777.239.874,68
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,12;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;777.239.874,68
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,12;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,05;777.239.874,68
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,12;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;777.239.874,68
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,12;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;777.239.874,68
BRIT3;2,57;0,05;36,30;0,86;0,41;40,74;13,03;3,49;9,71;15,02;5,43;0,48;1,27;9,41;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;777.246,89;3,00;0,07;0,67;1.140.701.086,64
BRIV3;9,20;0,59;18,04;0,50;0,03;13,08;6,94;1,77;4,59;4,71;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.946,30;18,36;0,51;-0,43;835.845.261,25
BRIV4;9,79;6,23;19,20;0,53;0,04;13,08;6,94;1,77;4,89;4,71;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.913,78;18,36;0,51;-0,46;835.845.261,25
BRKM3;24,17;7,02;10,11;2,22;0,21;17,15;9,30;1,80;1,96;4,12;2,20;2,49;0,18;1,44;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;275.835,36;10,90;2,39;-0,12;18.961.279.719,70
BRKM5;23,44;7,23;9,82;2,15;0,20;17,15;9,30;1,80;1,90;4,12;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;59.263.631,54;10,90;2,39;-0,11;18.961.279.719,70
BRKM6;21,72;;9,09;1,99;0,19;17,15;9,30;1,80;1,76;4,12;2,20;2,49;0,16;1,30;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;36.345,00;10,90;2,39;-0,10;18.961.279.719,70
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,10;1,73;-1,89;0,63;0,43;100,00;-520,22;-431,29;-1,57;-0,71;0,85;-0,34;8,14;1,37;-1,05;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.780.502,00;9,66;-3,23;0,00;2.823.749.533,12
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
