TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,45;13,50;8,12;0,40;0,14;13,67;3,61;1,36;3,07;4,76;1,70;0,22;0,11;0,54;-0,50;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;356.772,95;16,15;0,79;-0,10;598.476.136,44
ALPA3;14,02;1,06;21,94;1,63;1,21;46,83;8,91;11,00;27,08;29,83;0,40;0,02;2,41;7,07;-2,01;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;144.114,00;8,58;0,64;-7,56;10.411.887.887,35
ALPA4;16,32;0,99;25,73;1,92;1,42;46,83;8,91;11,00;31,76;29,83;0,40;0,02;2,83;8,29;-2,36;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.336.866,72;8,58;0,64;-8,86;10.411.887.887,35
ALPK3;1,87;;-2,44;0,88;0,16;29,84;6,40;-15,39;5,87;24,32;18,45;2,77;0,38;-1,07;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;277.878,64;2,14;-0,77;0,19;405.266.128,47
ALSO3;18,20;2,11;16,73;0,70;0,39;70,92;55,69;26,63;8,00;3,63;-4,36;-0,38;4,45;2,02;-0,53;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.747.263,95;26,05;1,09;0,22;4.821.118.192,92
ALUP11;26,74;4,58;8,31;1,08;0,29;80,24;73,84;22,37;2,52;5,23;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.577.551,67;24,85;3,23;-0,25;7.885.628.082,93
ALUP3;9,01;4,63;8,23;1,07;0,29;80,24;73,84;22,37;2,49;5,23;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;94.288,64;8,28;1,08;-0,25;7.885.628.082,93
ALUP4;8,88;4,59;8,31;1,08;0,29;80,24;73,84;22,37;2,52;5,23;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;130.214,62;8,28;1,08;-0,25;7.885.628.082,93
AMAR3;1,46;;-1,93;0,51;0,14;43,55;-1,08;-9,30;-16,64;-67,49;-50,85;1,57;0,18;1,16;-0,26;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.764.519,97;2,84;-0,76;0,01;497.122.222,40
AMBP3;22,91;1,31;28,28;2,52;0,32;21,94;17,50;2,81;4,54;9,90;5,36;2,98;0,79;1,19;-0,61;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.466.038,18;9,15;0,82;-0,89;2.611.070.794,56
AMER3;10,35;6,03;218,47;0,62;0,22;30,68;4,18;0,15;8,00;15,64;7,64;0,59;0,33;1,06;-0,39;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;448.091.359,56;16,59;0,05;-5,67;9.187.941.508,58
ANIM3;4,36;;-4,72;0,66;0,17;56,74;10,86;-10,54;4,58;14,57;9,99;1,43;0,50;5,44;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.615.198,05;6,66;-0,93;0,00;1.724.519.797,35
APER3;28,20;0,24;16,55;0,70;0,42;100,00;7,85;8,96;18,89;10,94;-7,95;-0,29;1,48;3,87;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;507.941,51;40,77;1,72;0,00;325.002.593,54
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,22;2,35;34,36;3,73;1,22;45,97;33,61;14,73;15,06;18,70;3,64;0,90;5,06;5,55;-1,86;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.505.535,85;3,29;0,36;0,16;4.190.254.256,51
ARZZ3;87,71;1,92;21,42;3,89;2,31;53,58;13,23;10,03;16,24;15,64;-0,60;-0,14;2,15;12,76;-4,85;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;125.973.734,69;22,62;4,11;0,37;9.754.773.396,81
ASAI3;19,37;0,64;19,67;7,34;0,72;16,39;5,35;2,68;9,83;12,79;2,95;2,20;0,53;-21,46;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;287.591.557,38;2,67;0,99;-0,81;26.318.667.577,74
ATMP3;1,14;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;52.615,38;-10,30;-17,77;0,00;29.648.495,16
ATOM3;2,36;2,92;5,42;2,19;1,57;98,36;27,66;29,56;5,80;3,67;-2,13;-0,81;1,60;1,69;-72,40;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.513,18;1,08;0,44;0,15;55.941.510,30
AURA33;30,30;8,81;5,34;1,29;0,61;30,86;23,84;19,08;4,27;5,19;0,92;0,28;1,02;3,91;-0,97;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.573.679,33;23,67;5,72;-0,33;2.145.618.811,80
AURE3;14,16;0,70;60,24;1,12;0,48;22,14;19,25;4,91;15,38;17,80;2,42;0,18;2,96;2,64;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.596.489,18;12,73;0,24;;14.210.000.000,00
AVLL3;5,94;;-0,31;-0,73;0,08;10,42;-84,66;-176,29;-0,64;-4,79;-4,15;;0,54;-0,17;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;25.004,11;-8,19;-19,28;0,02;133.149.816,36
AZEV3;1,73;;11,14;1,03;0,26;5,05;-3,09;3,59;-12,93;-15,91;-3,09;0,25;0,40;-4,01;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;235.941,05;1,62;0,15;-0,12;130.267.141,51
AZEV4;1,63;;11,00;1,02;0,26;5,05;-3,09;3,59;-12,77;-15,91;-3,09;0,25;0,39;-3,96;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;637.703,36;1,62;0,15;-0,12;130.267.141,51
AZUL4;12,52;;-7,21;-0,80;0,87;19,26;6,35;-14,59;16,55;28,09;23,54;;1,05;-1,65;-1,21;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;162.806.269,36;-15,92;-1,76;0,16;4.416.172.140,33
B3SA3;12,87;4,63;18,14;3,83;1,60;89,66;56,13;43,15;13,94;13,15;-0,79;-0,22;7,83;11,00;-2,58;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;849.206.191,62;3,35;0,71;-2,09;77.518.290.000,00
BAHI3;13,50;;-3,50;2,40;0,50;37,63;-14,35;-27,44;-6,70;-9,25;-2,55;0,92;0,96;-2,50;-0,53;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;272.434,63;5,62;-3,86;-0,03;321.012.774,00
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,55;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;100.450.000,00
BALM4;9,40;2,67;3,58;0,68;0,41;57,07;15,53;17,43;4,02;3,55;-0,83;-0,14;0,62;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;6.039,23;13,90;2,63;0,01;100.450.000,00
BAUH4;82,10;;47,05;3,98;2,59;20,99;1,84;4,97;127,00;126,97;-0,03;0,00;2,34;92,32;-3,77;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.281,25;20,62;1,75;-0,88;428.744.426,20
BAZA3;50,05;13,72;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;333.944,79;79,74;20,34;0,02;2.798.431.084,80
BBAS3;35,54;11,26;3,76;0,67;0,05;28,97;15,94;12,64;2,98;2,98;;;0,48;2,21;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;905.551.195,15;53,44;9,45;0,05;101.120.566.635,80
BBDC3;13,36;4,50;6,05;0,88;0,08;32,71;15,85;12,86;4,91;5,31;;;0,78;1,08;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;142.442.393,79;15,14;2,21;1,84;154.315.142.932,72
BBDC4;15,59;4,25;7,05;1,03;0,09;32,71;15,85;12,86;5,72;5,31;;;0,91;1,26;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.093.427.857,49;15,14;2,21;2,14;154.315.142.932,72
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;31,03;6,34;11,35;6,55;4,45;;;;9,67;9,67;;;;22,08;-7,47;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;224.176.335,79;4,73;2,73;0,22;62.020.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.825,35;-123,47;3,44;-0,03;16.092.510,96
BDLL4;8,87;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.520,31;-123,47;3,44;-0,02;16.092.510,96
BEEF3;12,97;4,31;9,51;12,71;0,37;18,34;8,09;2,63;3,09;5,62;2,53;10,41;0,25;1,32;-1,15;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;96.792.463,41;1,02;1,37;0,20;7.833.955.950,30
BEES3;5,81;9,20;5,52;0,95;0,05;26,53;12,39;7,90;3,52;3,54;;;0,44;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;119.460,00;6,18;1,06;0,14;1.851.111.728,40
BEES4;5,99;8,96;5,67;0,97;0,05;26,53;12,39;7,90;3,61;3,54;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;35.537,82;6,18;1,06;0,14;1.851.111.728,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,79;3,72;13,33;0,70;0,05;37,01;6,05;3,07;6,76;5,67;;;0,41;-0,56;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;3.614,14;38,10;2,01;-0,20;346.742.266,65
BGIP4;18,18;6,03;9,05;0,48;0,03;37,01;6,05;3,07;4,59;5,67;;;0,28;-0,38;-0,08;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;6.750,77;38,10;2,01;-0,14;346.742.266,65
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,65;;-4,14;2,85;1,09;15,93;-89,58;-99,43;-4,60;-5,60;-1,01;0,62;4,12;5,20;-1,87;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;99.111,67;1,99;-1,37;-0,12;417.641.039,36
BLAU3;29,17;2,73;16,68;2,97;2,14;46,95;30,43;22,56;12,37;11,31;-1,06;-0,25;3,76;4,05;-7,19;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;12.184.546,72;9,81;1,75;-1,47;5.234.715.140,02
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,38;5,02;5,66;0,85;0,07;55,58;4,06;5,83;8,14;8,05;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;19.845,17;12,25;1,83;-22,54;1.076.249.049,60
BMEB4;10,09;5,69;5,50;0,82;0,07;55,58;4,06;5,83;7,90;8,05;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;152.035,67;12,25;1,83;-21,89;1.076.249.049,60
BMGB4;2,26;24,48;17,36;0,33;0,03;31,99;-2,85;1,24;-7,54;-7,54;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.718.773,74;6,98;0,13;-0,25;1.323.937.572,97
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.121,59;27,44;1,37;0,13;89.475.470,50
BMKS3;254,00;7,04;5,07;0,59;0,53;27,02;58,86;126,97;10,95;-3,51;-14,46;-0,78;6,44;0,69;-2,55;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;4.224,17;429,20;50,06;0,01;115.915.775,00
BMOB3;14,55;1,39;15,17;1,29;0,97;21,73;6,83;6,16;13,69;8,60;-5,10;-0,48;0,93;2,25;-2,62;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;9.149.910,49;11,34;0,96;0,34;1.330.000.015,96
BNBR3;72,50;6,09;3,14;0,76;0,10;46,70;41,33;26,29;2,00;2,00;;;0,83;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;22.254,00;94,83;23,08;0,06;6.261.931.140,00
BOAS3;4,72;1,67;8,87;1,14;0,95;53,72;9,33;27,74;26,39;12,61;-13,78;-0,59;2,46;2,03;-2,25;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;8.731.087,64;4,17;0,53;0,09;2.506.768.544,91
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,83;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;165.907.523,70
BOBR4;1,29;;-5,21;-1,87;0,37;32,64;6,90;-4,60;3,48;4,83;3,19;;0,24;-1,32;-0,70;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;42.326,92;-0,69;-0,25;0,03;165.907.523,70
BPAC11;25,37;2,09;13,55;2,29;0,26;20,70;23,06;16,11;9,46;9,46;;;2,18;7,32;-3,34;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;366.254.595,26;11,02;1,87;-1,22;96.919.883.526,85
BPAC3;13,88;1,27;22,32;3,78;0,43;20,70;23,06;16,11;15,59;9,46;;;3,60;12,07;-5,50;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;110.026,00;3,67;0,62;-2,02;96.919.883.526,85
BPAC5;5,93;2,96;9,55;1,62;0,19;20,70;23,06;16,11;6,67;9,46;;;1,54;5,17;-2,35;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;67.238,38;3,67;0,62;-0,86;96.919.883.526,85
BPAN4;7,19;3,42;13,73;1,30;0,17;54,27;7,49;5,75;10,54;10,54;;;0,79;;-0,17;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.558.315,49;5,51;0,52;-0,72;9.288.025.603,65
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,48;32,65;1,69;1,28;1,26;;;;1,70;1,67;-0,14;-0,11;;12,55;-1,42;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.568.733,31;19,93;15,11;0,19;10.618.489.707,90
BRAP4;27,95;32,53;1,86;1,41;1,39;;;;1,87;1,67;-0,14;-0,11;;13,86;-1,57;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;134.202.193,13;19,93;15,11;0,20;10.618.489.707,90
BRBI11;12,32;11,17;8,78;1,71;0,31;36,49;17,71;22,54;11,17;4,07;-7,10;-1,09;1,98;1,64;-36,14;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.221.125,79;7,23;1,41;0,41;1.292.497.116,24
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.292.497.116,24
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.292.497.116,24
BRFS3;10,15;;-8,23;0,90;0,19;16,71;2,36;-2,53;8,79;20,62;11,83;1,21;0,21;1,84;-0,35;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;140.753.035,97;11,26;-1,23;0,02;10.911.330.319,68
BRGE11;9,78;3,87;9,17;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,59;-14,37;-34,02;-1,16;180,70;0,63;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.653,00;17,26;1,07;0,04;853.182.346,84
BRGE12;9,99;;9,37;0,58;0,23;-3.277,37;1.089,29;1.970,12;16,94;-14,37;-34,02;-1,16;184,58;0,64;-0,56;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;35.393,50;17,26;1,07;0,04;853.182.346,84
BRGE3;11,63;;10,91;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,73;-14,37;-34,02;-1,16;214,88;0,75;-0,65;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.231,78;17,26;1,07;0,04;853.182.346,84
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-14,37;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;853.182.346,84
BRGE6;12,06;6,27;11,31;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,46;-14,37;-34,02;-1,16;222,82;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.352,00;17,26;1,07;0,05;853.182.346,84
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-14,37;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;853.182.346,84
BRGE8;9,79;3,22;9,18;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,61;-14,37;-34,02;-1,16;180,88;0,63;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;18.662,33;17,26;1,07;0,04;853.182.346,84
BRIT3;3,27;0,04;46,61;1,10;0,52;40,74;13,03;3,49;12,47;17,89;5,43;0,48;1,62;12,08;-0,67;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.667.525,54;3,00;0,07;0,86;1.432.612.782,04
BRIV3;9,40;0,58;18,33;0,51;0,03;13,08;6,94;1,77;4,67;4,66;;;0,32;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;52.907,70;18,36;0,51;-0,44;824.288.348,96
BRIV4;9,30;6,56;18,24;0,51;0,03;13,08;6,94;1,77;4,64;4,66;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;48.340,92;18,36;0,51;-0,44;824.288.348,96
BRKM3;29,15;31,65;12,21;2,68;0,25;17,15;9,30;1,80;2,36;4,57;2,20;2,49;0,22;1,74;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;717.995,38;10,90;2,39;-0,14;23.310.110.294,62
BRKM5;29,36;31,38;12,32;2,70;0,25;17,15;9,30;1,80;2,39;4,57;2,20;2,49;0,22;1,76;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;122.759.143,90;10,90;2,39;-0,14;23.310.110.294,62
BRKM6;29,50;2,05;12,34;2,71;0,26;17,15;9,30;1,80;2,39;4,57;2,20;2,49;0,22;1,76;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;17.908,50;10,90;2,39;-0,14;23.310.110.294,62
BRML3;8,82;0,61;13,44;0,66;0,40;88,97;69,50;39,67;7,67;9,98;2,31;0,20;5,33;8,81;-0,43;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;126.388.411,05;13,37;0,65;0,08;7.280.527.440,36
BRPR3;5,97;1,76;-1,90;0,63;0,44;100,00;-520,22;-431,29;-1,57;-0,72;0,85;-0,34;8,18;1,37;-1,05;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;16.259.514,36;9,46;-3,16;0,00;2.830.733.391,09
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
