TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,95;15,55;7,51;0,37;0,13;13,67;3,61;1,36;2,84;4,53;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;263.987,62;16,15;0,79;-0,10;554.662.462,90
ALPA3;11,78;;18,44;1,37;1,02;46,83;8,91;11,00;22,76;25,69;0,40;0,02;2,03;5,94;-1,69;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;80.101,60;8,58;0,64;-6,35;8.942.657.575,01
ALPA4;14,07;;22,02;1,64;1,22;46,83;8,91;11,00;27,18;25,69;0,40;0,02;2,42;7,09;-2,02;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;47.883.834,07;8,58;0,64;-7,58;8.942.657.575,01
ALPK3;1,70;;-2,20;0,79;0,14;29,84;6,40;-15,39;5,28;23,73;18,45;2,77;0,34;-0,96;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;132.576,10;2,14;-0,77;0,17;364.525.089,10
ALSO3;17,84;2,15;36,63;1,53;0,86;70,92;55,69;26,63;17,51;13,25;-4,36;-0,38;9,75;4,43;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;46.980.858,90;11,69;0,49;0,49;10.628.977.711,56
ALUP11;28,36;4,34;8,79;1,14;0,31;80,24;73,84;22,37;2,66;5,38;2,71;1,16;1,97;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;25.052.158,77;24,85;3,23;-0,27;8.325.183.717,43
ALUP3;9,32;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,38;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;228.192,97;8,28;1,08;-0,26;8.325.183.717,43
ALUP4;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,38;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;194.357,33;8,28;1,08;-0,27;8.325.183.717,43
AMAR3;1,37;;-1,81;0,48;0,13;43,55;-1,08;-9,30;-15,62;-66,46;-50,85;1,57;0,17;1,09;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.689.687,97;2,84;-0,76;0,01;469.694.789,44
AMBP3;20,68;1,47;25,34;2,26;0,29;21,94;17,50;2,81;4,07;9,45;5,36;2,98;0,71;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.852.824,43;9,15;0,82;-0,79;2.344.542.806,88
AMER3;3,01;20,63;63,34;0,18;0,06;30,68;4,18;0,15;2,32;9,93;7,64;0,59;0,10;0,31;-0,11;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;324.358.438,50;16,74;0,05;-1,64;2.680.512.623,91
ANIM3;3,80;;-4,10;0,57;0,15;56,74;10,86;-10,54;3,98;14,01;9,99;1,43;0,43;4,73;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.663.484,80;6,66;-0,93;0,00;1.550.856.211,20
APER3;28,00;0,25;16,32;0,69;0,42;100,00;7,85;8,96;18,63;10,56;-7,95;-0,29;1,46;3,81;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;769.024,20;40,77;1,72;0,00;319.377.327,88
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,64;3,49;32,60;3,54;1,16;45,97;33,61;14,73;14,28;18,15;3,64;0,90;4,80;5,27;-1,77;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.092.944,13;3,29;0,36;0,15;4.089.909.604,62
ARZZ3;78,25;2,35;19,04;3,46;2,06;53,58;13,23;10,03;14,43;13,97;-0,60;-0,14;1,91;11,35;-4,31;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;106.260.193,73;22,62;4,11;0,33;8.705.801.943,77
ASAI3;19,72;0,82;19,84;7,40;0,73;16,39;5,35;2,68;9,92;13,03;2,95;2,20;0,53;-21,65;-1,10;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;189.774.055,33;2,66;0,99;-0,82;27.023.782.841,82
ATMP3;1,17;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.377,07;-10,30;-17,77;0,00;34.723.462,80
ATOM3;2,35;2,94;5,40;2,18;1,56;98,36;27,66;29,56;5,77;3,79;-2,13;-0,81;1,60;1,68;-72,09;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.809,30;1,08;0,44;0,15;57.369.804,18
AURA33;37,28;3,92;6,51;1,57;0,74;30,86;23,84;19,08;5,21;6,15;0,92;0,28;1,24;4,77;-1,18;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.078.661,73;23,67;5,72;-0,40;2.645.768.004,00
AURE3;14,94;0,67;63,38;1,17;0,51;22,14;19,25;4,91;16,18;18,64;2,42;0,18;3,11;2,78;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.904.809,37;12,73;0,24;;14.980.000.000,00
AVLL3;8,49;;-0,44;-1,04;0,11;10,42;-84,66;-176,29;-0,92;-5,07;-4,15;;0,78;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;97.479,59;-8,19;-19,28;0,03;190.310.091,06
AZEV3;1,77;;11,80;1,10;0,28;5,05;-3,09;3,59;-13,70;-16,79;-3,09;0,25;0,42;-4,25;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;186.116,67;1,62;0,15;-0,13;136.658.203,11
AZEV4;1,74;;11,60;1,08;0,27;5,05;-3,09;3,59;-13,47;-16,79;-3,09;0,25;0,42;-4,18;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;537.491,60;1,62;0,15;-0,13;136.658.203,11
AZUL4;12,05;;-6,86;-0,76;0,83;19,26;6,35;-14,59;15,75;27,93;23,54;;1,00;-1,57;-1,16;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;134.331.568,27;-15,92;-1,76;0,15;4.249.130.168,12
B3SA3;13,06;3,70;18,46;3,90;1,63;89,66;56,13;43,15;14,19;13,46;-0,79;-0,22;7,97;11,20;-2,63;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;564.791.246,33;3,35;0,71;-2,13;79.957.890.000,00
BAHI3;10,70;;-2,79;1,91;0,40;37,63;-14,35;-27,44;-5,33;-7,89;-2,55;0,92;0,77;-1,99;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;32.903,61;5,59;-3,84;-0,02;255.705.646,80
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,75;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.285,50;13,90;2,63;0,02;105.154.000,00
BALM4;9,95;3,59;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,75;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.934,67;13,90;2,63;0,02;105.154.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,97;13,75;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;250.967,93;79,74;20,34;0,02;2.802.915.750,00
BBAS3;35,39;11,78;3,74;0,66;0,05;28,97;15,94;12,64;2,97;2,97;;;0,47;2,20;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;463.330.294,40;53,44;9,45;0,05;101.607.687.529,20
BBDC3;12,93;7,09;5,85;0,85;0,07;32,71;15,85;12,86;4,74;5,09;;;0,75;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;152.783.062,53;15,14;2,21;1,77;147.922.429.081,34
BBDC4;14,81;6,80;6,70;0,98;0,08;32,71;15,85;12,86;5,43;5,09;;;0,86;1,20;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;933.232.106,10;15,14;2,21;2,03;147.922.429.081,34
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,13;5,76;12,49;7,22;4,90;;;;10,65;10,63;;;;24,31;-8,23;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;169.874.037,20;4,73;2,73;0,25;68.120.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,62;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.264.165,12
BDLL4;8,89;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,62;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.072,61;-123,47;3,44;-0,02;16.264.165,12
BEEF3;14,88;3,77;10,87;14,53;0,42;18,34;8,09;2,63;3,53;6,09;2,53;10,41;0,29;1,51;-1,32;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;83.158.923,37;1,02;1,37;0,23;9.103.178.270,93
BEES3;5,70;10,29;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,58;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;191.208,10;6,18;1,06;0,14;1.876.270.407,40
BEES4;6,59;8,90;6,23;1,07;0,05;26,53;12,39;7,90;3,97;3,58;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.033,10;6,18;1,06;0,16;1.876.270.407,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,52;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;334.361.343,75
BGIP4;17,50;6,27;8,71;0,46;0,03;37,01;6,05;3,07;4,42;5,52;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.518,37;38,10;2,01;-0,13;334.361.343,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,41;;-5,17;3,56;1,36;15,93;-89,58;-99,43;-5,74;-6,64;-1,01;0,62;5,14;6,48;-2,33;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;84.863,20;1,80;-1,24;-0,14;512.113.291,20
BLAU3;26,59;3,20;15,21;2,71;1,95;46,95;30,43;22,56;11,28;10,08;-1,06;-0,25;3,43;3,69;-6,56;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.533.172,33;9,81;1,75;-1,34;4.710.884.838,14
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,02;5,20;5,47;0,82;0,07;55,58;4,06;5,83;7,86;7,92;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.448,71;12,25;1,83;-21,76;1.059.141.115,52
BMEB4;10,24;5,60;5,59;0,84;0,07;55,58;4,06;5,83;8,03;7,92;;;0,33;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;136.023,66;12,25;1,83;-22,24;1.059.141.115,52
BMGB4;2,20;16,61;16,82;0,32;0,03;31,99;-2,85;1,24;-7,31;-7,28;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.594.548,77;6,98;0,13;-0,24;1.277.278.980,09
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,64;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;86.070.556,50
BMIN4;14,00;6,07;10,20;0,51;0,23;53,21;31,64;16,18;5,21;6,64;;;1,65;23,24;-0,23;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.356,09;27,44;1,37;0,14;86.070.556,50
BMKS3;315,01;5,68;6,29;0,73;0,66;27,02;58,86;126,97;13,57;-0,67;-14,46;-0,78;7,99;0,86;-3,16;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;20.676,52;429,20;50,06;0,01;145.520.000,00
BMOB3;14,26;1,42;14,84;1,26;0,94;21,73;6,83;6,16;13,39;8,32;-5,10;-0,48;0,91;2,20;-2,56;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.022.801,93;11,34;0,96;0,33;1.298.181.833,76
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,74;3,45;14,52;1,86;1,55;53,72;9,33;27,74;43,18;29,06;-13,78;-0,59;4,03;3,32;-3,68;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;24.642.134,50;4,17;0,53;0,15;4.087.469.729,28
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,74;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;149.931.243,64
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,74;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;45.165,53;-0,69;-0,25;0,03;149.931.243,64
BPAC11;22,39;2,93;12,00;2,03;0,23;20,70;23,06;16,11;8,38;8,33;;;1,93;6,49;-2,96;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;356.481.167,20;11,02;1,87;-1,08;85.375.409.865,76
BPAC3;12,02;1,82;19,33;3,27;0,38;20,70;23,06;16,11;13,50;8,33;;;3,11;10,45;-4,76;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;61.585,67;3,67;0,62;-1,75;85.375.409.865,76
BPAC5;5,30;4,13;8,52;1,44;0,17;20,70;23,06;16,11;5,95;8,33;;;1,37;4,61;-2,10;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;46.398,31;3,67;0,62;-0,77;85.375.409.865,76
BPAN4;5,65;4,93;10,59;1,00;0,13;54,27;7,49;5,75;8,13;8,25;;;0,61;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.477.684,83;5,65;0,53;-0,55;7.295.431.811,37
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,79;10,70;1,84;1,39;1,38;;;;1,85;1,87;-0,14;-0,11;;13,70;-1,55;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.721.178,37;19,93;15,11;0,20;11.897.073.801,92
BRAP4;31,60;10,35;2,09;1,59;1,57;;;;2,11;1,87;-0,14;-0,11;;15,58;-1,77;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;102.358.851,23;19,93;15,11;0,23;11.897.073.801,92
BRBI11;11,30;12,21;8,03;1,56;0,29;36,49;17,71;22,54;10,22;3,14;-7,10;-1,09;1,81;1,50;-33,06;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;768.007,93;7,23;1,41;0,38;1.188.551.369,28
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.188.551.369,28
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.188.551.369,28
BRFS3;8,37;;-6,80;0,74;0,16;16,71;2,36;-2,53;7,26;19,19;11,83;1,21;0,17;1,52;-0,29;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;152.188.265,90;11,26;-1,23;0,02;9.190.197.858,54
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,23;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;772.392.482,84
BRGE12;9,49;;8,90;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,10;-16,23;-34,02;-1,16;175,34;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;15.003,80;17,26;1,07;0,04;772.392.482,84
BRGE3;9,63;;9,03;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,33;-16,23;-34,02;-1,16;177,93;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.724,56;17,26;1,07;0,04;772.392.482,84
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,23;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;772.392.482,84
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,23;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;772.392.482,84
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,23;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;772.392.482,84
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,23;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;772.392.482,84
BRIT3;2,41;0,05;34,04;0,80;0,38;40,74;13,03;3,49;9,11;14,53;5,43;0,48;1,19;8,82;-0,49;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;767.829,80;3,00;0,07;0,62;1.082.318.747,56
BRIV3;9,50;0,57;18,63;0,52;0,03;13,08;6,94;1,77;4,74;4,79;;;0,33;0,61;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.678,75;18,36;0,51;-0,45;851.187.530,85
BRIV4;9,77;6,24;19,16;0,53;0,04;13,08;6,94;1,77;4,88;4,79;;;0,34;0,62;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.411,63;18,36;0,51;-0,46;851.187.530,85
BRKM3;24,14;7,03;10,10;2,21;0,21;17,15;9,30;1,80;1,96;4,13;2,20;2,49;0,18;1,44;-0,36;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;269.206,07;10,90;2,39;-0,12;18.979.864.745,04
BRKM5;23,12;7,34;9,67;2,12;0,20;17,15;9,30;1,80;1,87;4,13;2,20;2,49;0,17;1,38;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;58.735.529,43;10,90;2,39;-0,11;18.979.864.745,04
BRKM6;24,98;;10,45;2,29;0,22;17,15;9,30;1,80;2,02;4,13;2,20;2,49;0,19;1,49;-0,37;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;30.754,75;10,90;2,39;-0,12;18.979.864.745,04
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;5,99;1,76;-1,85;0,62;0,43;100,00;-520,22;-431,29;-1,54;-0,69;0,85;-0,34;8,00;1,34;-1,03;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.033.095,53;9,66;-3,23;0,00;2.791.239.258,89
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
