TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP3;8,91;4,60;8,53;0,76;0,28;81,93;74,76;23,96;2,73;5,85;3,14;0,87;2,04;2,78;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;158.124,59;11,80;1,04;-0,48;7.771.343.485,36
ALUP4;8,79;4,66;8,41;0,75;0,28;81,93;74,76;23,96;2,70;5,85;3,14;0,87;2,02;2,74;-0,34;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;269.068,19;11,80;1,04;-0,48;7.771.343.485,36
AMAR3;0,62;;-0,82;0,22;0,06;43,55;-1,08;-9,30;-7,07;-57,91;-50,85;1,57;0,08;0,49;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.458.339,38;2,84;-0,76;0,00;212.562.605,44
AMBP3;17,76;1,71;21,76;1,94;0,25;21,94;17,50;2,81;3,49;8,86;5,36;2,98;0,61;0,92;-0,47;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.357.694,62;9,15;0,82;-0,68;2.005.736.042,88
AMER3;1,03;;21,67;0,06;0,02;30,68;4,18;0,15;0,79;8,44;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;109.548.197,62;16,74;0,05;-0,56;929.605.388,09
ANIM3;3,24;;-3,50;0,49;0,12;56,74;10,86;-10,54;3,39;13,38;9,99;1,43;0,37;4,03;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.823.699,95;6,66;-0,93;0,00;1.308.534.928,20
APER3;20,70;0,33;12,06;0,51;0,31;100,00;7,85;8,96;13,77;5,82;-7,95;-0,29;1,08;2,82;-0,43;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;966.182,14;40,77;1,72;0,00;237.638.773,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,80;3,77;30,25;3,28;1,08;45,97;33,61;14,73;13,25;16,90;3,64;0,90;4,45;4,89;-1,64;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.583.931,35;3,29;0,36;0,14;3.736.973.242,80
ARZZ3;60,81;3,02;15,78;2,52;1,44;53,94;12,99;10,03;12,18;12,04;-0,14;-0,03;1,58;8,96;-2,94;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;118.616.219,43;24,09;3,85;0,69;6.700.415.342,37
ASAI3;15,09;1,07;16,69;5,23;0,50;16,44;5,23;2,24;7,14;9,51;2,37;1,73;0,37;-9,10;-0,77;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;281.084.719,59;2,89;0,90;-0,69;20.359.809.233,76
ATMP3;0,85;;-0,05;-0,08;0,01;-0,79;-46,26;-58,02;-0,06;-0,77;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.295,97;-10,30;-17,77;0,00;22.703.802,60
ATOM3;2,71;2,55;6,44;2,75;1,84;97,47;26,26;27,93;6,84;4,34;-2,51;-1,01;1,80;2,08;-91,64;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;64.253,97;0,99;0,42;0,10;64.511.273,58
AURA33;37,54;3,89;7,73;1,64;0,70;32,01;22,45;16,94;5,83;6,81;0,98;0,28;1,31;5,88;-1,06;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.308.034,16;22,87;4,86;0,51;2.655.671.948,40
AURE3;14,33;0,70;5,36;0,94;0,44;20,72;25,22;48,49;10,30;12,20;1,90;0,17;2,60;6,92;-0,55;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;61.260.364,03;15,25;2,67;0,00;14.330.000.000,00
AVLL3;4,65;;-0,24;-0,57;0,06;10,42;-84,66;-176,29;-0,50;-4,65;-4,15;;0,43;-0,14;-0,09;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;28.594,78;-8,19;-19,28;0,02;104.233.442,10
AZEV3;1,38;;9,20;0,85;0,21;5,05;-3,09;3,59;-10,68;-13,47;-3,09;0,25;0,33;-3,31;-0,32;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;243.126,65;1,62;0,15;-0,10;103.470.601,44
AZEV4;1,32;;8,80;0,82;0,21;5,05;-3,09;3,59;-10,22;-13,47;-3,09;0,25;0,32;-3,17;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;733.902,46;1,62;0,15;-0,10;103.470.601,44
AZUL4;11,22;;-19,64;-0,75;0,76;17,47;8,96;-4,53;9,93;18,51;15,77;;0,89;-1,39;-1,02;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;212.406.124,08;-15,03;-0,57;0,24;3.904.667.810,44
B3SA3;10,34;5,03;14,92;3,11;1,33;89,92;55,17;41,80;11,31;10,81;-0,50;-0,14;6,24;8,06;-2,07;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;572.236.106,30;3,33;0,69;-1,43;63.063.660.000,00
BAHI3;9,05;;-2,36;1,62;0,34;37,63;-14,35;-27,44;-4,51;-7,06;-2,55;0,92;0,65;-1,68;-0,36;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;57.508,68;5,59;-3,84;-0,02;216.274.402,20
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,38;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.485,00;13,90;2,63;0,02;96.530.000,00
BALM4;9,80;3,65;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,38;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.341,76;13,90;2,63;0,02;96.530.000,00
BAUH4;80,15;;45,93;3,89;2,53;20,99;1,84;4,97;123,98;123,95;-0,03;0,00;2,28;90,13;-3,68;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.122,00;20,62;1,75;-0,86;418.561.093,30
BAZA3;58,39;11,77;2,87;0,73;0,10;35,57;61,66;39,79;1,85;1,85;;;1,14;1,06;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;221.656,62;79,74;20,34;0,03;3.273.245.012,85
BBAS3;37,25;11,58;3,58;0,65;0,05;31,43;16,19;12,62;2,79;2,79;;;0,45;1,62;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;650.585.781,84;56,91;10,42;0,05;106.736.783.995,00
BBDC3;11,20;8,18;5,62;0,75;0,07;36,23;11,76;10,30;4,92;5,21;;;0,58;1,14;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;100.731.635,62;14,92;1,99;1,64;126.097.731.764,70
BBDC4;12,50;8,06;6,27;0,84;0,07;36,23;11,76;10,30;5,49;5,21;;;0,65;1,27;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;750.510.911,03;14,92;1,99;1,83;126.097.731.764,70
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;32,36;9,01;10,71;8,52;4,01;;;;9,19;9,19;;;;90,78;-7,26;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;215.157.528,49;3,80;3,02;0,20;64.720.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,59;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.658.699,20
BDLL4;8,80;;2,56;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,59;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.048,50;-123,47;3,44;-0,02;15.658.699,20
BEEF3;11,45;4,90;10,66;6,54;0,32;18,52;7,82;2,11;2,87;5,63;2,76;6,30;0,22;1,43;-0,83;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.798.827,62;1,75;1,07;1,19;6.953.395.010,15
BEES3;6,29;9,38;5,75;1,00;0,05;26,05;10,64;7,23;3,90;4,02;;;0,42;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;114.895,68;6,31;1,09;0,16;2.047.375.760,00
BEES4;7,00;8,42;6,40;1,11;0,06;26,05;10,64;7,23;4,34;4,02;;;0,46;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;37.738,16;6,31;1,09;0,18;2.047.375.760,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,53;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;317.089.192,05
BGIP4;17,00;14,51;3,44;0,44;0,03;35,90;8,36;7,03;2,89;3,53;;;0,24;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;120.620,62;38,96;4,94;-0,35;317.089.192,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,57;;-3,68;2,54;0,97;15,93;-89,58;-99,43;-4,09;-5,10;-1,01;0,62;3,66;4,62;-1,66;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;124.644,57;1,80;-1,24;-0,10;371.485.355,68
BLAU3;25,18;3,37;12,45;2,48;1,81;47,47;32,14;25,78;9,99;9,26;-0,73;-0,18;3,21;3,46;-5,50;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;8.728.453,57;10,13;2,02;1,08;4.517.139.384,02
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,65;4,62;5,59;0,82;0,07;53,83;7,19;5,46;4,24;4,15;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.426,29;13,00;1,91;0,81;1.092.254.067,04
BMEB4;10,04;5,40;5,27;0,77;0,07;53,83;7,19;5,46;4,00;4,15;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;54.279,41;13,00;1,91;0,76;1.092.254.067,04
BMGB4;1,98;18,45;19,14;0,28;0,03;41,43;-3,97;0,96;-4,60;-4,60;;;0,18;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.186.267,68;7,08;0,10;-0,25;1.154.800.173,78
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,92;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;6.041,83;27,38;2,02;0,04;76.214.403,65
BMIN4;12,00;10,06;5,93;0,44;0,23;53,40;31,05;23,54;4,50;5,92;;;1,40;85,40;-0,23;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.389,06;27,38;2,02;0,03;76.214.403,65
BMKS3;385,00;4,64;7,69;0,90;0,81;27,02;58,86;126,97;16,59;2,13;-14,46;-0,78;9,76;1,05;-3,86;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;4.678,31;429,20;50,06;0,02;175.078.750,00
BMOB3;12,81;1,75;13,61;1,10;0,86;21,48;6,69;5,80;11,80;5,93;-5,87;-0,55;0,79;1,88;-2,48;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;5.131.043,08;11,64;0,94;1,00;1.164.545.468,52
BNBR3;80,50;5,49;3,45;0,77;0,11;45,53;40,10;24,51;2,11;2,11;;;0,85;1,92;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;18.948,56;104,16;23,33;0,14;6.952.902.852,00
BOAS3;7,37;3,62;14,97;1,77;1,48;53,72;6,31;25,64;60,80;40,46;-20,33;-0,59;3,84;3,16;-3,73;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;11.269.881,49;4,16;0,49;0,31;3.925.363.300,65
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,23;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;141.328.631,30
BOBR4;1,15;;13,27;-1,92;0,35;34,71;10,72;1,54;1,90;3,23;2,34;;0,20;-1,37;-0,66;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;17.341,30;-0,60;0,09;-0,20;141.328.631,30
BPAC11;18,34;3,58;8,97;1,66;0,19;17,34;19,52;15,80;7,26;7,26;;;1,42;6,77;-2,20;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;304.856.061,51;11,05;2,04;0,88;70.340.746.493,17
BPAC3;9,58;2,29;14,06;2,60;0,30;17,34;19,52;15,80;11,38;7,26;;;2,22;10,61;-3,45;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;83.445,43;3,68;0,68;1,38;70.340.746.493,17
BPAC5;5,00;4,38;7,34;1,36;0,16;17,34;19,52;15,80;5,94;7,26;;;1,16;5,54;-1,80;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;42.349,35;3,68;0,68;0,72;70.340.746.493,17
BPAN4;4,60;6,06;8,76;0,82;0,11;52,60;6,81;5,66;7,28;7,28;;;0,50;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.079.696,97;5,60;0,52;-0,39;5.856.716.637,40
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,10;12,88;1,53;1,16;1,15;;;;1,54;1,50;-0,14;-0,11;;11,39;-1,29;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.920.171,14;19,93;15,11;0,17;9.715.747.403,88
BRAP4;25,59;12,78;1,69;1,28;1,27;;;;1,71;1,50;-0,14;-0,11;;12,61;-1,43;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;70.717.443,14;19,93;15,11;0,19;9.715.747.403,88
BRBI11;9,90;16,97;7,04;1,29;0,13;36,49;17,71;22,54;8,95;1,43;-7,52;-1,09;1,59;1,24;-12,06;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;768.367,65;7,66;1,41;0,33;1.039.457.469,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,43;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.039.457.469,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,43;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.039.457.469,60
BRFS3;5,55;;-1,90;0,51;0,10;15,12;-0,25;-5,88;-44,08;-153,90;-109,82;1,27;0,11;1,43;-0,19;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;180.690.619,05;10,92;-2,93;0,00;6.007.726.515,30
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,58;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.597,33;24,71;1,14;0,03;748.515.240,40
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-14,58;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;20.088,46;24,71;1,14;0,03;748.515.240,40
BRGE3;9,22;;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,58;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.483,87;24,71;1,14;0,03;748.515.240,40
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,58;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;748.515.240,40
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,58;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;748.515.240,40
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,58;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;748.515.240,40
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,58;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.983,00;24,71;1,14;0,03;748.515.240,40
BRIT3;1,89;0,06;13,98;0,62;0,28;41,86;16,91;6,16;5,09;9,10;4,01;0,48;0,86;2,54;-0,37;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;865.957,19;3,07;0,14;0,01;848.789.391,24
BRIV3;9,15;2,32;6,78;0,48;0,03;16,44;6,00;4,07;4,60;4,57;;;0,28;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;11.714,61;19,15;1,35;;806.129.944,45
BRIV4;9,02;6,88;6,69;0,47;0,03;16,44;6,00;4,07;4,53;4,57;;;0,27;0,64;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.366,19;19,15;1,35;;806.129.944,45
BRKM3;18,82;9,01;7,88;1,73;0,16;17,15;9,30;1,80;1,53;3,65;2,20;2,49;0,14;1,12;-0,28;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;358.149,19;10,90;2,39;-0,09;14.246.720.627,30
BRKM5;16,63;10,20;6,96;1,53;0,14;17,15;9,30;1,80;1,35;3,65;2,20;2,49;0,13;0,99;-0,25;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;82.535.384,62;10,90;2,39;-0,08;14.246.720.627,30
BRKM6;18,00;;7,53;1,65;0,16;17,15;9,30;1,80;1,46;3,65;2,20;2,49;0,14;1,08;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;5.620,00;10,90;2,39;-0,09;14.246.720.627,30
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;234,00;1,80;-1,78;0,62;0,58;100,00;-656,01;-511,97;-1,39;-1,24;0,15;-0,07;9,13;1,28;-1,12;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;19.674.047,08;380,34;-131,19;0,00;2.716.930.008,00
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
