TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATMP3;1,24;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.699,80;-10,30;-17,77;0,00;33.120.841,44
ATOM3;2,24;3,08;5,15;2,08;1,49;98,36;27,66;29,56;5,50;3,37;-2,13;-0,81;1,52;1,60;-68,72;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.535,17;1,08;0,44;0,15;53.322.971,52
AURA33;41,45;3,52;7,24;1,75;0,82;30,86;23,84;19,08;5,80;6,72;0,92;0,28;1,38;5,31;-1,31;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.399.258,46;23,67;5,72;-0,45;2.932.274.967,00
AURE3;14,74;0,68;62,53;1,16;0,50;22,14;19,25;4,91;15,96;18,38;2,42;0,18;3,07;2,74;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.437.205,34;12,73;0,24;;14.740.000.000,00
AVLL3;8,40;;-0,44;-1,03;0,11;10,42;-84,66;-176,29;-0,91;-5,06;-4,15;;0,77;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;83.899,65;-8,19;-19,28;0,03;188.292.669,60
AZEV3;1,61;;10,74;1,00;0,25;5,05;-3,09;3,59;-12,46;-15,50;-3,09;0,25;0,39;-3,87;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;192.659,14;1,62;0,15;-0,12;123.754.147,46
AZEV4;1,60;;10,67;0,99;0,25;5,05;-3,09;3,59;-12,39;-15,50;-3,09;0,25;0,38;-3,84;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;537.018,11;1,62;0,15;-0,12;123.754.147,46
AZUL4;11,59;;-6,60;-0,73;0,80;19,26;6,35;-14,59;15,15;27,71;23,54;;0,96;-1,51;-1,11;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;129.951.026,97;-15,92;-1,76;0,14;4.033.367.620,68
B3SA3;12,92;3,74;18,27;3,86;1,62;89,66;56,13;43,15;14,04;13,25;-0,79;-0,22;7,88;11,08;-2,60;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;566.520.317,89;3,35;0,71;-2,11;78.799.080.000,00
BAHI3;13,00;;-3,39;2,32;0,49;37,63;-14,35;-27,44;-6,48;-9,03;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;43.803,41;5,59;-3,84;-0,03;310.670.412,00
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,65;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.900.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,65;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.764,27;13,90;2,63;0,02;102.900.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,20;13,42;2,52;0,64;0,09;35,57;61,66;39,79;1,62;1,62;;;1,00;0,93;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;241.518,43;79,74;20,34;0,02;2.870.185.728,00
BBAS3;40,07;10,41;4,24;0,75;0,05;28,97;15,94;12,64;3,36;3,36;;;0,54;2,50;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;513.901.667,11;53,44;9,45;0,06;114.817.259.991,40
BBDC3;12,97;7,06;5,87;0,86;0,07;32,71;15,85;12,86;4,76;5,10;;;0,75;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;143.128.933,14;15,14;2,21;1,78;148.029.562.953,64
BBDC4;14,81;6,80;6,70;0,98;0,08;32,71;15,85;12,86;5,43;5,10;;;0,86;1,20;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;905.491.902,94;15,14;2,21;2,03;148.029.562.953,64
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;35,25;5,58;12,90;7,45;5,06;;;;11,00;11,00;;;;25,11;-8,50;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;170.836.273,51;4,73;2,73;0,25;70.500.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,63;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.720.856,80
BDLL4;9,35;;2,72;-0,08;0,02;-49,16;-112,68;21,92;-0,53;-6,63;-6,04;;0,60;-0,15;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.071,45;-123,47;3,44;-0,02;16.720.856,80
BEEF3;15,44;3,64;11,28;15,07;0,44;18,34;8,09;2,63;3,66;6,19;2,53;10,41;0,30;1,57;-1,37;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;87.456.203,57;1,02;1,37;0,24;9.376.455.804,08
BEES3;5,88;9,98;5,55;0,95;0,05;26,53;12,39;7,90;3,54;3,67;;;0,44;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;189.992,86;6,18;1,06;0,14;1.925.493.104,80
BEES4;6,68;8,78;6,31;1,08;0,05;26,53;12,39;7,90;4,02;3,67;;;0,50;0,34;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.404,20;6,18;1,06;0,16;1.925.493.104,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,53;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;335.125.598,25
BGIP4;17,45;6,28;8,68;0,46;0,03;37,01;6,05;3,07;4,40;5,53;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.694,77;38,10;2,01;-0,13;335.125.598,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,20;;-5,00;3,44;1,32;15,93;-89,58;-99,43;-5,55;-6,55;-1,01;0,62;4,97;6,27;-2,26;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;82.698,14;1,80;-1,24;-0,14;503.984.508,80
BLAU3;26,01;3,27;14,88;2,65;1,91;46,95;30,43;22,56;11,03;9,97;-1,06;-0,25;3,36;3,61;-6,42;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.411.250,83;9,81;1,75;-1,31;4.666.036.353,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,74;6,00;0,90;0,08;55,58;4,06;5,83;8,62;8,45;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;9.214,70;12,25;1,83;-23,89;1.130.135.395,12
BMEB4;10,42;5,50;5,69;0,85;0,07;55,58;4,06;5,83;8,17;8,45;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.305,83;12,25;1,83;-22,63;1.130.135.395,12
BMGB4;2,09;17,48;15,98;0,30;0,03;31,99;-2,85;1,24;-6,95;-6,95;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.467.995,49;6,98;0,13;-0,23;1.218.955.738,99
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;339,00;5,27;6,77;0,79;0,71;27,02;58,86;126,97;14,61;0,15;-14,46;-0,78;8,60;0,93;-3,40;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;20.130,00;429,20;50,06;0,01;154.160.250,00
BMOB3;14,62;1,38;15,21;1,29;0,97;21,73;6,83;6,16;13,73;8,63;-5,10;-0,48;0,94;2,26;-2,63;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;4.848.340,66;11,34;0,96;0,34;1.329.090.925,04
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,70;3,47;14,44;1,85;1,54;53,72;9,33;27,74;42,96;29,18;-13,78;-0,59;4,01;3,30;-3,66;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;22.698.750,03;4,17;0,53;0,15;4.098.114.181,70
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;43.159,17;-0,69;-0,25;0,03;147.473.354,40
BPAC11;21,45;3,06;11,50;1,95;0,22;20,70;23,06;16,11;8,03;8,03;;;1,85;6,22;-2,83;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;373.819.107,34;11,02;1,87;-1,04;82.268.757.485,20
BPAC3;11,39;1,92;18,32;3,10;0,36;20,70;23,06;16,11;12,79;8,03;;;2,95;9,90;-4,51;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;71.363,20;3,67;0,62;-1,65;82.268.757.485,20
BPAC5;5,29;4,14;8,51;1,44;0,17;20,70;23,06;16,11;5,94;8,03;;;1,37;4,60;-2,10;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;41.314,20;3,67;0,62;-0,77;82.268.757.485,20
BPAN4;5,46;5,10;10,23;0,97;0,13;54,27;7,49;5,75;7,86;7,86;;;0,59;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.608.039,14;5,65;0,53;-0,53;6.951.668.008,74
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;28,26;10,52;1,87;1,42;1,40;;;;1,88;1,91;-0,14;-0,11;;13,93;-1,58;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.497.464,83;19,93;15,11;0,21;12.119.132.778,12
BRAP4;32,22;10,15;2,13;1,62;1,60;;;;2,15;1,91;-0,14;-0,11;;15,88;-1,80;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;96.417.470,83;19,93;15,11;0,23;12.119.132.778,12
BRBI11;11,73;11,76;8,34;1,62;0,30;36,49;17,71;22,54;10,61;3,51;-7,10;-1,09;1,88;1,56;-34,32;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;788.348,11;7,23;1,41;0,39;1.231.599.607,92
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,51;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.231.599.607,92
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,51;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.231.599.607,92
BRFS3;8,08;;-6,56;0,72;0,15;16,71;2,36;-2,53;7,01;18,84;11,83;1,21;0,17;1,47;-0,28;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;157.672.731,20;11,26;-1,23;0,02;8.746.383.827,68
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,63;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;755.022.662,08
BRGE12;8,68;;8,14;0,50;0,20;-3.277,37;1.089,29;1.970,12;14,72;-16,63;-34,02;-1,16;160,37;0,56;-0,48;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;11.425,88;17,26;1,07;0,03;755.022.662,08
BRGE3;9,20;;8,63;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,60;-16,63;-34,02;-1,16;169,98;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.033,82;17,26;1,07;0,04;755.022.662,08
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,63;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;755.022.662,08
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,63;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;755.022.662,08
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,63;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;755.022.662,08
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,63;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;755.022.662,08
BRIT3;2,57;0,05;36,30;0,86;0,41;40,74;13,03;3,49;9,71;15,14;5,43;0,48;1,27;9,41;-0,52;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.093.222,37;3,00;0,07;0,67;1.154.173.934,12
BRIV3;9,48;0,57;18,59;0,52;0,03;13,08;6,94;1,77;4,73;4,67;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.608,52;18,36;0,51;-0,45;828.344.446,17
BRIV4;9,15;6,67;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,67;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.650,82;18,36;0,51;-0,43;828.344.446,17
BRKM3;22,73;7,46;9,51;2,09;0,20;17,15;9,30;1,80;1,84;4,00;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;304.699,43;10,90;2,39;-0,11;17.692.065.481,14
BRKM5;21,49;7,89;8,99;1,97;0,19;17,15;9,30;1,80;1,74;4,00;2,20;2,49;0,16;1,28;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;61.381.035,23;10,90;2,39;-0,10;17.692.065.481,14
BRKM6;21,09;;8,83;1,93;0,18;17,15;9,30;1,80;1,71;4,00;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;18.353,25;10,90;2,39;-0,10;17.692.065.481,14
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,28;1,68;-1,94;0,65;0,45;100,00;-520,22;-431,29;-1,61;-0,76;0,85;-0,34;8,39;1,41;-1,08;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.200.442,97;9,66;-3,23;0,00;2.916.636.030,92
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
