TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,00;14,47;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,61;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;256.151,15;16,15;0,79;-0,10;569.577.756,02
ALPA3;12,41;1,20;19,42;1,45;1,07;46,83;8,91;11,00;23,97;25,76;0,40;0,02;2,14;6,25;-1,78;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;127.846,78;8,58;0,64;-6,69;8.968.808.219,13
ALPA4;14,02;1,16;21,94;1,63;1,21;46,83;8,91;11,00;27,08;25,76;0,40;0,02;2,41;7,07;-2,01;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.418.573,31;8,58;0,64;-7,56;8.968.808.219,13
ALPK3;1,77;;-2,29;0,83;0,15;29,84;6,40;-15,39;5,50;23,95;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;270.425,00;2,14;-0,77;0,18;379.534.945,71
ALSO3;16,64;2,31;15,33;0,64;0,36;70,92;55,69;26,63;7,33;2,94;-4,36;-0,38;4,08;1,85;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.389.728,70;26,05;1,09;0,20;4.409.170.387,02
ALUP11;25,70;4,79;7,96;1,03;0,28;80,24;73,84;22,37;2,41;5,13;2,71;1,16;1,78;2,42;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.347.358,00;24,85;3,23;-0,24;7.545.705.058,92
ALUP3;8,65;4,74;8,04;1,04;0,28;80,24;73,84;22,37;2,44;5,13;2,71;1,16;1,80;2,45;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;111.570,30;8,28;1,08;-0,25;7.545.705.058,92
ALUP4;8,53;4,81;7,93;1,03;0,28;80,24;73,84;22,37;2,40;5,13;2,71;1,16;1,77;2,41;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;163.361,70;8,28;1,08;-0,24;7.545.705.058,92
AMAR3;1,22;;-1,63;0,43;0,12;43,55;-1,08;-9,30;-14,02;-65,09;-50,85;1,57;0,15;0,98;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.309.606,78;2,84;-0,76;0,01;428.553.640,00
AMBP3;20,10;1,51;24,66;2,20;0,28;21,94;17,50;2,81;3,96;9,34;5,36;2,98;0,69;1,04;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;34.078.476,56;9,15;0,82;-0,77;2.282.428.233,48
AMER3;8,37;7,42;177,71;0,50;0,18;30,68;4,18;0,15;6,51;14,14;7,64;0,59;0,27;0,86;-0,32;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;349.040.000,00;16,59;0,05;-4,61;7.603.499.662,70
ANIM3;3,98;;-4,30;0,60;0,15;56,74;10,86;-10,54;4,17;14,20;9,99;1,43;0,45;4,96;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.374.520,07;6,66;-0,93;0,00;1.623.552.596,10
APER3;27,44;0,25;15,99;0,67;0,41;100,00;7,85;8,96;18,26;10,11;-7,95;-0,29;1,43;3,74;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;610.810,63;40,77;1,72;0,00;311.685.638,10
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,92;2,42;33,38;3,62;1,19;45,97;33,61;14,73;14,63;18,39;3,64;0,90;4,92;5,39;-1,81;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.491.155,63;3,29;0,36;0,16;4.159.112.812,82
ARZZ3;79,55;1,37;19,35;3,52;2,09;53,58;13,23;10,03;14,67;14,05;-0,60;-0,14;1,94;11,53;-4,38;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;136.924.477,63;22,62;4,11;0,34;8.750.978.235,34
ASAI3;19,28;0,65;19,39;7,23;0,71;16,39;5,35;2,68;9,70;12,61;2,95;2,20;0,52;-21,16;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;355.967.252,44;2,67;0,99;-0,80;25.900.482.700,80
ATMP3;1,10;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;27.576,37;-10,30;-17,77;0,00;30.182.702,28
ATOM3;2,26;3,05;5,20;2,10;1,50;98,36;27,66;29,56;5,55;3,42;-2,13;-0,81;1,54;1,62;-69,33;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.013,22;1,08;0,44;0,15;53.799.069,48
AURA33;29,60;9,01;5,22;1,26;0,59;30,86;23,84;19,08;4,18;5,08;0,92;0,28;1,00;3,82;-0,95;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.776.041,52;23,67;5,72;-0,32;2.105.295.609,60
AURE3;14,27;0,70;60,54;1,12;0,49;22,14;19,25;4,91;15,45;17,93;2,42;0,18;2,97;2,65;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.106.223,56;12,73;0,24;;14.320.000.000,00
AVLL3;6,20;;-0,32;-0,76;0,08;10,42;-84,66;-176,29;-0,67;-4,82;-4,15;;0,57;-0,18;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;28.783,05;-8,19;-19,28;0,02;138.977.922,80
AZEV3;1,50;;10,00;0,93;0,23;5,05;-3,09;3,59;-11,61;-14,55;-3,09;0,25;0,36;-3,60;-0,35;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;158.105,11;1,62;0,15;-0,11;114.251.480,61
AZEV4;1,46;;9,74;0,90;0,23;5,05;-3,09;3,59;-11,30;-14,55;-3,09;0,25;0,35;-3,51;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;420.961,74;1,62;0,15;-0,11;114.251.480,61
AZUL4;10,35;;-5,91;-0,65;0,72;19,26;6,35;-14,59;13,57;27,26;23,54;;0,86;-1,35;-1,00;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;178.473.153,48;-15,92;-1,76;0,13;3.594.882.443,63
B3SA3;11,74;5,07;16,58;3,50;1,47;89,66;56,13;43,15;12,75;11,91;-0,79;-0,22;7,16;10,06;-2,36;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;843.129.627,19;3,35;0,71;-1,91;71.297.310.000,00
BAHI3;11,80;;-3,08;2,11;0,44;37,63;-14,35;-27,44;-5,88;-8,34;-2,55;0,92;0,84;-2,19;-0,47;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;189.483,14;5,59;-3,84;-0,02;277.452.575,64
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,65;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.110,00;13,90;2,63;0,02;102.851.000,00
BALM4;9,89;2,54;3,76;0,71;0,43;57,07;15,53;17,43;4,22;3,65;-0,83;-0,14;0,66;0,95;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;6.100,45;13,90;2,63;0,02;102.851.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,49;13,34;2,53;0,65;0,09;35,57;61,66;39,79;1,63;1,63;;;1,01;0,93;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;325.092,78;79,74;20,34;0,02;2.887.003.222,50
BBAS3;35,03;11,42;3,71;0,66;0,05;28,97;15,94;12,64;2,94;2,94;;;0,47;2,18;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;730.502.361,62;53,44;9,45;0,05;100.375.558.210,60
BBDC3;12,81;4,70;5,80;0,85;0,07;32,71;15,85;12,86;4,70;4,98;;;0,75;1,04;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;164.519.313,93;15,14;2,21;1,76;144.621.408.747,44
BBDC4;14,30;4,63;6,47;0,94;0,08;32,71;15,85;12,86;5,25;4,98;;;0,83;1,16;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.195.353.062,59;15,14;2,21;1,96;144.621.408.747,44
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;31,72;6,20;11,61;6,71;4,55;;;;9,90;9,89;;;;22,59;-7,65;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;232.644.482,15;4,73;2,73;0,23;63.420.000.000,00
BDLL3;11,86;;3,45;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.919,14;-123,47;3,44;-0,03;15.977.719,84
BDLL4;8,84;;2,57;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,61;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.378,27;-123,47;3,44;-0,02;15.977.719,84
BEEF3;11,57;4,85;8,45;11,30;0,33;18,34;8,09;2,63;2,74;5,27;2,53;10,41;0,22;1,18;-1,02;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;93.642.670,67;1,02;1,37;0,18;7.014.123.350,85
BEES3;5,98;9,01;5,65;0,97;0,05;26,53;12,39;7,90;3,60;3,64;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;141.709,78;6,18;1,06;0,14;1.910.859.909,40
BEES4;6,29;8,57;5,94;1,02;0,05;26,53;12,39;7,90;3,79;3,64;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.235,15;6,18;1,06;0,15;1.910.859.909,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,79;3,72;13,33;0,70;0,05;37,01;6,05;3,07;6,76;5,65;;;0,41;-0,56;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;5.318,50;38,10;2,01;-0,20;342.309.590,55
BGIP4;18,00;6,09;8,96;0,47;0,03;37,01;6,05;3,07;4,54;5,65;;;0,27;-0,38;-0,08;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;11.383,58;38,10;2,01;-0,13;342.309.590,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,90;;-4,30;2,96;1,14;15,93;-89,58;-99,43;-4,77;-6,00;-1,01;0,62;4,28;5,40;-1,94;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;117.247,59;1,99;-1,37;-0,12;453.669.931,84
BLAU3;25,23;2,66;14,50;2,58;1,86;46,95;30,43;22,56;10,75;9,75;-1,06;-0,25;3,27;3,52;-6,25;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.614.750,67;9,81;1,75;-1,28;4.569.163.626,33
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,20;5,11;5,57;0,83;0,07;55,58;4,06;5,83;8,00;7,95;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;9.109,00;12,25;1,83;-22,15;1.063.330.740,60
BMEB4;10,04;5,71;5,48;0,82;0,07;55,58;4,06;5,83;7,87;7,95;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;131.239,93;12,25;1,83;-21,80;1.063.330.740,60
BMGB4;2,11;26,33;16,13;0,30;0,03;31,99;-2,85;1,24;-7,01;-7,04;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.921.127,70;6,98;0,13;-0,23;1.236.452.711,32
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.161,22;27,44;1,37;0,13;89.475.470,50
BMKS3;316,00;5,66;6,31;0,74;0,66;27,02;58,86;126,97;13,62;-0,84;-14,46;-0,78;8,01;0,86;-3,17;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.737,43;429,20;50,06;0,01;143.701.000,00
BMOB3;14,12;1,43;14,69;1,25;0,94;21,73;6,83;6,16;13,26;8,18;-5,10;-0,48;0,91;2,18;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.695.616,11;11,34;0,96;0,33;1.285.454.560,88
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,06;1,95;7,62;0,97;0,81;53,72;9,33;27,74;22,65;9,04;-13,78;-0,59;2,11;1,74;-1,93;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.678.869,59;4,17;0,53;0,08;2.176.790.519,89
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;43.421,70;-0,69;-0,25;0,03;147.473.354,40
BPAC11;22,85;2,31;12,25;2,07;0,24;20,70;23,06;16,11;8,56;8,58;;;1,97;6,62;-3,02;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;398.559.441,41;11,02;1,87;-1,11;87.906.756.249,92
BPAC3;12,44;1,42;20,01;3,39;0,39;20,70;23,06;16,11;13,97;8,58;;;3,22;10,82;-4,93;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.932,67;3,67;0,62;-1,81;87.906.756.249,92
BPAC5;5,29;3,33;8,51;1,44;0,17;20,70;23,06;16,11;5,94;8,58;;;1,37;4,60;-2,10;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;52.209,04;3,67;0,62;-0,77;87.906.756.249,92
BPAN4;6,08;4,00;11,73;1,11;0,15;54,27;7,49;5,75;9,01;8,96;;;0,67;;-0,15;;9,45;1,25;;0,13;0,87;0,22;1,40;;30.756.442,11;5,51;0,52;-0,61;7.929.439.580,05
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,47;31,29;1,76;1,33;1,32;;;;1,77;1,78;-0,14;-0,11;;13,10;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.719.550,00;19,93;15,11;0,19;11.330.295.896,92
BRAP4;30,07;30,37;1,99;1,51;1,49;;;;2,01;1,78;-0,14;-0,11;;14,84;-1,68;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;142.772.991,67;19,93;15,11;0,22;11.330.295.896,92
BRBI11;12,05;11,45;8,56;1,67;0,30;36,49;17,71;22,54;10,90;3,86;-7,10;-1,09;1,93;1,60;-35,26;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.250.149,22;7,23;1,41;0,40;1.272.547.932,48
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,86;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.272.547.932,48
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,86;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.272.547.932,48
BRFS3;7,52;;-6,11;0,67;0,14;16,71;2,36;-2,53;6,52;18,40;11,83;1,21;0,15;1,37;-0,26;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;136.286.949,04;11,26;-1,23;0,01;8.205.147.204,68
BRGE11;8,90;4,25;8,35;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,10;-16,16;-34,02;-1,16;164,44;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.669,78;17,26;1,07;0,03;775.624.077,40
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-16,16;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;775.624.077,40
BRGE3;9,71;;9,11;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,47;-16,16;-34,02;-1,16;179,40;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.377,13;17,26;1,07;0,04;775.624.077,40
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,16;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;775.624.077,40
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-16,16;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.669,33;17,26;1,07;0,05;775.624.077,40
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,16;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;775.624.077,40
BRGE8;8,97;3,51;8,41;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,21;-16,16;-34,02;-1,16;165,73;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;21.534,67;17,26;1,07;0,03;775.624.077,40
BRIT3;2,64;0,04;37,29;0,88;0,42;40,74;13,03;3,49;9,97;15,48;5,43;0,48;1,30;9,66;-0,53;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.452.008,48;3,00;0,07;0,68;1.194.592.476,56
BRIV3;9,30;0,58;18,24;0,51;0,03;13,08;6,94;1,77;4,64;4,57;;;0,32;0,59;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;28.477,10;18,36;0,51;-0,44;812.045.156,50
BRIV4;8,96;6,81;17,57;0,49;0,03;13,08;6,94;1,77;4,47;4,57;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;47.401,28;18,36;0,51;-0,42;812.045.156,50
BRKM3;26,55;6,39;11,11;2,44;0,23;17,15;9,30;1,80;2,15;4,29;2,20;2,49;0,20;1,59;-0,39;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;458.408,96;10,90;2,39;-0,13;20.631.343.555,30
BRKM5;25,08;6,76;10,50;2,30;0,22;17,15;9,30;1,80;2,03;4,29;2,20;2,49;0,19;1,50;-0,37;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;80.431.327,85;10,90;2,39;-0,12;20.631.343.555,30
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,29;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;20.631.343.555,30
BRML3;8,15;0,66;12,45;0,61;0,37;88,97;69,50;39,67;7,11;9,42;2,31;0,20;4,94;8,16;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;115.526.754,07;13,37;0,65;0,07;6.758.714.893,44
BRPR3;6,12;1,72;-1,93;0,65;0,45;100,00;-520,22;-431,29;-1,60;-0,74;0,85;-0,34;8,34;1,40;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;14.377.799,37;9,46;-3,16;0,00;2.887.632.554,73
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
