TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;5,54;16,70;6,99;0,34;0,12;13,67;3,61;1,36;2,64;4,34;1,70;0,22;0,10;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;199.725,28;16,15;0,79;-0,09;516.442.024,28
ALPA3;11,61;;18,17;1,35;1,00;46,83;8,91;11,00;22,43;24,39;0,40;0,02;2,00;5,85;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.276,64;8,58;0,64;-6,26;8.435.332.742,49
ALPA4;13,18;;20,63;1,54;1,14;46,83;8,91;11,00;25,46;24,39;0,40;0,02;2,27;6,64;-1,89;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.663.427,52;8,58;0,64;-7,10;8.435.332.742,49
ALPK3;1,67;;-2,17;0,78;0,14;29,84;6,40;-15,39;5,22;23,64;18,45;2,77;0,33;-0,95;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;788.698,36;2,14;-0,77;0,17;362.380.823,87
ALSO3;17,84;2,15;36,63;1,53;0,86;70,92;55,69;26,63;17,51;13,23;-4,36;-0,38;9,75;4,43;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.097.467,16;11,69;0,49;0,49;10.557.880.870,68
ALUP11;27,72;4,44;8,58;1,12;0,30;80,24;73,84;22,37;2,60;5,32;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.553.043,12;24,85;3,23;-0,26;8.199.177.768,87
ALUP3;9,23;4,44;8,58;1,11;0,30;80,24;73,84;22,37;2,60;5,32;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;87.385,24;8,28;1,08;-0,26;8.199.177.768,87
ALUP4;9,25;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,60;5,32;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;114.311,68;8,28;1,08;-0,26;8.199.177.768,87
AMAR3;1,36;;-1,80;0,48;0,13;43,55;-1,08;-9,30;-15,50;-66,35;-50,85;1,57;0,17;1,08;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.141.523,68;2,84;-0,76;0,01;466.266.360,32
AMBP3;22,87;1,33;27,92;2,49;0,32;21,94;17,50;2,81;4,48;9,86;5,36;2,98;0,78;1,17;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.058.638,52;9,15;0,82;-0,87;2.593.001.100,48
AMER3;1,69;;34,72;0,10;0,03;30,68;4,18;0,15;1,27;8,90;7,64;0,59;0,05;0,17;-0,06;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;294.391.417,76;16,74;0,05;-0,90;1.525.274.860,07
ANIM3;4,32;;-4,71;0,65;0,17;56,74;10,86;-10,54;4,57;14,57;9,99;1,43;0,50;5,43;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.006.002,80;6,66;-0,93;0,00;1.777.022.742,00
APER3;27,79;0,25;16,19;0,68;0,41;100,00;7,85;8,96;18,49;10,41;-7,95;-0,29;1,45;3,79;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;998.712,36;40,77;1,72;0,00;315.933.287,68
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,27;3,07;37,16;4,03;1,32;45,97;33,61;14,73;16,28;19,93;3,64;0,90;5,47;6,00;-2,02;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.492.355,48;3,29;0,36;0,17;4.591.632.864,07
ARZZ3;88,87;2,07;21,61;3,93;2,33;53,58;13,23;10,03;16,38;15,80;-0,60;-0,14;2,17;12,88;-4,89;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;98.378.551,36;22,62;4,11;0,37;9.630.263.129,80
ASAI3;19,30;0,84;19,43;7,25;0,72;16,39;5,35;2,68;9,71;12,67;2,95;2,20;0,52;-21,20;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;159.832.389,96;2,66;0,99;-0,80;26.052.383.758,14
ATMP3;1,19;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.485,12;-10,30;-17,77;0,00;30.984.012,96
ATOM3;2,30;3,00;5,29;2,14;1,53;98,36;27,66;29,56;5,65;3,52;-2,13;-0,81;1,56;1,65;-70,56;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.465,96;1,08;0,44;0,15;54.513.216,42
AURA33;39,30;3,72;6,86;1,66;0,78;30,86;23,84;19,08;5,49;6,41;0,92;0,28;1,31;5,03;-1,25;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.630.816,40;23,67;5,72;-0,42;2.792.912.320,80
AURE3;15,47;0,65;65,42;1,21;0,52;22,14;19,25;4,91;16,70;19,07;2,42;0,18;3,21;2,87;-0,66;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;56.044.743,00;12,73;0,24;;15.400.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;2,18;;14,54;1,35;0,34;5,05;-3,09;3,59;-16,88;-19,30;-3,09;0,25;0,52;-5,23;-0,50;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;303.600,80;1,62;0,15;-0,16;161.670.123,23
AZEV4;2,11;;14,07;1,31;0,33;5,05;-3,09;3,59;-16,33;-19,30;-3,09;0,25;0,50;-5,07;-0,49;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;733.446,64;1,62;0,15;-0,16;161.670.123,23
AZUL4;11,95;;-6,82;-0,75;0,83;19,26;6,35;-14,59;15,65;27,87;23,54;;0,99;-1,56;-1,15;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;117.608.302,00;-15,92;-1,76;0,15;4.210.849.716,16
B3SA3;12,65;3,79;18,03;3,81;1,59;89,66;56,13;43,15;13,86;13,14;-0,79;-0,22;7,78;10,93;-2,57;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;450.559.055,24;3,35;0,71;-2,08;78.128.190.000,00
BAHI3;14,00;;-3,65;2,50;0,52;37,63;-14,35;-27,44;-6,98;-9,53;-2,55;0,92;1,00;-2,60;-0,56;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;71.432,65;5,59;-3,84;-0,03;334.568.136,00
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,64;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.032,40;13,90;2,63;0,02;102.606.000,00
BALM4;9,94;3,59;3,78;0,72;0,43;57,07;15,53;17,43;4,25;3,64;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.108,88;13,90;2,63;0,02;102.606.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;27.772,33;20,62;1,75;-0,88;428.169.981,78
BAZA3;58,00;11,78;2,87;0,73;0,10;35,57;61,66;39,79;1,85;1,85;;;1,14;1,06;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;236.137,00;79,74;20,34;0,03;3.305.198.252,40
BBAS3;39,57;10,53;4,19;0,74;0,05;28,97;15,94;12,64;3,32;3,33;;;0,53;2,47;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;581.799.769,44;53,44;9,45;0,06;114.215.522.417,20
BBDC3;12,45;7,35;5,64;0,82;0,07;32,71;15,85;12,86;4,57;4,85;;;0,72;1,01;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;106.919.703,08;15,14;2,21;1,71;141.425.143.320,42
BBDC4;13,85;7,27;6,28;0,92;0,08;32,71;15,85;12,86;5,09;4,85;;;0,81;1,12;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;973.250.314,04;15,14;2,21;1,90;141.425.143.320,42
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;36,29;5,42;13,27;7,67;5,21;;;;11,32;11,34;;;;25,83;-8,75;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;194.218.917,00;4,73;2,73;0,26;72.880.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.252,00;-123,47;3,44;-0,02;15.857.260,80
BEEF3;13,72;4,08;10,05;13,42;0,39;18,34;8,09;2,63;3,26;5,80;2,53;10,41;0,26;1,40;-1,22;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.071.401,76;1,02;1,37;0,21;8.374.438.182,53
BEES3;6,14;9,58;5,80;0,99;0,05;26,53;12,39;7,90;3,70;3,87;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;188.927,40;6,18;1,06;0,15;2.027.533.803,20
BEES4;7,09;8,30;6,70;1,15;0,06;26,53;12,39;7,90;4,27;3,87;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.921,68;6,18;1,06;0,17;2.027.533.803,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,51;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;333.826.365,60
BGIP4;17,28;6,35;8,60;0,45;0,03;37,01;6,05;3,07;4,36;5,51;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.951,83;38,10;2,01;-0,13;333.826.365,60
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,85;;-4,72;3,25;1,24;15,93;-89,58;-99,43;-5,23;-6,24;-1,01;0,62;4,69;5,92;-2,13;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;78.888,36;1,80;-1,24;-0,13;474.720.892,16
BLAU3;30,03;2,84;17,15;3,06;2,20;46,95;30,43;22,56;12,71;11,69;-1,06;-0,25;3,87;4,16;-7,39;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.335.916,40;9,81;1,75;-1,51;5.304.678.776,23
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,80;4,82;5,89;0,88;0,08;55,58;4,06;5,83;8,47;8,29;;;0,34;0,58;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.455,88;12,25;1,83;-23,45;1.098.998.959,16
BMEB4;10,21;5,61;5,57;0,83;0,07;55,58;4,06;5,83;8,00;8,29;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;94.320,79;12,25;1,83;-22,17;1.098.998.959,16
BMGB4;2,18;16,68;16,75;0,31;0,03;31,99;-2,85;1,24;-7,28;-7,24;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.276.088,60;6,98;0,13;-0,24;1.277.278.980,09
BMIN3;20,99;;15,29;0,76;0,34;53,21;31,64;16,18;7,82;7,38;;;2,47;34,84;-0,34;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.224,75;27,44;1,37;0,21;95.606.905,43
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;7,38;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;95.606.905,43
BMKS3;365,00;4,90;7,29;0,85;0,77;27,02;58,86;126,97;15,73;1,27;-14,46;-0,78;9,26;1,00;-3,66;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;13.860,40;429,20;50,06;0,02;165.983.750,00
BMOB3;15,62;1,30;16,17;1,37;1,03;21,73;6,83;6,16;14,60;9,63;-5,10;-0,48;1,00;2,40;-2,79;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.637.333,52;11,34;0,96;0,36;1.436.363.653,60
BNBR3;75,47;5,85;3,27;0,80;0,10;46,70;41,33;26,29;2,08;2,08;;;0,86;0,68;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.215,17;94,83;23,08;0,06;6.518.454.388,08
BOAS3;7,78;3,44;14,58;1,86;1,56;53,72;9,33;27,74;43,35;29,62;-13,78;-0,59;4,04;3,33;-3,70;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;15.390.814,20;4,17;0,53;0,15;4.167.303.122,43
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,67;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;142.557.575,92
BOBR4;1,16;;-4,69;-1,69;0,33;32,64;6,90;-4,60;3,13;4,67;3,19;;0,22;-1,19;-0,63;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;32.154,40;-0,69;-0,25;0,03;142.557.575,92
BPAC11;20,54;3,20;11,00;1,86;0,21;20,70;23,06;16,11;7,68;7,71;;;1,77;5,95;-2,71;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;348.856.904,04;11,02;1,87;-0,99;79.162.105.104,64
BPAC3;10,60;2,03;17,38;2,94;0,34;20,70;23,06;16,11;12,14;7,71;;;2,80;9,40;-4,28;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;97.699,88;3,67;0,62;-1,57;79.162.105.104,64
BPAC5;5,00;4,38;8,04;1,36;0,16;20,70;23,06;16,11;5,62;7,71;;;1,30;4,35;-1,98;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;53.738,52;3,67;0,62;-0,73;79.162.105.104,64
BPAN4;5,68;4,91;10,64;1,01;0,13;54,27;7,49;5,75;8,17;8,22;;;0,61;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;18.428.981,96;5,65;0,53;-0,55;7.295.431.811,37
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,50;11,24;1,75;1,33;1,31;;;;1,76;1,79;-0,14;-0,11;;13,05;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.668.921,84;19,93;15,11;0,19;11.495.489.067,20
BRAP4;30,27;10,79;2,01;1,52;1,50;;;;2,02;1,79;-0,14;-0,11;;14,95;-1,69;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.597.067,48;19,93;15,11;0,22;11.495.489.067,20
BRBI11;11,91;11,59;8,46;1,65;0,30;36,49;17,71;22,54;10,77;3,67;-7,10;-1,09;1,91;1,59;-34,85;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;918.283,24;7,23;1,41;0,40;1.244.199.092,40
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,67;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.244.199.092,40
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,67;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.244.199.092,40
BRFS3;7,78;;-6,32;0,69;0,15;16,71;2,36;-2,53;6,75;18,58;11,83;1,21;0,16;1,41;-0,27;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;160.642.443,84;11,26;-1,23;0,01;8.410.817.121,42
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,99;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;739.628.355,36
BRGE12;9,17;;8,60;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,55;-16,99;-34,02;-1,16;169,43;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.796,25;17,26;1,07;0,04;739.628.355,36
BRGE3;9,00;;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-16,99;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.253,11;17,26;1,07;0,03;739.628.355,36
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,99;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;739.628.355,36
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,99;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;739.628.355,36
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,99;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;739.628.355,36
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,99;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;955,00;17,26;1,07;0,04;739.628.355,36
BRIT3;2,50;0,05;35,17;0,83;0,40;40,74;13,03;3,49;9,41;14,83;5,43;0,48;1,23;9,11;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.611.399,96;3,00;0,07;0,65;1.131.719.188,32
BRIV3;9,00;2,36;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,47;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;12.982,53;18,36;0,51;-0,42;797.405.256,00
BRIV4;8,90;6,97;17,45;0,48;0,03;13,08;6,94;1,77;4,44;4,47;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.622,59;18,36;0,51;-0,42;797.405.256,00
BRKM3;23,01;7,37;9,63;2,11;0,20;17,15;9,30;1,80;1,86;4,05;2,20;2,49;0,17;1,38;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;363.098,88;10,90;2,39;-0,11;17.932.363.334,58
BRKM5;22,66;7,48;9,49;2,08;0,20;17,15;9,30;1,80;1,84;4,05;2,20;2,49;0,17;1,36;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;65.534.264,48;10,90;2,39;-0,11;17.932.363.334,58
BRKM6;21,70;;9,08;1,99;0,19;17,15;9,30;1,80;1,76;4,05;2,20;2,49;0,16;1,30;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;10.148,45;10,90;2,39;-0,10;17.932.363.334,58
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,04;1,75;-1,87;0,63;0,43;100,00;-520,22;-431,29;-1,55;-0,70;0,85;-0,34;8,06;1,35;-1,04;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.427.459,40;9,66;-3,23;0,00;2.800.527.908,67
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
