TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;4,00;;-4,30;0,60;0,15;56,74;10,86;-10,54;4,17;14,14;9,99;1,43;0,45;4,96;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.413.475,47;6,66;-0,93;0,00;1.518.546.706,80
APER3;26,31;0,26;15,33;0,65;0,39;100,00;7,85;8,96;17,50;9,55;-7,95;-0,29;1,37;3,58;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;589.083,15;40,77;1,72;0,00;300.779.510,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,24;2,84;28,40;3,08;1,01;45,97;33,61;14,73;12,44;15,93;3,64;0,90;4,18;4,59;-1,54;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.748.398,09;3,29;0,36;0,13;3.273.311.747,86
ARZZ3;79,52;2,32;19,22;3,49;2,08;53,58;13,23;10,03;14,57;13,95;-0,60;-0,14;1,93;11,46;-4,35;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;131.046.177,38;22,62;4,11;0,33;8.395.077.206,63
ASAI3;20,09;0,62;20,15;7,52;0,74;16,39;5,35;2,68;10,08;12,98;2,95;2,20;0,54;-21,99;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;323.666.568,79;2,66;0,99;-0,83;26.538.083.299,98
ATMP3;1,08;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.037,35;-10,30;-17,77;0,00;27.778.770,24
ATOM3;2,35;2,94;5,40;2,18;1,56;98,36;27,66;29,56;5,77;3,57;-2,13;-0,81;1,60;1,68;-72,09;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.488,44;1,08;0,44;0,15;55.703.461,32
AURA33;29,82;2,46;5,18;1,25;0,59;30,86;23,84;19,08;4,15;5,02;0,92;0,28;0,99;3,80;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.099.468,97;23,67;5,72;-0,32;2.052.946.189,20
AURE3;14,64;0,68;62,49;1,16;0,50;22,14;19,25;4,91;15,95;18,19;2,42;0,18;3,07;2,74;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.497.433,53;12,73;0,24;;14.430.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,36;;9,07;0,84;0,21;5,05;-3,09;3,59;-10,53;-13,08;-3,09;0,25;0,33;-3,27;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;151.776,50;1,62;0,15;-0,10;100.166.758,60
AZEV4;1,27;;8,47;0,79;0,20;5,05;-3,09;3,59;-9,83;-13,08;-3,09;0,25;0,30;-3,05;-0,29;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;415.333,41;1,62;0,15;-0,09;100.166.758,60
AZUL4;10,72;;-6,02;-0,66;0,73;19,26;6,35;-14,59;13,82;27,32;23,54;;0,88;-1,37;-1,01;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;169.225.262,56;-15,92;-1,76;0,13;3.379.119.896,19
B3SA3;12,50;4,84;17,38;3,67;1,54;89,66;56,13;43,15;13,36;12,52;-0,79;-0,22;7,50;10,54;-2,48;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;796.367.040,79;3,35;0,71;-2,01;72.883.050.000,00
BAHI3;11,00;;-2,87;1,97;0,41;37,63;-14,35;-27,44;-5,48;-8,03;-2,55;0,92;0,79;-2,05;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;155.479,79;5,59;-3,84;-0,02;262.874.964,00
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,02;13,73;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;327.948,03;79,74;20,34;0,02;2.788.340.588,10
BBAS3;33,99;12,31;3,58;0,63;0,05;28,97;15,94;12,64;2,84;2,83;;;0,45;2,11;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;733.643.066,32;53,44;9,45;0,05;94.902.611.702,40
BBDC3;13,09;4,62;5,89;0,86;0,07;32,71;15,85;12,86;4,78;5,04;;;0,76;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;161.590.017,47;15,14;2,21;1,79;143.395.774.122,89
BBDC4;14,73;4,52;6,63;0,97;0,08;32,71;15,85;12,86;5,38;5,04;;;0,85;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.088.918.926,32;15,14;2,21;2,01;143.395.774.122,89
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,79;6,03;11,93;6,89;4,68;;;;10,17;10,12;;;;23,22;-7,86;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;230.292.528,03;4,73;2,73;0,23;64.500.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.969.230,16
BDLL4;8,13;;2,36;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.016,85;-123,47;3,44;-0,02;14.969.230,16
BEEF3;12,68;4,49;9,13;12,20;0,36;18,34;8,09;2,63;2,96;5,51;2,53;10,41;0,24;1,27;-1,11;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;91.475.953,29;1,02;1,37;0,19;7.536.387.080,87
BEES3;5,80;10,09;5,48;0,94;0,05;26,53;12,39;7,90;3,49;3,65;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;141.702,35;6,18;1,06;0,14;1.856.879.460,80
BEES4;6,32;8,67;6,38;1,09;0,05;26,53;12,39;7,90;4,07;3,65;;;0,50;0,34;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.359,41;6,18;1,06;0,16;1.856.879.460,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,57;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;337.036.234,50
BGIP4;17,70;6,20;8,81;0,46;0,03;37,01;6,05;3,07;4,47;5,57;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.824,33;38,10;2,01;-0,13;337.036.234,50
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,10;;-4,45;3,06;1,17;15,93;-89,58;-99,43;-4,94;-5,94;-1,01;0,62;4,42;5,58;-2,01;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;104.524,03;1,99;-1,37;-0,12;433.817.276,80
BLAU3;25,43;2,65;14,52;2,59;1,87;46,95;30,43;22,56;10,77;9,73;-1,06;-0,25;3,28;3,52;-6,26;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;8.850.562,44;9,81;1,75;-1,28;4.337.745.445,02
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,66;5,39;5,27;0,79;0,07;55,58;4,06;5,83;7,57;7,62;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.518,00;12,25;1,83;-20,98;1.028.543.397,20
BMEB4;9,80;5,85;5,35;0,80;0,07;55,58;4,06;5,83;7,68;7,62;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;111.885,74;12,25;1,83;-21,28;1.028.543.397,20
BMGB4;2,30;24,26;17,51;0,33;0,03;31,99;-2,85;1,24;-7,61;-7,61;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.173.653,62;6,98;0,13;-0,25;1.306.440.600,64
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;280,10;6,38;5,60;0,65;0,59;27,02;58,86;126,97;12,07;-2,39;-14,46;-0,78;7,10;0,76;-2,81;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.527,56;429,20;50,06;0,01;127.375.475,00
BMOB3;14,30;1,41;14,90;1,26;0,95;21,73;6,83;6,16;13,45;8,21;-5,10;-0,48;0,92;2,21;-2,57;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.359.892,12;11,34;0,96;0,33;1.273.636.378,92
BNBR3;78,99;5,59;3,42;0,83;0,11;46,70;41,33;26,29;2,18;2,18;;;0,90;0,71;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.566,54;94,83;23,08;0,06;6.218.745.408,00
BOAS3;7,26;1,09;13,60;1,74;1,45;53,72;9,33;27,74;40,45;26,83;-13,78;-0,59;3,77;3,11;-3,45;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;16.933.243,41;4,17;0,53;0,14;3.821.358.418,78
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,68;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;141.328.631,30
BOBR4;1,15;;-4,73;-1,70;0,34;32,64;6,90;-4,60;3,15;4,68;3,19;;0,22;-1,20;-0,64;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;38.154,85;-0,69;-0,25;0,03;141.328.631,30
BPAC11;22,97;3,18;12,20;2,06;0,24;20,70;23,06;16,11;8,52;8,50;;;1,96;6,59;-3,01;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;411.508.704,71;11,02;1,87;-1,10;84.071.382.940,59
BPAC3;12,22;1,98;19,65;3,33;0,38;20,70;23,06;16,11;13,73;8,50;;;3,17;10,63;-4,84;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.828,35;3,67;0,62;-1,78;84.071.382.940,59
BPAC5;5,25;4,60;8,44;1,43;0,16;20,70;23,06;16,11;5,90;8,50;;;1,36;4,57;-2,08;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.106,50;3,67;0,62;-0,76;84.071.382.940,59
BPAN4;6,09;4,04;11,61;1,10;0,15;54,27;7,49;5,75;8,92;8,90;;;0,67;;-0,15;;9,45;1,25;;0,13;0,87;0,22;1,40;;27.955.337,53;5,51;0,52;-0,61;7.576.729.747,00
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,34;10,79;1,73;1,31;1,30;;;;1,74;1,73;-0,14;-0,11;;12,88;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.442.891,71;19,93;15,11;0,19;10.952.169.444,86
BRAP4;29,40;10,66;1,93;1,46;1,44;;;;1,94;1,73;-0,14;-0,11;;14,34;-1,63;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;139.100.464,12;19,93;15,11;0,21;10.952.169.444,86
BRBI11;11,20;12,32;7,96;1,55;0,28;36,49;17,71;22,54;10,13;3,03;-7,10;-1,09;1,79;1,49;-32,77;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.161.872,59;7,23;1,41;0,37;1.149.702.958,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.149.702.958,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.149.702.958,80
BRFS3;7,38;;-5,88;0,64;0,14;16,71;2,36;-2,53;6,28;18,03;11,83;1,21;0,15;1,32;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;139.340.210,41;11,26;-1,23;0,01;7.328.343.875,42
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,67;0,04;37,57;0,89;0,42;40,74;13,03;3,49;10,05;15,48;5,43;0,48;1,31;9,74;-0,54;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.249.730,79;3,00;0,07;0,69;1.158.664.883,28
BRIV3;9,14;0,59;17,92;0,50;0,03;13,08;6,94;1,77;4,56;4,43;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;23.577,93;18,36;0,51;-0,43;787.333.526,56
BRIV4;8,50;7,18;16,67;0,46;0,03;13,08;6,94;1,77;4,24;4,43;;;0,29;0,54;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;41.395,07;18,36;0,51;-0,40;787.333.526,56
BRKM3;23,86;7,17;9,90;2,17;0,20;17,15;9,30;1,80;1,92;4,11;2,20;2,49;0,18;1,41;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;429.746,18;10,90;2,39;-0,11;18.226.762.481,54
BRKM5;23,38;7,32;9,70;2,13;0,20;17,15;9,30;1,80;1,88;4,11;2,20;2,49;0,17;1,39;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;78.726.877,03;10,90;2,39;-0,11;18.226.762.481,54
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,11;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.226.762.481,54
BRML3;8,24;0,65;12,54;0,61;0,37;88,97;69,50;39,67;7,16;9,46;2,31;0,20;4,98;8,22;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;114.673.905,62;13,37;0,65;0,07;6.510.232.728,24
BRPR3;6,10;1,73;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,74;0,85;-0,34;8,29;1,39;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.026.529,50;9,46;-3,16;0,00;2.807.025.406,24
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
