TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BEES4;5,83;9,22;5,51;0,98;0,05;26,53;12,39;7,90;3,51;3,47;;;0,44;0,20;-0,07;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;40.160,03;5,98;1,06;0,14;1.818.671.373,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,19;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.770,00;37,90;3,24;-0,22;345.366.608,55
BGIP4;18,00;6,09;5,56;0,47;0,03;42,18;9,16;5,49;3,34;4,19;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;7.171,53;37,90;3,24;-0,15;345.366.608,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;-4,74;3,26;1,25;15,93;-89,58;-99,43;-5,26;-6,27;-1,01;0,62;4,71;5,95;-2,14;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;79.547,48;1,99;-1,37;-0,13;477.934.288,00
BKBR3;7,63;;-28,33;1,44;0,53;64,12;2,11;-2,11;28,43;35,59;7,16;0,36;0,60;14,31;-0,70;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;13.192.926,38;5,29;-0,27;0,35;2.100.962.060,61
BLAU3;31,04;2,56;17,76;3,16;2,28;46,95;30,43;22,56;13,17;12,11;-1,06;-0,25;4,01;4,31;-7,66;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;13.875.443,76;9,81;1,75;-1,56;5.568.387.866,56
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,85;4,80;5,92;0,89;0,08;55,58;4,06;5,83;8,51;8,29;;;0,34;0,58;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;23.062,43;12,25;1,83;-23,56;1.108.856.041,08
BMEB4;10,13;5,66;5,53;0,83;0,07;55,58;4,06;5,83;7,94;8,29;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;191.647,90;12,25;1,83;-22,00;1.108.856.041,08
BMGB4;2,35;23,64;17,97;0,34;0,03;31,99;-2,85;1,24;-7,81;-7,81;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.912.322,62;6,98;0,13;-0,26;1.370.596.165,85
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.503,00;27,44;1,37;0,13;89.475.470,50
BMKS3;242,05;7,39;4,83;0,56;0,51;27,02;58,86;126,97;10,43;-4,03;-14,46;-0,78;6,14;0,66;-2,43;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;3.195,62;429,20;50,06;0,01;110.072.237,50
BMOB3;15,25;1,33;15,87;1,35;1,01;21,73;6,83;6,16;14,32;9,23;-5,10;-0,48;0,98;2,36;-2,74;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;10.148.950,52;11,34;0,96;0,35;1.386.363.653,00
BNBR3;71,80;6,15;3,11;0,76;0,10;46,70;41,33;26,29;1,98;1,98;;;0,82;0,64;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;15.211,75;94,83;23,08;0,06;6.201.471.115,20
BOAS3;5,00;1,58;9,38;1,20;1,00;53,72;9,33;27,74;27,90;14,11;-13,78;-0,59;2,60;2,14;-2,38;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.507.429,17;4,17;0,53;0,10;2.661.113.105,00
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,79;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;154.847.022,12
BOBR4;1,26;;-5,09;-1,83;0,36;32,64;6,90;-4,60;3,40;4,79;3,19;;0,23;-1,29;-0,69;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;33.872,24;-0,69;-0,25;0,03;154.847.022,12
BPAC11;25,90;2,04;13,88;2,35;0,27;20,70;23,06;16,11;9,70;9,70;;;2,24;7,51;-3,42;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;382.413.194,48;11,02;1,87;-1,25;99.336.168.711,73
BPAC3;14,41;1,22;23,17;3,92;0,45;20,70;23,06;16,11;16,19;9,70;;;3,73;12,53;-5,71;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;120.362,97;3,67;0,62;-2,09;99.336.168.711,73
BPAC5;5,73;3,07;9,21;1,56;0,18;20,70;23,06;16,11;6,44;9,70;;;1,48;4,98;-2,27;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;76.742,03;3,67;0,62;-0,83;99.336.168.711,73
BPAN4;7,33;3,33;14,09;1,33;0,18;54,27;7,49;5,75;10,82;10,82;;;0,81;;-0,18;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.379.696,34;5,51;0,52;-0,73;9.575.418.800,95
BPAR3;182,07;8,16;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,60;33,79;1,63;1,23;1,22;;;;1,64;1,60;-0,14;-0,11;;12,13;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;4.101.277,97;19,93;15,11;0,18;10.256.922.043,60
BRAP4;26,90;33,99;1,78;1,35;1,33;;;;1,79;1,60;-0,14;-0,11;;13,26;-1,50;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;147.196.510,03;19,93;15,11;0,20;10.256.922.043,60
BRBI11;13,42;8,94;9,54;1,86;0,34;36,49;17,71;22,54;12,14;5,04;-7,10;-1,09;2,15;1,79;-39,27;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.201.655,48;7,23;1,41;0,45;1.409.042.347,68
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,04;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.409.042.347,68
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,04;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.409.042.347,68
BRFS3;11,42;;-9,27;1,01;0,22;16,71;2,36;-2,53;9,91;21,74;11,83;1,21;0,23;2,08;-0,40;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;152.148.083,59;11,26;-1,23;0,02;12.361.844.469,32
BRGE11;7,00;5,40;6,56;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,87;-16,90;-34,02;-1,16;129,33;0,45;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.793,58;17,26;1,07;0,03;743.581.926,40
BRGE12;7,30;;6,85;0,42;0,17;-3.277,37;1.089,29;1.970,12;12,38;-16,90;-34,02;-1,16;134,88;0,47;-0,41;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;20.855,00;17,26;1,07;0,03;743.581.926,40
BRGE3;9,60;;9,00;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,28;-16,90;-34,02;-1,16;177,37;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.341,50;17,26;1,07;0,04;743.581.926,40
BRGE5;10,70;2,95;10,03;0,62;0,25;-3.277,37;1.089,29;1.970,12;18,15;-16,90;-34,02;-1,16;197,70;0,69;-0,60;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.035,50;17,26;1,07;0,04;743.581.926,40
BRGE6;14,50;5,22;13,60;0,84;0,34;-3.277,37;1.089,29;1.970,12;24,59;-16,90;-34,02;-1,16;267,91;0,94;-0,81;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.425,00;17,26;1,07;0,06;743.581.926,40
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,90;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;743.581.926,40
BRGE8;7,07;4,46;6,63;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,99;-16,90;-34,02;-1,16;130,63;0,46;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.581,17;17,26;1,07;0,03;743.581.926,40
BRIT3;3,35;0,04;475,35;1,12;0,53;40,86;11,35;0,37;15,63;22,33;6,70;0,48;1,77;12,26;-0,68;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.856.807,93;3,00;0,01;-5,13;1.504.467.968,60
BRIV3;7,90;0,69;15,49;0,43;0,03;13,08;6,94;1,77;3,94;3,91;;;0,27;0,50;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;51.998,38;18,36;0,51;-0,37;693.974.476,25
BRIV4;7,73;7,89;15,16;0,42;0,03;13,08;6,94;1,77;3,86;3,91;;;0,27;0,49;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;36.237,97;18,36;0,51;-0,36;693.974.476,25
BRKM3;31,98;28,88;13,38;2,93;0,28;17,15;9,30;1,80;2,59;4,76;2,20;2,49;0,24;1,91;-0,47;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;841.098,03;10,90;2,39;-0,15;25.207.909.010,26
BRKM5;31,15;29,65;13,03;2,86;0,27;17,15;9,30;1,80;2,52;4,76;2,20;2,49;0,23;1,86;-0,46;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;148.895.527,41;10,90;2,39;-0,15;25.207.909.010,26
BRKM6;27,38;2,21;11,46;2,51;0,24;17,15;9,30;1,80;2,22;4,76;2,20;2,49;0,21;1,64;-0,41;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;19.015,86;10,90;2,39;-0,13;25.207.909.010,26
BRML3;8,70;0,62;13,29;0,65;0,39;88,97;69,50;39,67;7,59;9,90;2,31;0,20;5,27;8,71;-0,43;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;123.963.554,83;13,37;0,65;0,08;7.205.982.790,80
BRPR3;5,80;1,82;-1,83;0,61;0,42;100,00;-520,22;-431,29;-1,52;-0,67;0,85;-0,34;7,91;1,33;-1,02;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;16.932.227,66;9,46;-3,16;0,00;2.750.126.242,60
