TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,99;3,39;33,58;3,64;1,20;45,97;33,61;14,73;14,71;18,36;3,64;0,90;4,95;5,43;-1,82;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.426.410,50;3,29;0,36;0,16;4.148.732.331,59
ARZZ3;63,97;2,87;16,60;2,66;1,51;53,94;12,99;10,03;12,81;12,68;-0,14;-0,03;1,66;9,42;-3,10;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;118.258.071,91;24,09;3,85;0,72;7.048.603.345,69
ASAI3;16,16;1,00;17,87;5,60;0,54;16,44;5,23;2,24;7,65;10,02;2,37;1,73;0,40;-9,75;-0,82;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;252.082.788,00;2,89;0,90;-0,74;21.803.480.266,24
ATMP3;0,99;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;10.999,24;-10,30;-17,77;0,00;26.443.252,44
ATOM3;2,70;2,55;6,41;2,74;1,83;97,47;26,26;27,93;6,82;4,31;-2,51;-1,01;1,79;2,07;-91,30;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;58.509,85;0,99;0,42;0,10;64.273.224,60
AURA33;38,39;3,80;7,90;1,68;0,72;32,01;22,45;16,94;5,96;6,94;0,98;0,28;1,34;6,02;-1,09;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.271.095,29;22,87;4,86;0,53;2.715.803.039,40
AURE3;14,47;0,69;5,41;0,95;0,45;20,72;25,22;48,49;10,40;12,30;1,90;0,17;2,62;6,99;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;62.500.156,24;15,25;2,67;0,00;14.470.000.000,00
AVLL3;5,25;;-0,27;-0,64;0,07;10,42;-84,66;-176,29;-0,57;-4,72;-4,15;;0,48;-0,15;-0,10;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;32.166,35;-8,19;-19,28;0,02;117.682.918,50
AZEV3;1,59;;10,60;0,98;0,25;5,05;-3,09;3,59;-12,31;-15,29;-3,09;0,25;0,38;-3,82;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;254.559,65;1,62;0,15;-0,12;121.704.130,45
AZEV4;1,57;;10,47;0,97;0,24;5,05;-3,09;3,59;-12,15;-15,29;-3,09;0,25;0,38;-3,77;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;725.077,85;1,62;0,15;-0,12;121.704.130,45
AZUL4;12,80;;-22,41;-0,85;0,86;17,47;8,96;-4,53;11,32;18,89;15,77;;1,02;-1,59;-1,17;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;218.845.861,71;-15,03;-0,57;0,27;4.454.522.992,30
B3SA3;11,19;4,65;16,15;3,36;1,43;89,92;55,17;41,80;12,24;11,73;-0,50;-0,14;6,75;8,72;-2,24;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;561.535.327,03;3,33;0,69;-1,55;68.247.810.000,00
BAHI3;9,58;;-2,50;1,71;0,36;37,63;-14,35;-27,44;-4,78;-7,33;-2,55;0,92;0,69;-1,78;-0,38;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;57.696,72;5,59;-3,84;-0,02;228.940.195,92
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,59;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.323,33;13,90;2,63;0,02;101.528.000,00
BALM4;10,82;3,30;4,12;0,78;0,47;57,07;15,53;17,43;4,62;3,59;-0,83;-0,14;0,72;1,04;-1,48;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.342,93;13,90;2,63;0,02;101.528.000,00
BAUH4;80,15;;45,93;3,89;2,53;20,99;1,84;4,97;123,98;123,95;-0,03;0,00;2,28;90,13;-3,68;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.122,00;20,62;1,75;-0,86;418.561.093,30
BAZA3;58,10;11,82;2,86;0,73;0,10;35,57;61,66;39,79;1,84;1,84;;;1,14;1,05;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;226.419,50;79,74;20,34;0,03;3.256.988.101,50
BBAS3;37,09;11,63;3,56;0,65;0,05;31,43;16,19;12,62;2,77;2,77;;;0,45;1,61;-0,05;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;672.549.582,71;56,91;10,42;0,05;106.278.317.271,80
BBDC3;11,61;7,89;5,82;0,78;0,07;36,23;11,76;10,30;5,10;5,43;;;0,60;1,18;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;103.010.806,71;14,92;1,99;1,70;131.523.394.667,58
BBDC4;13,11;7,69;6,58;0,88;0,08;36,23;11,76;10,30;5,76;5,43;;;0,68;1,33;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;767.421.963,41;14,92;1,99;1,91;131.523.394.667,58
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;32,20;9,05;10,65;8,48;3,99;;;;9,14;9,14;;;;90,33;-7,23;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;221.493.212,26;3,80;3,02;0,20;64.400.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,59;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.658.699,20
BDLL4;8,80;;2,56;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,59;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.038,50;-123,47;3,44;-0,02;15.658.699,20
BEEF3;11,14;5,04;10,37;6,37;0,32;18,52;7,82;2,11;2,79;5,55;2,76;6,30;0,22;1,39;-0,80;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.983.251,91;1,75;1,07;1,16;6.765.137.153,98
BEES3;6,24;9,45;5,70;0,99;0,05;26,05;10,64;7,23;3,87;4,02;;;0,41;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;114.936,68;6,31;1,09;0,16;2.047.712.420,40
BEES4;7,14;8,26;6,52;1,13;0,06;26,05;10,64;7,23;4,43;4,02;;;0,47;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;39.669,71;6,31;1,09;0,18;2.047.712.420,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,59;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;322.668.249,90
BGIP4;17,73;13,92;3,59;0,46;0,03;35,90;8,36;7,03;3,02;3,59;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;124.390,62;38,96;4,94;-0,37;322.668.249,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,93;;-3,97;2,74;1,05;15,93;-89,58;-99,43;-4,41;-5,42;-1,01;0,62;3,95;4,99;-1,79;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;89.642,56;1,80;-1,24;-0,11;400.748.972,32
BLAU3;27,93;3,04;13,81;2,76;2,01;47,47;32,14;25,78;11,08;10,35;-0,73;-0,18;3,56;3,83;-6,10;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;8.487.720,09;10,13;2,02;1,20;5.010.472.716,27
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,65;4,62;5,59;0,82;0,07;53,83;7,19;5,46;4,24;4,13;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.426,29;13,00;1,91;0,81;1.088.683.241,80
BMEB4;9,95;5,44;5,22;0,77;0,07;53,83;7,19;5,46;3,96;4,13;;;0,28;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;58.657,44;13,00;1,91;0,76;1.088.683.241,80
BMGB4;2,00;18,27;19,33;0,28;0,03;41,43;-3,97;0,96;-4,65;-4,65;;;0,18;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.214.567,24;7,08;0,10;-0,26;1.166.464.822,00
BMIN3;17,29;6,98;8,55;0,63;0,33;53,40;31,05;23,54;6,48;6,28;;;2,01;123,05;-0,33;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.312,20;27,38;2,02;0,05;80.864.091,77
BMIN4;13,68;8,82;6,76;0,50;0,26;53,40;31,05;23,54;5,13;6,28;;;1,59;97,36;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.236,15;27,38;2,02;0,04;80.864.091,77
BMKS3;375,00;4,77;7,49;0,87;0,79;27,02;58,86;126,97;16,16;1,70;-14,46;-0,78;9,51;1,02;-3,76;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;4.954,19;429,20;50,06;0,02;170.531.250,00
BMOB3;13,09;1,55;13,91;1,12;0,88;21,48;6,69;5,80;12,06;6,19;-5,87;-0,55;0,81;1,92;-2,54;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;5.203.902,21;11,64;0,94;1,03;1.190.000.014,28
BNBR3;80,50;5,49;3,45;0,77;0,11;45,53;40,10;24,51;2,11;2,11;;;0,85;1,92;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;18.948,56;104,16;23,33;0,14;6.952.902.852,00
BOAS3;7,42;3,60;15,06;1,78;1,49;53,72;6,31;25,64;61,17;40,83;-20,33;-0,59;3,86;3,18;-3,75;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;11.730.921,29;4,16;0,49;0,31;3.949.091.847,82
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,24;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;142.557.575,92
BOBR4;1,16;;13,38;-1,94;0,35;34,71;10,72;1,54;1,92;3,24;2,34;;0,21;-1,38;-0,67;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;16.660,71;-0,60;0,09;-0,20;142.557.575,92
BPAC11;19,38;3,39;9,48;1,75;0,20;17,34;19,52;15,80;7,67;7,67;;;1,50;7,15;-2,32;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;314.726.675,85;11,05;2,04;0,93;74.329.534.734,88
BPAC3;10,15;2,16;14,89;2,76;0,32;17,34;19,52;15,80;12,05;7,67;;;2,35;11,24;-3,65;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;88.336,74;3,68;0,68;1,46;74.329.534.734,88
BPAC5;5,00;4,38;7,34;1,36;0,16;17,34;19,52;15,80;5,94;7,67;;;1,16;5,54;-1,80;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;44.154,76;3,68;0,68;0,72;74.329.534.734,88
BPAN4;4,89;5,70;9,32;0,87;0,11;52,60;6,81;5,66;7,74;7,74;;;0,53;;-0,11;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.693.735,44;5,60;0,52;-0,42;6.225.944.425,41
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,40;12,19;1,61;1,22;1,21;;;;1,63;1,60;-0,14;-0,11;;12,03;-1,36;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.944.870,38;19,93;15,11;0,18;10.298.202.876,24
BRAP4;27,17;12,04;1,80;1,36;1,35;;;;1,81;1,60;-0,14;-0,11;;13,39;-1,52;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;70.901.668,29;19,93;15,11;0,20;10.298.202.876,24
BRBI11;10,25;13,46;7,28;1,34;0,14;36,49;17,71;22,54;9,27;1,75;-7,52;-1,09;1,64;1,28;-12,48;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;764.211,32;7,66;1,41;0,34;1.076.205.966,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,75;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.076.205.966,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,75;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.076.205.966,00
BRFS3;6,82;;-2,33;0,62;0,13;15,12;-0,25;-5,88;-54,17;-163,99;-109,82;1,27;0,14;1,76;-0,24;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;183.326.677,03;10,92;-2,93;0,00;7.382.467.537,72
BRGE11;9,22;4,15;8,09;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,77;-14,60;-28,66;-0,84;178,50;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.597,33;24,71;1,14;0,03;747.303.392,44
BRGE12;9,11;;7,99;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,62;-14,60;-28,66;-0,84;176,37;0,57;-0,50;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;21.597,67;24,71;1,14;0,03;747.303.392,44
BRGE3;9,19;;8,06;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,73;-14,60;-28,66;-0,84;177,92;0,58;-0,50;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.806,23;24,71;1,14;0,03;747.303.392,44
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,60;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;747.303.392,44
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,60;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;747.303.392,44
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,60;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;747.303.392,44
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,60;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.983,00;24,71;1,14;0,03;747.303.392,44
BRIT3;1,95;0,06;27,54;0,65;0,31;40,74;13,03;3,49;7,37;12,79;5,43;0,48;0,96;7,14;-0,39;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;614.102,53;3,00;0,07;0,51;875.735.086,20
BRIV3;9,10;2,34;6,75;0,48;0,03;16,44;6,00;4,07;4,58;4,59;;;0,27;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.349,88;19,15;1,35;;808.021.237,15
BRIV4;9,15;6,78;6,78;0,48;0,03;16,44;6,00;4,07;4,60;4,59;;;0,28;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.423,76;19,15;1,35;;808.021.237,15
BRKM3;19,89;8,53;8,32;1,82;0,17;17,15;9,30;1,80;1,61;3,75;2,20;2,49;0,15;1,19;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;363.364,76;10,90;2,39;-0,10;15.272.502.600,68
BRKM5;18,20;9,32;7,62;1,67;0,16;17,15;9,30;1,80;1,48;3,75;2,20;2,49;0,14;1,09;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;84.136.446,09;10,90;2,39;-0,09;15.272.502.600,68
BRKM6;19,00;;7,95;1,74;0,16;17,15;9,30;1,80;1,54;3,75;2,20;2,49;0,14;1,14;-0,28;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;6.036,79;10,90;2,39;-0,09;15.272.502.600,68
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;235,21;1,79;-1,79;0,62;0,58;100,00;-656,01;-511,97;-1,40;-1,25;0,15;-0,07;9,18;1,28;-1,13;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;18.079.691,94;380,34;-131,19;0,00;2.730.979.090,52
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
