TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;16,44;1,01;25,29;1,88;1,40;46,83;8,91;11,00;31,22;28,28;0,40;0,02;2,78;8,14;-2,32;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.300.299,50;8,58;0,64;-8,71;9.858.324.628,45
ALPK3;2,05;;-2,71;0,98;0,17;29,84;6,40;-15,39;6,52;24,75;18,45;2,77;0,42;-1,19;-0,19;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;301.071,56;2,14;-0,77;0,21;435.285.841,69
ALSO3;17,84;2,15;16,46;0,69;0,39;70,92;55,69;26,63;7,87;3,13;-4,36;-0,38;4,38;1,99;-0,52;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.298.528,53;26,05;1,09;0,22;4.523.452.681,56
ALUP11;26,61;4,62;8,24;1,07;0,29;80,24;73,84;22,37;2,50;5,19;2,71;1,16;1,84;2,51;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.098.172,66;24,85;3,23;-0,25;7.736.179.167,20
ALUP3;8,86;4,61;8,26;1,07;0,29;80,24;73,84;22,37;2,50;5,19;2,71;1,16;1,85;2,51;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;93.984,19;8,28;1,08;-0,25;7.736.179.167,20
ALUP4;8,87;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,19;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;133.655,34;8,28;1,08;-0,25;7.736.179.167,20
AMAR3;1,62;;-2,13;0,57;0,15;43,55;-1,08;-9,30;-18,35;-68,63;-50,85;1,57;0,20;1,28;-0,28;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.142.179,47;2,84;-0,76;0,01;534.828.515,52
AMBP3;25,60;1,21;30,65;2,73;0,35;21,94;17,50;2,81;4,92;10,12;5,36;2,98;0,86;1,29;-0,66;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.582.497,53;9,15;0,82;-0,96;2.730.782.517,84
AMER3;11,35;5,49;240,34;0,68;0,24;30,68;4,18;0,15;8,80;16,13;7,64;0,59;0,37;1,17;-0,43;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;453.032.607,44;16,59;0,05;-6,24;9.934.632.493,42
ANIM3;5,33;;-5,69;0,79;0,20;56,74;10,86;-10,54;5,52;15,31;9,99;1,43;0,60;6,56;-0,25;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.138.564,00;6,66;-0,93;0,00;2.051.653.529,40
APER3;28,80;0,25;16,26;0,68;0,41;100,00;7,85;8,96;18,56;10,61;-7,95;-0,29;1,46;3,80;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;379.318,91;40,77;1,72;0,00;320.295.738,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,25;2,72;36,52;3,96;1,30;45,97;33,61;14,73;16,00;19,14;3,64;0,90;5,38;5,90;-1,98;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.698.196,25;3,29;0,36;0,17;4.370.182.597,83
ARZZ3;89,80;1,90;21,68;3,94;2,34;53,58;13,23;10,03;16,43;15,45;-0,60;-0,14;2,17;12,92;-4,91;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;128.742.820,84;22,62;4,11;0,38;9.590.596.142,08
ASAI3;19,66;0,64;19,75;7,37;0,73;16,39;5,35;2,68;9,87;12,76;2,95;2,20;0,53;-21,55;-1,10;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;307.477.722,03;2,67;0,99;-0,82;26.305.177.743,00
ATMP3;1,30;;-0,07;-0,21;0,02;-0,79;-46,26;-58,02;-0,09;-1,00;-0,91;;0,04;-0,04;-0,03;0,28;-289,83;-27,74;-216,33;-0,10;1,10;0,48;-12,49;;48.454,00;-6,13;-17,77;0,00;34.456.359,24
ATOM3;2,39;2,87;5,52;2,23;1,59;98,36;27,66;29,56;5,90;3,57;-2,13;-0,81;1,63;1,72;-73,62;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.642,56;1,08;0,44;0,16;55.227.363,36
AURA33;30,74;8,75;5,37;1,30;0,61;30,86;23,84;19,08;4,30;5,21;0,92;0,28;1,03;3,94;-0,98;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;7.164.078,59;23,67;5,72;-0,33;2.170.378.672,80
AURE3;13,96;0,71;59,40;1,10;0,48;22,14;19,25;4,91;15,16;17,28;2,42;0,18;2,92;2,60;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.613.962,84;12,73;0,24;;13.720.000.000,00
AVLL3;6,00;;-0,31;-0,73;0,08;10,42;-84,66;-176,29;-0,65;-4,80;-4,15;;0,55;-0,18;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;26.404,21;-8,19;-19,28;0,02;134.494.764,00
AZEV3;1,61;;10,74;1,23;0,27;5,05;-3,09;3,59;-12,46;-13,90;-1,47;0,14;0,39;-5,13;-0,39;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;252.970,53;1,31;0,15;-0,12;123.946.385,05
AZEV4;1,64;;11,00;1,26;0,27;5,05;-3,09;3,59;-12,77;-13,90;-1,47;0,14;0,39;-5,26;-0,40;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;707.865,69;1,31;0,15;-0,12;123.946.385,05
AZUL4;13,73;;-7,70;-0,85;0,93;19,26;6,35;-14,59;17,67;28,28;23,54;;1,12;-1,76;-1,30;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;168.980.963,34;-15,92;-1,76;0,17;4.583.214.112,54
B3SA3;12,17;4,92;17,08;3,57;1,55;89,66;56,13;43,15;13,13;12,22;-0,44;-0,12;7,37;12,13;-2,40;1,57;20,89;9,10;12,18;0,44;0,56;0,21;34,69;24,43;887.986.860,19;3,39;0,71;-1,97;71.053.350.000,00
BAHI3;13,05;;-3,38;2,32;0,49;37,63;-14,35;-27,44;-6,47;-9,02;-2,55;0,92;0,93;-2,41;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;299.292,08;5,62;-3,86;-0,03;310.312.348,20
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,63;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;102.410.000,00
BALM4;9,80;2,57;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,63;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.933,20;13,90;2,63;0,02;102.410.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;51,69;13,29;2,54;0,65;0,09;35,57;61,66;39,79;1,64;1,64;;;1,01;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;364.442,00;79,74;20,34;0,03;2.897.654.302,35
BBAS3;35,09;10,30;3,68;0,65;0,05;28,97;15,94;12,64;2,92;2,89;;;0,47;2,17;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;991.467.682,84;53,44;9,45;0,05;98.856.887.190,00
BBDC3;13,45;4,51;6,04;0,88;0,08;32,71;15,85;12,86;4,90;5,27;;;0,78;1,08;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;152.467.244,78;15,14;2,21;1,83;153.141.062.273,58
BBDC4;15,80;4,22;7,09;1,04;0,09;32,71;15,85;12,86;5,75;5,27;;;0,91;1,27;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.177.342.451,88;15,14;2,21;2,15;153.141.062.273,58
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;30,60;6,45;11,16;6,44;4,38;;;;9,51;9,34;;;;21,71;-7,35;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;225.789.623,28;4,73;2,73;0,22;59.880.000.000,00
BDLL3;11,80;;3,43;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,60;-6,04;;0,75;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.861,00;-123,47;3,44;-0,03;15.851.935,60
BDLL4;8,75;;2,54;-0,07;0,02;-49,16;-112,68;21,92;-0,49;-6,60;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.850,70;-123,47;3,44;-0,02;15.851.935,60
BEEF3;13,11;4,24;9,68;12,94;0,38;18,34;8,09;2,63;3,14;5,59;2,53;10,41;0,25;1,35;-1,17;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.204.280,47;1,02;1,37;0,20;7.833.955.950,30
BEES3;5,63;9,68;5,24;0,93;0,05;26,53;12,39;7,90;3,34;3,37;;;0,41;0,19;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;116.721,44;5,98;1,06;0,13;1.766.901.470,60
BEES4;5,80;9,26;5,48;0,97;0,05;26,53;12,39;7,90;3,49;3,37;;;0,43;0,20;-0,07;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;37.991,88;5,98;1,06;0,14;1.766.901.470,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;13,53;0,72;0,05;37,01;6,05;3,07;6,86;5,65;;;0,42;-0,75;-0,11;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;3.770,00;37,90;2,01;-0,20;342.233.165,10
BGIP4;17,59;6,23;8,75;0,46;0,03;37,01;6,05;3,07;4,44;5,65;;;0,27;-0,48;-0,07;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;7.068,26;37,90;2,01;-0,13;342.233.165,10
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,79;;-4,95;3,41;1,31;15,93;-89,58;-99,43;-5,50;-6,50;-1,01;0,62;4,92;6,21;-2,23;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;76.486,84;1,99;-1,37;-0,14;499.257.510,08
BKBR3;7,63;;-28,33;1,44;0,53;64,12;2,11;-2,11;28,43;35,59;7,16;0,36;0,60;14,31;-0,70;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;13.192.926,38;5,29;-0,27;0,35;2.100.962.060,61
BLAU3;29,53;2,71;16,81;2,99;2,16;46,95;30,43;22,56;12,46;11,08;-1,06;-0,25;3,79;4,08;-7,25;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;13.431.899,41;9,81;1,75;-1,48;5.134.254.534,18
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,52;4,95;5,74;0,86;0,07;55,58;4,06;5,83;8,25;8,25;;;0,33;0,57;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;22.254,65;12,25;1,83;-22,84;1.103.614.462,08
BMEB4;10,08;5,69;5,50;0,82;0,07;55,58;4,06;5,83;7,90;8,25;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;180.624,26;12,25;1,83;-21,89;1.103.614.462,08
BMGB4;2,32;23,85;17,82;0,33;0,03;31,99;-2,85;1,24;-7,74;-7,51;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.793.795,91;6,98;0,13;-0,26;1.318.105.248,86
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,87;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;88.942.863,25
BMIN4;12,25;6,94;8,92;0,45;0,20;53,21;31,64;16,18;4,56;6,87;;;1,44;20,33;-0,20;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.189,13;27,44;1,37;0,12;88.942.863,25
BMKS3;253,00;7,07;5,05;0,59;0,53;27,02;58,86;126,97;10,90;-3,56;-14,46;-0,78;6,42;0,69;-2,54;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;3.106,41;429,20;50,06;0,01;115.051.750,00
BMOB3;14,93;1,36;15,46;1,31;0,98;21,73;6,83;6,16;13,96;8,38;-5,10;-0,48;0,95;2,30;-2,67;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;9.699.385,50;11,34;0,96;0,34;1.304.545.470,20
BNBR3;71,80;6,15;3,11;0,76;0,10;46,70;41,33;26,29;1,98;1,98;;;0,82;0,64;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;15.211,75;94,83;23,08;0,06;6.201.471.115,20
BOAS3;4,83;1,63;9,10;1,16;0,97;53,72;9,33;27,74;27,06;13,11;-13,78;-0,59;2,52;2,08;-2,31;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.111.165,31;4,17;0,53;0,09;2.565.313.033,22
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,76;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;151.160.188,26
BOBR4;1,24;;-5,01;-1,80;0,36;32,64;6,90;-4,60;3,34;4,76;3,19;;0,23;-1,27;-0,68;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;32.367,53;-0,69;-0,25;0,03;151.160.188,26
BPAC11;25,27;2,10;13,48;2,28;0,26;20,70;23,06;16,11;9,42;9,18;;;2,17;7,29;-3,32;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;379.786.243,13;11,02;1,87;-1,22;94.081.707.277,95
BPAC3;13,56;1,34;21,15;3,58;0,41;20,70;23,06;16,11;14,77;9,18;;;3,41;11,43;-5,21;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;119.947,66;3,67;0,62;-1,91;94.081.707.277,95
BPAC5;5,67;3,19;8,88;1,50;0,17;20,70;23,06;16,11;6,20;9,18;;;1,43;4,80;-2,19;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;74.806,31;3,67;0,62;-0,80;94.081.707.277,95
BPAN4;6,87;3,58;13,11;1,24;0,16;54,27;7,49;5,75;10,07;9,79;;;0,75;;-0,16;;9,45;1,25;;0,13;0,87;0,22;1,40;;30.113.543,06;5,51;0,52;-0,68;8.660.985.900,45
BPAR3;182,07;8,16;7,28;1,03;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;0,59;-0,14;;14,20;1,53;;0,11;0,89;0,18;4,66;0,56;;176,02;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,05;33,33;1,65;1,25;1,24;;;;1,66;1,63;-0,14;-0,11;;12,29;-1,39;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.896.483,13;19,93;15,11;0,18;10.446.280.905,96
BRAP4;27,55;33,19;1,82;1,38;1,37;;;;1,84;1,63;-0,14;-0,11;;13,58;-1,54;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;145.237.861,75;19,93;15,11;0,20;10.446.280.905,96
BRBI11;11,99;11,48;8,54;1,66;0,30;36,49;17,71;22,54;10,87;3,75;-7,10;-1,09;1,93;1,60;-35,17;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.292.450,59;7,23;1,41;0,40;1.258.898.490,96
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,75;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.258.898.490,96
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,75;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.258.898.490,96
BRFS3;10,62;;-8,67;0,95;0,20;16,71;2,36;-2,53;9,26;20,89;11,83;1,21;0,22;1,94;-0,37;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;151.375.974,97;11,26;-1,23;0,02;11.311.845.420,70
BRGE11;7,00;5,40;6,56;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,87;-16,90;-34,02;-1,16;129,33;0,45;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.793,58;17,26;1,07;0,03;743.581.926,40
BRGE12;7,30;;6,85;0,42;0,17;-3.277,37;1.089,29;1.970,12;12,38;-16,90;-34,02;-1,16;134,88;0,47;-0,41;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;20.855,00;17,26;1,07;0,03;743.581.926,40
BRGE3;9,60;;9,00;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,28;-16,90;-34,02;-1,16;177,37;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.341,50;17,26;1,07;0,04;743.581.926,40
BRGE5;10,70;2,95;10,03;0,62;0,25;-3.277,37;1.089,29;1.970,12;18,15;-16,90;-34,02;-1,16;197,70;0,69;-0,60;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.035,50;17,26;1,07;0,04;743.581.926,40
BRGE6;14,50;5,22;13,60;0,84;0,34;-3.277,37;1.089,29;1.970,12;24,59;-16,90;-34,02;-1,16;267,91;0,94;-0,81;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.425,00;17,26;1,07;0,06;743.581.926,40
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,90;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;743.581.926,40
BRGE8;7,07;4,46;6,63;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,99;-16,90;-34,02;-1,16;130,63;0,46;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.581,17;17,26;1,07;0,03;743.581.926,40
BRIT3;3,18;0,04;45,34;1,07;0,51;40,74;13,03;3,49;12,13;16,57;5,43;0,48;1,58;11,75;-0,65;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.773.377,16;3,00;0,07;0,83;1.324.830.002,20
BRIV3;7,54;0,72;14,79;0,41;0,03;13,08;6,94;1,77;3,76;3,85;;;0,26;0,48;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;48.422,14;18,36;0,51;-0,35;683.500.523,56
BRIV4;7,98;7,65;15,65;0,43;0,03;13,08;6,94;1,77;3,98;3,85;;;0,28;0,51;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;35.263,81;18,36;0,51;-0,38;683.500.523,56
BRKM3;30,10;30,50;12,67;2,78;0,26;17,15;9,30;1,80;2,45;4,60;2,20;2,49;0,23;1,81;-0,45;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;788.738,00;10,90;2,39;-0,15;23.589.922.823,50
BRKM5;29,83;30,91;12,50;2,74;0,26;17,15;9,30;1,80;2,42;4,60;2,20;2,49;0,23;1,79;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;140.070.639,78;10,90;2,39;-0,14;23.589.922.823,50
BRKM6;29,50;2,05;12,34;2,71;0,26;17,15;9,30;1,80;2,39;4,60;2,20;2,49;0,22;1,76;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;17.908,50;10,90;2,39;-0,14;23.589.922.823,50
BRML3;8,62;0,62;13,18;0,65;0,39;88,97;69,50;39,67;7,53;9,45;2,31;0,20;5,23;8,64;-0,43;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;125.895.658,44;13,37;0,65;0,08;6.783.563.109,96
BRPR3;5,71;1,85;-1,80;0,60;0,41;100,00;-520,22;-431,29;-1,49;-0,58;0,85;-0,34;7,77;1,30;-1,00;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.239.737,19;9,46;-3,16;0,00;2.588.911.945,62
