TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,63;5,41;5,26;0,79;0,07;55,58;4,06;5,83;7,55;7,63;;;0,31;0,52;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.815,82;12,25;1,83;-20,91;1.020.240.591,12
BMEB4;9,90;5,79;5,40;0,81;0,07;55,58;4,06;5,83;7,76;7,63;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.700,44;12,25;1,83;-21,50;1.020.240.591,12
BMGB4;2,18;25,49;16,67;0,31;0,03;31,99;-2,85;1,24;-7,24;-7,28;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.250.976,66;6,98;0,13;-0,24;1.277.278.980,09
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;333,00;5,37;6,65;0,78;0,70;27,02;58,86;126,97;14,35;-0,11;-14,46;-0,78;8,45;0,91;-3,34;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;11.982,58;429,20;50,06;0,01;151.431.750,00
BMOB3;13,66;1,48;14,23;1,21;0,91;21,73;6,83;6,16;12,85;7,73;-5,10;-0,48;0,88;2,12;-2,46;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.451.366,09;11,34;0,96;0,31;1.241.818.196,72
BNBR3;72,00;6,13;3,12;0,76;0,10;46,70;41,33;26,29;1,99;1,99;;;0,82;0,65;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.150,36;94,83;23,08;0,06;6.218.745.408,00
BOAS3;4,69;1,70;8,74;1,12;0,94;53,72;9,33;27,74;26,00;11,77;-13,78;-0,59;2,43;2,00;-2,22;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.451.439,38;4,17;0,53;0,09;2.437.579.604,18
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,67;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;142.557.575,92
BOBR4;1,14;;-4,61;-1,66;0,33;32,64;6,90;-4,60;3,07;4,67;3,19;;0,21;-1,17;-0,62;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.025,91;-0,69;-0,25;0,03;142.557.575,92
BPAC11;20,86;3,45;11,25;1,90;0,22;20,70;23,06;16,11;7,86;7,85;;;1,81;6,08;-2,77;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;414.210.156,09;11,02;1,87;-1,02;80.389.424.563,63
BPAC3;11,75;2,06;18,90;3,20;0,37;20,70;23,06;16,11;13,20;7,85;;;3,04;10,22;-4,66;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.602,38;3,67;0,62;-1,71;80.389.424.563,63
BPAC5;4,71;5,13;7,57;1,28;0,15;20,70;23,06;16,11;5,29;7,85;;;1,22;4,10;-1,87;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.699,84;3,67;0,62;-0,68;80.389.424.563,63
BPAN4;5,61;4,36;10,76;1,02;0,13;54,27;7,49;5,75;8,27;8,21;;;0,62;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.991.500,03;5,51;0,52;-0,56;7.263.209.895,40
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,65;32,44;1,70;1,29;1,27;;;;1,71;1,70;-0,14;-0,11;;12,63;-1,43;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.509.990,19;19,93;15,11;0,19;10.893.958.659,82
BRAP4;28,99;31,62;1,91;1,45;1,43;;;;1,93;1,70;-0,14;-0,11;;14,26;-1,62;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;139.492.492,44;19,93;15,11;0,21;10.893.958.659,82
BRBI11;10,98;12,61;7,77;1,51;0,28;36,49;17,71;22,54;9,89;2,87;-7,10;-1,09;1,75;1,46;-32,01;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.201.876,00;7,23;1,41;0,37;1.157.052.658,08
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,87;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.157.052.658,08
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,87;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.157.052.658,08
BRFS3;6,84;;-5,56;0,61;0,13;16,71;2,36;-2,53;5,94;17,75;11,83;1,21;0,14;1,25;-0,24;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;139.893.548,72;11,26;-1,23;0,01;7.382.467.537,72
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,50;0,05;35,31;0,83;0,40;40,74;13,03;3,49;9,45;14,98;5,43;0,48;1,23;9,15;-0,51;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.297.324,31;3,00;0,07;0,65;1.136.210.137,48
BRIV3;9,10;0,60;17,84;0,50;0,03;13,08;6,94;1,77;4,54;4,48;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;25.137,12;18,36;0,51;-0,43;794.892.038,85
BRIV4;8,70;7,01;17,06;0,47;0,03;13,08;6,94;1,77;4,34;4,48;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;42.843,11;18,36;0,51;-0,41;794.892.038,85
BRKM3;24,68;6,87;10,33;2,26;0,21;17,15;9,30;1,80;2,00;4,10;2,20;2,49;0,19;1,47;-0,37;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;442.133,81;10,90;2,39;-0,12;18.767.234.762,34
BRKM5;22,80;7,40;9,60;2,10;0,20;17,15;9,30;1,80;1,86;4,10;2,20;2,49;0,17;1,37;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.017.276,47;10,90;2,39;-0,11;18.767.234.762,34
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,10;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.767.234.762,34
BRML3;7,72;0,70;11,76;0,58;0,35;88,97;69,50;39,67;6,71;9,03;2,31;0,20;4,67;7,71;-0,38;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;116.469.858,81;13,37;0,65;0,07;6.385.991.645,64
BRPR3;5,83;1,82;-1,84;0,61;0,42;100,00;-520,22;-431,29;-1,52;-0,66;0,85;-0,34;7,92;1,33;-1,02;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.486.579,34;9,46;-3,16;0,00;2.745.384.645,63
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
