TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,64;10,12;7,12;0,35;0,13;13,67;3,61;1,36;2,69;4,39;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;247.797,12;16,15;0,79;-0,09;526.696.288,30
ALPA3;12,60;1,18;19,72;1,47;1,09;46,83;8,91;11,00;24,34;26,61;0,40;0,02;2,17;6,35;-1,81;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;119.731,50;8,58;0,64;-6,79;9.376.139.431,12
ALPA4;14,64;1,12;22,88;1,70;1,26;46,83;8,91;11,00;28,24;26,61;0,40;0,02;2,52;7,37;-2,09;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.905.426,32;8,58;0,64;-7,88;9.376.139.431,12
ALPK3;1,65;;-2,13;0,77;0,14;29,84;6,40;-15,39;5,13;23,54;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;231.074,97;2,14;-0,77;0,17;353.803.762,95
ALSO3;16,53;2,32;15,23;0,63;0,36;70,92;55,69;26,63;7,28;2,95;-4,36;-0,38;4,06;1,84;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.132.750,26;26,05;1,09;0,20;4.449.036.303,72
ALUP11;26,93;4,57;8,34;1,08;0,29;80,24;73,84;22,37;2,53;5,24;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.974.927,41;24,85;3,23;-0,26;7.897.349.566,52
ALUP3;8,90;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,24;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;194.201,85;8,28;1,08;-0,25;7.897.349.566,52
ALUP4;8,97;4,57;8,35;1,08;0,29;80,24;73,84;22,37;2,53;5,24;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;194.957,15;8,28;1,08;-0,26;7.897.349.566,52
AMAR3;1,24;;-1,64;0,44;0,12;43,55;-1,08;-9,30;-14,13;-65,09;-50,85;1,57;0,15;0,98;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.096.046,82;2,84;-0,76;0,01;431.982.069,12
AMBP3;20,68;1,46;25,39;2,26;0,29;21,94;17,50;2,81;4,08;9,46;5,36;2,98;0,71;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.465.865,18;9,15;0,82;-0,80;2.360.353.789,20
AMER3;8,61;7,16;184,08;0,52;0,18;30,68;4,18;0,15;6,74;14,59;7,64;0,59;0,28;0,89;-0,33;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;347.669.944,47;16,59;0,05;-4,78;8.313.766.697,06
ANIM3;3,87;;-4,19;0,58;0,15;56,74;10,86;-10,54;4,07;14,09;9,99;1,43;0,44;4,83;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.847.536,88;6,66;-0,93;0,00;1.599.320.467,80
APER3;25,80;0,27;15,05;0,63;0,38;100,00;7,85;8,96;17,18;9,23;-7,95;-0,29;1,35;3,52;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;599.912,97;40,77;1,72;0,00;297.450.271,94
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,40;2,76;29,18;3,16;1,04;45,97;33,61;14,73;12,79;16,45;3,64;0,90;4,30;4,72;-1,58;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.960.036,85;3,29;0,36;0,14;3.650.469.232,55
ARZZ3;79,82;2,30;19,42;3,53;2,10;53,58;13,23;10,03;14,73;14,09;-0,60;-0,14;1,95;11,58;-4,39;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;135.227.307,76;22,62;4,11;0,34;8.855.655.008,49
ASAI3;19,95;0,63;20,10;7,50;0,74;16,39;5,35;2,68;10,05;13,03;2,95;2,20;0,54;-21,93;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;327.925.641,35;2,66;0,99;-0,83;27.118.224.419,40
ATMP3;1,08;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.091,82;-10,30;-17,77;0,00;30.182.702,28
ATOM3;2,33;2,96;5,36;2,16;1,55;98,36;27,66;29,56;5,72;3,59;-2,13;-0,81;1,58;1,67;-71,48;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.638,82;1,08;0,44;0,15;55.941.510,30
AURA33;29,17;5,02;5,11;1,24;0,58;30,86;23,84;19,08;4,09;5,01;0,92;0,28;0,98;3,74;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.175.236,85;23,67;5,72;-0,32;2.079.828.324,00
AURE3;14,40;0,70;60,80;1,13;0,49;22,14;19,25;4,91;15,52;18,19;2,42;0,18;2,99;2,67;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.483.043,76;12,73;0,24;;14.590.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,36;;9,07;0,84;0,21;5,05;-3,09;3,59;-10,53;-13,19;-3,09;0,25;0,33;-3,27;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;152.905,06;1,62;0,15;-0,10;101.155.187,37
AZEV4;1,28;;8,54;0,79;0,20;5,05;-3,09;3,59;-9,91;-13,19;-3,09;0,25;0,31;-3,07;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;419.842,15;1,62;0,15;-0,10;101.155.187,37
AZUL4;10,39;;-5,97;-0,66;0,72;19,26;6,35;-14,59;13,71;27,33;23,54;;0,87;-1,36;-1,01;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;173.335.006,00;-15,92;-1,76;0,13;3.702.763.717,35
B3SA3;12,69;4,68;17,96;3,79;1,59;89,66;56,13;43,15;13,80;12,97;-0,79;-0,22;7,75;10,89;-2,56;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;816.518.794,50;3,35;0,71;-2,07;76.847.400.000,00
BAHI3;11,11;;-2,90;1,99;0,42;37,63;-14,35;-27,44;-5,54;-8,08;-2,55;0,92;0,79;-2,07;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;150.845,00;5,59;-3,84;-0,02;265.264.736,40
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.014,69;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,92;13,76;2,45;0,63;0,09;35,57;61,66;39,79;1,58;1,58;;;0,98;0,90;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;330.009,97;79,74;20,34;0,02;2.802.915.750,00
BBAS3;33,77;12,35;3,57;0,63;0,05;28,97;15,94;12,64;2,83;2,83;;;0,45;2,10;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;740.828.661,91;53,44;9,45;0,05;97.567.449.531,00
BBDC3;13,05;4,61;5,91;0,86;0,07;32,71;15,85;12,86;4,79;5,11;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;163.769.439,53;15,14;2,21;1,79;149.842.603.902,44
BBDC4;14,72;4,50;6,66;0,97;0,08;32,71;15,85;12,86;5,41;5,11;;;0,86;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.113.415.522,56;15,14;2,21;2,02;149.842.603.902,44
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,70;6,03;11,94;6,90;4,68;;;;10,18;10,19;;;;23,24;-7,87;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;234.489.107,79;4,73;2,73;0,23;65.460.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.969.230,16
BDLL4;8,53;;2,48;-0,07;0,02;-49,16;-112,68;21,92;-0,48;-6,57;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.866,19;-123,47;3,44;-0,02;14.969.230,16
BEEF3;12,37;4,54;9,04;12,08;0,35;18,34;8,09;2,63;2,93;5,46;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.056.129,79;1,02;1,37;0,19;7.512.095.744,59
BEES3;5,70;10,26;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,58;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;145.685,68;6,18;1,06;0,14;1.877.532.369,60
BEES4;6,44;9,08;6,08;1,04;0,05;26,53;12,39;7,90;3,88;3,58;;;0,48;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.842,12;6,18;1,06;0,15;1.877.532.369,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,57;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;337.036.234,50
BGIP4;17,70;6,20;8,81;0,46;0,03;37,01;6,05;3,07;4,47;5,57;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.824,33;38,10;2,01;-0,13;337.036.234,50
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,18;;-4,51;3,10;1,19;15,93;-89,58;-99,43;-5,00;-6,02;-1,01;0,62;4,48;5,65;-2,03;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;105.059,88;1,99;-1,37;-0,13;455.140.498,88
BLAU3;25,73;2,62;14,72;2,62;1,89;46,95;30,43;22,56;10,91;9,92;-1,06;-0,25;3,32;3,57;-6,34;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.098.688,62;9,81;1,75;-1,30;4.698.327.262,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,90;5,26;5,40;0,81;0,07;55,58;4,06;5,83;7,76;7,79;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.499,57;12,25;1,83;-21,50;976.018.405,52
BMEB4;10,01;5,73;5,46;0,82;0,07;55,58;4,06;5,83;7,85;7,79;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;118.515,91;12,25;1,83;-21,74;976.018.405,52
BMGB4;2,35;23,75;17,89;0,34;0,03;31,99;-2,85;1,24;-7,78;-7,74;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.231.636,91;6,98;0,13;-0,26;1.353.099.193,52
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;301,99;5,92;6,03;0,70;0,63;27,02;58,86;126,97;13,01;-1,45;-14,46;-0,78;7,66;0,82;-3,03;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.135,00;429,20;50,06;0,01;131.877.500,00
BMOB3;14,11;1,43;14,69;1,25;0,94;21,73;6,83;6,16;13,26;8,16;-5,10;-0,48;0,91;2,18;-2,54;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.493.052,32;11,34;0,96;0,33;1.292.727.288,24
BNBR3;78,99;5,59;3,42;0,83;0,11;46,70;41,33;26,29;2,18;2,18;;;0,90;0,71;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.566,54;94,83;23,08;0,06;6.822.481.941,36
BOAS3;7,22;1,10;13,56;1,74;1,45;53,72;9,33;27,74;40,34;26,50;-13,78;-0,59;3,76;3,10;-3,44;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;17.824.536,50;4,17;0,53;0,14;3.858.614.002,25
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,76;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;151.160.188,26
BOBR4;1,23;;-4,97;-1,79;0,35;32,64;6,90;-4,60;3,32;4,76;3,19;;0,23;-1,26;-0,67;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.249,71;-0,69;-0,25;0,03;151.160.188,26
BPAC11;22,68;3,20;12,14;2,05;0,24;20,70;23,06;16,11;8,48;8,51;;;1,95;6,56;-2,99;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;418.631.674,03;11,02;1,87;-1,10;87.101.327.854,96
BPAC3;12,30;1,96;19,78;3,35;0,38;20,70;23,06;16,11;13,82;8,51;;;3,19;10,70;-4,88;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.272,29;3,67;0,62;-1,79;87.101.327.854,96
BPAC5;5,20;4,64;8,36;1,42;0,16;20,70;23,06;16,11;5,84;8,51;;;1,35;4,52;-2,06;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.813,85;3,67;0,62;-0,76;87.101.327.854,96
BPAN4;6,10;4,00;11,73;1,11;0,15;54,27;7,49;5,75;9,01;9,09;;;0,67;;-0,15;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.412.505,06;5,51;0,52;-0,61;8.007.819.542,95
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,87;10,90;1,71;1,30;1,28;;;;1,72;1,71;-0,14;-0,11;;12,75;-1,44;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.473.045,94;19,93;15,11;0,19;10.969.354.425,14
BRAP4;28,84;10,76;1,91;1,45;1,43;;;;1,92;1,71;-0,14;-0,11;;14,21;-1,61;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;141.401.244,97;19,93;15,11;0,21;10.969.354.425,14
BRBI11;11,12;12,41;7,90;1,54;0,28;36,49;17,71;22,54;10,06;3,09;-7,10;-1,09;1,78;1,48;-32,54;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.204.432,24;7,23;1,41;0,37;1.178.051.798,88
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,09;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.178.051.798,88
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,09;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.178.051.798,88
BRFS3;7,06;;-5,73;0,63;0,13;16,71;2,36;-2,53;6,12;17,98;11,83;1,21;0,14;1,28;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;142.165.621,12;11,26;-1,23;0,01;7.718.034.243,98
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,64;0,04;37,57;0,89;0,42;40,74;13,03;3,49;10,05;15,59;5,43;0,48;1,31;9,74;-0,54;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.262.277,91;3,00;0,07;0,69;1.226.029.120,68
BRIV3;9,15;0,59;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,44;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;24.052,33;18,36;0,51;-0,43;787.868.347,85
BRIV4;8,70;7,01;17,06;0,47;0,03;13,08;6,94;1,77;4,34;4,44;;;0,30;0,55;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;40.277,70;18,36;0,51;-0,41;787.868.347,85
BRKM3;23,57;7,22;9,83;2,16;0,20;17,15;9,30;1,80;1,90;4,11;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;439.691,41;10,90;2,39;-0,11;18.906.042.922,94
BRKM5;23,48;7,22;9,83;2,16;0,20;17,15;9,30;1,80;1,90;4,11;2,20;2,49;0,18;1,40;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.880.851,85;10,90;2,39;-0,11;18.906.042.922,94
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,11;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.906.042.922,94
BRML3;8,16;0,66;12,47;0,61;0,37;88,97;69,50;39,67;7,12;9,44;2,31;0,20;4,95;8,17;-0,40;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;116.751.823,76;13,37;0,65;0,07;6.849.825.020,68
BRPR3;6,07;1,74;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,74;0,85;-0,34;8,27;1,39;-1,06;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.174.726,35;9,46;-3,16;0,00;2.878.149.360,79
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
