TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;5,87;15,81;7,39;0,36;0,13;13,67;3,61;1,36;2,79;4,48;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;238.861,86;16,15;0,79;-0,09;544.408.198,88
ALPA3;11,63;;18,20;1,36;1,00;46,83;8,91;11,00;22,47;25,02;0,40;0,02;2,00;5,86;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;89.605,03;8,58;0,64;-6,27;8.706.011.101,64
ALPA4;13,52;;21,24;1,58;1,17;46,83;8,91;11,00;26,21;25,02;0,40;0,02;2,34;6,84;-1,94;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;46.865.959,17;8,58;0,64;-7,32;8.706.011.101,64
ALPK3;1,36;;-1,84;0,66;0,12;29,84;6,40;-15,39;4,41;22,67;18,45;2,77;0,28;-0,81;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;234.683,26;2,14;-0,77;0,14;291.620.071,28
ALSO3;17,44;2,19;36,05;1,50;0,84;70,92;55,69;26,63;17,24;12,78;-4,36;-0,38;9,60;4,36;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.160.915,17;11,69;0,49;0,48;10.344.590.348,04
ALUP11;28,33;4,33;8,79;1,14;0,31;80,24;73,84;22,37;2,66;5,38;2,71;1,16;1,97;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.268.179,26;24,85;3,23;-0,27;8.319.322.975,64
ALUP3;9,45;4,34;8,78;1,14;0,31;80,24;73,84;22,37;2,66;5,38;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;203.126,06;8,28;1,08;-0,27;8.319.322.975,64
ALUP4;9,50;4,34;8,77;1,14;0,31;80,24;73,84;22,37;2,66;5,38;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;176.779,66;8,28;1,08;-0,27;8.319.322.975,64
AMAR3;1,25;;-1,65;0,44;0,12;43,55;-1,08;-9,30;-14,25;-65,09;-50,85;1,57;0,15;0,99;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.620.083,80;2,84;-0,76;0,01;428.553.640,00
AMBP3;21,79;1,39;26,72;2,38;0,31;21,94;17,50;2,81;4,29;9,63;5,36;2,98;0,75;1,12;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.998.521,40;9,15;0,82;-0,84;2.451.831.615,48
AMER3;1,00;62,10;21,04;0,06;0,02;30,68;4,18;0,15;0,77;8,55;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;317.589.857,71;16,74;0,05;-0,55;1.055.959.518,51
ANIM3;4,22;;-4,57;0,64;0,16;56,74;10,86;-10,54;4,43;14,42;9,99;1,43;0,48;5,27;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.987.760,77;6,66;-0,93;0,00;1.708.365.045,15
APER3;28,05;0,25;16,35;0,69;0,42;100,00;7,85;8,96;18,66;10,81;-7,95;-0,29;1,46;3,82;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;972.997,77;40,77;1,72;0,00;323.739.778,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,80;3,44;33,10;3,59;1,18;45,97;33,61;14,73;14,50;18,06;3,64;0,90;4,88;5,35;-1,80;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.649.746,89;3,29;0,36;0,15;4.065.688.481,75
ARZZ3;81,88;2,24;19,96;3,63;2,16;53,58;13,23;10,03;15,13;14,57;-0,60;-0,14;2,00;11,90;-4,52;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;107.969.408,34;22,62;4,11;0,35;9.062.804.833,25
ASAI3;19,92;0,81;20,13;7,51;0,74;16,39;5,35;2,68;10,07;13,02;2,95;2,20;0,54;-21,97;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;182.007.953,17;2,66;0,99;-0,83;26.996.799.533,94
ATMP3;1,24;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.696,26;-10,30;-17,77;0,00;32.853.737,88
ATOM3;2,27;3,03;5,24;2,12;1,51;98,36;27,66;29,56;5,60;3,52;-2,13;-0,81;1,55;1,63;-69,94;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.496,60;1,08;0,44;0,15;54.751.265,40
AURA33;41,40;3,51;7,26;1,76;0,83;30,86;23,84;19,08;5,81;6,72;0,92;0,28;1,39;5,32;-1,32;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.382.105,71;23,67;5,72;-0,45;2.931.567.542,40
AURE3;14,87;0,67;63,17;1,17;0,51;22,14;19,25;4,91;16,12;18,54;2,42;0,18;3,10;2,77;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.393.054,11;12,73;0,24;;14.880.000.000,00
AVLL3;8,40;;-0,44;-1,03;0,11;10,42;-84,66;-176,29;-0,91;-5,06;-4,15;;0,77;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;83.899,65;-8,19;-19,28;0,03;188.292.669,60
AZEV3;1,62;;10,80;1,00;0,25;5,05;-3,09;3,59;-12,54;-15,40;-3,09;0,25;0,39;-3,89;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;192.521,14;1,62;0,15;-0,12;122.716.945,71
AZEV4;1,60;;10,80;1,00;0,25;5,05;-3,09;3,59;-12,54;-15,40;-3,09;0,25;0,39;-3,89;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;535.677,91;1,62;0,15;-0,12;122.716.945,71
AZUL4;11,48;;-6,53;-0,72;0,79;19,26;6,35;-14,59;14,99;27,63;23,54;;0,95;-1,49;-1,10;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;129.404.452,20;-15,92;-1,76;0,14;3.960.286.757,84
B3SA3;12,87;3,75;18,24;3,85;1,61;89,66;56,13;43,15;14,02;13,21;-0,79;-0,22;7,87;11,06;-2,60;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;564.074.746,69;3,35;0,71;-2,11;78.555.120.000,00
BAHI3;13,00;;-3,39;2,32;0,49;37,63;-14,35;-27,44;-6,48;-9,03;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;43.803,41;5,59;-3,84;-0,03;310.670.412,00
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,65;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.900.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,65;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.764,27;13,90;2,63;0,02;102.900.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,78;13,27;2,55;0,65;0,09;35,57;61,66;39,79;1,64;1,64;;;1,01;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;240.932,63;79,74;20,34;0,03;2.902.699.550,70
BBAS3;39,89;10,45;4,22;0,75;0,05;28,97;15,94;12,64;3,35;3,35;;;0,53;2,48;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;507.584.135,60;53,44;9,45;0,06;114.616.680.800,00
BBDC3;12,98;7,07;5,86;0,86;0,07;32,71;15,85;12,86;4,76;5,07;;;0,75;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;142.960.550,91;15,14;2,21;1,78;147.284.749.773,06
BBDC4;14,77;6,83;6,68;0,98;0,08;32,71;15,85;12,86;5,42;5,07;;;0,86;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;903.102.530,09;15,14;2,21;2,03;147.284.749.773,06
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;35,14;5,56;12,95;7,48;5,08;;;;11,04;11,01;;;;25,19;-8,53;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;170.385.313,03;4,73;2,73;0,25;70.600.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,63;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.720.856,80
BDLL4;9,35;;2,72;-0,08;0,02;-49,16;-112,68;21,92;-0,53;-6,63;-6,04;;0,60;-0,15;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.071,45;-123,47;3,44;-0,02;16.720.856,80
BEEF3;15,32;3,65;11,23;15,01;0,44;18,34;8,09;2,63;3,65;6,18;2,53;10,41;0,30;1,56;-1,36;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;87.176.361,83;1,02;1,37;0,24;9.340.018.799,66
BEES3;5,93;9,89;5,60;0,96;0,05;26,53;12,39;7,90;3,57;3,68;;;0,44;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;188.289,11;6,18;1,06;0,14;1.927.803.164,80
BEES4;6,68;8,78;6,31;1,08;0,05;26,53;12,39;7,90;4,02;3,68;;;0,50;0,34;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;31.404,20;6,18;1,06;0,16;1.927.803.164,80
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,52;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;334.590.620,10
BGIP4;17,45;6,28;8,68;0,46;0,03;37,01;6,05;3,07;4,40;5,52;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.694,77;38,10;2,01;-0,13;334.590.620,10
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,41;;-5,22;3,60;1,38;15,93;-89,58;-99,43;-5,80;-6,63;-1,01;0,62;5,19;6,55;-2,36;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;82.202,83;1,80;-1,24;-0,15;510.487.534,72
BLAU3;26,08;3,25;14,94;2,66;1,92;46,95;30,43;22,56;11,08;10,03;-1,06;-0,25;3,37;3,63;-6,44;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.391.664,40;9,81;1,75;-1,32;4.689.357.565,46
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,74;6,00;0,90;0,08;55,58;4,06;5,83;8,62;8,39;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;9.214,70;12,25;1,83;-23,89;1.121.406.711,20
BMEB4;10,42;5,50;5,69;0,85;0,07;55,58;4,06;5,83;8,17;8,39;;;0,33;0,56;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;117.305,83;12,25;1,83;-22,63;1.121.406.711,20
BMGB4;2,09;17,48;15,98;0,30;0,03;31,99;-2,85;1,24;-6,95;-6,95;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.460.975,43;6,98;0,13;-0,23;1.218.955.738,99
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;339,00;5,27;6,77;0,79;0,71;27,02;58,86;126,97;14,61;0,15;-14,46;-0,78;8,60;0,93;-3,40;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;20.130,00;429,20;50,06;0,01;154.160.250,00
BMOB3;14,65;1,38;15,26;1,29;0,97;21,73;6,83;6,16;13,78;8,64;-5,10;-0,48;0,94;2,27;-2,64;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;4.835.099,31;11,34;0,96;0,34;1.330.000.015,96
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,75;3,44;14,58;1,86;1,56;53,72;9,33;27,74;43,35;29,57;-13,78;-0,59;4,04;3,33;-3,70;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;22.671.918,43;4,17;0,53;0,15;4.135.369.765,17
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;43.159,17;-0,69;-0,25;0,03;147.473.354,40
BPAC11;21,66;3,02;11,64;1,97;0,23;20,70;23,06;16,11;8,13;8,13;;;1,88;6,30;-2,87;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;371.260.872,71;11,02;1,87;-1,05;83.304.308.278,72
BPAC3;11,50;1,90;18,49;3,13;0,36;20,70;23,06;16,11;12,92;8,13;;;2,98;10,00;-4,56;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;71.234,49;3,67;0,62;-1,67;83.304.308.278,72
BPAC5;5,29;4,14;8,51;1,44;0,17;20,70;23,06;16,11;5,94;8,13;;;1,37;4,60;-2,10;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;41.314,20;3,67;0,62;-0,77;83.304.308.278,72
BPAN4;5,45;5,10;10,23;0,97;0,13;54,27;7,49;5,75;7,86;7,89;;;0,59;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.588.029,94;5,65;0,53;-0,53;6.977.131.994,12
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;28,18;10,57;1,86;1,41;1,40;;;;1,88;1,90;-0,14;-0,11;;13,88;-1,57;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.484.420,66;19,93;15,11;0,20;12.042.438.330,72
BRAP4;32,07;10,17;2,13;1,61;1,60;;;;2,14;1,90;-0,14;-0,11;;15,86;-1,80;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;96.136.447,37;19,93;15,11;0,23;12.042.438.330,72
BRBI11;11,78;11,81;8,31;1,62;0,30;36,49;17,71;22,54;10,57;3,53;-7,10;-1,09;1,87;1,56;-34,21;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;786.342,74;7,23;1,41;0,39;1.233.699.522,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,53;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.233.699.522,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,53;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.233.699.522,00
BRFS3;7,80;;-6,33;0,69;0,15;16,71;2,36;-2,53;6,76;18,49;11,83;1,21;0,16;1,42;-0,27;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;155.923.153,69;11,26;-1,23;0,01;8.313.394.529,28
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,63;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;755.022.662,08
BRGE12;8,68;;8,14;0,50;0,20;-3.277,37;1.089,29;1.970,12;14,72;-16,63;-34,02;-1,16;160,37;0,56;-0,48;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;11.425,88;17,26;1,07;0,03;755.022.662,08
BRGE3;9,20;;8,63;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,60;-16,63;-34,02;-1,16;169,98;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.033,82;17,26;1,07;0,04;755.022.662,08
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,63;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;755.022.662,08
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,63;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;755.022.662,08
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,63;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;755.022.662,08
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,63;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;755.022.662,08
BRIT3;2,60;0,05;36,86;0,87;0,42;40,74;13,03;3,49;9,86;15,29;5,43;0,48;1,28;9,55;-0,53;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.088.697,49;3,00;0,07;0,68;1.172.137.730,76
BRIV3;9,48;0,57;18,59;0,52;0,03;13,08;6,94;1,77;4,73;4,67;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.608,52;18,36;0,51;-0,45;828.344.446,17
BRIV4;9,15;6,67;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,67;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.650,82;18,36;0,51;-0,43;828.344.446,17
BRKM3;22,65;7,49;9,48;2,08;0,20;17,15;9,30;1,80;1,84;4,00;2,20;2,49;0,17;1,35;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;299.709,89;10,90;2,39;-0,11;17.749.449.603,48
BRKM5;21,47;7,89;8,99;1,97;0,19;17,15;9,30;1,80;1,74;4,00;2,20;2,49;0,16;1,28;-0,32;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;60.901.423,03;10,90;2,39;-0,10;17.749.449.603,48
BRKM6;21,09;;8,83;1,93;0,18;17,15;9,30;1,80;1,71;4,00;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;18.353,25;10,90;2,39;-0,10;17.749.449.603,48
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,28;1,67;-1,95;0,65;0,45;100,00;-520,22;-431,29;-1,62;-0,76;0,85;-0,34;8,41;1,41;-1,08;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.191.244,74;9,66;-3,23;0,00;2.925.924.680,70
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
