TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;1,86;;-2,40;0,87;0,15;29,84;6,40;-15,39;5,78;24,26;18,45;2,77;0,37;-1,05;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;295.595,15;2,14;-0,77;0,19;400.977.598,01
ALSO3;18,14;2,12;16,71;0,70;0,39;70,92;55,69;26,63;7,99;3,65;-4,36;-0,38;4,45;2,02;-0,53;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;39.610.626,21;26,05;1,09;0,22;4.839.722.287,38
ALUP11;26,99;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,25;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.278.100,18;24,85;3,23;-0,26;7.906.140.679,21
ALUP3;8,97;4,57;8,34;1,08;0,29;80,24;73,84;22,37;2,53;5,25;2,71;1,16;1,86;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;96.063,56;8,28;1,08;-0,25;7.906.140.679,21
ALUP4;9,01;4,55;8,37;1,09;0,29;80,24;73,84;22,37;2,54;5,25;2,71;1,16;1,87;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;136.403,85;8,28;1,08;-0,26;7.906.140.679,21
AMAR3;1,58;;-2,09;0,56;0,15;43,55;-1,08;-9,30;-18,01;-68,86;-50,85;1,57;0,19;1,25;-0,28;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.137.164,29;2,84;-0,76;0,01;541.691.800,96
AMBP3;24,65;1,23;30,21;2,69;0,35;21,94;17,50;2,81;4,85;10,28;5,36;2,98;0,85;1,27;-0,65;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.488.524,12;9,15;0,82;-0,95;2.821.130.988,24
AMER3;10,60;5,86;225,05;0,64;0,22;30,68;4,18;0,15;8,24;15,92;7,64;0,59;0,34;1,09;-0,40;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;444.836.160,91;16,59;0,05;-5,84;9.688.770.827,68
ANIM3;5,06;;-5,46;0,76;0,20;56,74;10,86;-10,54;5,30;15,31;9,99;1,43;0,58;6,30;-0,24;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.872.752,62;6,66;-0,93;0,00;2.051.653.529,40
APER3;27,72;0,25;16,15;0,68;0,41;100,00;7,85;8,96;18,44;10,39;-7,95;-0,29;1,45;3,78;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;440.248,44;40,77;1,72;0,00;316.507.294,38
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,98;2,40;33,55;3,64;1,20;45,97;33,61;14,73;14,70;18,43;3,64;0,90;4,94;5,42;-1,82;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.979.911,76;3,29;0,36;0,16;4.169.493.294,05
ARZZ3;89,73;1,89;21,83;3,97;2,36;53,58;13,23;10,03;16,55;16,07;-0,60;-0,14;2,19;13,01;-4,94;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.656.385,47;22,62;4,11;0,38;9.958.617.639,26
ASAI3;19,82;0,63;19,94;7,44;0,73;16,39;5,35;2,68;9,97;12,90;2,95;2,20;0,53;-21,76;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;303.035.614,38;2,67;0,99;-0,82;26.669.403.280,98
ATMP3;1,28;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;46.193,53;-10,30;-17,77;0,00;33.922.152,12
ATOM3;2,35;2,94;5,40;2,18;1,56;98,36;27,66;29,56;5,77;3,64;-2,13;-0,81;1,60;1,68;-72,09;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;32.686,58;1,08;0,44;0,15;55.941.510,30
AURA33;29,79;9,04;5,20;1,26;0,59;30,86;23,84;19,08;4,17;5,06;0,92;0,28;0,99;3,81;-0,95;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;7.039.771,53;23,67;5,72;-0,32;2.093.269.391,40
AURE3;14,12;0,71;59,90;1,11;0,48;22,14;19,25;4,91;15,29;17,75;2,42;0,18;2,94;2,63;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.679.892,29;12,73;0,24;;14.150.000.000,00
AVLL3;5,65;;-0,29;-0,69;0,07;10,42;-84,66;-176,29;-0,61;-4,76;-4,15;;0,52;-0,17;-0,11;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;24.947,55;-8,19;-19,28;0,02;126.649.236,10
AZEV3;1,65;;11,00;1,02;0,26;5,05;-3,09;3,59;-12,77;-15,78;-3,09;0,25;0,39;-3,96;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;247.020,62;1,62;0,15;-0,12;126.575.969,16
AZEV4;1,66;;11,07;1,03;0,26;5,05;-3,09;3,59;-12,85;-15,78;-3,09;0,25;0,40;-3,99;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;687.411,50;1,62;0,15;-0,12;126.575.969,16
AZUL4;12,84;;-7,31;-0,81;0,89;19,26;6,35;-14,59;16,79;28,23;23,54;;1,07;-1,67;-1,23;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;169.648.312,21;-15,92;-1,76;0,16;4.534.493.537,32
B3SA3;11,88;5,00;16,80;3,55;1,49;89,66;56,13;43,15;12,91;12,34;-0,79;-0,22;7,25;10,19;-2,39;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;900.240.187,76;3,35;0,71;-1,94;73.675.920.000,00
BAHI3;12,98;;-3,37;2,31;0,48;37,63;-14,35;-27,44;-6,44;-8,99;-2,55;0,92;0,92;-2,40;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;290.060,96;5,62;-3,86;-0,03;308.647.837,52
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,63;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;102.410.000,00
BALM4;9,80;2,57;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,63;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.933,20;13,90;2,63;0,02;102.410.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;52,21;13,16;2,57;0,65;0,09;35,57;61,66;39,79;1,66;1,66;;;1,02;0,95;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;343.257,03;79,74;20,34;0,03;2.926.244.043,00
BBAS3;34,28;12,82;3,63;0,64;0,05;28,97;15,94;12,64;2,87;2,89;;;0,46;2,13;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;980.210.543,32;53,44;9,45;0,05;98.770.924.679,40
BBDC3;13,21;4,56;5,98;0,87;0,08;32,71;15,85;12,86;4,85;5,26;;;0,77;1,07;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;150.586.703,76;15,14;2,21;1,81;152.822.039.622,10
BBDC4;15,46;4,28;6,99;1,02;0,09;32,71;15,85;12,86;5,67;5,26;;;0,90;1,25;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.170.455.466,47;15,14;2,21;2,12;152.822.039.622,10
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;30,22;6,51;11,06;6,39;4,34;;;;9,43;9,42;;;;21,53;-7,29;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;230.953.888,79;4,73;2,73;0,22;60.400.000.000,00
BDLL3;11,80;;3,43;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,60;-6,04;;0,75;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.861,00;-123,47;3,44;-0,03;15.851.935,60
BDLL4;8,75;;2,54;-0,07;0,02;-49,16;-112,68;21,92;-0,49;-6,60;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.665,64;-123,47;3,44;-0,02;15.851.935,60
BEEF3;12,71;4,42;9,29;12,41;0,36;18,34;8,09;2,63;3,01;5,55;2,53;10,41;0,24;1,29;-1,13;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.628.992,68;1,02;1,37;0,19;7.730.717.771,11
BEES3;5,70;9,43;5,38;0,92;0,05;26,53;12,39;7,90;3,43;3,48;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;117.313,82;6,18;1,06;0,14;1.824.140.562,40
BEES4;5,85;9,19;5,53;0,95;0,05;26,53;12,39;7,90;3,52;3,48;;;0,44;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;37.500,35;6,18;1,06;0,14;1.824.140.562,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;13,53;0,71;0,05;37,01;6,05;3,07;6,86;5,67;;;0,42;-0,57;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;3.770,00;38,10;2,01;-0,20;343.608.823,20
BGIP4;17,77;6,17;8,84;0,47;0,03;37,01;6,05;3,07;4,48;5,67;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;7.153,90;38,10;2,01;-0,13;343.608.823,20
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,40;;-4,67;3,21;1,23;15,93;-89,58;-99,43;-5,18;-6,19;-1,01;0,62;4,64;5,86;-2,11;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;71.284,44;1,99;-1,37;-0,13;470.581.452,80
BLAU3;28,40;2,80;16,25;2,90;2,09;46,95;30,43;22,56;12,05;10,98;-1,06;-0,25;3,67;3,94;-7,00;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;12.975.387,26;9,81;1,75;-1,43;5.091.199.988,82
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,90;4,78;5,95;0,89;0,08;55,58;4,06;5,83;8,55;8,30;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;21.665,67;12,25;1,83;-23,67;1.109.733.278,12
BMEB4;10,07;5,69;5,50;0,82;0,07;55,58;4,06;5,83;7,89;8,30;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;166.375,62;12,25;1,83;-21,87;1.109.733.278,12
BMGB4;2,25;24,69;17,20;0,32;0,03;31,99;-2,85;1,24;-7,48;-7,48;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.812.792,06;6,98;0,13;-0,25;1.312.272.924,75
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,92;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.688.513,40
BMIN4;13,30;6,39;9,69;0,48;0,22;53,21;31,64;16,18;4,95;6,92;;;1,57;22,08;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.072,94;27,44;1,37;0,13;89.688.513,40
BMKS3;245,01;7,30;4,89;0,57;0,51;27,02;58,86;126,97;10,56;-3,90;-14,46;-0,78;6,21;0,67;-2,46;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;3.135,50;429,20;50,06;0,01;111.418.297,50
BMOB3;14,42;1,40;15,00;1,27;0,95;21,73;6,83;6,16;13,54;8,62;-5,10;-0,48;0,92;2,23;-2,59;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;9.442.913,44;11,34;0,96;0,33;1.327.272.743,20
BNBR3;75,00;5,89;3,25;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,85;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.354,89;94,83;23,08;0,06;6.477.859.800,00
BOAS3;4,52;1,75;8,48;1,08;0,91;53,72;9,33;27,74;25,22;11,71;-13,78;-0,59;2,35;1,94;-2,15;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.001.240,91;4,17;0,53;0,09;2.432.257.377,97
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,81;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;156.075.966,74
BOBR4;1,27;;-5,13;-1,85;0,37;32,64;6,90;-4,60;3,42;4,81;3,19;;0,24;-1,30;-0,69;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;34.998,74;-0,69;-0,25;0,03;156.075.966,74
BPAC11;24,53;2,15;13,15;2,23;0,26;20,70;23,06;16,11;9,18;9,25;;;2,12;7,11;-3,24;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;379.550.595,85;11,02;1,87;-1,19;94.772.074.473,63
BPAC3;13,15;1,34;21,15;3,58;0,41;20,70;23,06;16,11;14,77;9,25;;;3,41;11,43;-5,21;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;118.471,09;3,67;0,62;-1,91;94.772.074.473,63
BPAC5;5,75;3,06;9,25;1,57;0,18;20,70;23,06;16,11;6,46;9,25;;;1,49;5,00;-2,28;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;75.109,50;3,67;0,62;-0,84;94.772.074.473,63
BPAN4;6,55;3,72;12,59;1,19;0,16;54,27;7,49;5,75;9,67;9,70;;;0,72;;-0,16;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.460.668,35;5,51;0,52;-0,66;8.582.605.937,55
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,22;34,32;1,60;1,22;1,20;;;;1,61;1,60;-0,14;-0,11;;11,94;-1,35;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.814.348,12;19,93;15,11;0,18;10.278.837.993,48
BRAP4;26,67;34,29;1,77;1,34;1,32;;;;1,78;1,60;-0,14;-0,11;;13,15;-1,49;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;143.437.789,62;19,93;15,11;0,19;10.278.837.993,48
BRBI11;11,99;11,51;8,52;1,66;0,30;36,49;17,71;22,54;10,84;3,73;-7,10;-1,09;1,92;1,60;-35,08;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.289.983,56;7,23;1,41;0,40;1.256.798.576,88
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,73;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.256.798.576,88
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,73;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.256.798.576,88
BRFS3;10,38;;-8,43;0,92;0,20;16,71;2,36;-2,53;9,00;20,91;11,83;1,21;0,21;1,89;-0,36;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;149.869.574,50;11,26;-1,23;0,02;11.333.494.885,62
BRGE11;7,10;5,33;6,66;0,41;0,17;-3.277,37;1.089,29;1.970,12;12,04;-13,99;-34,02;-1,16;131,18;0,46;-0,40;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.248,69;17,26;1,07;0,03;869.937.459,20
BRGE12;7,30;;6,85;0,42;0,17;-3.277,37;1.089,29;1.970,12;12,38;-13,99;-34,02;-1,16;134,88;0,47;-0,41;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;20.855,00;17,26;1,07;0,03;869.937.459,20
BRGE3;9,60;;9,00;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,28;-13,99;-34,02;-1,16;177,37;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.341,50;17,26;1,07;0,04;869.937.459,20
BRGE5;9,20;3,43;8,63;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,60;-13,99;-34,02;-1,16;169,98;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;920,00;17,26;1,07;0,04;869.937.459,20
BRGE6;14,50;5,22;13,60;0,84;0,34;-3.277,37;1.089,29;1.970,12;24,59;-13,99;-34,02;-1,16;267,91;0,94;-0,81;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.425,00;17,26;1,07;0,06;869.937.459,20
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-13,99;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;869.937.459,20
BRGE8;7,07;4,46;6,63;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,99;-13,99;-34,02;-1,16;130,63;0,46;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.581,17;17,26;1,07;0,03;869.937.459,20
BRIT3;3,02;0,04;42,65;1,01;0,48;40,74;13,03;3,49;11,41;16,91;5,43;0,48;1,49;11,05;-0,61;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.731.421,62;3,00;0,07;0,78;1.365.248.544,64
BRIV3;7,51;0,72;14,73;0,41;0,03;13,08;6,94;1,77;3,75;3,83;;;0,26;0,48;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;46.959,62;18,36;0,51;-0,35;680.094.642,06
BRIV4;7,35;8,30;14,41;0,40;0,03;13,08;6,94;1,77;3,67;3,83;;;0,25;0,47;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;33.172,36;18,36;0,51;-0,35;680.094.642,06
BRKM3;29,29;31,53;12,26;2,69;0,25;17,15;9,30;1,80;2,37;4,59;2,20;2,49;0,22;1,75;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;778.462,29;10,90;2,39;-0,14;23.555.122.133,76
BRKM5;29,36;31,46;12,29;2,69;0,25;17,15;9,30;1,80;2,38;4,59;2,20;2,49;0,22;1,75;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;134.904.396,35;10,90;2,39;-0,14;23.555.122.133,76
BRKM6;29,50;2,05;12,34;2,71;0,26;17,15;9,30;1,80;2,39;4,59;2,20;2,49;0,22;1,76;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;17.908,50;10,90;2,39;-0,14;23.555.122.133,76
BRML3;8,71;0,62;13,31;0,65;0,39;88,97;69,50;39,67;7,60;9,94;2,31;0,20;5,28;8,72;-0,43;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;129.703.238,68;13,37;0,65;0,08;7.247.396.485,00
BRPR3;5,92;1,78;-1,87;0,63;0,43;100,00;-520,22;-431,29;-1,55;-0,70;0,85;-0,34;8,07;1,35;-1,04;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.347.053,38;9,46;-3,16;0,00;2.816.508.600,18
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
