TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;26,94;4,57;8,34;1,08;0,29;80,24;73,84;22,37;2,53;5,23;2,71;1,16;1,86;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.895.385,56;24,85;3,23;-0,25;7.870.976.228,45
ALUP3;8,90;4,60;8,28;1,08;0,29;80,24;73,84;22,37;2,51;5,23;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;189.514,53;8,28;1,08;-0,25;7.870.976.228,45
ALUP4;8,97;4,56;8,35;1,09;0,29;80,24;73,84;22,37;2,53;5,23;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;192.625,56;8,28;1,08;-0,26;7.870.976.228,45
AMAR3;1,27;;-1,68;0,45;0,12;43,55;-1,08;-9,30;-14,48;-65,09;-50,85;1,57;0,16;1,01;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.063.880,74;2,84;-0,76;0,01;428.553.640,00
AMBP3;21,16;1,45;25,61;2,28;0,29;21,94;17,50;2,81;4,11;9,44;5,36;2,98;0,72;1,08;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.335.630,32;9,15;0,82;-0,80;2.343.413.451,00
AMER3;9,09;6,76;195,12;0,55;0,19;30,68;4,18;0,15;7,14;14,77;7,64;0,59;0,30;0,95;-0,35;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;345.456.580,26;16,59;0,05;-5,07;8.350.190.647,54
ANIM3;3,96;;-4,27;0,59;0,15;56,74;10,86;-10,54;4,15;14,16;9,99;1,43;0,45;4,93;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.781.002,21;6,66;-0,93;0,00;1.607.397.843,90
APER3;25,80;0,27;15,10;0,64;0,39;100,00;7,85;8,96;17,24;9,30;-7,95;-0,29;1,35;3,53;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;598.393,38;40,77;1,72;0,00;297.679.874,62
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,55;2,73;29,55;3,20;1,05;45,97;33,61;14,73;12,95;16,15;3,64;0,90;4,35;4,77;-1,60;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.920.765,26;3,29;0,36;0,14;3.525.903.457,79
ARZZ3;80,59;2,28;19,61;3,56;2,12;53,58;13,23;10,03;14,87;14,19;-0,60;-0,14;1,97;11,69;-4,44;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;134.153.252,74;22,62;4,11;0,34;8.836.923.375,40
ASAI3;20,11;0,62;20,24;7,55;0,75;16,39;5,35;2,68;10,12;13,04;2,95;2,20;0,54;-22,09;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;327.191.737,82;2,66;0,99;-0,84;27.050.766.149,70
ATMP3;1,13;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.075,94;-10,30;-17,77;0,00;30.182.702,28
ATOM3;2,35;2,94;5,40;2,18;1,56;98,36;27,66;29,56;5,77;3,52;-2,13;-0,81;1,60;1,68;-72,09;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.625,12;1,08;0,44;0,15;54.751.265,40
AURA33;29,33;2,47;5,16;1,25;0,59;30,86;23,84;19,08;4,13;5,04;0,92;0,28;0,99;3,78;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.148.752,97;23,67;5,72;-0,32;2.081.950.597,80
AURE3;14,57;0,68;61,98;1,15;0,50;22,14;19,25;4,91;15,82;18,23;2,42;0,18;3,04;2,72;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.058.243,41;12,73;0,24;;14.600.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,35;;9,00;0,84;0,21;5,05;-3,09;3,59;-10,45;-13,16;-3,09;0,25;0,32;-3,24;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;152.196,65;1,62;0,15;-0,10;100.383.382,68
AZEV4;1,28;;8,60;0,80;0,20;5,05;-3,09;3,59;-9,99;-13,16;-3,09;0,25;0,31;-3,10;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;419.577,79;1,62;0,15;-0,10;100.383.382,68
AZUL4;10,68;;-6,06;-0,67;0,73;19,26;6,35;-14,59;13,91;27,35;23,54;;0,88;-1,38;-1,02;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;172.812.687,74;-15,92;-1,76;0,13;3.685.363.511,91
B3SA3;12,62;4,73;17,77;3,75;1,57;89,66;56,13;43,15;13,66;12,76;-0,79;-0,22;7,67;10,78;-2,53;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;806.497.947,50;3,35;0,71;-2,05;76.054.530.000,00
BAHI3;11,10;;-2,89;1,98;0,42;37,63;-14,35;-27,44;-5,53;-8,04;-2,55;0,92;0,79;-2,06;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;150.730,10;5,59;-3,84;-0,02;263.352.918,48
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.014,69;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,00;13,74;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,60;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;329.716,09;79,74;20,34;0,02;2.825.339.076,00
BBAS3;33,98;12,24;3,60;0,64;0,05;28,97;15,94;12,64;2,86;2,84;;;0,46;2,12;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;739.052.131,44;53,44;9,45;0,05;97.166.291.148,20
BBDC3;13,19;4,55;5,98;0,87;0,08;32,71;15,85;12,86;4,85;5,13;;;0,77;1,07;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;163.164.496,38;15,14;2,21;1,81;148.883.705.974,60
BBDC4;14,92;4,43;6,76;0,99;0,09;32,71;15,85;12,86;5,49;5,13;;;0,87;1,21;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.110.766.647,24;15,14;2,21;2,05;148.883.705.974,60
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,79;6,01;11,98;6,92;4,70;;;;10,21;10,10;;;;23,31;-7,89;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;233.437.718,53;4,73;2,73;0,24;64.740.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;14.969.230,16
BDLL4;8,13;;2,36;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.016,85;-123,47;3,44;-0,02;14.969.230,16
BEEF3;12,37;4,54;9,04;12,08;0,35;18,34;8,09;2,63;2,93;5,46;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.056.129,79;1,02;1,37;0,19;7.512.095.744,59
BEES3;5,80;10,10;5,47;0,94;0,05;26,53;12,39;7,90;3,49;3,60;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;143.976,44;6,18;1,06;0,14;1.886.634.978,40
BEES4;6,36;9,20;6,01;1,03;0,05;26,53;12,39;7,90;3,83;3,60;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.730,76;6,18;1,06;0,15;1.886.634.978,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,57;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;337.036.234,50
BGIP4;17,70;6,20;8,81;0,46;0,03;37,01;6,05;3,07;4,47;5,57;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.824,33;38,10;2,01;-0,13;337.036.234,50
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,19;;-4,51;3,11;1,19;15,93;-89,58;-99,43;-5,01;-5,94;-1,01;0,62;4,49;5,66;-2,04;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;104.812,82;1,99;-1,37;-0,13;447.787.663,68
BLAU3;26,11;2,59;14,90;2,65;1,91;46,95;30,43;22,56;11,05;9,83;-1,06;-0,25;3,36;3,62;-6,42;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.064.912,03;9,81;1,75;-1,31;4.605.042.414,13
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;9,00;5,79;4,91;0,74;0,06;55,58;4,06;5,83;7,06;7,62;;;0,29;0,48;-0,07;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.413,48;12,25;1,83;-19,54;1.019.021.196,56
BMEB4;9,82;5,84;5,36;0,80;0,07;55,58;4,06;5,83;7,70;7,62;;;0,31;0,53;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;114.925,76;12,25;1,83;-21,32;1.019.021.196,56
BMGB4;2,31;23,95;17,74;0,33;0,03;31,99;-2,85;1,24;-7,71;-7,61;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.211.334,59;6,98;0,13;-0,26;1.335.602.221,19
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;1.950,00;27,44;1,37;0,19;89.468.369,07
BMIN4;12,99;6,54;9,46;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,56;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.051,82;27,44;1,37;0,13;89.468.369,07
BMKS3;290,00;6,16;5,79;0,68;0,61;27,02;58,86;126,97;12,50;-1,96;-14,46;-0,78;7,36;0,79;-2,91;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.111,77;429,20;50,06;0,01;131.877.500,00
BMOB3;14,28;1,42;14,87;1,26;0,95;21,73;6,83;6,16;13,42;8,34;-5,10;-0,48;0,92;2,21;-2,57;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;6.453.437,68;11,34;0,96;0,33;1.300.909.106,52
BNBR3;78,99;5,59;3,42;0,83;0,11;46,70;41,33;26,29;2,18;2,18;;;0,90;0,71;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;19.566,54;94,83;23,08;0,06;6.822.481.941,36
BOAS3;7,26;1,09;13,62;1,74;1,46;53,72;9,33;27,74;40,51;26,78;-13,78;-0,59;3,78;3,11;-3,45;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;17.712.855,59;4,17;0,53;0,14;3.869.258.454,67
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,76;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;151.160.188,26
BOBR4;1,23;;-4,97;-1,79;0,35;32,64;6,90;-4,60;3,32;4,76;3,19;;0,23;-1,26;-0,67;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;40.249,71;-0,69;-0,25;0,03;151.160.188,26
BPAC11;22,74;3,19;12,17;2,06;0,24;20,70;23,06;16,11;8,50;8,51;;;1,96;6,58;-3,00;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;416.940.633,79;11,02;1,87;-1,10;87.139.681.588,05
BPAC3;12,39;1,95;19,92;3,37;0,39;20,70;23,06;16,11;13,92;8,51;;;3,21;10,77;-4,91;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;78.236,12;3,67;0,62;-1,80;87.139.681.588,05
BPAC5;5,20;4,64;8,36;1,42;0,16;20,70;23,06;16,11;5,84;8,51;;;1,35;4,52;-2,06;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;54.752,53;3,67;0,62;-0,76;87.139.681.588,05
BPAN4;6,13;3,97;11,80;1,11;0,15;54,27;7,49;5,75;9,07;8,96;;;0,68;;-0,15;;9,45;1,25;;0,13;0,87;0,22;1,40;;28.327.255,29;5,51;0,52;-0,62;7.929.439.580,05
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,00;10,85;1,72;1,30;1,29;;;;1,73;1,71;-0,14;-0,11;;12,81;-1,45;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.468.321,32;19,93;15,11;0,19;10.955.010.459,72
BRAP4;28,91;10,72;1,91;1,45;1,43;;;;1,93;1,71;-0,14;-0,11;;14,26;-1,62;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;140.797.790,50;19,93;15,11;0,21;10.955.010.459,72
BRBI11;11,24;12,27;8,00;1,56;0,28;36,49;17,71;22,54;10,17;3,04;-7,10;-1,09;1,80;1,50;-32,92;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.184.352,85;7,23;1,41;0,38;1.177.001.841,84
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,04;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.177.001.841,84
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,04;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.177.001.841,84
BRFS3;7,12;;-5,81;0,64;0,14;16,71;2,36;-2,53;6,20;18,00;11,83;1,21;0,15;1,30;-0,25;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;141.751.278,15;11,26;-1,23;0,01;7.696.384.779,06
BRGE11;9,00;4,20;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-15,74;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.329,82;17,26;1,07;0,03;793.801.796,80
BRGE12;9,90;;9,28;0,57;0,23;-3.277,37;1.089,29;1.970,12;16,79;-15,74;-34,02;-1,16;182,92;0,64;-0,55;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;34.233,63;17,26;1,07;0,04;793.801.796,80
BRGE3;10,16;;9,53;0,59;0,24;-3.277,37;1.089,29;1.970,12;17,23;-15,74;-34,02;-1,16;187,72;0,66;-0,57;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;5.238,64;17,26;1,07;0,04;793.801.796,80
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-15,74;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;793.801.796,80
BRGE6;12,01;6,30;11,26;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,37;-15,74;-34,02;-1,16;221,90;0,77;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.552,25;17,26;1,07;0,05;793.801.796,80
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-15,74;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;793.801.796,80
BRGE8;9,26;3,40;8,68;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,71;-15,74;-34,02;-1,16;171,09;0,60;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;16.610,63;17,26;1,07;0,04;793.801.796,80
BRIT3;2,74;0,04;38,84;0,92;0,44;40,74;13,03;3,49;10,39;15,63;5,43;0,48;1,35;10,07;-0,56;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.258.478,94;3,00;0,07;0,71;1.212.556.273,20
BRIV3;9,15;0,59;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,43;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;24.052,33;18,36;0,51;-0,43;787.333.526,56
BRIV4;8,50;7,18;16,67;0,46;0,03;13,08;6,94;1,77;4,24;4,43;;;0,29;0,54;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;41.395,07;18,36;0,51;-0,40;787.333.526,56
BRKM3;23,76;7,09;10,02;2,20;0,21;17,15;9,30;1,80;1,94;4,13;2,20;2,49;0,18;1,43;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;437.398,65;10,90;2,39;-0,12;18.979.642.709,68
BRKM5;23,64;7,15;9,92;2,18;0,21;17,15;9,30;1,80;1,92;4,13;2,20;2,49;0,18;1,42;-0,35;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;79.713.150,41;10,90;2,39;-0,11;18.979.642.709,68
BRKM6;29,69;;12,42;2,72;0,26;17,15;9,30;1,80;2,41;4,13;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;15.720,86;10,90;2,39;-0,14;18.979.642.709,68
BRML3;8,29;0,65;12,65;0,62;0,37;88,97;69,50;39,67;7,22;9,47;2,31;0,20;5,02;8,29;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;116.135.398,21;13,37;0,65;0,07;6.800.128.587,64
BRPR3;6,07;1,73;-1,92;0,64;0,44;100,00;-520,22;-431,29;-1,59;-0,74;0,85;-0,34;8,29;1,39;-1,07;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;15.174.726,35;9,46;-3,16;0,00;2.878.149.360,79
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
