TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;165,20;0,56;27,49;46,13;7,55;43,06;29,28;24,56;23,06;23,58;0,53;1,05;6,75;-307,51;-12,00;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.616.633.429.480,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,20;8,15;15,03;;1,99;;;;;;;;;;-1,99;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.119.599.820,00
ABB;34,53;2,67;16,05;5,26;1,66;32,37;17,56;13,65;12,47;12,68;0,20;0,09;2,19;83,26;-3,11;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;63.943.586.342,00
ABBV;159,51;3,60;23,69;16,25;2,02;70,00;26,74;20,39;18,06;21,55;3,48;3,13;4,83;-260,82;-2,54;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;280.379.124.000,00
ABC;162,10;1,46;19,03;-184,76;0,57;3,47;0,99;0,72;13,81;15,47;1,66;;0,14;-8,12;-1,91;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;32.911.454.304,00
ABCB;36,69;1,64;7,35;0,80;0,10;0,00;41,57;29,41;5,20;3,41;-1,79;-0,27;2,16;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.545.739.319,00
ABCL;7,41;;13,56;1,74;1,39;100,00;50,09;32,66;8,84;5,19;-3,65;-0,72;4,43;2,37;-4,17;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.149.015.914,00
ABEO;2,83;;-1,22;1,82;0,76;100,00;-2.755,30;-2.807,36;-1,25;0,10;1,35;-1,96;34,38;1,07;-4,37;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,56;-2,31;;48.607.514,00
ABEV;2,79;4,48;15,54;2,50;1,61;49,32;23,08;17,72;11,93;11,02;-0,91;-0,19;2,75;34,75;-2,27;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.604.605.119,00
ABG;208,60;;4,59;1,58;0,57;20,09;9,59;6,46;3,09;5,19;2,10;1,07;0,30;5,22;-0,75;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.575.390.778,00
ABIO;1,99;;-2,87;0,68;0,66;;;;-2,87;1,40;4,28;-1,02;;0,69;-73,92;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.531.998,00
ABM;44,95;1,79;15,45;1,72;0,61;100,00;4,03;2,45;9,40;13,49;4,09;0,75;0,38;7,84;-0,91;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.980.719.540,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;120,90;;40,36;13,74;4,76;82,15;23,97;22,54;37,95;36,54;-1,42;-0,51;9,10;11,10;-64,91;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;76.397.061.785,00
ABST;7,85;3,14;38,44;-9,49;3,14;87,94;14,58;10,16;26,78;23,69;-3,08;;3,91;-24,25;-9,30;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;408.775.072,00
ABT;100,76;1,91;25,21;4,76;2,35;56,15;20,31;15,88;19,72;20,47;0,74;0,18;4,00;17,96;-3,55;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;174.802.628.796,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,11;;-7,28;3,69;2,59;100,00;-162,19;-178,01;-7,99;-5,67;2,32;-1,07;12,96;4,27;-11,42;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;505.595.810,00
AC;37,50;0,54;-16,58;0,91;0,87;100,00;-401,34;-325,79;-13,46;-9,83;3,63;-0,25;54,00;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;810.667.208,00
ACA;62,50;0,32;12,35;1,39;0,91;18,85;15,48;10,96;8,74;9,86;1,12;0,18;1,35;6,21;-1,22;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;3.034.859.975,00
ACAC;10,52;;522,67;-57,96;1,26;;;;251,48;250,27;-1,21;;;283,55;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.419.276,00
ACACU;11,65;;578,81;-64,18;1,40;;;;278,50;250,27;-1,21;;;314,01;-1,41;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.419.276,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;250,27;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.419.276,00
ACAD;19,06;;-14,21;7,67;5,22;98,03;-41,27;-41,76;-14,38;-12,43;1,95;-1,04;5,93;8,03;-38,43;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.069.395.384,00
ACB;0,68;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,30;;-2,26;2,15;1,15;46,50;-129,30;-129,59;-2,26;-2,17;0,09;-0,09;2,92;4,19;-1,91;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.046.672.746,00
ACCO;5,33;5,62;-38,40;0,63;0,18;28,36;3,11;-0,68;8,38;23,82;15,44;1,15;0,26;1,73;-0,27;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;506.858.916,00
ACEL;9,12;;10,64;4,42;0,91;30,82;12,00;7,64;6,78;9,21;2,43;1,59;0,81;3,77;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;788.666.970,00
ACER;0,76;;-0,70;-1,09;1,57;;;;-0,70;-1,05;-0,35;;;-1,18;-2,25;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.268.770,00
ACET;5,87;;-3,61;0,86;0,76;100,00;-278,95;-279,27;-3,62;0,08;3,70;-0,88;10,09;1,04;-3,62;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;252.145.850,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;68,67;;17,78;1,98;0,53;29,62;16,84;14,94;15,77;17,21;1,43;0,18;2,66;;-0,53;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.534.607.235,00
ACGLO;22,96;5,93;5,93;0,66;0,18;29,62;16,84;14,94;5,26;17,21;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.534.607.235,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,21;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.534.607.235,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,77;;24,30;2,36;1,33;96,16;17,01;10,46;14,95;17,85;2,90;0,46;2,54;56,34;-1,48;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.636.745.128,00
ACHV;6,95;;-2,90;14,79;4,10;;;;-3,03;-2,82;0,21;-1,03;;21,43;-46,51;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;122.823.240,00
ACI;20,85;35,16;6,55;2,55;0,39;28,36;3,49;2,27;4,25;5,98;1,73;1,03;0,15;10,95;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.169.709.875,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,33;;-2,69;0,99;0,91;100,00;-931,75;-936,40;-2,70;-0,68;2,03;-0,74;25,20;1,40;-3,23;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;193.999.328,00
ACIW;27,07;;20,52;2,45;0,91;51,05;18,27;10,00;11,23;14,94;3,71;0,81;2,05;11,40;-1,39;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.917.929.385,00
ACLS;130,32;;23,35;6,41;4,22;43,67;22,88;19,90;20,31;18,48;-1,83;-0,58;4,65;6,79;-31,43;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.274.751.447,00
ACM;85,00;0,74;34,95;4,61;1,03;6,50;4,90;2,54;18,14;19,75;1,61;0,41;0,89;25,07;-2,19;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.777.427.428,00
ACMR;11,72;;17,84;1,04;0,57;47,22;17,75;10,10;10,15;7,47;-2,68;-0,27;1,80;1,23;-2,58;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;700.317.363,00
ACN;285,90;1,86;27,23;7,95;3,96;32,12;14,78;10,99;20,25;19,59;-0,66;-0,26;2,99;40,11;-7,09;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;35,86;10,47;;188.978.919.597,00
ACNB;32,53;3,32;7,75;1,13;0,11;0,00;42,27;32,84;6,02;-10,20;-16,22;-3,05;2,55;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;277.163.250,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,56;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,80;-27,09;-24,29;1,31;0,12;0,32;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;14.115.866,00
ACRS;8,32;;-6,30;2,77;2,15;86,48;-292,11;-292,11;-6,30;-3,80;2,50;-1,10;18,40;2,61;-23,76;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;547.549.530,00
ACRX;0,66;;0,10;0,18;0,10;-127,68;3.206,25;3.111,24;0,10;-0,17;-0,27;-0,48;3,23;0,55;-0,21;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;4.916.604,00
ACST;0,45;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,97;;-1,85;0,90;0,48;36,87;-203,84;-211,18;-1,92;0,64;2,56;-1,20;3,91;0,68;-4,21;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;231.347.945,00
ADAP;1,10;;-1,09;2,20;0,55;100,00;-600,26;-609,46;-1,11;0,15;1,26;-2,50;6,64;0,94;-2,45;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;180.182.668,00
ADBE;382,43;;36,50;12,22;6,57;87,76;35,45;28,00;28,83;28,48;-0,35;-0,15;10,22;167,14;-9,62;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;175.666.593.399,00
ADCT;1,95;;-0,83;1,34;0,30;95,67;-245,19;-199,01;-0,67;0,54;1,21;-2,42;1,65;0,44;-1,61;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;154.833.600,00
ADES;1,97;;-5,84;0,37;0,29;21,87;-8,13;-8,66;-6,22;1,17;7,39;-0,44;0,51;0,64;-0,69;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;52.038.948,00
ADI;196,55;1,59;29,10;2,73;1,99;65,62;32,26;27,27;24,60;25,80;1,20;0,13;7,93;36,59;-2,21;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;99.814.815.300,00
ADIL;0,36;;-0,58;1,69;1,18;;;;-0,58;-0,21;0,36;-1,06;;1,68;-9,42;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.130.360,00
ADILW;0,03;;-0,05;0,15;0,10;;;;-0,05;-0,21;0,36;-1,06;;0,15;-0,83;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.130.360,00
ADM;81,21;2,05;10,18;1,82;0,74;7,45;5,54;4,27;7,85;7,70;-0,15;-0,04;0,44;3,94;-1,81;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.202.381.742,00
ADMA;3,37;;-11,26;4,88;2,13;22,89;-30,26;-42,77;-15,91;-17,12;-1,21;0,37;4,82;3,21;-9,51;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;741.999.704,00
ADMP;0,11;;-0,63;-20,60;1,52;-30,08;-550,70;-556,63;-0,64;-0,59;0,04;;3,50;-7,84;-10,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;16.648.330,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;40,75;;-71,73;1,77;0,42;6,03;2,32;-0,38;11,63;16,85;5,22;0,79;0,27;5,79;-0,75;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.873.588.911,00
ADOC;10,78;;-6,78;-12,10;2,43;;;;-6,81;-6,81;0,00;;;-12,16;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,81;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,81;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADP;216,72;2,12;28,47;29,99;1,65;43,51;24,44;18,24;21,26;21,65;0,39;0,55;5,19;-133,69;-10,78;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.582.794.300,00
ADPT;8,88;;-6,28;2,71;1,47;68,75;-105,84;-108,03;-6,41;-3,87;2,54;-1,07;6,79;2,78;-4,27;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.257.531.304,00
ADSK;205,91;;53,82;38,68;4,69;90,41;19,76;16,44;44,79;45,00;0,21;0,18;8,85;-67,21;-7,26;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;44.292.488.394,00
ADT;7,20;1,93;38,52;1,94;0,37;68,10;7,86;2,70;13,23;32,03;18,81;2,75;1,04;-7,08;-0,41;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.648.573.350,00
ADTN;15,86;2,27;-611,06;1,25;0,66;31,91;-6,58;-0,20;-18,43;-18,60;-0,17;0,01;1,21;3,16;-1,25;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.244.719.232,00
ADTX;0,88;;-0,09;0,30;0,20;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,44;0,46;-0,58;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.786.601,00
ADUS;106,28;;37,44;2,72;1,84;31,51;7,26;4,84;24,95;25,70;0,75;0,08;1,81;18,80;-2,41;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.723.255.430,00
ADV;1,68;;-0,37;0,46;0,12;13,74;-35,02;-34,09;-0,36;-1,70;-1,34;1,69;0,13;0,93;-0,17;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;515.433.280,00
ADVM;0,72;;-0,46;0,39;0,23;;;;-0,46;0,74;1,20;-1,02;;0,45;-0,60;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,82;-1,55;;70.807.590,00
ADVWW;0,13;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,70;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;515.433.280,00
ADX;15,61;6,86;133,07;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,94;-406,58;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.732.021.777,20
ADXN;0,97;;-0,56;1,77;1,07;100,00;-1.369,85;-1.394,12;-0,57;-0,16;0,41;-1,28;7,80;1,83;-27,94;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;12.600.546,00
ADXS;1,45;;-0,49;0,30;0,27;100,00;-5.723,60;-5.743,60;-0,49;1,27;1,76;-1,07;28,06;0,30;-41,03;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.015.535,00
AEE;86,59;2,80;20,89;2,14;0,59;42,01;21,88;13,50;12,89;21,41;8,53;1,41;2,82;-32,14;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.434.905.856,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,06;;-0,29;0,58;0,32;-3,79;-9,37;-40,54;-1,24;-1,64;-0,41;0,19;0,12;0,65;-1,52;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.844.342,00
AEHR;31,44;;68,15;14,85;12,46;47,92;20,32;20,23;67,84;64,89;-2,95;-0,65;13,78;15,36;-419,16;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;841.665.008,00
AEIS;97,06;0,41;18,23;3,41;1,83;36,60;13,10;10,82;15,06;14,70;-0,35;-0,08;1,97;4,58;-4,53;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.640.205.079,00
AEL;36,71;0,98;2,61;0,98;0,04;34,95;111,90;83,94;1,96;5,45;3,49;1,74;2,19;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.102.114.836,00
AEM;51,90;3,14;41,80;1,45;1,00;53,94;25,79;10,57;17,12;17,50;0,38;0,03;4,42;17,92;-1,12;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;23.362.625.909,00
AEMD;0,37;;-0,64;0,49;0,41;100,00;-102.684,62;-102.676,92;-0,64;0,67;1,31;-1,01;653,74;0,54;-3,33;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.498.641,00
AENZ;2,53;;-7,70;0,44;0,14;10,95;6,19;-2,71;3,37;4,62;1,25;0,17;0,21;2,08;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;207.476.620,00
AEO;13,55;1,31;21,39;1,67;0,78;34,98;3,86;2,51;13,89;13,05;-0,84;-0,10;0,54;8,08;-1,15;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.677.163.009,00
AEP;91,35;3,55;20,23;1,95;0,50;57,50;19,43;11,75;12,23;22,46;10,23;1,63;2,38;-9,06;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.664.180.541,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,46;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.664.180.541,00
