TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEV;2,56;4,82;14,42;2,32;1,49;49,32;23,08;17,72;11,07;10,16;-0,91;-0,19;2,55;32,24;-2,11;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;40.455.865.997,00
ABG;239,42;;5,26;1,81;0,65;20,09;9,59;6,46;3,55;5,65;2,10;1,07;0,34;5,99;-0,86;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;131,18;45,06;;5.247.536.679,00
ABIO;2,15;;-3,12;0,74;0,72;;;;-3,12;1,15;4,28;-1,02;;0,75;-80,26;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;30.981.715,00
ABM;48,32;1,66;13,81;1,85;0,65;100,00;4,50;2,95;9,06;12,47;3,40;0,70;0,41;15,30;-0,96;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.182.289.957,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;128,60;;42,51;14,47;5,02;82,15;23,97;22,54;39,97;38,55;-1,42;-0,51;9,58;11,69;-68,36;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;80.462.817.325,00
ABST;8,31;2,90;41,56;-10,26;3,39;87,94;14,58;10,16;28,95;25,87;-3,08;;4,22;-26,22;-10,05;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;441.961.708,00
ABT;101,59;1,88;25,56;4,83;2,38;56,15;20,31;15,88;19,99;20,74;0,74;0,18;4,06;18,20;-3,60;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;177.218.374.014,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,93;;-6,63;3,14;2,24;100,00;-173,50;-191,34;-7,32;-5,16;2,16;-0,93;12,69;4,02;-7,29;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;456.750.000,00
AC;37,40;0,53;-15,48;0,94;0,83;100,00;-299,60;-247,36;-12,78;-8,30;4,48;-0,33;38,28;;-0,83;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;822.418.520,00
ACA;61,13;0,33;12,07;1,36;0,89;18,85;15,48;10,96;8,54;9,67;1,12;0,18;1,32;6,06;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.965.588.630,00
ACAD;20,67;;-15,32;8,26;5,63;98,03;-41,27;-41,76;-15,50;-13,54;1,95;-1,04;6,40;8,65;-41,41;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.307.873.778,00
ACB;0,82;;-0,21;0,53;0,33;9,59;-104,57;-776,01;-1,53;-0,43;1,10;-0,38;1,60;0,59;-1,04;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;279.609.668,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,77;;-1,99;1,89;1,01;46,50;-129,30;-129,59;-1,99;-1,90;0,09;-0,09;2,57;3,69;-1,68;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;920.751.755,00
ACCO;5,44;5,54;-38,81;0,63;0,18;28,36;3,11;-0,68;8,47;23,91;15,44;1,15;0,26;1,75;-0,27;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;512.257.750,00
ACEL;9,17;;11,71;4,37;0,94;31,54;11,80;7,64;7,58;10,27;2,69;1,55;0,89;4,14;-1,43;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,09;0,78;;790.400.304,00
ACER;1,83;;-1,85;-3,23;2,57;100,00;-5.909,44;-5.909,44;-1,85;-1,93;-0,08;;109,44;-2,92;-4,91;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;39.398.282,00
ACET;7,97;;-6,02;1,06;0,95;100,00;-182,74;-182,97;-6,03;-0,95;5,08;-0,89;11,02;1,25;-4,89;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;335.525.679,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;71,59;;18,46;2,05;0,55;29,62;16,84;14,94;16,38;17,81;1,43;0,18;2,76;;-0,55;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.510.854.030,00
ACGLO;22,54;6,04;5,83;0,65;0,17;29,62;16,84;14,94;5,17;17,81;1,43;0,18;0,87;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.510.854.030,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,81;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.510.854.030,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,31;;24,17;2,35;1,32;96,16;17,01;10,46;14,87;17,77;2,90;0,46;2,53;56,04;-1,47;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.601.132.434,00
ACHV;5,09;;-2,39;87,77;3,86;;;;-2,47;-2,41;0,07;-2,31;;6,53;-33,13;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;91.632.640,00
ACI;20,03;36,63;6,28;2,44;0,37;28,36;3,49;2,27;4,08;5,81;1,73;1,03;0,14;10,51;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.719.707.175,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,39;;-2,77;1,01;0,94;100,00;-931,75;-936,40;-2,78;-0,75;2,03;-0,74;25,90;1,44;-3,32;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;199.358.265,00
ACIW;25,51;;19,56;2,33;0,87;51,05;18,27;10,00;10,70;14,42;3,71;0,81;1,96;10,86;-1,33;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.780.627.780,00
ACLS;128,86;;22,89;6,28;4,13;43,67;22,88;19,90;19,91;18,08;-1,83;-0,58;4,56;6,66;-30,82;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.191.003.351,00
ACM;90,90;0,70;37,17;4,90;1,10;6,50;4,90;2,54;19,29;20,90;1,61;0,41;0,94;26,66;-2,33;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.524.980.042,00
ACMR;12,08;;16,90;1,13;0,63;46,68;19,57;11,46;9,90;6,13;-3,77;-0,43;1,94;1,16;-4,12;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;727.199.469,00
ACN;267,70;1,98;23,89;7,33;3,58;32,02;15,13;11,30;17,85;17,23;-0,62;-0,25;2,70;39,99;-6,37;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;168.436.584.547,00
ACNB;34,98;3,09;9,92;1,28;0,11;0,00;37,73;29,22;7,68;-15,16;-22,84;-3,82;2,90;;-0,11;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;298.028.500,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,92;;-0,21;0,30;0,06;75,84;-36,98;-85,14;-0,49;-3,84;-3,35;2,03;0,18;0,75;-0,07;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;22.390.776,00
ACRS;7,89;;-6,05;2,66;2,07;86,48;-292,11;-292,11;-6,05;-3,55;2,50;-1,10;17,69;2,51;-22,83;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;526.207.770,00
ACRX;1,26;;0,20;0,35;0,20;-127,68;3.206,25;3.111,24;0,19;-0,07;-0,27;-0,48;6,22;1,06;-0,40;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;9.460.738,00
ACST;0,49;;-1,27;0,23;0,19;;;;-1,18;0,51;1,68;-0,32;;0,73;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.860.272,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,49;;2,00;0,76;0,40;41,47;118,70;89,63;1,51;-0,93;-2,45;-1,23;1,80;0,57;-3,38;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;196.366.753,00
ADAP;1,31;;-1,23;1,89;0,65;100,00;-988,49;-998,26;-1,24;-0,09;1,15;-1,76;12,24;1,08;-3,15;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;214.615.990,00
ADBE;349,16;;33,05;11,07;5,95;87,76;35,45;28,00;26,10;25,75;-0,35;-0,15;9,25;151,34;-8,71;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;159.062.610.000,00
ADCT;2,84;;-1,24;2,01;0,44;95,67;-245,19;-199,01;-1,00;0,21;1,21;-2,42;2,46;0,66;-2,41;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;231.443.975,00
ADES;2,90;;777,89;0,39;0,30;23,07;1,87;0,06;26,77;-7,60;-34,37;-0,50;0,50;0,63;-0,76;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;55.230.501,00
ADI;184,28;1,70;27,18;2,55;1,86;65,62;32,26;27,27;22,97;24,17;1,20;0,13;7,41;34,17;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.218.498.700,00
ADIL;0,46;;-0,79;2,28;1,60;;;;-0,78;-0,42;0,36;-1,06;;2,27;-12,75;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;12.352.840,00
ADILW;0,07;;-0,10;0,30;0,21;;;;-0,10;-0,42;0,36;-1,06;;0,30;-1,66;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;12.352.840,00
ADM;80,23;2,05;10,16;1,82;0,74;7,45;5,54;4,27;7,84;7,68;-0,15;-0,04;0,43;3,93;-1,81;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.114.700.350,00
ADMA;3,43;;-9,49;6,65;2,22;18,85;-40,97;-53,89;-12,48;-14,47;-1,99;1,06;5,11;3,71;-8,72;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;667.075.047,00
ADMP;0,15;;-0,70;7,91;1,85;368,59;2.162,37;2.364,81;-0,77;-0,69;0,08;-0,86;;18,53;-10,98;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;22.497.495,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,33;;-77,56;1,91;0,45;6,03;2,32;-0,38;12,58;17,80;5,22;0,79;0,29;6,26;-0,81;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.188.359.741,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,11;;-0,07;-0,12;0,02;;;;-0,07;-6,76;0,00;;;-0,12;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;223,98;1,95;29,47;31,04;1,70;43,51;24,44;18,24;22,00;22,39;0,39;0,55;5,38;-138,36;-11,16;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;92.715.291.640,00
ADPT;8,54;;-6,11;2,64;1,43;68,75;-105,84;-108,03;-6,24;-3,70;2,54;-1,07;6,60;2,70;-4,15;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.223.156.872,00
ADSK;207,74;;72,52;49,56;5,20;90,42;17,44;12,64;52,55;53,51;0,97;0,91;9,17;-43,89;-7,68;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;44.896.901.400,00
ADT;7,65;1,83;40,64;2,04;0,39;68,10;7,86;2,70;13,96;32,76;18,81;2,75;1,10;-7,47;-0,43;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;7.015.391.190,00
ADTN;16,36;2,22;-622,15;1,27;0,67;31,91;-6,58;-0,20;-18,77;-18,94;-0,17;0,01;1,24;3,22;-1,27;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,74;-0,03;;1.267.327.665,00
ADTX;1,11;;-0,11;0,37;0,25;20,87;-5.012,66;-5.101,99;-0,11;0,11;0,22;-0,73;5,56;0,57;-0,72;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.743.654,00
ADUS;103,70;;36,14;2,63;1,77;31,51;7,26;4,84;24,08;24,83;0,75;0,08;1,75;18,15;-2,33;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.663.260.014,00
ADV;2,37;;11,14;0,30;0,13;15,00;4,98;1,72;3,86;13,58;9,72;0,76;0,19;1,52;-0,16;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;764.045.955,00
ADVM;0,76;;-0,49;0,36;0,23;;;;-0,49;0,82;1,30;-0,98;;0,41;-0,64;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;75.794.040,00
ADVWW;0,20;;0,93;0,03;0,01;15,00;4,98;1,72;0,32;13,58;9,72;0,76;0,02;0,13;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;764.045.955,00
ADX;15,49;6,91;132,05;1,49;1,46;100,00;0,00;53,31;;;;0,00;70,40;-403,45;-1,46;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.718.698.532,76
ADXN;1,42;;-0,82;2,59;1,56;100,00;-1.369,85;-1.394,12;-0,83;-0,42;0,41;-1,28;11,38;2,67;-40,77;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;18.386.511,00
ADXS;1,83;;-0,62;0,37;0,34;100,00;-5.723,60;-5.743,60;-0,62;1,14;1,76;-1,07;35,42;0,38;-51,78;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.854.089,00
AEE;83,41;2,82;20,40;2,09;0,58;42,01;21,88;13,50;12,59;21,11;8,53;1,41;2,75;-31,39;-0,62;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.910.848.256,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,89;;-0,24;0,49;0,27;-3,79;-9,37;-40,54;-1,05;-1,46;-0,41;0,19;0,10;0,55;-1,29;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;11.754.630,00
AEHR;32,10;;71,02;15,48;12,99;47,92;20,32;20,23;70,70;67,75;-2,95;-0,65;14,37;16,01;-436,85;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;877.197.040,00
AEIS;93,55;0,43;17,49;3,27;1,75;36,60;13,10;10,82;14,44;14,09;-0,35;-0,08;1,89;4,39;-4,34;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.491.314.830,00
AEL;41,63;0,87;2,96;1,11;0,05;34,95;111,90;83,94;2,22;5,71;3,49;1,74;2,48;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.515.843.188,00
AEM;46,29;3,46;37,82;1,31;0,91;53,94;25,79;10,57;15,49;15,87;0,38;0,03;4,00;16,22;-1,01;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.138.908.043,00
AEMD;0,48;;-0,83;0,64;0,53;100,00;-102.684,62;-102.676,92;-0,83;0,49;1,31;-1,01;848,10;0,70;-4,32;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;11.025.264,00
AENZ;2,66;;-7,88;0,45;0,14;10,95;6,19;-2,71;3,44;4,70;1,25;0,17;0,21;2,13;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;212.264.542,00
AEO;13,67;2,64;21,15;1,75;0,70;34,52;3,21;2,42;15,95;18,01;2,06;0,23;0,51;4,32;-1,07;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.558.094.630,00
AEP;89,34;3,59;19,97;1,93;0,49;57,50;19,43;11,75;12,07;22,31;10,23;1,63;2,35;-8,95;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.083.511.848,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,31;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.083.511.848,00
AEPPZ;49,48;6,19;11,02;1,06;0,27;57,50;19,43;11,75;6,66;22,31;10,23;1,63;1,29;-4,94;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.083.511.848,00
AER;61,63;;-13,31;1,00;0,22;95,89;1,91;-17,90;124,74;507,73;382,99;3,08;2,38;-4,56;-0,22;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,46;-4,63;;15.153.553.585,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
