TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;151,41;1,57;17,71;-171,92;0,53;3,47;0,99;0,72;12,85;14,51;1,66;;0,13;-7,56;-1,78;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.623.914.062,00
ABCB;41,37;1,43;8,42;0,91;0,12;0,00;41,57;29,41;5,95;4,16;-1,79;-0,27;2,47;;-0,12;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.916.255.753,00
ABCL;7,56;;13,74;1,77;1,41;100,00;50,09;32,66;8,96;5,31;-3,65;-0,72;4,49;2,40;-4,23;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.177.784.534,00
ABEO;2,86;;-0,56;3,12;1,24;100,00;-1.947,26;-1.961,64;-0,57;-0,29;0,28;-1,53;11,07;3,73;-3,63;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;48.092.240,00
ABEV;2,60;4,73;14,70;2,36;1,52;49,32;23,08;17,72;11,28;10,37;-0,91;-0,19;2,60;32,86;-2,15;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;41.242.945.102,00
ABG;228,01;;5,07;1,74;0,63;20,09;9,59;6,46;3,42;5,52;2,10;1,07;0,33;5,77;-0,83;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;131,18;45,06;;5.059.405.329,00
ABIO;2,16;;-3,14;0,75;0,72;;;;-3,14;1,14;4,28;-1,02;;0,75;-80,64;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;45,23;1,78;12,90;1,73;0,61;100,00;4,50;2,95;8,47;11,87;3,40;0,70;0,38;14,29;-0,90;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;2.973.023.724,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,54;;39,85;13,57;4,70;82,15;23,97;22,54;37,48;36,06;-1,42;-0,51;8,98;10,96;-64,10;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.443.755.750,00
ABST;8,06;3,01;40,12;-9,91;3,28;87,94;14,58;10,16;27,95;24,87;-3,08;;4,08;-25,31;-9,70;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;426.685.320,00
ABT;97,65;1,97;24,48;4,63;2,28;56,15;20,31;15,88;19,15;19,89;0,74;0,18;3,89;17,43;-3,45;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;169.727.825.892,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,74;;-6,19;3,14;2,20;100,00;-162,19;-178,01;-6,79;-4,47;2,32;-1,07;11,02;3,64;-9,71;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,87;-0,44;;429.975.000,00
AC;35,91;0,55;-15,11;0,91;0,81;100,00;-299,60;-247,36;-12,47;-8,00;4,48;-0,33;37,37;;-0,81;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;802.847.598,00
ACA;58,68;0,34;11,57;1,30;0,85;18,85;15,48;10,96;8,19;9,31;1,12;0,18;1,27;5,81;-1,14;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.843.516.050,00
ACAD;20,37;;-15,53;8,37;5,70;98,03;-41,27;-41,76;-15,71;-13,76;1,95;-1,04;6,48;8,77;-41,98;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.353.298.234,00
ACB;0,75;;-0,19;0,49;0,30;9,59;-104,57;-776,01;-1,40;-0,30;1,10;-0,38;1,46;0,54;-0,95;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;255.740.550,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,71;;-1,86;1,77;0,94;46,50;-129,30;-129,59;-1,86;-1,77;0,09;-0,09;2,41;3,45;-1,57;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;861.794.528,00
ACCO;5,33;7,02;-38,23;0,62;0,18;28,36;3,11;-0,68;8,34;23,79;15,44;1,15;0,26;1,72;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;504.696.750,00
ACEL;8,88;;10,44;4,33;0,90;30,82;12,00;7,64;6,65;9,08;2,43;1,59;0,80;3,70;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;773.933.631,00
ACER;1,66;;-1,65;-2,88;2,30;100,00;-5.909,44;-5.909,44;-1,65;-1,73;-0,08;;97,73;-2,61;-4,39;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;35.184.562,00
ACET;7,15;;-5,54;0,97;0,87;100,00;-182,74;-182,97;-5,54;-0,46;5,08;-0,89;10,13;1,15;-4,50;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;308.529.360,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;67,88;;17,59;1,96;0,53;29,62;16,84;14,94;15,60;17,04;1,43;0,18;2,63;;-0,53;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.259.921.825,00
ACGLO;21,34;6,11;5,77;0,64;0,17;29,62;16,84;14,94;5,12;17,04;1,43;0,18;0,86;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.259.921.825,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,04;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.259.921.825,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,10;;23,19;2,25;1,27;96,16;17,01;10,46;14,27;17,17;2,90;0,46;2,43;53,78;-1,41;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.335.406.948,00
ACHV;4,74;;-2,24;82,11;3,61;;;;-2,32;-2,25;0,07;-2,31;;6,11;-30,99;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;85.726.630,00
ACI;19,91;36,83;6,25;2,43;0,37;28,36;3,49;2,27;4,06;5,78;1,73;1,03;0,14;10,45;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.660.778.250,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,28;;-2,67;0,98;0,91;100,00;-931,75;-936,40;-2,69;-0,66;2,03;-0,74;25,03;1,39;-3,21;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;192.685.185,00
ACIW;23,93;;18,23;2,17;0,81;51,05;18,27;10,00;9,98;13,69;3,71;0,81;1,82;10,13;-1,24;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.592.513.770,00
ACLS;127,36;;22,87;6,27;4,13;43,67;22,88;19,90;19,89;18,06;-1,83;-0,58;4,55;6,65;-30,79;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.186.750.518,00
ACM;85,32;0,73;35,42;4,67;1,05;6,50;4,90;2,54;18,38;19,99;1,61;0,41;0,90;25,41;-2,22;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.937.220.273,00
ACMR;11,82;;17,89;1,04;0,57;47,22;17,75;10,10;10,17;7,49;-2,68;-0,27;1,81;1,24;-2,58;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,35;0,66;;702.226.143,00
ACN;254,85;2,08;22,72;6,97;3,40;32,02;15,13;11,30;16,98;16,36;-0,62;-0,25;2,57;38,04;-6,06;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;160.218.476.242,00
ACNB;33,99;3,17;8,12;1,18;0,11;0,00;42,27;32,84;6,31;-9,91;-16,22;-3,05;2,67;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;290.279.759,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,76;;-0,18;0,25;0,05;75,84;-36,98;-85,14;-0,41;-3,76;-3,35;2,03;0,15;0,63;-0,06;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;18.740.106,00
ACRS;7,81;;-5,97;2,63;2,04;86,48;-292,11;-292,11;-5,97;-3,47;2,50;-1,10;17,44;2,48;-22,51;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;518.871.540,00
ACRX;1,19;;0,19;0,33;0,19;-127,68;3.206,25;3.111,24;0,18;-0,08;-0,27;-0,48;5,88;1,01;-0,38;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;8.939.280,00
ACST;0,45;;-1,16;0,21;0,17;;;;-1,08;0,60;1,68;-0,32;;0,67;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,46;;1,97;0,75;0,40;41,47;118,70;89,63;1,49;-0,96;-2,45;-1,23;1,77;0,57;-3,33;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;193.318.932,00
ADAP;1,11;;-1,13;2,28;0,57;100,00;-600,26;-609,46;-1,15;0,11;1,26;-2,50;6,88;0,98;-2,54;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;186.765.060,00
ADBE;333,22;;31,70;10,61;5,70;87,76;35,45;28,00;25,03;24,68;-0,35;-0,15;8,87;145,15;-8,36;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;152.557.272.000,00
ADCT;2,61;;-1,13;1,84;0,41;95,67;-245,19;-199,01;-0,92;0,29;1,21;-2,42;2,26;0,60;-2,21;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;212.089.775,00
ADES;2,55;;691,76;0,34;0,26;23,07;1,87;0,06;23,81;-10,56;-34,37;-0,50;0,45;0,56;-0,67;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;49.115.013,00
ADI;184,83;1,71;27,14;2,55;1,85;65,62;32,26;27,27;22,95;24,15;1,20;0,13;7,40;34,13;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.102.152.625,00
ADIL;0,49;;-0,86;2,48;1,73;;;;-0,85;-0,49;0,36;-1,06;;2,47;-13,86;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.427.000,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,49;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.427.000,00
ADM;77,43;2,14;9,74;1,74;0,71;7,45;5,54;4,27;7,51;7,36;-0,15;-0,04;0,42;3,77;-1,74;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.289.831.379,00
ADMA;3,14;;-9,04;6,33;2,11;18,85;-40,97;-53,89;-11,89;-13,88;-1,99;1,06;4,87;3,54;-8,31;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;635.590.679,00
ADMP;0,13;;-0,61;6,85;1,61;368,59;2.162,37;2.364,81;-0,67;-0,58;0,08;-0,86;;16,06;-9,52;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;19.497.829,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;41,35;;-73,25;1,80;0,43;6,03;2,32;-0,38;11,88;17,10;5,22;0,79;0,28;5,91;-0,76;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.955.620.097,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,11;;-0,07;-0,12;0,02;;;;-0,07;-6,76;0,00;;;-0,12;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,03;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;216,65;2,59;28,62;30,15;1,65;43,51;24,44;18,24;21,36;21,75;0,39;0,55;5,22;-134,37;-10,84;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;90.038.580.950,00
ADPT;7,87;;-5,72;2,47;1,34;68,75;-105,84;-108,03;-5,84;-3,30;2,54;-1,07;6,18;2,53;-3,89;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.145.814.400,00
ADSK;197,25;;68,97;47,13;4,95;90,42;17,44;12,64;49,98;50,94;0,97;0,91;8,72;-41,74;-7,30;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;42.700.388.250,00
ADT;7,49;1,86;39,90;2,01;0,39;68,10;7,86;2,70;13,70;32,51;18,81;2,75;1,08;-7,33;-0,43;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.887.004.946,00
ADTN;16,04;2,25;-612,19;1,25;0,66;31,91;-6,58;-0,20;-18,47;-18,64;-0,17;0,01;1,22;3,17;-1,25;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,74;-0,03;;1.247.025.435,00
ADTX;1,06;;-0,10;0,34;0,23;20,87;-5.012,66;-5.101,99;-0,10;0,12;0,22;-0,73;5,07;0,52;-0,66;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.327.544,00
ADUS;99,09;;34,91;2,54;1,71;31,51;7,26;4,84;23,26;24,01;0,75;0,08;1,69;17,53;-2,25;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.606.651.436,00
ADV;2,00;;-0,47;0,58;0,15;13,74;-35,02;-34,09;-0,46;-1,80;-1,34;1,69;0,16;1,17;-0,21;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,52;-4,32;;648.959.535,00
ADVM;0,77;;-0,50;0,38;0,24;;;;-0,50;0,80;1,30;-0,98;;0,43;-0,66;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;78.785.910,00
ADVWW;0,14;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,80;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,52;-4,32;;648.959.535,00
ADX;14,98;7,10;128,46;1,45;1,42;100,00;0,00;53,31;;;;0,00;68,49;-392,50;-1,42;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.672.067.177,22
ADXN;1,30;;-0,81;2,55;1,54;100,00;-1.369,85;-1.394,12;-0,82;-0,41;0,41;-1,28;11,23;2,63;-40,20;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;18.129.357,00
ADXS;1,80;;-0,61;0,37;0,34;100,00;-5.723,60;-5.743,60;-0,61;1,15;1,76;-1,07;34,84;0,37;-50,93;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.708.940,00
AEE;81,79;2,17;19,88;2,03;0,56;42,01;21,88;13,50;12,26;20,79;8,53;1,41;2,68;-30,59;-0,61;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.352.726.912,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,84;;-0,23;0,46;0,26;-3,79;-9,37;-40,54;-0,99;-1,40;-0,41;0,19;0,09;0,52;-1,22;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;11.101.595,00
AEHR;30,95;;70,71;15,41;12,93;47,92;20,32;20,23;70,39;67,44;-2,95;-0,65;14,30;15,94;-434,92;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;873.310.724,00
AEIS;93,56;0,43;17,64;3,30;1,77;36,60;13,10;10,82;14,57;14,21;-0,35;-0,08;1,91;4,43;-4,38;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.521.289.630,00
AEL;38,01;0,94;2,73;1,02;0,04;34,95;111,90;83,94;2,05;5,54;3,49;1,74;2,29;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.241.154.692,00
AEM;46,00;3,48;37,54;1,30;0,90;53,94;25,79;10,57;15,38;15,76;0,38;0,03;3,97;16,10;-1,01;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;20.983.709.841,00
AEMD;0,42;;-0,72;0,56;0,47;100,00;-102.684,62;-102.676,92;-0,72;0,59;1,31;-1,01;742,09;0,61;-3,78;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;9.647.106,00
AENZ;2,66;;-7,88;0,45;0,14;10,95;6,19;-2,71;3,44;4,70;1,25;0,17;0,21;2,13;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;212.264.542,00
AEO;13,30;2,69;20,73;1,71;0,68;34,52;3,21;2,42;15,64;17,69;2,06;0,23;0,50;4,24;-1,05;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.507.494.956,00
AEP;87,84;3,68;19,49;1,88;0,48;57,50;19,43;11,75;11,79;22,02;10,23;1,63;2,29;-8,74;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.978.699.733,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,02;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.978.699.733,00
AEPPZ;49,16;6,24;10,93;1,06;0,27;57,50;19,43;11,75;6,61;22,02;10,23;1,63;1,28;-4,90;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.978.699.733,00
AER;57,40;;-12,42;0,94;0,20;95,89;1,91;-17,90;116,34;499,33;382,99;3,08;2,22;-4,26;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,46;-4,63;;14.133.153.660,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
