TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;92,17;0,47;49,10;8,79;6,06;26,73;14,01;11,29;39,58;40,11;0,52;0,12;5,55;24,21;-10,60;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.929.380.638,00
AAP;129,88;4,61;14,54;2,88;0,64;44,49;6,25;4,46;10,38;11,84;1,48;0,41;0,65;11,41;-1,29;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.698.481.144,00
AAPL;150,59;0,61;25,03;41,98;6,87;43,06;29,28;24,56;20,99;21,52;0,53;1,05;6,15;-279,90;-10,93;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.382.626.848.140,00
AAWW;100,28;;8,08;0,94;0,43;53,54;11,66;7,82;5,42;8,35;2,94;0,51;0,63;-62,03;-0,52;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.871.337.296,00
AB;36,74;8,00;15,30;;2,02;;;;;;;;;;-2,02;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.181.052.414,00
ABB;33,93;2,58;15,88;5,20;1,65;32,37;17,56;13,65;12,34;12,55;0,20;0,09;2,17;82,35;-3,07;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;63.279.561.969,00
ABBV;147,43;3,88;22,02;15,11;1,88;70,00;26,74;20,39;16,80;20,29;3,48;3,13;4,49;-242,50;-2,36;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;260.862.642.000,00
ABC;150,00;1,58;17,53;-170,21;0,52;3,47;0,99;0,72;12,72;14,39;1,66;;0,13;-7,48;-1,76;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.338.730.000,00
ABCB;42,43;1,41;8,50;0,92;0,12;0,00;41,57;29,41;6,01;4,22;-1,79;-0,27;2,50;;-0,12;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.944.009.793,00
ABCL;7,87;;14,34;1,84;1,47;100,00;50,09;32,66;9,35;5,67;-3,65;-0,72;4,68;2,51;-4,41;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.264.090.394,00
ABEO;2,86;;-0,58;3,22;1,28;100,00;-1.947,26;-1.961,64;-0,59;-0,30;0,28;-1,53;11,42;3,85;-3,74;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;49.122.788,00
ABEV;2,62;4,73;14,70;2,36;1,52;49,32;23,08;17,72;11,28;10,37;-0,91;-0,19;2,60;32,86;-2,15;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;41.242.945.102,00
ABG;234,73;;5,24;1,80;0,65;20,09;9,59;6,46;3,53;5,61;2,10;1,07;0,34;5,96;-0,85;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;131,18;45,06;;5.195.302.563,00
ABIO;2,16;;-3,16;0,75;0,73;;;;-3,16;1,14;4,28;-1,02;;0,76;-81,38;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;46,12;1,75;13,12;1,76;0,62;100,00;4,50;2,95;8,61;12,02;3,40;0,70;0,39;14,53;-0,91;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.025.504.284,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,84;;40,05;13,64;4,73;82,15;23,97;22,54;37,67;36,17;-1,42;-0,51;9,03;11,02;-64,42;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.658.407.440,00
ABST;8,14;2,98;40,47;-9,99;3,31;87,94;14,58;10,16;28,19;25,00;-3,08;;4,11;-25,53;-9,79;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;428.792.408,00
ABT;97,88;1,96;24,51;4,63;2,28;56,15;20,31;15,88;19,17;19,94;0,74;0,18;3,89;17,46;-3,45;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;170.110.174.056,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,83;;-6,47;3,06;2,19;100,00;-173,50;-191,34;-7,14;-4,98;2,16;-0,93;12,39;3,92;-7,11;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;445.725.000,00
AC;36,03;0,54;-15,21;0,92;0,82;100,00;-299,60;-247,36;-12,56;-7,83;4,48;-0,33;37,63;;-0,82;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;792.292.494,00
ACA;59,67;0,33;11,80;1,33;0,87;18,85;15,48;10,96;8,35;9,45;1,12;0,18;1,29;5,93;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.890.504.305,00
ACAD;20,51;;-15,32;8,27;5,63;98,03;-41,27;-41,76;-15,51;-13,64;1,95;-1,04;6,40;8,66;-41,43;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.327.341.402,00
ACB;0,80;;-0,20;0,52;0,32;9,59;-104,57;-776,01;-1,49;-0,40;1,10;-0,38;1,56;0,58;-1,02;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;272.789.920,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,08;;-1,86;1,78;0,95;46,50;-129,30;-129,59;-1,87;-1,81;0,09;-0,09;2,42;3,46;-1,58;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;879.263.336,00
ACCO;5,30;7,00;-38,38;0,63;0,18;28,36;3,11;-0,68;8,37;23,72;15,44;1,15;0,26;1,73;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;500.916.250,00
ACEL;8,94;;11,54;4,31;0,93;31,54;11,80;7,64;7,47;10,12;2,69;1,55;0,88;4,08;-1,40;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,09;0,78;;774.800.298,00
ACER;1,70;;-1,67;-2,92;2,32;100,00;-5.909,44;-5.909,44;-1,67;-1,76;-0,08;;98,91;-2,64;-4,44;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;35.816.620,00
ACET;7,44;;-5,69;1,00;0,90;100,00;-182,74;-182,97;-5,70;-0,65;5,08;-0,89;10,41;1,18;-4,62;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;318.813.672,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;68,38;;17,63;1,96;0,53;29,62;16,84;14,94;15,64;17,11;1,43;0,18;2,63;;-0,53;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.382.416.670,00
ACGLO;22,33;6,13;5,74;0,64;0,17;29,62;16,84;14,94;5,10;17,11;1,43;0,18;0,86;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.382.416.670,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,11;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.382.416.670,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,99;;23,50;2,28;1,29;96,16;17,01;10,46;14,46;17,30;2,90;0,46;2,46;54,48;-1,43;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.391.108.854,00
ACHV;4,95;;-2,30;84,17;3,70;;;;-2,37;-2,33;0,07;-2,31;;6,26;-31,77;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;88.590.150,00
ACI;19,96;36,78;6,26;2,43;0,37;28,36;3,49;2,27;4,06;5,80;1,73;1,03;0,14;10,47;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.692.921.300,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,35;;-2,68;0,98;0,91;100,00;-931,75;-936,40;-2,70;-0,71;2,03;-0,74;25,14;1,40;-3,23;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;196.021.725,00
ACIW;24,68;;18,84;2,24;0,83;51,05;18,27;10,00;10,31;13,98;3,71;0,81;1,88;10,46;-1,28;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.668.191.820,00
ACLS;129,57;;23,20;6,37;4,19;43,67;22,88;19,90;20,18;18,31;-1,83;-0,58;4,62;6,75;-31,23;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.238.765.937,00
ACM;87,71;0,72;36,19;4,77;1,07;6,50;4,90;2,54;18,78;20,38;1,61;0,41;0,92;25,96;-2,27;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.187.330.813,00
ACMR;12,13;;16,88;1,13;0,63;46,68;19,57;11,46;9,88;6,05;-3,77;-0,43;1,93;1,16;-4,12;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;721.253.439,00
ACN;259,86;2,04;23,17;7,11;3,47;32,02;15,13;11,30;17,32;16,72;-0,62;-0,25;2,62;38,79;-6,18;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;163.644.262.386,00
ACNB;34,85;3,12;9,82;1,27;0,11;0,00;37,73;29,22;7,60;-15,20;-22,84;-3,82;2,87;;-0,11;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;296.751.235,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,81;;-0,19;0,27;0,05;75,84;-36,98;-85,14;-0,44;-3,78;-3,35;2,03;0,16;0,68;-0,06;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;19.713.618,00
ACRS;7,66;;-5,82;2,56;1,99;86,48;-292,11;-292,11;-5,82;-3,37;2,50;-1,10;16,99;2,41;-21,94;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;510.868.380,00
ACRX;1,15;;0,18;0,32;0,18;-127,68;3.206,25;3.111,24;0,18;-0,09;-0,27;-0,48;5,68;0,97;-0,36;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;8.566.810,00
ACST;0,47;;-1,22;0,22;0,18;;;;-1,13;0,55;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,43;;1,96;0,75;0,40;41,47;118,70;89,63;1,48;-0,96;-2,45;-1,23;1,76;0,56;-3,31;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;192.883.529,00
ADAP;1,19;;-1,08;1,66;0,57;100,00;-988,49;-998,26;-1,09;0,03;1,15;-1,76;10,74;0,95;-2,77;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;194.956.510,00
ADBE;338,37;;32,11;10,75;5,78;87,76;35,45;28,00;25,36;25,07;-0,35;-0,15;8,99;147,02;-8,46;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;154.905.786.000,00
ADCT;2,79;;-1,21;1,96;0,43;95,67;-245,19;-199,01;-0,98;0,24;1,21;-2,42;2,40;0,64;-2,35;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;224.992.575,00
ADES;2,50;;686,38;0,34;0,26;23,07;1,87;0,06;23,62;-11,21;-34,37;-0,50;0,44;0,56;-0,67;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;47.777.250,00
ADI;183,56;1,71;27,10;2,54;1,85;65,62;32,26;27,27;22,91;24,09;1,20;0,13;7,39;34,08;-2,06;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.854.284.900,00
ADIL;0,55;;-0,94;2,73;1,91;;;;-0,94;-0,57;0,36;-1,06;;2,71;-15,24;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;14.769.700,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,57;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;14.769.700,00
ADM;77,98;2,12;9,84;1,76;0,71;7,45;5,54;4,27;7,59;7,44;-0,15;-0,04;0,42;3,81;-1,75;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.733.718.426,00
ADMA;3,28;;-9,15;6,41;2,14;18,85;-40,97;-53,89;-12,04;-14,06;-1,99;1,06;4,93;3,58;-8,42;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;645.429.544,00
ADMP;0,13;;-0,61;6,85;1,61;368,59;2.162,37;2.364,81;-0,67;-0,58;0,08;-0,86;;16,06;-9,52;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;19.497.829,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,56;;-75,51;1,86;0,44;6,03;2,32;-0,38;12,25;17,41;5,22;0,79;0,28;6,10;-0,79;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.059.589.856,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,11;;-0,07;-0,12;0,02;;;;-0,07;-6,80;0,00;;;-0,12;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;218,98;2,56;28,90;30,44;1,67;43,51;24,44;18,24;21,58;21,92;0,39;0,55;5,27;-135,70;-10,94;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;90.734.691.470,00
ADPT;8,22;;-5,92;2,55;1,38;68,75;-105,84;-108,03;-6,05;-3,46;2,54;-1,07;6,40;2,62;-4,03;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.177.324.296,00
ADSK;200,49;;69,81;47,70;5,01;90,42;17,44;12,64;50,59;51,60;0,97;0,91;8,82;-42,25;-7,39;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;43.259.226.075,00
ADT;7,62;1,84;40,48;2,04;0,39;68,10;7,86;2,70;13,90;32,71;18,81;2,75;1,09;-7,44;-0,43;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.987.879.852,00
ADTN;16,28;2,20;-625,99;1,28;0,68;31,91;-6,58;-0,20;-18,88;-19,00;-0,17;0,01;1,24;3,24;-1,28;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,74;-0,03;;1.271.231.940,00
ADTX;1,06;;-0,10;0,35;0,23;20,87;-5.012,66;-5.101,99;-0,11;0,11;0,22;-0,73;5,27;0,54;-0,69;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.410.766,00
ADUS;100,68;;35,28;2,56;1,73;31,51;7,26;4,84;23,51;24,26;0,75;0,08;1,71;17,71;-2,27;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.623.746.904,00
ADV;2,07;;9,70;0,26;0,11;15,00;4,98;1,72;3,36;13,06;9,72;0,76;0,17;1,32;-0,14;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;661.746.915,00
ADVM;0,81;;-0,52;0,39;0,25;;;;-0,52;0,78;1,30;-0,98;;0,44;-0,69;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;80.780.490,00
ADVWW;0,15;;0,70;0,02;0,01;15,00;4,98;1,72;0,24;13,06;9,72;0,76;0,01;0,10;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;661.746.915,00
ADX;15,11;7,06;129,23;1,46;1,43;100,00;0,00;53,31;;;;0,00;68,89;-394,85;-1,43;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.677.618.529,07
ADXN;1,43;;-0,82;2,59;1,56;100,00;-1.369,85;-1.394,12;-0,83;-0,42;0,41;-1,28;11,38;2,67;-40,77;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;18.386.511,00
ADXS;1,80;;-0,61;0,37;0,34;100,00;-5.723,60;-5.743,60;-0,61;1,15;1,76;-1,07;34,84;0,37;-50,93;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.708.940,00
AEE;82,66;2,14;20,14;2,06;0,57;42,01;21,88;13,50;12,42;20,97;8,53;1,41;2,72;-30,99;-0,61;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.659.300.608,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,83;;-0,23;0,47;0,26;-3,79;-9,37;-40,54;-1,01;-1,38;-0,41;0,19;0,10;0,53;-1,25;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;10.840.381,00
AEHR;31,93;;72,46;15,79;13,25;47,92;20,32;20,23;72,13;68,49;-2,95;-0,65;14,66;16,33;-445,70;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;886.357.642,00
AEIS;94,61;0,42;17,84;3,34;1,79;36,60;13,10;10,82;14,74;14,31;-0,35;-0,08;1,93;4,48;-4,43;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.544.894.785,00
AEL;39,19;0,92;2,80;1,05;0,05;34,95;111,90;83,94;2,10;5,59;3,49;1,74;2,35;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.322.543.876,00
AEM;44,95;3,57;36,55;1,27;0,88;53,94;25,79;10,57;14,97;15,42;0,38;0,03;3,86;15,67;-0,98;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;20.518.115.235,00
AEMD;0,44;;-0,77;0,60;0,50;100,00;-102.684,62;-102.676,92;-0,77;0,55;1,31;-1,01;795,09;0,66;-4,05;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;10.106.492,00
AENZ;2,65;;-7,85;0,45;0,14;10,95;6,19;-2,71;3,43;4,69;1,25;0,17;0,21;2,12;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;211.466.555,00
AEO;13,74;2,60;21,42;1,77;0,71;34,52;3,21;2,42;16,16;18,11;2,06;0,23;0,52;4,38;-1,08;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.574.961.188,00
AEP;88,76;3,63;19,76;1,91;0,49;57,50;19,43;11,75;11,95;22,18;10,23;1,63;2,32;-8,86;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.610.755.036,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,18;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.610.755.036,00
AEPPZ;49,40;6,20;11,01;1,06;0,27;57,50;19,43;11,75;6,66;22,18;10,23;1,63;1,29;-4,93;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.610.755.036,00
AER;57,32;;-12,38;0,93;0,20;95,89;1,91;-17,90;116,02;499,01;382,99;3,08;2,22;-4,24;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,46;-4,63;;14.093.812.940,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
