TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEO;2,71;;-0,55;3,02;1,20;100,00;-1.947,26;-1.961,64;-0,55;-0,27;0,28;-1,53;10,71;3,61;-3,51;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;46.546.418,00
ABEV;2,63;4,71;14,76;2,37;1,53;49,32;23,08;17,72;11,33;10,41;-0,91;-0,19;2,61;32,99;-2,16;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.400.762.261,00
ABG;198,40;;4,31;1,48;0,54;20,09;9,59;6,46;2,91;5,01;2,10;1,07;0,28;4,91;-0,70;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.302.780.160,00
ABIO;2,08;;-3,02;0,72;0,70;;;;-3,02;1,26;4,28;-1,02;;0,72;-77,65;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.973.008,00
ABM;43,41;1,85;14,88;1,65;0,58;100,00;4,03;2,45;9,05;13,14;4,09;0,75;0,37;7,55;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.869.661.460,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;116,92;;38,99;13,28;4,60;82,15;23,97;22,54;36,67;35,25;-1,42;-0,51;8,79;10,72;-62,71;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;73.814.928.220,00
ABST;7,55;3,23;37,40;-9,24;3,05;87,94;14,58;10,16;26,05;22,97;-3,08;;3,80;-23,59;-9,05;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;397.712.860,00
ABT;98,05;1,96;24,58;4,65;2,29;56,15;20,31;15,88;19,22;19,97;0,74;0,18;3,90;17,50;-3,46;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;170.405.624.910,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,00;;-7,02;3,56;2,50;100,00;-162,19;-178,01;-7,71;-5,39;2,32;-1,07;12,50;4,12;-11,01;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;487.713.000,00
AC;37,05;0,54;-16,63;0,91;0,88;100,00;-401,34;-325,79;-13,50;-9,88;3,63;-0,25;54,19;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;813.521.670,00
ACA;60,63;0,33;11,95;1,34;0,88;18,85;15,48;10,96;8,46;9,58;1,12;0,18;1,31;6,00;-1,18;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.937.008.145,00
ACAD;18,24;;-13,70;7,39;5,03;98,03;-41,27;-41,76;-13,86;-11,91;1,95;-1,04;5,72;7,74;-37,05;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.959.078.848,00
ACB;0,70;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,61;;-2,14;2,04;1,08;46,50;-129,30;-129,59;-2,14;-2,05;0,09;-0,09;2,77;3,97;-1,81;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;990.626.987,00
ACCO;4,95;6,06;-35,44;0,58;0,17;28,36;3,11;-0,68;7,73;23,18;15,44;1,15;0,24;1,60;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;467.836.875,00
ACEL;8,74;;10,22;4,24;0,88;30,82;12,00;7,64;6,51;8,94;2,43;1,59;0,78;3,62;-1,34;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;757.466.958,00
ACER;0,75;;-0,74;-1,29;1,03;100,00;-5.909,44;-5.909,44;-0,74;-0,82;-0,08;;43,89;-1,17;-1,97;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;15.801.450,00
ACET;5,89;;-3,63;0,87;0,77;100,00;-278,95;-279,27;-3,63;0,07;3,70;-0,88;10,12;1,05;-3,63;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;253.004.950,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,05;;17,07;1,90;0,51;29,62;16,84;14,94;15,15;16,58;1,43;0,18;2,55;;-0,51;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.517.528.825,00
ACGLO;21,65;6,29;5,60;0,62;0,17;29,62;16,84;14,94;4,96;16,58;1,43;0,18;0,84;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.517.528.825,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,58;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.517.528.825,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,16;;23,46;2,28;1,28;96,16;17,01;10,46;14,43;17,33;2,90;0,46;2,45;54,39;-1,43;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.406.632.336,00
ACHV;4,92;;-2,08;10,62;2,94;;;;-2,17;-1,96;0,21;-1,03;;15,39;-33,40;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;88.217.568,00
ACI;20,19;36,31;6,34;2,47;0,38;28,36;3,49;2,27;4,12;5,84;1,73;1,03;0,14;10,60;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.816.136.325,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,22;;-2,58;0,94;0,87;100,00;-931,75;-936,40;-2,59;-0,56;2,03;-0,74;24,12;1,34;-3,09;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;185.637.288,00
ACIW;25,27;;19,22;2,29;0,85;51,05;18,27;10,00;10,51;14,23;3,71;0,81;1,92;10,67;-1,30;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.731.977.605,00
ACLS;128,69;;23,00;6,31;4,15;43,67;22,88;19,90;20,00;18,17;-1,83;-0,58;4,58;6,69;-30,96;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.209.977.529,00
ACM;81,16;0,78;33,46;4,41;0,99;6,50;4,90;2,54;17,37;18,98;1,61;0,41;0,85;24,01;-2,10;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.277.206.348,00
ACMR;11,17;;16,99;0,99;0,54;47,22;17,75;10,10;9,66;6,98;-2,68;-0,27;1,72;1,17;-2,45;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;666.883.627,00
ACN;271,99;1,95;24,68;7,21;3,59;32,12;14,78;10,99;18,35;17,69;-0,66;-0,26;2,71;36,35;-6,42;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,73;11,02;;171.283.009.799,00
ACNB;31,90;3,39;7,60;1,11;0,11;0,00;42,27;32,84;5,90;-10,32;-16,22;-3,05;2,50;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;271.628.500,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,54;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,60;-26,90;-24,29;1,31;0,11;0,30;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.142.358,00
ACRS;8,01;;-6,15;2,70;2,10;86,48;-292,11;-292,11;-6,15;-3,64;2,50;-1,10;17,96;2,55;-23,18;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;534.210.930,00
ACRX;0,70;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,43;0,59;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.214.580,00
ACST;0,43;;-1,11;0,20;0,16;;;;-1,03;0,65;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,81;;-1,78;0,86;0,46;36,87;-203,84;-211,18;-1,85;0,71;2,56;-1,20;3,77;0,65;-4,06;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;223.148.271,00
ADAP;1,10;;-1,10;2,22;0,55;100,00;-600,26;-609,46;-1,12;0,14;1,26;-2,50;6,70;0,95;-2,47;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;181.835.720,00
ADBE;374,96;;35,73;11,96;6,43;87,76;35,45;28,00;28,22;27,87;-0,35;-0,15;10,00;163,60;-9,42;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;171.947.544.472,00
ADCT;1,91;;-0,82;1,34;0,30;95,67;-245,19;-199,01;-0,67;0,54;1,21;-2,42;1,64;0,44;-1,60;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;154.027.175,00
ADES;1,88;;-5,66;0,36;0,28;21,87;-8,13;-8,66;-6,02;1,36;7,39;-0,44;0,49;0,62;-0,67;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;50.429.496,00
ADI;187,69;1,67;27,68;2,60;1,89;65,62;32,26;27,27;23,40;24,60;1,20;0,13;7,55;34,81;-2,11;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.943.455.725,00
ADIL;0,35;;-0,60;1,74;1,21;;;;-0,60;-0,23;0,36;-1,06;;1,73;-9,70;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,23;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADM;76,62;2,15;9,67;1,73;0,70;7,45;5,54;4,27;7,46;7,31;-0,15;-0,04;0,41;3,74;-1,72;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;41.988.426.594,00
ADMA;3,32;;-9,29;6,51;2,17;18,85;-40,97;-53,89;-12,22;-14,21;-1,99;1,06;5,01;3,64;-8,54;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;653.300.636,00
ADMP;0,11;;-0,69;-22,66;1,68;-30,08;-550,70;-556,63;-0,70;-0,66;0,04;;3,85;-8,62;-11,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;18.313.163,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,89;;-66,93;1,65;0,39;6,03;2,32;-0,38;10,85;16,08;5,22;0,79;0,25;5,40;-0,70;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.614.141.439,00
ADOC;10,85;;-6,82;-12,18;2,45;;;;-6,85;-6,85;0,00;;;-12,24;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCR;0,10;;-0,06;-0,11;0,02;;;;-0,06;-6,85;0,00;;;-0,11;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,85;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADP;214,13;2,14;28,20;29,71;1,63;43,51;24,44;18,24;21,05;21,44;0,39;0,55;5,14;-132,41;-10,68;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.725.086.695,00
ADPT;8,43;;-6,03;2,60;1,41;68,75;-105,84;-108,03;-6,16;-3,62;2,54;-1,07;6,52;2,67;-4,10;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.207.401.924,00
ADSK;200,22;;52,25;37,56;4,56;90,41;19,76;16,44;43,48;43,69;0,21;0,18;8,59;-65,26;-7,05;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;43.003.792.194,00
ADT;7,11;1,97;37,77;1,90;0,36;68,10;7,86;2,70;12,97;31,78;18,81;2,75;1,02;-6,94;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.520.187.106,00
ADTN;15,78;2,28;-609,13;1,25;0,66;31,91;-6,58;-0,20;-18,38;-18,55;-0,17;0,01;1,21;3,15;-1,24;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.240.787.712,00
ADTX;0,85;;-0,08;0,28;0,18;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,15;0,43;-0,54;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.536.935,00
ADUS;102,95;;36,08;2,62;1,77;31,51;7,26;4,84;24,04;24,79;0,75;0,08;1,75;18,11;-2,32;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.660.357.010,00
ADV;1,77;;-0,41;0,51;0,13;13,74;-35,02;-34,09;-0,40;-1,74;-1,34;1,69;0,14;1,03;-0,18;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;570.198.066,00
ADVM;0,75;;-0,48;0,36;0,23;;;;-0,48;0,82;1,30;-0,98;;0,41;-0,63;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;74.796.750,00
ADVWW;0,14;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,74;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;570.198.066,00
ADX;15,02;7,12;128,12;1,44;1,42;100,00;0,00;53,31;;;;0,00;68,30;-391,46;-1,42;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.667.626.095,74
ADXN;1,16;;-0,66;2,10;1,27;100,00;-1.369,85;-1.394,12;-0,67;-0,26;0,41;-1,28;9,24;2,17;-33,07;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;14.914.932,00
ADXS;1,40;;-0,47;0,29;0,26;100,00;-5.723,60;-5.743,60;-0,47;1,29;1,76;-1,07;27,09;0,29;-39,61;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.773.620,00
AEE;84,08;2,85;20,51;2,10;0,58;42,01;21,88;13,50;12,65;21,18;8,53;1,41;2,77;-31,56;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.031.381.504,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,09;;-0,29;0,59;0,33;-3,79;-9,37;-40,54;-1,27;-1,68;-0,41;0,19;0,12;0,67;-1,57;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;14.236.163,00
AEHR;38,13;;85,70;18,68;15,67;47,92;20,32;20,23;85,31;82,36;-2,95;-0,65;17,34;19,32;-527,12;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;1.058.465.922,00
AEIS;96,96;0,41;18,21;3,41;1,82;36,60;13,10;10,82;15,04;14,68;-0,35;-0,08;1,97;4,57;-4,52;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.635.330.976,00
AEL;35,33;1,02;2,52;0,95;0,04;34,95;111,90;83,94;1,89;5,38;3,49;1,74;2,12;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.995.291.532,00
AEM;51,67;3,10;42,19;1,46;1,01;53,94;25,79;10,57;17,29;17,67;0,38;0,03;4,46;18,09;-1,13;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.585.562.051,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,70;;-8,00;0,46;0,15;10,95;6,19;-2,71;3,50;4,75;1,25;0,17;0,22;2,16;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;215.456.490,00
AEO;12,93;1,39;20,21;1,58;0,74;34,98;3,86;2,51;13,12;12,28;-0,84;-0,10;0,51;7,63;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.528.540.373,00
AEP;89,09;3,61;19,84;1,92;0,49;57,50;19,43;11,75;12,00;22,23;10,23;1,63;2,33;-8,89;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.780.330.849,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,23;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.780.330.849,00
AEPPZ;49,61;6,17;11,05;1,07;0,27;57,50;19,43;11,75;6,68;22,23;10,23;1,63;1,30;-4,95;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.780.330.849,00
AER;50,33;;-10,92;0,82;0,18;95,89;1,91;-17,90;102,35;485,34;382,99;3,08;1,96;-3,74;-0,18;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.433.789.949,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
