TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;158,32;3,62;23,60;16,19;2,01;70,00;26,74;20,39;18,00;21,51;3,48;3,13;4,81;-259,86;-2,53;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;279.865.998.000,00
ABC;158,32;1,50;18,47;-179,31;0,55;3,47;0,99;0,72;13,40;15,09;1,66;;0,13;-7,88;-1,86;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;32.005.337.568,00
ABCB;36,97;1,62;7,42;0,80;0,10;0,00;41,57;29,41;5,25;3,48;-1,79;-0,27;2,18;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.581.819.571,00
ABCL;7,71;;13,88;1,78;1,43;100,00;50,09;32,66;9,05;5,39;-3,65;-0,72;4,53;2,43;-4,27;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.197.922.568,00
ABEO;2,84;;-0,56;3,09;1,23;100,00;-1.947,26;-1.961,64;-0,56;-0,30;0,28;-1,53;10,95;3,69;-3,59;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;48.779.272,00
ABEV;2,85;4,38;15,88;2,55;1,64;49,32;23,08;17,72;12,19;10,85;-0,91;-0,19;2,81;35,50;-2,32;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.974.935.731,00
ABG;200,31;;4,35;1,49;0,54;20,09;9,59;6,46;2,93;5,04;2,10;1,07;0,28;4,95;-0,71;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.343.552.472,00
ABIO;2,03;;-2,92;0,70;0,67;;;;-2,92;1,36;4,28;-1,02;;0,70;-75,04;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.964.301,00
ABM;44,19;1,83;15,04;1,67;0,59;100,00;4,03;2,45;9,15;13,31;4,09;0,75;0,37;7,64;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.922.546.260,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;117,64;;39,12;13,32;4,62;82,15;23,97;22,54;36,79;35,53;-1,42;-0,51;8,82;10,76;-62,92;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.376.810.585,00
ABST;7,53;3,27;36,90;-9,11;3,01;87,94;14,58;10,16;25,71;22,66;-3,08;;3,75;-23,28;-8,93;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;392.971.912,00
ABT;97,85;1,97;24,49;4,63;2,28;56,15;20,31;15,88;19,15;19,98;0,74;0,18;3,89;17,44;-3,45;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;170.509.901.682,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,05;;-7,19;3,65;2,55;100,00;-162,19;-178,01;-7,89;-5,62;2,32;-1,07;12,79;4,22;-11,27;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;502.344.390,00
AC;37,25;0,54;-16,72;0,92;0,88;100,00;-401,34;-325,79;-13,58;-9,95;3,63;-0,25;54,48;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;817.913.150,00
ACA;61,15;0,33;11,99;1,35;0,88;18,85;15,48;10,96;8,49;9,68;1,12;0,18;1,31;6,03;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.968.979.535,00
ACAD;18,53;;-13,87;7,48;5,09;98,03;-41,27;-41,76;-14,03;-12,17;1,95;-1,04;5,79;7,83;-37,49;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.014.237.116,00
ACB;0,68;;-0,17;0,44;0,27;9,59;-104,57;-776,01;-1,27;-0,17;1,10;-0,38;1,33;0,49;-0,87;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;231.871.432,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,25;;-2,09;2,00;1,06;46,50;-129,30;-129,59;-2,10;-2,00;0,09;-0,09;2,71;3,88;-1,77;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;969.518.844,00
ACCO;5,17;5,86;-36,66;0,60;0,17;28,36;3,11;-0,68;8,00;23,55;15,44;1,15;0,25;1,65;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;490.519.875,00
ACEL;8,93;;10,44;4,33;0,90;30,82;12,00;7,64;6,65;9,08;2,43;1,59;0,80;3,70;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;773.933.631,00
ACER;0,79;;-0,75;-1,31;1,04;100,00;-5.909,44;-5.909,44;-0,75;-0,83;-0,08;;44,48;-1,19;-2,00;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;16.012.136,00
ACET;5,87;;-3,58;0,86;0,76;100,00;-278,95;-279,27;-3,59;0,03;3,70;-0,88;10,00;1,04;-3,59;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;255.582.250,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,75;;17,22;1,92;0,52;29,62;16,84;14,94;15,28;16,72;1,43;0,18;2,57;;-0,52;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.751.382.620,00
ACGLO;21,78;6,26;5,63;0,63;0,17;29,62;16,84;14,94;4,99;16,72;1,43;0,18;0,84;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.751.382.620,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,72;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.751.382.620,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,73;;23,66;2,30;1,30;96,16;17,01;10,46;14,56;17,46;2,90;0,46;2,48;54,86;-1,44;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.462.334.242,00
ACHV;5,47;;-2,21;11,27;3,12;;;;-2,31;-2,11;0,21;-1,03;;16,33;-35,44;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;94.134.600,00
ACI;20,39;36,06;6,38;2,48;0,38;28,36;3,49;2,27;4,14;5,87;1,73;1,03;0,14;10,68;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.891.136.775,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,25;;-2,62;0,96;0,89;100,00;-931,75;-936,40;-2,63;-0,61;2,03;-0,74;24,55;1,36;-3,15;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;188.982.104,00
ACIW;25,75;;19,69;2,35;0,87;51,05;18,27;10,00;10,77;14,47;3,71;0,81;1,97;10,94;-1,34;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.794.682.275,00
ACLS;123,92;;22,29;6,12;4,03;43,67;22,88;19,90;19,39;17,99;-1,83;-0,58;4,44;6,48;-30,01;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.171.047.750,00
ACM;83,22;0,76;34,13;4,50;1,01;6,50;4,90;2,54;17,71;19,35;1,61;0,41;0,87;24,48;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.516.200.864,00
ACMR;10,96;;16,60;0,97;0,53;47,22;17,75;10,10;9,45;6,92;-2,68;-0,27;1,68;1,15;-2,40;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;662.704.410,00
ACN;275,23;1,93;24,88;7,26;3,62;32,12;14,78;10,99;18,50;17,87;-0,66;-0,26;2,73;36,64;-6,47;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,73;11,02;;172.945.523.663,00
ACNB;31,80;3,40;7,57;1,11;0,11;0,00;42,27;32,84;5,88;-10,34;-16,22;-3,05;2,49;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;270.777.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,57;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,75;-26,99;-24,29;1,31;0,12;0,31;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.629.112,00
ACRS;8,23;;-6,34;2,79;2,16;86,48;-292,11;-292,11;-6,34;-3,75;2,50;-1,10;18,52;2,63;-23,90;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;543.547.950,00
ACRX;0,73;;0,12;0,21;0,12;-127,68;3.206,25;3.111,24;0,11;-0,14;-0,27;-0,48;3,67;0,63;-0,24;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;6.108.508,00
ACST;0,44;;-1,11;0,20;0,16;;;;-1,03;0,65;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,80;;-1,77;0,85;0,46;36,87;-203,84;-211,18;-1,83;0,74;2,56;-1,20;3,73;0,65;-4,02;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;219.634.125,00
ADAP;1,08;;-1,08;2,18;0,54;100,00;-600,26;-609,46;-1,10;0,17;1,26;-2,50;6,58;0,94;-2,43;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;176.876.564,00
ADBE;372,62;;35,07;11,74;6,31;87,76;35,45;28,00;27,70;27,49;-0,35;-0,15;9,82;160,61;-9,25;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;169.677.594.757,00
ADCT;1,96;;-0,85;1,38;0,31;95,67;-245,19;-199,01;-0,69;0,52;1,21;-2,42;1,70;0,46;-1,66;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;160.478.575,00
ADES;1,86;;-5,54;0,35;0,27;21,87;-8,13;-8,66;-5,90;1,49;7,39;-0,44;0,48;0,60;-0,65;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;49.356.528,00
ADI;181,91;1,72;26,87;2,52;1,83;65,62;32,26;27,27;22,72;23,92;1,20;0,13;7,33;33,79;-2,04;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.171.384.025,00
ADIL;0,38;;-0,60;1,74;1,21;;;;-0,60;-0,25;0,36;-1,06;;1,73;-9,70;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.667.440,00
ADILW;0,03;;-0,05;0,15;0,10;;;;-0,05;-0,25;0,36;-1,06;;0,15;-0,83;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.667.440,00
ADM;78,75;2,11;9,89;1,77;0,72;7,45;5,54;4,27;7,62;7,48;-0,15;-0,04;0,42;3,82;-1,76;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.947.441.819,00
ADMA;3,28;;-9,82;4,26;1,86;22,89;-30,26;-42,77;-13,89;-15,14;-1,21;0,37;4,20;2,80;-8,29;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,77;-0,33;;649.365.090,00
ADMP;0,11;;-0,69;-22,66;1,68;-30,08;-550,70;-556,63;-0,70;-0,66;0,04;;3,85;-8,62;-11,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;18.313.163,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,89;;-68,87;1,70;0,40;6,03;2,32;-0,38;11,17;16,33;5,22;0,79;0,26;5,56;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.698.080.327,00
ADOC;10,80;;-6,79;-12,12;2,44;;;;-6,82;-6,82;0,00;;;-12,19;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCR;0,13;;-0,08;-0,15;0,03;;;;-0,08;-6,82;0,00;;;-0,15;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,82;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADP;215,06;2,12;28,40;29,92;1,64;43,51;24,44;18,24;21,20;21,59;0,39;0,55;5,18;-133,34;-10,75;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.350.757.460,00
ADPT;8,35;;-6,12;2,64;1,43;68,75;-105,84;-108,03;-6,25;-3,75;2,54;-1,07;6,62;2,71;-4,16;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.234.615.016,00
ADSK;196,74;;51,17;36,78;4,46;90,41;19,76;16,44;42,58;43,05;0,21;0,18;8,41;-63,90;-6,91;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.365.887.575,00
ADT;7,00;1,99;37,35;1,88;0,36;68,10;7,86;2,70;12,82;31,67;18,81;2,75;1,01;-6,86;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.465.164.430,00
ADTN;15,60;2,33;-597,54;1,22;0,65;31,91;-6,58;-0,20;-18,03;-18,36;-0,17;0,01;1,19;3,09;-1,22;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.228.206.848,00
ADTX;0,90;;-0,08;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,24;0,44;-0,55;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.703.379,00
ADUS;103,41;;36,15;2,63;1,77;31,51;7,26;4,84;24,08;25,00;0,75;0,08;1,75;18,15;-2,33;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.675.033.308,00
ADV;1,69;;-0,41;0,50;0,13;13,74;-35,02;-34,09;-0,40;-1,74;-1,34;1,69;0,14;1,01;-0,18;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;563.755.150,00
ADVM;0,79;;-0,51;0,38;0,24;;;;-0,51;0,79;1,30;-0,98;;0,43;-0,67;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;79.783.200,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,74;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;563.755.150,00
ADX;15,04;7,11;128,29;1,44;1,42;100,00;0,00;53,31;;;;0,00;68,39;-391,98;-1,42;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.668.736.366,11
ADXN;1,12;;-0,64;2,03;1,22;100,00;-1.369,85;-1.394,12;-0,65;-0,24;0,41;-1,28;8,92;2,09;-31,93;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;14.529.201,00
ADXS;1,27;;-0,42;0,26;0,24;100,00;-5.723,60;-5.743,60;-0,43;1,32;1,76;-1,07;24,39;0,26;-35,65;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.289.790,00
AEE;85,01;2,85;20,57;2,10;0,58;42,01;21,88;13,50;12,69;21,21;8,53;1,41;2,78;-31,65;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.083.787.264,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,08;;-0,29;0,58;0,32;-3,79;-9,37;-40,54;-1,25;-1,66;-0,41;0,19;0,12;0,66;-1,54;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.974.949,00
AEHR;35,57;;79,90;17,41;14,61;47,92;20,32;20,23;79,54;78,54;-2,95;-0,65;16,16;18,01;-491,46;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;1.010.997.348,00
AEIS;92,27;0,43;17,32;3,24;1,74;36,60;13,10;10,82;14,31;14,02;-0,35;-0,08;1,87;4,35;-4,30;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.474.860.508,00
AEL;36,06;0,99;2,59;0,97;0,04;34,95;111,90;83,94;1,94;5,44;3,49;1,74;2,17;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.086.854.364,00
AEM;51,82;3,10;42,11;1,46;1,01;53,94;25,79;10,57;17,25;17,56;0,38;0,03;4,45;18,06;-1,13;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.439.493.155,00
AEMD;0,37;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,62;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;9.187.720,00
AENZ;2,53;;-7,49;0,43;0,14;10,95;6,19;-2,71;3,28;4,53;1,25;0,17;0,20;2,02;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;201.890.711,00
AEO;13,22;1,36;20,61;1,61;0,75;34,98;3,86;2,51;13,38;12,57;-0,84;-0,10;0,52;7,79;-1,11;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.585.251.642,00
AEP;89,86;3,62;19,82;1,91;0,49;57,50;19,43;11,75;11,98;22,24;10,23;1,63;2,33;-8,88;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.841.994.781,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,24;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.841.994.781,00
AEPPZ;49,90;6,16;11,07;1,07;0,27;57,50;19,43;11,75;6,69;22,24;10,23;1,63;1,30;-4,96;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.841.994.781,00
AER;52,66;;-11,33;0,85;0,19;95,89;1,91;-17,90;106,20;488,84;382,99;3,08;2,03;-3,88;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.858.707.865,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
