TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,87;;-6,79;3,45;2,41;100,00;-162,19;-178,01;-7,45;-5,15;2,32;-1,07;12,08;3,99;-10,65;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;473.081.610,00
AC;36,02;0,56;-16,17;0,89;0,85;100,00;-401,34;-325,79;-13,13;-9,50;3,63;-0,25;52,68;;-0,85;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;790.905.548,00
ACA;58,28;0,34;11,46;1,29;0,84;18,85;15,48;10,96;8,11;9,28;1,12;0,18;1,26;5,76;-1,13;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.832.374.505,00
ACAC;10,52;;522,67;-57,96;1,26;;;;251,48;250,27;-1,21;;;283,55;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.419.276,00
ACACU;11,15;;553,97;-61,43;1,34;;;;266,54;250,27;-1,21;;;300,53;-1,35;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.419.276,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;250,27;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.419.276,00
ACAD;18,29;;-13,72;7,40;5,04;98,03;-41,27;-41,76;-13,89;-11,93;1,95;-1,04;5,73;7,75;-37,11;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.963.945.754,00
ACB;0,64;;-0,16;0,42;0,25;9,59;-104,57;-776,01;-1,19;-0,10;1,10;-0,38;1,25;0,46;-0,81;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;218.231.936,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,54;;-2,09;2,00;1,06;46,50;-129,30;-129,59;-2,10;-2,03;0,09;-0,09;2,71;3,89;-1,77;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;981.892.583,00
ACCO;4,99;6,01;-35,88;0,58;0,17;28,36;3,11;-0,68;7,83;23,29;15,44;1,15;0,24;1,61;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;474.587.000,00
ACEL;9,07;;10,57;4,39;0,91;30,82;12,00;7,64;6,73;9,17;2,43;1,59;0,81;3,74;-1,39;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;784.333.635,00
ACER;0,85;;-0,73;-1,15;1,65;;;;-0,73;-1,09;-0,35;;;-1,24;-2,37;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;19.205.630,00
ACET;5,43;;-3,31;0,79;0,70;100,00;-278,95;-279,27;-3,31;0,37;3,70;-0,88;9,23;0,96;-3,31;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;231.957.000,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;68,50;;17,74;1,97;0,53;29,62;16,84;14,94;15,74;17,13;1,43;0,18;2,65;;-0,53;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.415.824.355,00
ACGLO;22,91;5,94;5,92;0,66;0,18;29,62;16,84;14,94;5,26;17,13;1,43;0,18;0,88;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.415.824.355,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,13;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.415.824.355,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,97;;24,32;2,36;1,33;96,16;17,01;10,46;14,96;17,89;2,90;0,46;2,54;56,39;-1,48;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.654.094.902,00
ACHV;6,69;;-2,84;14,49;4,01;;;;-2,97;-2,73;0,21;-1,03;;20,99;-45,56;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;119.416.464,00
ACI;20,91;35,12;6,55;2,55;0,39;28,36;3,49;2,27;4,25;5,98;1,73;1,03;0,15;10,96;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.169.709.875,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,23;;-2,62;0,96;0,89;100,00;-931,75;-936,40;-2,63;-0,54;2,03;-0,74;24,55;1,36;-3,15;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;183.964.880,00
ACIW;25,76;;19,57;2,33;0,87;51,05;18,27;10,00;10,71;14,42;3,71;0,81;1,96;10,87;-1,33;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.781.708.895,00
ACLS;126,59;;22,55;6,19;4,07;43,67;22,88;19,90;19,62;17,74;-1,83;-0,58;4,49;6,56;-30,36;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.120.013.754,00
ACM;80,12;1,01;33,01;4,35;0,98;6,50;4,90;2,54;17,13;18,78;1,61;0,41;0,84;23,68;-2,07;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.149.372.072,00
ACMR;10,66;;16,24;0,94;0,52;47,22;17,75;10,10;9,24;6,64;-2,68;-0,27;1,64;1,12;-2,35;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;643.002.387,00
ACN;281,34;1,88;26,88;7,85;3,91;32,12;14,78;10,99;19,99;19,35;-0,66;-0,26;2,95;39,59;-6,99;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;35,86;10,47;;186.759.224.002,00
ACNB;29,81;3,62;7,10;1,04;0,10;0,00;42,27;32,84;5,52;-10,61;-16,22;-3,05;2,33;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;258.089.650,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,51;;-0,19;0,13;0,03;74,42;-4,26;-55,59;-2,46;-26,80;-24,29;1,31;0,10;0,28;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;12.655.604,00
ACRS;8,66;;-6,62;2,91;2,26;86,48;-292,11;-292,11;-6,62;-4,12;2,50;-1,10;19,35;2,75;-24,97;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;575.560.590,00
ACRX;0,61;;0,09;0,16;0,09;-127,68;3.206,25;3.111,24;0,09;-0,18;-0,27;-0,48;2,94;0,50;-0,19;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;4.469.640,00
ACST;0,46;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,77;;-1,77;0,85;0,46;36,87;-203,84;-211,18;-1,83;0,75;2,56;-1,20;3,73;0,65;-4,02;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;218.462.743,00
ADAP;1,03;;-1,03;2,08;0,52;100,00;-600,26;-609,46;-1,04;0,20;1,26;-2,50;6,27;0,89;-2,32;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;171.917.408,00
ADBE;381,73;;36,28;12,15;6,53;87,76;35,45;28,00;28,65;28,28;-0,35;-0,15;10,16;166,14;-9,57;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;174.488.053.850,00
ADCT;2,05;;-0,88;1,43;0,32;95,67;-245,19;-199,01;-0,71;0,50;1,21;-2,42;1,75;0,47;-1,71;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;164.510.700,00
ADES;2,11;;-6,14;0,39;0,30;21,87;-8,13;-8,66;-6,54;1,04;7,39;-0,44;0,53;0,67;-0,72;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.111.916,00
ADI;189,77;1,66;27,94;2,62;1,91;65,62;32,26;27,27;23,62;24,89;1,20;0,13;7,62;35,13;-2,13;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;96.137.267.625,00
ADIL;0,32;;-0,55;1,59;1,11;;;;-0,54;-0,18;0,36;-1,06;;1,58;-8,87;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;8.593.280,00
ADILW;0,05;;-0,07;0,20;0,14;;;;-0,07;-0,18;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;8.593.280,00
ADM;79,29;2,08;10,00;1,79;0,73;7,45;5,54;4,27;7,71;7,57;-0,15;-0,04;0,43;3,87;-1,78;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.451.609.823,00
ADMA;3,20;;-10,72;4,65;2,03;22,89;-30,26;-42,77;-15,15;-16,31;-1,21;0,37;4,59;3,06;-9,05;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;704.233.252,00
ADMP;0,10;;-0,63;-20,60;1,52;-30,08;-550,70;-556,63;-0,64;-0,59;0,04;;3,50;-7,84;-10,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;16.648.330,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,44;;-67,85;1,67;0,40;6,03;2,32;-0,38;11,00;16,25;5,22;0,79;0,26;5,48;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.671.372.499,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,11;;-0,07;-0,12;0,02;;;;-0,07;-6,80;0,00;;;-0,12;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;213,30;2,15;28,08;29,58;1,62;43,51;24,44;18,24;20,96;21,35;0,39;0,55;5,12;-131,82;-10,63;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.319.022.225,00
ADPT;8,45;;-6,01;2,59;1,40;68,75;-105,84;-108,03;-6,13;-3,67;2,54;-1,07;6,49;2,66;-4,09;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.217.427.800,00
ADSK;197,20;;51,37;36,93;4,48;90,41;19,76;16,44;42,75;43,04;0,21;0,18;8,45;-64,16;-6,93;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.355.148.440,00
ADT;6,87;2,06;36,18;1,82;0,35;68,10;7,86;2,70;12,42;31,27;18,81;2,75;0,98;-6,65;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.263.414.618,00
ADTN;15,18;2,39;-582,49;1,19;0,63;31,91;-6,58;-0,20;-17,57;-17,77;-0,17;0,01;1,16;3,01;-1,19;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.188.105.344,00
ADTX;0,89;;-0,09;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,34;0,45;-0,57;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.703.379,00
ADUS;108,17;;37,83;2,75;1,86;31,51;7,26;4,84;25,21;25,94;0,75;0,08;1,83;19,00;-2,43;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.740.189.620,00
ADV;1,50;;-0,35;0,42;0,11;13,74;-35,02;-34,09;-0,34;-1,66;-1,34;1,69;0,12;0,86;-0,15;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;451.004.120,00
ADVM;0,72;;-0,46;0,40;0,23;;;;-0,46;0,75;1,20;-1,02;;0,45;-0,61;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,82;-1,55;;69.810.300,00
ADVWW;0,10;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,66;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;451.004.120,00
ADX;15,57;6,88;132,73;1,49;1,47;100,00;0,00;53,31;;;;0,00;70,76;-405,54;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.727.580.695,72
ADXN;0,73;;-0,41;1,28;0,77;100,00;-1.369,85;-1.394,12;-0,41;0,02;0,41;-1,28;5,65;1,33;-20,24;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;8.743.236,00
ADXS;1,30;;-0,44;0,27;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,29;1,76;-1,07;25,16;0,27;-36,78;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.725.237,00
AEE;89,05;2,69;21,74;2,22;0,62;42,01;21,88;13,50;13,41;21,91;8,53;1,41;2,93;-33,45;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.307.461.760,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,27;0,55;0,30;-3,79;-9,37;-40,54;-1,18;-1,60;-0,41;0,19;0,11;0,62;-1,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.321.914,00
AEHR;27,83;;61,31;13,36;11,21;47,92;20,32;20,23;61,04;58,85;-2,95;-0,65;12,40;13,82;-377,13;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;766.714.628,00
AEIS;91,21;0,44;17,14;3,21;1,72;36,60;13,10;10,82;14,16;13,83;-0,35;-0,08;1,85;4,30;-4,26;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.428.369.064,00
AEL;36,38;0,99;2,60;0,98;0,04;34,95;111,90;83,94;1,95;5,44;3,49;1,74;2,19;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.093.636.796,00
AEM;55,91;2,87;45,66;1,58;1,10;53,94;25,79;10,57;18,71;19,09;0,38;0,03;4,82;19,58;-1,22;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.528.970.166,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,31;;-6,84;0,39;0,12;10,95;6,19;-2,71;2,99;4,32;1,25;0,17;0,19;1,85;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;189.122.919,00
AEO;13,65;2,06;21,28;1,67;0,78;34,98;3,86;2,51;13,82;13,01;-0,84;-0,10;0,53;8,04;-1,15;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.669.340.765,00
AEP;94,58;3,40;21,07;2,03;0,52;57,50;19,43;11,75;12,74;23,00;10,23;1,63;2,48;-9,44;-0,58;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.709.367.619,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;23,00;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.709.367.619,00
