TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;154,01;3,71;23,02;15,79;1,96;70,00;26,74;20,39;17,56;21,04;3,48;3,13;4,69;-253,49;-2,47;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;272.505.294.000,00
ABC;149,62;1,59;17,50;-169,89;0,52;3,47;0,99;0,72;12,70;14,35;1,66;;0,13;-7,47;-1,76;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.261.871.884,00
ABCB;36,79;1,63;7,37;0,80;0,10;0,00;41,57;29,41;5,21;3,42;-1,79;-0,27;2,17;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.552.677.829,00
ABCL;7,43;;13,48;1,73;1,39;100,00;50,09;32,66;8,79;5,15;-3,65;-0,72;4,40;2,36;-4,15;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.137.508.466,00
ABEO;2,62;;-0,53;2,92;1,16;100,00;-1.947,26;-1.961,64;-0,53;-0,25;0,28;-1,53;10,35;3,49;-3,39;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;45.000.596,00
ABEV;2,64;4,70;14,81;2,38;1,53;49,32;23,08;17,72;11,37;10,46;-0,91;-0,19;2,62;33,12;-2,17;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;41.558.179.608,00
ABG;199,22;;4,33;1,49;0,54;20,09;9,59;6,46;2,92;5,02;2,10;1,07;0,28;4,93;-0,71;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.320.563.828,00
ABIO;2,17;;-3,15;0,75;0,73;;;;-3,15;1,13;4,28;-1,02;;0,75;-81,01;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.269.917,00
ABM;44,27;1,82;15,06;1,67;0,59;100,00;4,03;2,45;9,16;13,25;4,09;0,75;0,37;7,64;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.904.142.989,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;113,58;;37,88;12,90;4,47;82,15;23,97;22,54;35,62;34,20;-1,42;-0,51;8,54;10,42;-60,92;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.706.291.030,00
ABST;7,49;3,25;37,10;-9,16;3,03;87,94;14,58;10,16;25,85;22,76;-3,08;;3,77;-23,40;-8,97;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;394.552.228,00
ABT;97,84;1,96;24,53;4,64;2,28;56,15;20,31;15,88;19,18;19,93;0,74;0,18;3,90;17,47;-3,46;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;170.040.656.208,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,03;;-7,09;3,60;2,52;100,00;-162,19;-178,01;-7,78;-5,46;2,32;-1,07;12,62;4,16;-11,12;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;492.590.130,00
AC;36,44;0,55;-15,08;0,91;0,81;100,00;-299,60;-247,36;-12,45;-7,97;4,48;-0,33;37,30;;-0,81;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;801.308.312,00
ACA;59,47;0,34;11,72;1,32;0,86;18,85;15,48;10,96;8,30;9,42;1,12;0,18;1,28;5,89;-1,16;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.880.816.005,00
ACAD;19,85;;-14,91;8,04;5,48;98,03;-41,27;-41,76;-15,09;-13,13;1,95;-1,04;6,23;8,42;-40,32;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.220.269.470,00
ACB;0,70;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,02;;-1,89;1,80;0,96;46,50;-129,30;-129,59;-1,89;-1,80;0,09;-0,09;2,44;3,51;-1,60;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;874.896.134,00
ACCO;5,09;7,37;-36,44;0,59;0,17;28,36;3,11;-0,68;7,95;23,39;15,44;1,15;0,25;1,64;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;481.068.625,00
ACEL;8,88;;10,39;4,31;0,89;30,82;12,00;7,64;6,61;9,05;2,43;1,59;0,79;3,68;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;769.600.296,00
ACER;1,60;;-1,58;-2,76;2,20;100,00;-5.909,44;-5.909,44;-1,58;-1,66;-0,08;;93,64;-2,50;-4,20;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;33.709.760,00
ACET;7,71;;-5,93;1,04;0,93;100,00;-182,74;-182,97;-5,94;-0,86;5,08;-0,89;10,85;1,23;-4,82;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;330.383.523,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;62,74;;16,22;1,80;0,49;29,62;16,84;14,94;14,39;15,82;1,43;0,18;2,42;;-0,49;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.288.868.410,00
ACGLO;21,18;6,43;5,47;0,61;0,16;29,62;16,84;14,94;4,86;15,82;1,43;0,18;0,82;;-0,16;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.288.868.410,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;15,82;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.288.868.410,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,46;;22,89;2,22;1,25;96,16;17,01;10,46;14,08;16,98;2,90;0,46;2,39;53,07;-1,39;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.251.397.516,00
ACHV;4,56;;-2,13;78,17;3,44;;;;-2,20;-2,14;0,07;-2,31;;5,81;-29,50;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;81.610.320,00
ACI;19,73;37,15;6,19;2,41;0,37;28,36;3,49;2,27;4,02;5,75;1,73;1,03;0,14;10,36;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.569.706.275,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,24;;-2,59;0,95;0,88;100,00;-931,75;-936,40;-2,61;-0,58;2,03;-0,74;24,27;1,35;-3,11;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;186.846.240,00
ACIW;22,70;;17,26;2,06;0,76;51,05;18,27;10,00;9,45;13,16;3,71;0,81;1,73;9,59;-1,17;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.454.131.050,00
ACLS;123,86;;22,13;6,07;4,00;43,67;22,88;19,90;19,25;17,42;-1,83;-0,58;4,40;6,44;-29,79;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.051.968.426,00
ACM;82,81;0,76;34,14;4,50;1,01;6,50;4,90;2,54;17,72;19,33;1,61;0,41;0,87;24,49;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.506.474.343,00
ACMR;12,25;;18,63;1,08;0,59;47,22;17,75;10,10;10,60;7,92;-2,68;-0,27;1,88;1,29;-2,69;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;731.362.975,00
ACN;246,16;2,15;21,98;6,75;3,29;32,02;15,13;11,30;16,43;15,81;-0,62;-0,25;2,49;36,80;-5,86;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;155.016.823.016,00
ACNB;32,00;3,38;7,62;1,11;0,11;0,00;42,27;32,84;5,92;-10,30;-16,22;-3,05;2,50;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;272.480.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,62;;-0,14;0,20;0,04;75,84;-36,98;-85,14;-0,33;-3,68;-3,35;2,03;0,12;0,51;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;15.089.436,00
ACRS;7,99;;-6,13;2,70;2,09;86,48;-292,11;-292,11;-6,13;-3,63;2,50;-1,10;17,91;2,54;-23,12;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;532.877.070,00
ACRX;0,71;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,48;0,59;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.289.074,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,54;;2,02;0,77;0,41;41,47;118,70;89,63;1,52;-0,92;-2,45;-1,23;1,81;0,58;-3,40;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;197.672.962,00
ADAP;1,13;;-1,12;2,27;0,57;100,00;-600,26;-609,46;-1,14;0,11;1,26;-2,50;6,85;0,97;-2,53;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;185.905.679,00
ADBE;333,61;;31,73;10,63;5,71;87,76;35,45;28,00;25,06;24,71;-0,35;-0,15;8,88;145,32;-8,37;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;152.726.658.000,00
ADCT;2,42;;-1,04;1,69;0,38;95,67;-245,19;-199,01;-0,85;0,37;1,21;-2,42;2,08;0,56;-2,03;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;195.154.850,00
ADES;2,15;;-4,61;0,29;0,23;21,87;-8,13;-8,66;-4,91;2,48;7,39;-0,44;0,40;0,50;-0,54;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;41.088.435,00
ADI;182,93;1,72;26,98;2,53;1,84;65,62;32,26;27,27;22,81;24,01;1,20;0,13;7,36;33,92;-2,05;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.535.597.825,00
ADIL;0,37;;-0,63;1,84;1,28;;;;-0,63;-0,26;0,36;-1,06;;1,82;-10,25;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.935.980,00
ADILW;0,09;;-0,15;0,45;0,31;;;;-0,15;-0,26;0,36;-1,06;;0,44;-2,49;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.935.980,00
ADM;76,81;2,15;9,70;1,73;0,70;7,45;5,54;4,27;7,48;7,32;-0,15;-0,04;0,41;3,75;-1,73;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.092.548.247,00
ADMA;3,13;;-8,76;6,14;2,05;18,85;-40,97;-53,89;-11,52;-13,51;-1,99;1,06;4,72;3,43;-8,06;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;615.912.949,00
ADMP;0,12;;-0,56;6,33;1,48;368,59;2.162,37;2.364,81;-0,62;-0,53;0,08;-0,86;;14,83;-8,78;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,39;;-67,81;1,67;0,39;6,03;2,32;-0,38;11,00;16,22;5,22;0,79;0,26;5,47;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.661.833.989,00
ADOC;10,72;;-6,74;-12,03;2,42;;;;-6,77;-6,77;0,00;;;-12,10;-2,43;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.784.032,00
ADOCR;0,15;;-0,09;-0,17;0,03;;;;-0,09;-6,77;0,00;;;-0,17;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.784.032,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,77;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.784.032,00
ADP;213,25;2,15;28,08;29,58;1,62;43,51;24,44;18,24;20,97;21,36;0,39;0,55;5,12;-131,86;-10,63;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.360.457.375,00
ADPT;8,22;;-5,88;2,54;1,37;68,75;-105,84;-108,03;-6,00;-3,46;2,54;-1,07;6,35;2,60;-4,00;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.177.324.296,00
ADSK;195,79;;68,24;46,63;4,89;90,42;17,44;12,64;49,44;50,41;0,97;0,91;8,62;-41,30;-7,23;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;42.245.118.825,00
ADT;6,94;2,52;36,87;1,85;0,36;68,10;7,86;2,70;12,66;31,47;18,81;2,75;1,00;-6,78;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.364.289.524,00
ADTN;15,34;2,35;-592,14;1,21;0,64;31,91;-6,58;-0,20;-17,86;-18,03;-0,17;0,01;1,18;3,06;-1,21;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.206.190.336,00
ADTX;1,00;;-0,10;0,33;0,22;20,87;-5.012,66;-5.101,99;-0,10;0,12;0,22;-0,73;4,88;0,50;-0,63;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.161.100,00
ADUS;99,01;;34,69;2,52;1,70;31,51;7,26;4,84;23,12;23,87;0,75;0,08;1,68;17,42;-2,23;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.596.813.478,00
ADV;1,87;;-0,44;0,54;0,14;13,74;-35,02;-34,09;-0,42;-1,76;-1,34;1,69;0,15;1,08;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;602.412.646,00
ADVM;0,81;;-0,52;0,39;0,24;;;;-0,52;0,78;1,30;-0,98;;0,44;-0,68;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;80.780.490,00
ADVWW;0,11;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,76;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;602.412.646,00
ADX;14,77;7,24;125,99;1,42;1,39;100,00;0,00;53,31;;;;0,00;67,17;-384,95;-1,39;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.639.869.336,49
ADXN;1,10;;-0,63;1,99;1,20;100,00;-1.369,85;-1.394,12;-0,64;-0,23;0,41;-1,28;8,76;2,05;-31,36;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;14.143.470,00
ADXS;1,62;;-0,55;0,33;0,30;100,00;-5.723,60;-5.743,60;-0,55;1,21;1,76;-1,07;31,35;0,33;-45,84;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.838.046,00
AEE;85,23;2,82;20,79;2,13;0,59;42,01;21,88;13,50;12,83;21,35;8,53;1,41;2,81;-32,00;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.332.714.624,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,12;;-0,30;0,61;0,34;-3,79;-9,37;-40,54;-1,31;-1,71;-0,41;0,19;0,12;0,69;-1,61;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;14.627.984,00
AEHR;30,02;;67,47;14,71;12,34;47,92;20,32;20,23;67,17;64,22;-2,95;-0,65;13,65;15,21;-415,01;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;833.337.188,00
AEIS;94,47;0,42;17,73;3,32;1,78;36,60;13,10;10,82;14,64;14,29;-0,35;-0,08;1,92;4,45;-4,40;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.539.649.195,00
AEL;33,11;1,09;2,36;0,89;0,04;34,95;111,90;83,94;1,77;5,26;3,49;1,74;1,98;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.807.079.044,00
AEM;48,17;3,32;39,34;1,36;0,94;53,94;25,79;10,57;16,12;16,50;0,38;0,03;4,16;16,87;-1,05;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.987.933.501,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,64;;-7,82;0,45;0,14;10,95;6,19;-2,71;3,42;4,67;1,25;0,17;0,21;2,11;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;210.668.568,00
AEO;13,30;1,35;20,60;1,70;0,68;34,52;3,21;2,42;15,54;17,60;2,06;0,23;0,50;4,21;-1,04;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.492.502.460,00
AEP;92,59;3,48;20,62;1,99;0,51;57,50;19,43;11,75;12,47;22,70;10,23;1,63;2,42;-9,24;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.578.862.199,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,70;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.578.862.199,00
AEPPZ;50,30;6,09;11,20;1,08;0,28;57,50;19,43;11,75;6,77;22,70;10,23;1,63;1,32;-5,02;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.578.862.199,00
AER;52,44;;-11,38;0,86;0,19;95,89;1,91;-17,90;106,64;489,63;382,99;3,08;2,04;-3,90;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.955.055.532,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
