TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;33,14;2,64;15,51;5,08;1,61;32,37;17,56;13,65;12,05;12,26;0,20;0,09;2,12;80,45;-3,00;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;61.783.508.462,00
ABBV;149,71;3,81;22,38;15,35;1,91;70,00;26,74;20,39;17,07;20,55;3,48;3,13;4,56;-246,42;-2,40;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;264.896.874.000,00
ABC;149,60;1,59;17,50;-169,86;0,52;3,47;0,99;0,72;12,69;14,35;1,66;;0,13;-7,47;-1,76;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.257.826.720,00
ABCB;42,45;1,41;8,50;0,92;0,12;0,00;41,57;29,41;6,01;4,22;-1,79;-0,27;2,50;;-0,12;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.945.397.495,00
ABCL;7,55;;13,70;1,76;1,41;100,00;50,09;32,66;8,93;5,29;-3,65;-0,72;4,47;2,39;-4,21;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.172.030.810,00
ABEO;2,69;;-0,54;3,00;1,19;100,00;-1.947,26;-1.961,64;-0,55;-0,27;0,28;-1,53;10,63;3,58;-3,48;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;46.202.902,00
ABEV;2,58;4,81;14,48;2,33;1,50;49,32;23,08;17,72;11,11;10,20;-0,91;-0,19;2,56;32,36;-2,12;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;40.613.675.526,00
ABG;225,24;;4,90;1,68;0,61;20,09;9,59;6,46;3,30;5,40;2,10;1,07;0,32;5,57;-0,80;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.884.869.976,00
ABIO;2,18;;-3,16;0,75;0,73;;;;-3,16;1,11;4,28;-1,02;;0,76;-81,38;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.414.018,00
ABM;44,75;1,80;15,22;1,69;0,60;100,00;4,03;2,45;9,26;13,35;4,09;0,75;0,37;7,73;-0,90;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.935.631.325,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,30;;39,45;13,43;4,66;82,15;23,97;22,54;37,10;35,69;-1,42;-0,51;8,89;10,85;-63,45;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.686.161.550,00
ABST;8,01;3,04;39,68;-9,80;3,24;87,94;14,58;10,16;27,64;24,56;-3,08;;4,03;-25,03;-9,60;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;421.944.372,00
ABT;96,96;1,98;24,31;4,59;2,26;56,15;20,31;15,88;19,01;19,76;0,74;0,18;3,86;17,31;-3,42;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;168.511.263.552,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,80;;-6,55;3,33;2,33;100,00;-162,19;-178,01;-7,19;-4,87;2,32;-1,07;11,67;3,85;-10,28;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;455.198.800,00
AC;35,80;0,56;-14,81;0,90;0,80;100,00;-299,60;-247,36;-12,23;-7,75;4,48;-0,33;36,64;;-0,80;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;787.234.840,00
ACA;58,01;0,34;11,43;1,29;0,84;18,85;15,48;10,96;8,09;9,22;1,12;0,18;1,25;5,75;-1,13;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.810.091.415,00
ACAD;20,37;;-15,30;8,25;5,62;98,03;-41,27;-41,76;-15,48;-13,53;1,95;-1,04;6,39;8,64;-41,37;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.304.629.174,00
ACB;0,74;;-0,19;0,48;0,29;9,59;-104,57;-776,01;-1,38;-0,28;1,10;-0,38;1,44;0,53;-0,94;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;252.330.676,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,53;;-1,81;1,73;0,92;46,50;-129,30;-129,59;-1,81;-1,72;0,09;-0,09;2,35;3,36;-1,53;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;839.230.651,00
ACCO;5,31;7,06;-38,02;0,62;0,18;28,36;3,11;-0,68;8,30;23,74;15,44;1,15;0,26;1,71;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;501.861.375,00
ACEL;8,85;;10,35;4,29;0,89;30,82;12,00;7,64;6,59;9,02;2,43;1,59;0,79;3,66;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;767.000.295,00
ACER;1,67;;-1,65;-2,88;2,30;100,00;-5.909,44;-5.909,44;-1,65;-1,73;-0,08;;97,73;-2,61;-4,39;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;35.184.562,00
ACET;7,14;;-5,49;0,96;0,86;100,00;-182,74;-182,97;-5,50;-0,42;5,08;-0,89;10,05;1,14;-4,46;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;305.958.282,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,61;;17,22;1,92;0,52;29,62;16,84;14,94;15,27;16,71;1,43;0,18;2,57;;-0,52;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.725.398.865,00
ACGLO;21,65;6,29;5,60;0,62;0,17;29,62;16,84;14,94;4,96;16,71;1,43;0,18;0,84;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.725.398.865,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,71;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.725.398.865,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,98;;23,06;2,24;1,26;96,16;17,01;10,46;14,19;17,09;2,90;0,46;2,41;53,47;-1,41;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.298.881.108,00
ACHV;4,44;;-2,08;76,11;3,35;;;;-2,15;-2,08;0,07;-2,31;;5,66;-28,73;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;79.462.680,00
ACI;19,91;36,82;6,25;2,43;0,37;28,36;3,49;2,27;4,06;5,79;1,73;1,03;0,14;10,46;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.666.135.425,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,24;;-2,59;0,95;0,88;100,00;-931,75;-936,40;-2,61;-0,58;2,03;-0,74;24,27;1,35;-3,11;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;186.846.240,00
ACIW;23,76;;18,07;2,15;0,80;51,05;18,27;10,00;9,89;13,60;3,71;0,81;1,81;10,04;-1,23;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.568.729.240,00
ACLS;123,69;;22,10;6,06;3,99;43,67;22,88;19,90;19,23;17,39;-1,83;-0,58;4,40;6,43;-29,75;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.046.407.029,00
ACM;84,26;0,75;34,74;4,58;1,03;6,50;4,90;2,54;18,03;19,64;1,61;0,41;0,88;24,92;-2,18;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.707.952.278,00
ACMR;11,74;;17,85;1,04;0,57;47,22;17,75;10,10;10,16;7,48;-2,68;-0,27;1,80;1,23;-2,58;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;700.914.394,00
ACN;252,95;2,10;22,59;6,93;3,38;32,02;15,13;11,30;16,88;16,26;-0,62;-0,25;2,55;37,82;-6,02;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;159.292.758.295,00
ACNB;34,78;3,11;8,28;1,21;0,12;0,00;42,27;32,84;6,44;-9,78;-16,22;-3,05;2,72;;-0,12;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;296.151.700,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,68;;-0,16;0,22;0,04;75,84;-36,98;-85,14;-0,36;-3,71;-3,35;2,03;0,13;0,56;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;16.549.704,00
ACRS;7,89;;-6,05;2,66;2,07;86,48;-292,11;-292,11;-6,05;-3,55;2,50;-1,10;17,69;2,51;-22,83;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;526.207.770,00
ACRX;1,18;;0,19;0,32;0,18;-127,68;3.206,25;3.111,24;0,18;-0,09;-0,27;-0,48;5,78;0,99;-0,37;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;8.790.292,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,57;;2,03;0,77;0,41;41,47;118,70;89,63;1,53;-0,91;-2,45;-1,23;1,82;0,58;-3,43;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;198.979.171,00
ADAP;1,12;;-1,11;2,25;0,56;100,00;-600,26;-609,46;-1,13;0,12;1,26;-2,50;6,79;0,97;-2,51;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;184.260.496,00
ADBE;329,30;;31,32;10,49;5,64;87,76;35,45;28,00;24,74;24,39;-0,35;-0,15;8,77;143,44;-8,26;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;150.753.540.000,00
ADCT;2,74;;-1,18;1,92;0,42;95,67;-245,19;-199,01;-0,96;0,25;1,21;-2,42;2,35;0,63;-2,30;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;220.960.450,00
ADES;2,53;;-5,42;0,35;0,27;21,87;-8,13;-8,66;-5,78;1,61;7,39;-0,44;0,47;0,59;-0,64;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;48.350.577,00
ADI;181,76;1,73;26,81;2,52;1,83;65,62;32,26;27,27;22,66;23,86;1,20;0,13;7,31;33,71;-2,04;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.943.750.400,00
ADIL;0,48;;-0,82;2,38;1,66;;;;-0,82;-0,45;0,36;-1,06;;2,37;-13,30;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;12.889.920,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,45;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;12.889.920,00
ADM;76,66;2,15;9,68;1,73;0,70;7,45;5,54;4,27;7,46;7,31;-0,15;-0,04;0,41;3,74;-1,72;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.010.346.942,00
ADMA;3,09;;-8,65;6,06;2,02;18,85;-40,97;-53,89;-11,37;-13,36;-1,99;1,06;4,66;3,38;-7,95;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;608.041.857,00
ADMP;0,13;;-0,61;6,85;1,61;368,59;2.162,37;2.364,81;-0,67;-0,58;0,08;-0,86;;16,06;-9,52;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;19.497.829,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;40,63;;-71,77;1,77;0,42;6,03;2,32;-0,38;11,64;16,86;5,22;0,79;0,27;5,79;-0,75;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.875.496.613,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,09;;-0,06;-0,10;0,02;;;;-0,06;-6,76;0,00;;;-0,10;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;213,56;2,14;28,13;29,63;1,63;43,51;24,44;18,24;21,00;21,39;0,39;0,55;5,13;-132,05;-10,65;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.488.906.340,00
ADPT;8,00;;-5,72;2,47;1,34;68,75;-105,84;-108,03;-5,84;-3,30;2,54;-1,07;6,18;2,53;-3,89;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.145.814.400,00
ADSK;194,02;;67,62;46,21;4,85;90,42;17,44;12,64;49,00;49,96;0,97;0,91;8,55;-40,92;-7,16;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;41.863.210.350,00
ADT;7,34;1,91;38,99;1,96;0,38;68,10;7,86;2,70;13,39;32,20;18,81;2,75;1,05;-7,17;-0,42;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.731.107.364,00
ADTN;15,88;2,27;-612,99;1,26;0,66;31,91;-6,58;-0,20;-18,49;-18,66;-0,17;0,01;1,22;3,17;-1,25;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.248.650.752,00
ADTX;1,07;;-0,10;0,35;0,23;20,87;-5.012,66;-5.101,99;-0,10;0,11;0,22;-0,73;5,22;0,54;-0,68;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.452.377,00
ADUS;98,74;;34,60;2,51;1,70;31,51;7,26;4,84;23,05;23,80;0,75;0,08;1,67;17,37;-2,23;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.592.458.972,00
ADV;2,02;;-0,47;0,58;0,15;13,74;-35,02;-34,09;-0,46;-1,80;-1,34;1,69;0,16;1,17;-0,21;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;650.734.516,00
ADVM;0,79;;-0,50;0,38;0,24;;;;-0,50;0,80;1,30;-0,98;;0,43;-0,66;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;78.785.910,00
ADVWW;0,14;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,80;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;650.734.516,00
ADX;14,84;7,21;126,59;1,43;1,40;100,00;0,00;53,31;;;;0,00;67,48;-386,77;-1,40;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.647.641.229,08
ADXN;1,26;;-0,72;2,28;1,37;100,00;-1.369,85;-1.394,12;-0,73;-0,32;0,41;-1,28;10,03;2,35;-35,92;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;16.200.702,00
ADXS;1,70;;-0,57;0,35;0,32;100,00;-5.723,60;-5.743,60;-0,57;1,19;1,76;-1,07;32,90;0,35;-48,10;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.225.110,00
AEE;81,05;2,18;19,77;2,02;0,56;42,01;21,88;13,50;12,20;20,73;8,53;1,41;2,67;-30,43;-0,60;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.237.434.240,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,80;;-0,22;0,44;0,24;-3,79;-9,37;-40,54;-0,93;-1,34;-0,41;0,19;0,09;0,49;-1,15;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;10.448.560,00
AEHR;29,23;;65,70;14,32;12,01;47,92;20,32;20,23;65,40;62,45;-2,95;-0,65;13,29;14,81;-404,09;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;811.407.262,00
AEIS;92,62;0,43;17,38;3,25;1,74;36,60;13,10;10,82;14,36;14,00;-0,35;-0,08;1,88;4,36;-4,32;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.470.332.470,00
AEL;37,53;0,96;2,68;1,00;0,04;34,95;111,90;83,94;2,01;5,50;3,49;1,74;2,25;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.181.808.412,00
AEM;45,42;3,52;37,09;1,29;0,89;53,94;25,79;10,57;15,20;15,58;0,38;0,03;3,92;15,91;-0,99;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;20.732.653.926,00
AEMD;0,41;;-0,71;0,55;0,45;100,00;-102.684,62;-102.676,92;-0,71;0,61;1,31;-1,01;724,42;0,60;-3,69;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;9.417.413,00
AENZ;2,61;;-7,73;0,45;0,14;10,95;6,19;-2,71;3,38;4,63;1,25;0,17;0,21;2,09;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;208.274.607,00
AEO;13,32;1,35;20,63;1,71;0,68;34,52;3,21;2,42;15,57;17,62;2,06;0,23;0,50;4,22;-1,04;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.496.250.584,00
AEP;87,53;3,68;19,49;1,88;0,48;57,50;19,43;11,75;11,79;22,02;10,23;1,63;2,29;-8,74;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.978.699.733,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,02;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.978.699.733,00
AEPPZ;49,05;6,24;10,92;1,05;0,27;57,50;19,43;11,75;6,60;22,02;10,23;1,63;1,28;-4,90;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.978.699.733,00
AER;56,44;;-12,25;0,92;0,20;95,89;1,91;-17,90;114,78;497,77;382,99;3,08;2,19;-4,20;-0,20;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;13.943.236.732,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
