TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;165,35;1,44;19,34;-187,75;0,58;3,47;0,99;0,72;14,03;15,69;1,66;;0,14;-8,25;-1,94;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.443.393.370,00
ABCB;33,50;1,79;6,71;0,73;0,09;0,00;41,57;29,41;4,75;2,95;-1,79;-0,27;1,97;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.324.400.850,00
ABCL;7,29;;13,23;1,70;1,36;100,00;50,09;32,66;8,63;4,98;-3,65;-0,72;4,32;2,31;-4,07;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.097.232.398,00
ABEO;2,91;;-1,30;1,93;0,80;100,00;-2.755,30;-2.807,36;-1,32;0,02;1,35;-1,96;36,45;1,14;-4,64;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;51.533.190,00
ABEV;2,97;4,18;16,66;2,68;1,72;49,32;23,08;17,72;12,79;11,88;-0,91;-0,19;2,95;37,25;-2,44;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.752.952.059,00
ABG;203,73;;4,43;1,52;0,55;20,09;9,59;6,46;2,99;5,09;2,10;1,07;0,29;5,04;-0,72;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.418.374.002,00
ABIO;2,00;;-2,90;0,69;0,67;;;;-2,90;1,37;4,28;-1,02;;0,69;-74,66;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.820.200,00
ABM;43,67;1,90;14,97;1,66;0,59;100,00;4,03;2,45;9,10;13,19;4,09;0,75;0,37;7,60;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.886.849.020,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;112,42;;37,49;12,77;4,43;82,15;23,97;22,54;35,26;33,84;-1,42;-0,51;8,45;10,31;-60,30;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;70.973.949.970,00
ABST;8,22;2,96;40,72;-10,06;3,33;87,94;14,58;10,16;28,36;25,28;-3,08;;4,14;-25,69;-9,85;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;433.006.584,00
ABT;102,59;2,37;25,72;4,86;2,40;56,15;20,31;15,88;20,11;20,86;0,74;0,18;4,08;18,31;-3,62;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;178.295.900.658,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,81;;-6,58;3,34;2,34;100,00;-162,19;-178,01;-7,22;-4,90;2,32;-1,07;11,71;3,86;-10,32;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;456.824.510,00
AC;34,10;0,59;-15,31;0,84;0,81;100,00;-401,34;-325,79;-12,43;-8,80;3,63;-0,25;49,88;;-0,81;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;748.747.340,00
ACA;60,89;0,41;12,00;1,35;0,88;18,85;15,48;10,96;8,50;9,62;1,12;0,18;1,32;6,03;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.949.602.935,00
ACAC;10,48;;520,68;-57,74;1,26;;;;250,53;249,31;-1,21;;;282,47;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACU;11,26;;559,44;-62,03;1,35;;;;269,17;249,31;-1,21;;;303,49;-1,36;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;249,31;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;112.988.024,00
ACAD;18,34;;-13,78;7,43;5,06;98,03;-41,27;-41,76;-13,94;-11,99;1,95;-1,04;5,75;7,78;-37,25;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.975.301.868,00
ACB;0,65;;-0,16;0,42;0,26;9,59;-104,57;-776,01;-1,21;-0,12;1,10;-0,38;1,27;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;221.641.810,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,25;;-2,24;2,13;1,14;46,50;-129,30;-129,59;-2,24;-2,15;0,09;-0,09;2,90;4,16;-1,89;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.037.210.475,00
ACCO;5,14;5,84;-36,96;0,60;0,17;28,36;3,11;-0,68;8,06;23,51;15,44;1,15;0,25;1,66;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;487.875.436,00
ACEL;9,12;;10,67;4,43;0,92;30,82;12,00;7,64;6,79;9,22;2,43;1,59;0,82;3,78;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;790.400.304,00
ACER;0,99;;-0,88;-1,38;1,99;;;;-0,88;-1,24;-0,35;;;-1,50;-2,86;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;23.187.285,00
ACET;5,27;;-3,24;0,77;0,68;100,00;-278,95;-279,27;-3,25;0,45;3,70;-0,88;9,06;0,94;-3,25;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;226.372.850,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,23;;18,15;2,02;0,54;29,62;16,84;14,94;16,10;17,54;1,43;0,18;2,71;;-0,54;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.069.130.195,00
ACGLO;23,04;5,91;5,95;0,66;0,18;29,62;16,84;14,94;5,28;17,54;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.069.130.195,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,54;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.069.130.195,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,20;;24,81;2,41;1,36;96,16;17,01;10,46;15,26;18,17;2,90;0,46;2,60;57,52;-1,51;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.775.543.320,00
ACHV;6,82;;-2,89;14,73;4,08;;;;-3,01;-2,80;0,21;-1,03;;21,34;-46,30;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;122.285.328,00
ACI;20,64;35,51;6,48;2,52;0,38;28,36;3,49;2,27;4,21;5,94;1,73;1,03;0,15;10,84;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.057.209.200,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,19;;-2,54;0,93;0,86;100,00;-931,75;-936,40;-2,55;-0,53;2,03;-0,74;23,79;1,32;-3,05;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;183.128.676,00
ACIW;25,64;;19,50;2,32;0,86;51,05;18,27;10,00;10,67;14,38;3,71;0,81;1,95;10,83;-1,32;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.771.978.860,00
ACLS;124,80;;22,30;6,12;4,03;43,67;22,88;19,90;19,40;17,57;-1,83;-0,58;4,44;6,49;-30,02;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.082.719.680,00
ACM;82,23;0,80;33,90;4,47;1,00;6,50;4,90;2,54;17,59;19,21;1,61;0,41;0,86;24,32;-2,12;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.425.883.169,00
ACMR;10,56;;16,06;0,93;0,51;47,22;17,75;10,10;9,13;6,45;-2,68;-0,27;1,62;1,11;-2,32;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;630.464.736,00
ACN;283,82;2,26;25,83;7,54;3,76;32,12;14,78;10,99;19,21;18,54;-0,66;-0,26;2,84;38,04;-6,72;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;179.241.497.386,00
ACNB;30,24;3,57;7,20;1,05;0,10;0,00;42,27;32,84;5,60;-10,62;-16,22;-3,05;2,37;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;257.493.600,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,53;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,56;-26,85;-24,29;1,31;0,11;0,29;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;12.898.981,00
ACRS;8,86;;-6,80;2,99;2,32;86,48;-292,11;-292,11;-6,80;-4,30;2,50;-1,10;19,86;2,82;-25,64;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;590.899.980,00
ACRX;0,71;;0,16;0,36;0,16;-46,30;2.762,34;2.696,50;0,16;-0,15;-0,31;-0,69;4,38;0,72;-0,34;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.752.135,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,70;;-1,73;0,84;0,45;36,87;-203,84;-211,18;-1,80;0,76;2,56;-1,20;3,66;0,64;-3,94;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;216.705.670,00
ADAP;1,19;;-1,19;2,40;0,60;100,00;-600,26;-609,46;-1,21;0,05;1,26;-2,50;7,25;1,03;-2,67;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;196.713.188,00
ADBE;369,89;;35,25;11,80;6,34;87,76;35,45;28,00;27,84;27,49;-0,35;-0,15;9,87;161,44;-9,29;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;169.668.543.000,00
ADCT;2,01;;-0,87;1,41;0,31;95,67;-245,19;-199,01;-0,70;0,51;1,21;-2,42;1,73;0,46;-1,69;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;162.091.425,00
ADES;1,98;;-5,96;0,38;0,29;21,87;-8,13;-8,66;-6,34;1,04;7,39;-0,44;0,52;0,65;-0,70;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.111.916,00
ADI;187,29;1,68;27,62;2,59;1,89;65,62;32,26;27,27;23,35;24,55;1,20;0,13;7,53;34,73;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.741.114.725,00
ADIL;0,27;;-0,60;2,35;1,34;;;;-0,60;-0,29;0,31;-1,22;;2,58;-8,08;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.699.482,00
ADILW;0,05;;-0,11;0,44;0,25;;;;-0,11;-0,29;0,31;-1,22;;0,48;-1,50;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.699.482,00
ADM;81,10;2,03;10,24;1,83;0,74;7,45;5,54;4,27;7,90;7,74;-0,15;-0,04;0,44;3,96;-1,82;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.443.505.570,00
ADMA;3,12;;-10,52;4,56;1,99;22,89;-30,26;-42,77;-14,87;-16,07;-1,21;0,37;4,50;3,00;-8,88;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;693.125.472,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,72;;-68,39;1,68;0,40;6,03;2,32;-0,38;11,09;16,31;5,22;0,79;0,26;5,52;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.693.311.072,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,22;;-0,14;-0,25;0,05;;;;-0,14;-6,80;0,00;;;-0,25;-0,05;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;215,61;2,12;28,40;29,91;1,64;43,51;24,44;18,24;21,20;21,59;0,39;0,55;5,18;-133,32;-10,75;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.338.326.915,00
ADPT;8,15;;-5,83;2,51;1,36;68,75;-105,84;-108,03;-5,95;-3,41;2,54;-1,07;6,30;2,58;-3,96;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.167.298.420,00
ADSK;193,16;;50,41;36,23;4,40;90,41;19,76;16,44;41,95;42,16;0,21;0,18;8,29;-62,96;-6,80;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.487.426.332,00
ADT;6,79;2,06;36,07;1,81;0,35;68,10;7,86;2,70;12,39;31,20;18,81;2,75;0,97;-6,63;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.226.732.834,00
ADTN;10,60;3,40;-409,17;0,84;0,44;31,91;-6,58;-0,20;-12,34;-12,51;-0,17;0,01;0,81;2,12;-0,83;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;833.482.240,00
ADTX;0,86;;-0,08;0,28;0,19;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,20;0,43;-0,55;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.578.546,00
ADUS;112,22;;39,32;2,86;1,93;31,51;7,26;4,84;26,20;26,95;0,75;0,08;1,90;19,75;-2,53;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.809.861.716,00
ADV;1,38;;-0,32;0,40;0,10;13,74;-35,02;-34,09;-0,31;-1,65;-1,34;1,69;0,11;0,80;-0,14;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;444.561.204,00
ADVM;0,75;;-0,49;0,42;0,24;;;;-0,49;0,71;1,20;-1,02;;0,48;-0,64;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;75.419.475,00
ADVWW;0,11;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,65;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;444.561.204,00
ADX;15,56;6,88;132,73;1,49;1,47;100,00;0,00;53,31;;;;0,00;70,76;-405,54;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.727.580.695,72
ADXN;0,80;;-0,68;2,16;1,30;100,00;-1.369,85;-1.394,12;-0,70;-0,28;0,41;-1,28;9,52;2,23;-34,10;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,37;-1,17;;15.379.760,00
ADXS;1,20;;-0,40;0,25;0,22;100,00;-5.723,60;-5.743,60;-0,41;1,36;1,76;-1,07;23,22;0,25;-33,95;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.805.960,00
AEE;89,98;2,67;21,95;2,24;0,62;42,01;21,88;13,50;13,54;22,07;8,53;1,41;2,96;-33,78;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.577.351.424,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,01;;-0,27;0,55;0,30;-3,79;-9,37;-40,54;-1,18;-1,59;-0,41;0,19;0,11;0,62;-1,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.191.307,00
AEHR;28,27;;63,54;13,85;11,62;47,92;20,32;20,23;63,25;60,30;-2,95;-0,65;12,85;14,32;-390,82;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;784.758.238,00
AEIS;91,97;0,43;17,27;3,23;1,73;36,60;13,10;10,82;14,26;13,91;-0,35;-0,08;1,87;4,33;-4,29;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.448.240.407,00
AEL;36,65;0,98;2,62;0,98;0,04;34,95;111,90;83,94;1,96;5,45;3,49;1,74;2,20;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.107.201.660,00
AEM;57,72;2,77;47,29;1,64;1,14;53,94;25,79;10,57;19,38;19,76;0,38;0,03;5,00;20,28;-1,27;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.435.811.948,00
AEMD;0,37;;-0,64;0,49;0,41;100,00;-102.684,62;-102.676,92;-0,64;0,67;1,31;-1,01;653,74;0,54;-3,33;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.498.641,00
AENZ;2,41;;-7,14;0,41;0,13;10,95;6,19;-2,71;3,12;4,38;1,25;0,17;0,19;1,93;-0,24;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;192.314.867,00
AEO;13,41;2,09;20,96;1,64;0,77;34,98;3,86;2,51;13,60;12,77;-0,84;-0,10;0,53;7,92;-1,13;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.622.407.301,00
AEP;94,26;3,42;20,99;2,03;0,52;57,50;19,43;11,75;12,69;22,92;10,23;1,63;2,47;-9,41;-0,58;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.437.018.586,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,92;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.437.018.586,00
