TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;92,81;0,59;49,45;8,85;6,10;26,73;14,01;11,29;39,86;40,38;0,52;0,12;5,58;24,39;-10,68;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.963.608.734,00
AAP;114,73;3,92;12,81;2,54;0,57;44,49;6,25;4,46;9,15;10,63;1,48;0,41;0,57;10,05;-1,14;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.800.483.074,00
AAPL;158,28;0,58;26,31;44,15;7,22;43,06;29,28;24,56;22,07;22,59;0,53;1,05;6,46;-294,31;-11,49;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.504.297.612.880,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,86;8,46;14,47;;1,91;;;;;;;;;;-1,91;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.967.106.346,00
ABB;32,14;5,59;15,04;4,93;1,56;32,37;17,56;13,65;11,68;11,89;0,20;0,09;2,05;78,00;-2,91;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;59.904.437.902,00
ABBV;157,59;3,62;23,56;16,16;2,01;70,00;26,74;20,39;17,97;21,45;3,48;3,13;4,80;-259,39;-2,53;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;278.839.746.000,00
ABC;156,72;1,52;18,33;-177,95;0,55;3,47;0,99;0,72;13,30;14,96;1,66;;0,13;-7,82;-1,84;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.697.905.104,00
ABCB;36,90;1,63;7,39;0,80;0,10;0,00;41,57;29,41;5,23;3,44;-1,79;-0,27;2,17;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.560.310.190,00
ABCL;7,58;;13,76;1,77;1,42;100,00;50,09;32,66;8,97;5,32;-3,65;-0,72;4,49;2,40;-4,23;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.180.661.396,00
ABEO;2,72;;-0,55;3,03;1,21;100,00;-1.947,26;-1.961,64;-0,55;-0,27;0,28;-1,53;10,75;3,62;-3,52;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;46.718.176,00
ABEV;2,65;4,68;14,87;2,39;1,54;49,32;23,08;17,72;11,41;10,50;-0,91;-0,19;2,63;33,24;-2,18;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.715.596.955,00
ABG;198,64;;4,32;1,48;0,54;20,09;9,59;6,46;2,91;5,01;2,10;1,07;0,28;4,92;-0,70;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.307.985.136,00
ABIO;2,02;;-2,93;0,70;0,68;;;;-2,93;1,34;4,28;-1,02;;0,70;-75,41;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.108.402,00
ABM;44,05;1,83;15,10;1,68;0,59;100,00;4,03;2,45;9,18;13,27;4,09;0,75;0,37;7,66;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.911.969.300,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;117,91;;39,32;13,39;4,64;82,15;23,97;22,54;36,98;35,56;-1,42;-0,51;8,86;10,82;-63,25;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.439.943.435,00
ABST;7,54;3,23;37,35;-9,22;3,05;87,94;14,58;10,16;26,02;22,93;-3,08;;3,79;-23,56;-9,03;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;397.186.088,00
ABT;98,49;1,95;24,69;4,67;2,30;56,15;20,31;15,88;19,31;20,06;0,74;0,18;3,92;17,58;-3,48;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;171.170.321.238,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,06;;-7,16;3,64;2,55;100,00;-162,19;-178,01;-7,86;-5,54;2,32;-1,07;12,75;4,21;-11,23;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;497.467.260,00
AC;37,02;0,54;-16,62;0,91;0,88;100,00;-401,34;-325,79;-13,49;-9,87;3,63;-0,25;54,15;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;812.862.948,00
ACA;60,83;0,33;11,99;1,35;0,88;18,85;15,48;10,96;8,49;9,61;1,12;0,18;1,31;6,02;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.946.696.445,00
ACAD;18,60;;-13,97;7,54;5,13;98,03;-41,27;-41,76;-14,14;-12,18;1,95;-1,04;5,83;7,89;-37,78;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.017.481.720,00
ACB;0,70;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,30;;-2,09;1,99;1,06;46,50;-129,30;-129,59;-2,09;-2,00;0,09;-0,09;2,71;3,88;-1,77;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;968.063.110,00
ACCO;5,15;5,83;-36,87;0,60;0,17;28,36;3,11;-0,68;8,05;23,49;15,44;1,15;0,25;1,66;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;486.739.375,00
ACEL;8,91;;10,42;4,32;0,90;30,82;12,00;7,64;6,63;9,07;2,43;1,59;0,80;3,69;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;772.200.297,00
ACER;0,75;;-0,74;-1,29;1,03;100,00;-5.909,44;-5.909,44;-0,74;-0,82;-0,08;;43,89;-1,17;-1,97;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;15.801.450,00
ACET;5,92;;-3,64;0,87;0,77;100,00;-278,95;-279,27;-3,65;0,05;3,70;-0,88;10,18;1,05;-3,65;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;254.293.600,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,38;;17,16;1,91;0,51;29,62;16,84;14,94;15,22;16,65;1,43;0,18;2,56;;-0,51;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.640.023.670,00
ACGLO;21,73;6,27;5,62;0,62;0,17;29,62;16,84;14,94;4,98;16,65;1,43;0,18;0,84;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.640.023.670,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,65;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.640.023.670,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,96;;23,72;2,30;1,30;96,16;17,01;10,46;14,60;17,50;2,90;0,46;2,48;55,01;-1,45;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.479.684.016,00
ACHV;5,13;;-2,17;11,08;3,07;;;;-2,27;-2,06;0,21;-1,03;;16,05;-34,83;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;91.982.952,00
ACI;20,29;36,13;6,37;2,48;0,38;28,36;3,49;2,27;4,14;5,86;1,73;1,03;0,14;10,66;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.869.708.075,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,23;;-2,59;0,95;0,88;100,00;-931,75;-936,40;-2,60;-0,57;2,03;-0,74;24,22;1,34;-3,11;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;186.473.492,00
ACIW;26,26;;19,97;2,38;0,88;51,05;18,27;10,00;10,93;14,64;3,71;0,81;2,00;11,09;-1,36;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.839.007.990,00
ACLS;129,18;;23,08;6,33;4,17;43,67;22,88;19,90;20,08;18,25;-1,83;-0,58;4,59;6,71;-31,07;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.226.007.438,00
ACM;81,71;0,77;33,69;4,44;1,00;6,50;4,90;2,54;17,48;19,10;1,61;0,41;0,86;24,17;-2,11;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.353.629.013,00
ACMR;11,16;;16,97;0,99;0,54;47,22;17,75;10,10;9,65;6,97;-2,68;-0,27;1,71;1,17;-2,45;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;666.286.596,00
ACN;273,97;1,93;24,86;7,26;3,61;32,12;14,78;10,99;18,49;17,83;-0,66;-0,26;2,73;36,62;-6,47;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,73;11,02;;172.529.895.197,00
ACNB;32,01;3,37;7,62;1,11;0,11;0,00;42,27;32,84;5,92;-10,30;-16,22;-3,05;2,50;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;272.565.150,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,57;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,75;-27,04;-24,29;1,31;0,12;0,31;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.872.489,00
ACRS;8,14;;-6,25;2,75;2,13;86,48;-292,11;-292,11;-6,25;-3,74;2,50;-1,10;18,25;2,59;-23,56;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;542.881.020,00
ACRX;0,75;;0,12;0,21;0,12;-127,68;3.206,25;3.111,24;0,11;-0,15;-0,27;-0,48;3,67;0,63;-0,24;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.587.050,00
ACST;0,42;;-1,09;0,19;0,16;;;;-1,01;0,67;1,68;-0,32;;0,62;-0,22;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;18.737.376,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,73;;-1,75;0,85;0,45;36,87;-203,84;-211,18;-1,81;0,75;2,56;-1,20;3,69;0,64;-3,98;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;218.462.743,00
ADAP;1,10;;-1,10;2,22;0,55;100,00;-600,26;-609,46;-1,12;0,14;1,26;-2,50;6,70;0,95;-2,47;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;181.835.720,00
ADBE;373,15;;35,55;11,91;6,40;87,76;35,45;28,00;28,08;27,73;-0,35;-0,15;9,95;162,81;-9,37;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;171.117.522.455,00
ADCT;1,96;;-0,85;1,37;0,30;95,67;-245,19;-199,01;-0,69;0,53;1,21;-2,42;1,68;0,45;-1,65;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;158.059.300,00
ADES;1,85;;-5,57;0,35;0,27;21,87;-8,13;-8,66;-5,93;1,46;7,39;-0,44;0,48;0,61;-0,66;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;49.624.770,00
ADI;184,77;1,70;27,25;2,56;1,86;65,62;32,26;27,27;23,04;24,24;1,20;0,13;7,43;34,26;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.466.366.425,00
ADIL;0,37;;-0,63;1,84;1,28;;;;-0,63;-0,26;0,36;-1,06;;1,82;-10,25;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.935.980,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,26;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.935.980,00
ADM;77,76;2,12;9,82;1,75;0,71;7,45;5,54;4,27;7,57;7,42;-0,15;-0,04;0,42;3,80;-1,75;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.613.156.512,00
ADMA;3,32;;-9,91;4,30;1,87;22,89;-30,26;-42,77;-14,01;-15,22;-1,21;0,37;4,24;2,83;-8,37;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,77;-0,33;;653.300.636,00
ADMP;0,11;;-0,69;-22,66;1,68;-30,08;-550,70;-556,63;-0,70;-0,66;0,04;;3,85;-8,62;-11,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;18.313.163,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,11;;-67,32;1,66;0,39;6,03;2,32;-0,38;10,92;16,14;5,22;0,79;0,25;5,43;-0,70;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.635.126.161,00
ADOC;10,85;;-6,82;-12,18;2,45;;;;-6,85;-6,85;0,00;;;-12,24;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCR;0,13;;-0,08;-0,15;0,03;;;;-0,08;-6,85;0,00;;;-0,15;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCW;0,03;;-0,02;-0,03;0,01;;;;-0,02;-6,85;0,00;;;-0,03;-0,01;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADP;214,36;2,14;28,23;29,74;1,63;43,51;24,44;18,24;21,08;21,47;0,39;0,55;5,15;-132,55;-10,69;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.820.387.540,00
ADPT;8,72;;-6,24;2,69;1,46;68,75;-105,84;-108,03;-6,37;-3,83;2,54;-1,07;6,74;2,76;-4,24;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.248.937.696,00
ADSK;198,75;;51,87;37,28;4,52;90,41;19,76;16,44;43,16;43,37;0,21;0,18;8,53;-64,78;-7,00;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.688.061.625,00
ADT;7,08;1,98;37,61;1,89;0,36;68,10;7,86;2,70;12,92;31,72;18,81;2,75;1,02;-6,91;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.492.675.768,00
ADTN;15,68;2,30;-605,26;1,24;0,66;31,91;-6,58;-0,20;-18,26;-18,43;-0,17;0,01;1,20;3,13;-1,23;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.232.924.672,00
ADTX;0,88;;-0,08;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,29;0,44;-0,56;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.661.768,00
ADUS;104,91;;36,76;2,67;1,80;31,51;7,26;4,84;24,49;25,24;0,75;0,08;1,78;18,46;-2,37;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.691.967.498,00
ADV;1,75;;-0,41;0,50;0,13;13,74;-35,02;-34,09;-0,40;-1,74;-1,34;1,69;0,14;1,01;-0,18;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;563.755.150,00
ADVM;0,80;;-0,51;0,38;0,24;;;;-0,51;0,79;1,30;-0,98;;0,43;-0,67;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;79.783.200,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,74;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;563.755.150,00
ADX;15,06;7,10;128,46;1,45;1,42;100,00;0,00;53,31;;;;0,00;68,49;-392,50;-1,42;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.672.067.177,22
ADXN;1,08;;-0,62;1,95;1,18;100,00;-1.369,85;-1.394,12;-0,63;-0,22;0,41;-1,28;8,60;2,02;-30,79;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;13.886.316,00
ADXS;1,31;;-0,44;0,27;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,32;1,76;-1,07;25,35;0,27;-37,07;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.338.173,00
AEE;84,03;2,86;20,50;2,10;0,58;42,01;21,88;13,50;12,65;21,17;8,53;1,41;2,77;-31,54;-0,62;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.018.280.064,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,08;;-0,29;0,59;0,33;-3,79;-9,37;-40,54;-1,26;-1,67;-0,41;0,19;0,12;0,66;-1,55;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;14.105.556,00
AEHR;37,78;;84,91;18,51;15,53;47,92;20,32;20,23;84,53;81,58;-2,95;-0,65;17,18;19,14;-522,29;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;1.048.750.132,00
AEIS;94,18;0,42;17,69;3,31;1,77;36,60;13,10;10,82;14,61;14,25;-0,35;-0,08;1,91;4,44;-4,39;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.531.100.158,00
AEL;36,83;0,98;2,63;0,99;0,04;34,95;111,90;83,94;1,97;5,46;3,49;1,74;2,21;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.122.462.132,00
AEM;51,52;3,11;42,07;1,46;1,01;53,94;25,79;10,57;17,24;17,62;0,38;0,03;4,45;18,04;-1,13;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.517.092.256,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,64;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;2,58;;-7,64;0,44;0,14;10,95;6,19;-2,71;3,34;4,60;1,25;0,17;0,21;2,06;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;205.880.646,00
AEO;12,99;1,39;20,30;1,59;0,74;34,98;3,86;2,51;13,18;12,34;-0,84;-0,10;0,51;7,67;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.540.273.739,00
AEP;88,55;3,64;19,72;1,90;0,49;57,50;19,43;11,75;11,92;22,16;10,23;1,63;2,32;-8,84;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.502.843.155,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,16;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.502.843.155,00
AEPPZ;49,50;6,19;11,02;1,06;0,27;57,50;19,43;11,75;6,66;22,16;10,23;1,63;1,30;-4,94;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.502.843.155,00
AER;51,50;;-11,18;0,84;0,18;95,89;1,91;-17,90;104,73;487,72;382,99;3,08;2,00;-3,83;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.722.832.950,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
