TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACET;7,71;;-5,93;1,04;0,93;100,00;-182,74;-182,97;-5,94;-0,86;5,08;-0,89;10,85;1,23;-4,82;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;330.383.523,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,07;;17,08;1,90;0,51;29,62;16,84;14,94;15,15;16,58;1,43;0,18;2,55;;-0,51;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.524.952.755,00
ACGLO;22,09;6,17;5,71;0,64;0,17;29,62;16,84;14,94;5,07;16,58;1,43;0,18;0,85;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.524.952.755,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,58;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.524.952.755,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,23;;23,48;2,28;1,29;96,16;17,01;10,46;14,45;17,35;2,90;0,46;2,46;54,44;-1,43;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.413.024.358,00
ACHV;4,44;;-2,08;76,11;3,35;;;;-2,15;-2,08;0,07;-2,31;;5,66;-28,73;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;79.462.680,00
ACI;19,70;37,21;6,18;2,41;0,37;28,36;3,49;2,27;4,02;5,74;1,73;1,03;0,14;10,35;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.553.634.750,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,31;;-2,67;0,98;0,91;100,00;-931,75;-936,40;-2,69;-0,66;2,03;-0,74;25,03;1,39;-3,21;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;192.685.185,00
ACIW;25,78;;19,60;2,34;0,87;51,05;18,27;10,00;10,73;14,44;3,71;0,81;1,96;10,89;-1,33;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.787.114.470,00
ACLS;129,96;;23,22;6,37;4,19;43,67;22,88;19,90;20,20;18,37;-1,83;-0,58;4,62;6,75;-31,26;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.251.524.436,00
ACM;83,43;0,76;34,40;4,54;1,02;6,50;4,90;2,54;17,85;19,46;1,61;0,41;0,87;24,68;-2,16;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.592.623.529,00
ACMR;12,28;;18,67;1,09;0,59;47,22;17,75;10,10;10,62;7,94;-2,68;-0,27;1,89;1,29;-2,70;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;733.154.068,00
ACN;252,90;2,10;22,59;6,93;3,38;32,02;15,13;11,30;16,88;16,26;-0,62;-0,25;2,55;37,81;-6,02;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;159.261.271.290,00
ACNB;33,49;3,22;7,98;1,16;0,11;0,00;42,27;32,84;6,20;-10,02;-16,22;-3,05;2,62;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;285.167.350,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,64;;-0,15;0,21;0,04;75,84;-36,98;-85,14;-0,34;-3,69;-3,35;2,03;0,13;0,53;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;15.576.192,00
ACRS;8,12;;-6,23;2,74;2,13;86,48;-292,11;-292,11;-6,23;-3,73;2,50;-1,10;18,20;2,58;-23,50;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;541.547.160,00
ACRX;0,70;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,43;0,59;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.214.580,00
ACST;0,43;;-1,11;0,20;0,16;;;;-1,03;0,65;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,42;;1,96;0,75;0,40;41,47;118,70;89,63;1,48;-0,96;-2,45;-1,23;1,76;0,56;-3,31;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;192.448.126,00
ADAP;1,20;;-1,19;2,41;0,60;100,00;-600,26;-609,46;-1,21;0,04;1,26;-2,50;7,27;1,03;-2,68;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;197.421.960,00
ADBE;353,29;;33,60;11,25;6,05;87,76;35,45;28,00;26,54;26,19;-0,35;-0,15;9,41;153,89;-8,86;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;161.736.162.000,00
ADCT;2,29;;-0,99;1,60;0,35;95,67;-245,19;-199,01;-0,80;0,41;1,21;-2,42;1,97;0,53;-1,92;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;184.671.325,00
ADES;2,21;;-4,74;0,30;0,23;21,87;-8,13;-8,66;-5,04;2,34;7,39;-0,44;0,41;0,52;-0,56;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;42.235.089,00
ADI;186,63;1,68;27,52;2,58;1,88;65,62;32,26;27,27;23,27;24,47;1,20;0,13;7,51;34,61;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.407.252.075,00
ADIL;0,40;;-0,68;1,99;1,39;;;;-0,68;-0,32;0,36;-1,06;;1,97;-11,09;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADILW;0,08;;-0,14;0,40;0,28;;;;-0,14;-0,32;0,36;-1,06;;0,39;-2,22;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADM;76,47;2,16;9,66;1,73;0,70;7,45;5,54;4,27;7,44;7,29;-0,15;-0,04;0,41;3,74;-1,72;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;41.906.225.289,00
ADMA;3,13;;-8,76;6,14;2,05;18,85;-40,97;-53,89;-11,52;-13,51;-1,99;1,06;4,72;3,43;-8,06;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;615.912.949,00
ADMP;0,12;;-0,56;6,33;1,48;368,59;2.162,37;2.364,81;-0,62;-0,53;0,08;-0,86;;14,83;-8,78;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,66;;-70,06;1,73;0,41;6,03;2,32;-0,38;11,36;16,58;5,22;0,79;0,26;5,65;-0,73;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.782.973.066,00
ADOC;10,71;;-6,73;-12,02;2,42;;;;-6,76;-6,76;0,00;;;-12,09;-2,43;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCR;0,09;;-0,06;-0,10;0,02;;;;-0,06;-6,76;0,00;;;-0,10;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADP;215,80;2,12;28,42;29,94;1,64;43,51;24,44;18,24;21,22;21,61;0,39;0,55;5,18;-133,44;-10,76;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.417.053.700,00
ADPT;8,40;;-6,01;2,59;1,40;68,75;-105,84;-108,03;-6,13;-3,59;2,54;-1,07;6,49;2,66;-4,09;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.203.105.120,00
ADSK;200,59;;69,91;47,77;5,01;90,42;17,44;12,64;50,66;51,62;0,97;0,91;8,84;-42,31;-7,40;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;43.280.802.825,00
ADT;7,00;2,00;37,19;1,87;0,36;68,10;7,86;2,70;12,77;31,58;18,81;2,75;1,00;-6,84;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.419.312.200,00
ADTN;15,59;2,31;-601,79;1,23;0,65;31,91;-6,58;-0,20;-18,15;-18,32;-0,17;0,01;1,20;3,11;-1,23;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.225.847.936,00
ADTX;0,99;;-0,09;0,32;0,21;20,87;-5.012,66;-5.101,99;-0,10;0,12;0,22;-0,73;4,83;0,50;-0,63;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.119.489,00
ADUS;98,54;;34,53;2,51;1,69;31,51;7,26;4,84;23,01;23,76;0,75;0,08;1,67;17,34;-2,22;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.589.233.412,00
ADV;1,82;;-0,42;0,52;0,14;13,74;-35,02;-34,09;-0,41;-1,75;-1,34;1,69;0,14;1,05;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADVM;0,84;;-0,54;0,40;0,25;;;;-0,54;0,77;1,30;-0,98;;0,45;-0,70;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;83.772.360,00
ADVWW;0,10;;-0,02;0,03;0,01;13,74;-35,02;-34,09;-0,02;-1,75;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADX;14,98;7,14;127,78;1,44;1,41;100,00;0,00;53,31;;;;0,00;68,12;-390,42;-1,41;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.663.185.014,26
ADXN;1,21;;-0,69;2,19;1,32;100,00;-1.369,85;-1.394,12;-0,70;-0,29;0,41;-1,28;9,63;2,26;-34,50;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;15.557.817,00
ADXS;1,41;;-0,48;0,29;0,26;100,00;-5.723,60;-5.743,60;-0,48;1,28;1,76;-1,07;27,29;0,29;-39,89;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.822.003,00
AEE;86,04;2,79;20,99;2,15;0,59;42,01;21,88;13,50;12,95;21,48;8,53;1,41;2,83;-32,30;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.544.957.952,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,06;;-0,29;0,58;0,32;-3,79;-9,37;-40,54;-1,24;-1,64;-0,41;0,19;0,12;0,65;-1,52;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.844.342,00
AEHR;32,85;;73,83;16,09;13,50;47,92;20,32;20,23;73,50;70,55;-2,95;-0,65;14,93;16,64;-454,13;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;911.896.290,00
AEIS;96,36;0,42;18,08;3,39;1,81;36,60;13,10;10,82;14,94;14,58;-0,35;-0,08;1,96;4,54;-4,49;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.610.464.660,00
AEL;33,88;1,06;2,42;0,91;0,04;34,95;111,90;83,94;1,81;5,30;3,49;1,74;2,03;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.872.359.952,00
AEM;48,16;3,32;39,33;1,36;0,94;53,94;25,79;10,57;16,11;16,49;0,38;0,03;4,16;16,87;-1,05;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.983.368.848,00
AEMD;0,40;;-0,69;0,53;0,44;100,00;-102.684,62;-102.676,92;-0,69;0,62;1,31;-1,01;706,75;0,58;-3,60;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;9.187.720,00
AENZ;2,63;;-7,79;0,45;0,14;10,95;6,19;-2,71;3,41;4,66;1,25;0,17;0,21;2,10;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;209.870.581,00
AEO;13,38;1,35;20,04;1,57;0,73;34,98;3,86;2,51;13,01;12,17;-0,84;-0,10;0,50;7,57;-1,08;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,53;0,67;;2.507.494.956,00
AEP;92,01;3,50;20,49;1,98;0,51;57,50;19,43;11,75;12,39;22,62;10,23;1,63;2,41;-9,18;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.280.819.861,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,62;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.280.819.861,00
AEPPZ;50,38;6,08;11,22;1,08;0,28;57,50;19,43;11,75;6,78;22,62;10,23;1,63;1,32;-5,03;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.280.819.861,00
AER;53,36;;-11,58;0,87;0,19;95,89;1,91;-17,90;108,51;491,50;382,99;3,08;2,07;-3,97;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;13.182.337.208,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
