TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAP;121,34;3,71;13,55;2,69;0,60;44,49;6,25;4,46;9,67;11,16;1,48;0,41;0,61;10,63;-1,20;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.192.282.892,00
AAPL;165,63;0,56;27,54;46,20;7,56;43,06;29,28;24,56;23,09;23,62;0,53;1,05;6,76;-307,98;-12,02;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.620.588.915.980,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,87;8,46;14,47;;1,91;;;;;;;;;;-1,91;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.968.244.357,00
ABB;33,91;2,71;15,82;5,18;1,64;32,37;17,56;13,65;12,29;12,49;0,20;0,09;2,16;82,03;-3,06;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;62.996.136.341,00
ABBV;159,79;3,57;23,89;16,39;2,04;70,00;26,74;20,39;18,22;21,70;3,48;3,13;4,87;-263,01;-2,56;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;282.732.426.000,00
ABC;162,97;1,46;19,06;-185,04;0,57;3,47;0,99;0,72;13,83;15,49;1,66;;0,14;-8,13;-1,92;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;32.962.018.854,00
ABCB;34,68;1,73;6,94;0,75;0,10;0,00;41,57;29,41;4,91;3,12;-1,79;-0,27;2,04;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.406.275.268,00
ABCL;7,21;;13,09;1,68;1,35;100,00;50,09;32,66;8,53;4,88;-3,65;-0,72;4,27;2,29;-4,02;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.074.217.502,00
ABEO;2,82;;-1,22;1,81;0,75;100,00;-2.755,30;-2.807,36;-1,24;0,10;1,35;-1,96;34,25;1,07;-4,36;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,56;-2,31;;48.435.756,00
ABEV;2,81;4,41;15,77;2,53;1,63;49,32;23,08;17,72;12,10;11,19;-0,91;-0,19;2,79;35,25;-2,31;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.234.274.507,00
ABG;203,45;;4,42;1,52;0,55;20,09;9,59;6,46;2,98;5,08;2,10;1,07;0,29;5,03;-0,72;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.412.301.530,00
ABIO;1,96;;-2,85;0,68;0,66;;;;-2,85;1,43;4,28;-1,02;;0,68;-73,17;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.243.796,00
ABM;43,48;2,36;14,90;1,66;0,58;100,00;4,03;2,45;9,06;13,15;4,09;0,75;0,37;7,56;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.874.288.880,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,46;;39,51;13,45;4,66;82,15;23,97;22,54;37,15;35,74;-1,42;-0,51;8,90;10,87;-63,54;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.787.174.110,00
ABST;8,01;3,04;39,68;-9,80;3,24;87,94;14,58;10,16;27,64;24,56;-3,08;;4,03;-25,03;-9,60;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;421.944.372,00
ABT;102,78;1,87;25,76;4,87;2,40;56,15;20,31;15,88;20,15;20,90;0,74;0,18;4,09;18,35;-3,63;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;178.626.110.436,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,99;;-7,00;3,55;2,49;100,00;-162,19;-178,01;-7,68;-5,36;2,32;-1,07;12,46;4,11;-10,98;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;486.087.290,00
AC;36,47;0,55;-16,37;0,90;0,86;100,00;-401,34;-325,79;-13,29;-9,67;3,63;-0,25;53,34;;-0,86;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;800.786.378,00
ACA;60,28;0,33;11,88;1,34;0,87;18,85;15,48;10,96;8,41;9,53;1,12;0,18;1,30;5,97;-1,18;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.920.053.620,00
ACAC;10,49;;521,18;-57,79;1,26;;;;250,77;249,55;-1,21;;;282,74;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.095.837,00
ACACU;11,17;;554,96;-61,54;1,34;;;;267,02;249,55;-1,21;;;301,07;-1,35;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.095.837,00
ACACW;0,07;;3,48;-0,39;0,01;;;;1,67;249,55;-1,21;;;1,89;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.095.837,00
ACAD;18,48;;-13,88;7,49;5,10;98,03;-41,27;-41,76;-14,05;-12,09;1,95;-1,04;5,80;7,84;-37,53;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.998.014.096,00
ACB;0,66;;-0,17;0,43;0,26;9,59;-104,57;-776,01;-1,23;-0,13;1,10;-0,38;1,29;0,47;-0,84;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;225.051.684,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,78;;-2,16;2,06;1,10;46,50;-129,30;-129,59;-2,17;-2,07;0,09;-0,09;2,80;4,02;-1,83;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.003.000.726,00
ACCO;5,09;5,89;-36,60;0,60;0,17;28,36;3,11;-0,68;7,99;23,43;15,44;1,15;0,25;1,65;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;483.129.566,00
ACEL;9,17;;10,72;4,45;0,92;30,82;12,00;7,64;6,83;9,26;2,43;1,59;0,82;3,80;-1,41;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;794.733.639,00
ACER;0,83;;-0,74;-1,16;1,67;;;;-0,74;-1,09;-0,35;;;-1,26;-2,40;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;19.439.845,00
ACET;5,35;;-3,29;0,79;0,69;100,00;-278,95;-279,27;-3,30;0,40;3,70;-0,88;9,20;0,95;-3,30;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;229.809.250,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;67,89;;17,55;1,95;0,53;29,62;16,84;14,94;15,57;17,00;1,43;0,18;2,62;;-0,53;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.200.530.385,00
ACGLO;22,87;5,96;5,91;0,66;0,18;29,62;16,84;14,94;5,24;17,00;1,43;0,18;0,88;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.200.530.385,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,00;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.200.530.385,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,64;;23,95;2,33;1,31;96,16;17,01;10,46;14,74;17,64;2,90;0,46;2,51;55,53;-1,46;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.541.777.944,00
ACHV;6,75;;-2,86;14,58;4,04;;;;-2,98;-2,77;0,21;-1,03;;21,12;-45,83;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;121.030.200,00
ACI;20,74;35,34;6,51;2,53;0,39;28,36;3,49;2,27;4,23;5,96;1,73;1,03;0,15;10,89;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.110.780.950,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,27;;-2,63;0,96;0,89;100,00;-931,75;-936,40;-2,65;-0,62;2,03;-0,74;24,66;1,37;-3,16;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;189.818.308,00
ACIW;26,18;;19,91;2,37;0,88;51,05;18,27;10,00;10,89;14,61;3,71;0,81;1,99;11,06;-1,35;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.830.359.070,00
ACLS;128,74;;23,00;6,31;4,15;43,67;22,88;19,90;20,01;18,18;-1,83;-0,58;4,58;6,69;-30,97;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.211.613.234,00
ACM;81,75;0,99;33,71;4,44;1,00;6,50;4,90;2,54;17,49;19,10;1,61;0,41;0,86;24,18;-2,11;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.359.187.025,00
ACMR;11,18;;17,00;0,99;0,54;47,22;17,75;10,10;9,67;6,99;-2,68;-0,27;1,72;1,18;-2,46;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;667.480.658,00
ACN;285,79;1,85;27,29;7,97;3,97;32,12;14,78;10,99;20,29;19,63;-0,66;-0,26;3,00;40,19;-7,10;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;35,86;10,47;;189.363.225.103,00
ACNB;30,40;3,55;7,24;1,06;0,10;0,00;42,27;32,84;5,63;-10,59;-16,22;-3,05;2,38;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;258.856.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,55;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,65;-26,95;-24,29;1,31;0,11;0,30;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.385.735,00
ACRS;8,67;;-6,65;2,93;2,27;86,48;-292,11;-292,11;-6,65;-4,15;2,50;-1,10;19,43;2,76;-25,09;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;578.228.310,00
ACRX;0,60;;0,09;0,16;0,09;-127,68;3.206,25;3.111,24;0,09;-0,18;-0,27;-0,48;2,94;0,50;-0,19;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;4.469.640,00
ACST;0,45;;-1,16;0,21;0,17;;;;-1,08;0,60;1,68;-0,32;;0,67;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,77;;-1,77;0,85;0,46;36,87;-203,84;-211,18;-1,83;0,73;2,56;-1,20;3,73;0,65;-4,02;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.805.507,00
ADAP;1,03;;-1,03;2,08;0,52;100,00;-600,26;-609,46;-1,04;0,21;1,26;-2,50;6,27;0,89;-2,32;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;170.264.356,00
ADBE;385,15;;36,70;12,29;6,60;87,76;35,45;28,00;28,98;28,63;-0,35;-0,15;10,27;168,05;-9,68;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;176.620.430.855,00
ADCT;2,05;;-0,88;1,43;0,32;95,67;-245,19;-199,01;-0,72;0,49;1,21;-2,42;1,76;0,47;-1,72;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;165.317.125,00
ADES;1,99;;-5,99;0,38;0,29;21,87;-8,13;-8,66;-6,38;1,01;7,39;-0,44;0,52;0,65;-0,71;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.380.158,00
ADI;195,12;1,61;28,78;2,70;1,96;65,62;32,26;27,27;24,33;25,53;1,20;0,13;7,85;36,18;-2,19;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;98.701.939.800,00
ADIL;0,33;;-0,56;1,64;1,14;;;;-0,56;-0,20;0,36;-1,06;;1,63;-9,15;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;8.861.820,00
ADILW;0,05;;-0,09;0,25;0,17;;;;-0,09;-0,20;0,36;-1,06;;0,25;-1,39;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;8.861.820,00
ADM;79,38;2,08;10,02;1,79;0,73;7,45;5,54;4,27;7,73;7,57;-0,15;-0,04;0,43;3,88;-1,79;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.500.930.606,00
ADMA;3,22;;-10,85;4,71;2,05;22,89;-30,26;-42,77;-15,34;-16,55;-1,21;0,37;4,64;3,09;-9,16;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;715.341.032,00
ADMP;0,11;;-0,69;-22,66;1,68;-30,08;-550,70;-556,63;-0,70;-0,66;0,04;;3,85;-8,62;-11,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;18.313.163,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,28;;-69,38;1,71;0,40;6,03;2,32;-0,38;11,25;16,47;5,22;0,79;0,26;5,60;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.746.726.728,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,80;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;214,04;2,14;28,19;29,69;1,63;43,51;24,44;18,24;21,04;21,43;0,39;0,55;5,14;-132,35;-10,67;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.687.795.060,00
ADPT;8,73;;-6,25;2,69;1,46;68,75;-105,84;-108,03;-6,38;-3,84;2,54;-1,07;6,75;2,76;-4,25;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.250.369.964,00
ADSK;203,32;;53,06;38,14;4,63;90,41;19,76;16,44;44,16;44,37;0,21;0,18;8,73;-66,27;-7,16;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;43.669.618.564,00
ADT;6,95;2,01;36,92;1,86;0,36;68,10;7,86;2,70;12,68;31,49;18,81;2,75;1,00;-6,79;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.373.459.970,00
ADTN;15,30;2,35;-590,60;1,21;0,64;31,91;-6,58;-0,20;-17,82;-17,99;-0,17;0,01;1,17;3,06;-1,20;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.203.045.120,00
ADTX;0,85;;-0,08;0,28;0,18;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,15;0,43;-0,54;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.536.935,00
ADUS;104,35;;36,57;2,66;1,79;31,51;7,26;4,84;24,36;25,11;0,75;0,08;1,77;18,36;-2,35;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.682.935.930,00
ADV;1,56;;-0,36;0,45;0,12;13,74;-35,02;-34,09;-0,35;-1,69;-1,34;1,69;0,12;0,90;-0,16;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;502.547.448,00
ADVM;0,70;;-0,45;0,38;0,23;;;;-0,45;0,75;1,20;-1,02;;0,44;-0,59;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,82;-1,55;;69.810.300,00
ADVWW;0,11;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,69;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;502.547.448,00
ADX;15,58;6,87;132,90;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,85;-406,06;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.729.801.236,46
ADXN;0,92;;-0,53;1,66;1,00;100,00;-1.369,85;-1.394,12;-0,53;-0,12;0,41;-1,28;7,32;1,72;-26,23;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;11.829.084,00
ADXS;1,25;;-0,42;0,26;0,23;100,00;-5.723,60;-5.743,60;-0,42;1,34;1,76;-1,07;24,19;0,26;-35,37;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.047.875,00
AEE;86,38;2,78;21,07;2,15;0,60;42,01;21,88;13,50;13,00;21,53;8,53;1,41;2,84;-32,43;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.634.047.744,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,05;;-0,28;0,57;0,32;-3,79;-9,37;-40,54;-1,22;-1,63;-0,41;0,19;0,11;0,64;-1,51;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.713.735,00
AEHR;30,01;;67,45;14,70;12,33;47,92;20,32;20,23;67,14;64,20;-2,95;-0,65;13,64;15,20;-414,87;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;833.059.594,00
AEIS;93,45;0,43;17,55;3,29;1,76;36,60;13,10;10,82;14,49;14,14;-0,35;-0,08;1,90;4,40;-4,36;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.503.730.195,00
AEL;35,68;1,01;2,55;0,95;0,04;34,95;111,90;83,94;1,91;5,40;3,49;1,74;2,14;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.024.964.672,00
AEM;55,37;2,89;45,37;1,57;1,09;53,94;25,79;10,57;18,59;18,97;0,38;0,03;4,79;19,46;-1,22;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.359.509.833,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,40;;-7,11;0,41;0,13;10,95;6,19;-2,71;3,11;4,36;1,25;0,17;0,19;1,92;-0,24;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;191.516.880,00
AEO;13,68;2,05;21,38;1,67;0,78;34,98;3,86;2,51;13,88;13,04;-0,84;-0,10;0,54;8,08;-1,15;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.675.207.448,00
AEP;91,17;3,53;20,31;1,96;0,50;57,50;19,43;11,75;12,28;22,51;10,23;1,63;2,39;-9,10;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.849.172.337,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,51;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.849.172.337,00
