TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ADES;2,53;;-5,42;0,35;0,27;21,87;-8,13;-8,66;-5,78;1,61;7,39;-0,44;0,47;0,59;-0,64;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;48.350.577,00
ADI;182,55;1,72;26,92;2,53;1,84;65,62;32,26;27,27;22,76;23,96;1,20;0,13;7,34;33,85;-2,05;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.343.373.875,00
ADIL;0,42;;-0,72;2,09;1,46;;;;-0,71;-0,35;0,36;-1,06;;2,07;-11,64;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.278.680,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,35;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.278.680,00
ADM;77,23;2,14;9,75;1,74;0,71;7,45;5,54;4,27;7,52;7,36;-0,15;-0,04;0,42;3,77;-1,74;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.322.711.901,00
ADMA;3,18;;-8,90;6,23;2,08;18,85;-40,97;-53,89;-11,70;-13,70;-1,99;1,06;4,80;3,48;-8,18;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;625.751.814,00
ADMP;0,13;;-0,61;6,85;1,61;368,59;2.162,37;2.364,81;-0,67;-0,58;0,08;-0,86;;16,06;-9,52;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;19.497.829,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,79;;-68,52;1,69;0,40;6,03;2,32;-0,38;11,11;16,33;5,22;0,79;0,26;5,53;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.699.988.029,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,10;;-0,06;-0,11;0,02;;;;-0,06;-6,76;0,00;;;-0,11;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;213,55;2,14;28,12;29,63;1,63;43,51;24,44;18,24;21,00;21,39;0,39;0,55;5,13;-132,05;-10,65;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.484.762.825,00
ADPT;8,30;;-5,94;2,56;1,39;68,75;-105,84;-108,03;-6,06;-3,52;2,54;-1,07;6,42;2,63;-4,04;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.188.782.440,00
ADSK;197,87;;68,96;47,12;4,94;90,42;17,44;12,64;49,97;50,94;0,97;0,91;8,72;-41,73;-7,30;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;42.693.915.225,00
ADT;7,07;1,98;37,56;1,89;0,36;68,10;7,86;2,70;12,90;31,71;18,81;2,75;1,01;-6,90;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.483.505.322,00
ADTN;15,32;2,35;-591,37;1,21;0,64;31,91;-6,58;-0,20;-17,84;-18,01;-0,17;0,01;1,17;3,06;-1,21;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.204.617.728,00
ADTX;1,05;;-0,10;0,34;0,23;20,87;-5.012,66;-5.101,99;-0,10;0,11;0,22;-0,73;5,12;0,53;-0,67;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.369.155,00
ADUS;97,97;;34,33;2,49;1,68;31,51;7,26;4,84;22,87;23,62;0,75;0,08;1,66;17,24;-2,21;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.580.040.566,00
ADV;1,92;;-0,45;0,55;0,15;13,74;-35,02;-34,09;-0,44;-1,77;-1,34;1,69;0,15;1,11;-0,20;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;618.519.936,00
ADVM;0,80;;-0,51;0,38;0,24;;;;-0,51;0,79;1,30;-0,98;;0,43;-0,67;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;79.783.200,00
ADVWW;0,13;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,77;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;618.519.936,00
ADX;14,68;7,29;125,22;1,41;1,38;100,00;0,00;53,31;;;;0,00;66,76;-382,60;-1,38;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.629.876.903,16
ADXN;1,06;;-0,61;1,92;1,16;100,00;-1.369,85;-1.394,12;-0,62;-0,20;0,41;-1,28;8,44;1,98;-30,22;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;13.629.162,00
ADXS;1,58;;-0,53;0,32;0,29;100,00;-5.723,60;-5.743,60;-0,53;1,23;1,76;-1,07;30,58;0,33;-44,70;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.644.514,00
AEE;83,28;2,13;20,32;2,08;0,58;42,01;21,88;13,50;12,53;21,06;8,53;1,41;2,74;-31,26;-0,62;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.821.758.464,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,01;;-0,27;0,55;0,30;-3,79;-9,37;-40,54;-1,18;-1,59;-0,41;0,19;0,11;0,62;-1,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.191.307,00
AEHR;29,56;;66,44;14,48;12,15;47,92;20,32;20,23;66,14;63,19;-2,95;-0,65;13,44;14,98;-408,65;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;820.567.864,00
AEIS;92,02;0,43;17,27;3,23;1,73;36,60;13,10;10,82;14,26;13,91;-0,35;-0,08;1,87;4,33;-4,29;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.447.851.370,00
AEL;33,10;1,09;2,36;0,89;0,04;34,95;111,90;83,94;1,77;5,26;3,49;1,74;1,98;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.806.231.240,00
AEM;47,75;3,35;38,99;1,35;0,94;53,94;25,79;10,57;15,97;16,36;0,38;0,03;4,12;16,72;-1,05;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.796.218.075,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,80;;-8,29;0,48;0,15;10,95;6,19;-2,71;3,63;4,88;1,25;0,17;0,22;2,24;-0,27;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;223.436.360,00
AEO;12,76;1,41;19,77;1,64;0,65;34,52;3,21;2,42;14,91;16,97;2,06;0,23;0,48;4,04;-1,00;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.391.303.112,00
AEP;89,38;3,60;19,91;1,92;0,49;57,50;19,43;11,75;12,03;22,27;10,23;1,63;2,34;-8,92;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.929.352.018,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,27;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.929.352.018,00
AEPPZ;49,64;6,17;11,06;1,07;0,27;57,50;19,43;11,75;6,68;22,27;10,23;1,63;1,30;-4,95;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.929.352.018,00
AER;55,03;;-11,94;0,90;0,19;95,89;1,91;-17,90;111,91;494,90;382,99;3,08;2,14;-4,09;-0,20;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;13.594.902.859,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
