TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;90,87;0,61;48,32;8,65;5,96;26,73;14,01;11,29;38,94;39,32;0,52;0,12;5,46;23,83;-10,43;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.832.044.490,00
AAP;122,41;4,90;13,67;2,71;0,60;44,49;6,25;4,46;9,76;11,07;1,48;0,41;0,61;10,73;-1,22;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.130.638.140,00
AAPL;154,85;0,59;25,74;43,18;7,06;43,06;29,28;24,56;21,59;22,00;0,53;1,05;6,32;-287,90;-11,24;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.436.579.684.000,00
AAWW;102,45;;8,24;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,64;-63,27;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.933.471.340,00
AB;35,40;8,31;14,74;;1,95;;;;;;;;;;-1,95;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.055.871.204,00
ABB;32,40;2,70;15,17;4,97;1,57;32,37;17,56;13,65;11,78;11,91;0,20;0,09;2,07;78,65;-2,94;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;60.012.406.077,00
ABBV;155,36;3,68;23,23;15,93;1,98;70,00;26,74;20,39;17,71;21,07;3,48;3,13;4,74;-255,72;-2,49;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;272.983.032.000,00
ABC;151,48;1,57;17,65;-171,40;0,53;3,47;0,99;0,72;12,81;14,50;1,66;;0,13;-7,53;-1,78;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.619.868.898,00
ABCB;37,02;1,62;7,41;0,80;0,10;0,00;41,57;29,41;5,24;3,42;-1,79;-0,27;2,18;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.554.065.531,00
ABCL;7,34;;13,32;1,71;1,37;100,00;50,09;32,66;8,68;5,13;-3,65;-0,72;4,35;2,33;-4,10;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.134.631.604,00
ABEO;2,50;;-0,50;2,79;1,11;100,00;-1.947,26;-1.961,64;-0,51;-0,24;0,28;-1,53;9,88;3,33;-3,24;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;43.798.290,00
ABEV;2,68;4,61;15,09;2,42;1,56;49,32;23,08;17,72;11,58;10,63;-0,91;-0,19;2,67;33,74;-2,21;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;42.187.848.996,00
ABG;200,35;;4,36;1,50;0,54;20,09;9,59;6,46;2,94;5,03;2,10;1,07;0,28;4,96;-0,71;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.337.046.252,00
ABIO;2,12;;-3,08;0,73;0,71;;;;-3,08;1,21;4,28;-1,02;;0,73;-79,14;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;30.405.311,00
ABM;44,67;1,80;15,20;1,69;0,60;100,00;4,03;2,45;9,25;13,28;4,09;0,75;0,37;7,72;-0,90;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.912.671.080,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;117,61;;39,32;13,39;4,64;82,15;23,97;22,54;36,98;35,38;-1,42;-0,51;8,86;10,81;-63,24;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.073.772.905,00
ABST;7,60;3,21;37,65;-9,30;3,08;87,94;14,58;10,16;26,22;22,97;-3,08;;3,82;-23,75;-9,11;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;397.712.860,00
ABT;97,85;1,96;24,56;4,64;2,29;56,15;20,31;15,88;19,21;19,94;0,74;0,18;3,90;17,49;-3,46;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;170.179.691.904,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,00;;-7,00;3,55;2,49;100,00;-162,19;-178,01;-7,68;-5,39;2,32;-1,07;12,46;4,11;-10,98;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;487.713.000,00
AC;37,13;0,54;-15,36;0,93;0,83;100,00;-299,60;-247,36;-12,69;-8,28;4,48;-0,33;38,00;;-0,83;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;821.099.132,00
ACA;61,99;0,32;12,22;1,37;0,90;18,85;15,48;10,96;8,65;9,64;1,12;0,18;1,34;6,14;-1,21;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.956.384.745,00
ACAD;20,14;;-15,17;8,18;5,57;98,03;-41,27;-41,76;-15,35;-13,26;1,95;-1,04;6,33;8,57;-41,01;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.247.848.604,00
ACB;0,73;;-0,18;0,48;0,29;9,59;-104,57;-776,01;-1,36;-0,25;1,10;-0,38;1,42;0,53;-0,93;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;245.510.928,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,23;;-1,92;1,83;0,98;46,50;-129,30;-129,59;-1,93;-1,79;0,09;-0,09;2,49;3,57;-1,63;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;871.256.799,00
ACCO;5,10;7,32;-36,66;0,60;0,17;28,36;3,11;-0,68;8,00;23,39;15,44;1,15;0,25;1,65;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;481.068.625,00
ACEL;8,92;;10,49;4,35;0,90;30,82;12,00;7,64;6,68;9,03;2,43;1,59;0,80;3,71;-1,38;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;767.866.962,00
ACER;1,62;;-1,61;-2,81;2,24;100,00;-5.909,44;-5.909,44;-1,61;-1,66;-0,08;;95,39;-2,55;-4,28;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;33.709.760,00
ACET;7,30;;-5,68;1,00;0,89;100,00;-182,74;-182,97;-5,69;-0,60;5,08;-0,89;10,40;1,18;-4,62;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;316.242.594,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;65,07;;16,83;1,87;0,50;29,62;16,84;14,94;14,93;16,27;1,43;0,18;2,51;;-0,50;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.012.701.585,00
ACGLO;21,43;6,39;5,51;0,61;0,16;29,62;16,84;14,94;4,89;16,27;1,43;0,18;0,82;;-0,16;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.012.701.585,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,27;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.012.701.585,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,12;;23,11;2,24;1,27;96,16;17,01;10,46;14,22;17,11;2,90;0,46;2,42;53,58;-1,41;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.308.925.714,00
ACHV;4,49;;-2,13;78,00;3,43;;;;-2,20;-2,11;0,07;-2,31;;5,80;-29,44;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;80.715.470,00
ACI;19,62;37,36;6,16;2,40;0,37;28,36;3,49;2,27;4,00;5,72;1,73;1,03;0,14;10,30;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.500.063.000,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,27;;-2,63;0,96;0,89;100,00;-931,75;-936,40;-2,64;-0,59;2,03;-0,74;24,60;1,37;-3,16;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;187.680.375,00
ACIW;23,20;;17,64;2,10;0,78;51,05;18,27;10,00;9,65;13,27;3,71;0,81;1,76;9,80;-1,20;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.483.321.155,00
ACLS;127,52;;22,79;6,25;4,12;43,67;22,88;19,90;19,82;17,76;-1,83;-0,58;4,53;6,63;-30,68;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.123.285.164,00
ACM;83,02;0,76;34,23;4,51;1,01;6,50;4,90;2,54;17,76;19,36;1,61;0,41;0,87;24,56;-2,14;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.527.316.888,00
ACMR;12,09;;18,49;1,08;0,59;47,22;17,75;10,10;10,52;7,83;-2,68;-0,27;1,87;1,28;-2,67;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;725.392.665,00
ACN;250,97;2,11;22,45;6,89;3,36;32,02;15,13;11,30;16,78;16,08;-0,62;-0,25;2,54;37,59;-5,99;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;157.535.783.416,00
ACNB;32,09;3,37;7,64;1,12;0,11;0,00;42,27;32,84;5,94;-10,30;-16,22;-3,05;2,51;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;272.394.850,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,62;;-0,14;0,20;0,04;75,84;-36,98;-85,14;-0,33;-3,66;-3,35;2,03;0,12;0,51;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;14.115.924,00
ACRS;8,05;;-6,18;2,72;2,11;86,48;-292,11;-292,11;-6,18;-3,70;2,50;-1,10;18,05;2,56;-23,30;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;538.879.440,00
ACRX;0,67;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,43;0,59;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.214.580,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,34;;1,93;0,73;0,39;41,47;118,70;89,63;1,46;-1,00;-2,45;-1,23;1,73;0,55;-3,25;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;188.094.096,00
ADAP;1,21;;-1,18;2,39;0,60;100,00;-600,26;-609,46;-1,20;0,04;1,26;-2,50;7,21;1,03;-2,66;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;197.421.960,00
ADBE;352,20;;33,27;11,14;5,99;87,76;35,45;28,00;26,28;25,92;-0,35;-0,15;9,32;152,36;-8,77;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;160.092.660.000,00
ADCT;2,33;;-1,01;1,63;0,36;95,67;-245,19;-199,01;-0,82;0,42;1,21;-2,42;2,00;0,54;-1,96;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;181.445.625,00
ADES;2,18;;-4,67;0,30;0,23;21,87;-8,13;-8,66;-4,98;2,55;7,39;-0,44;0,40;0,51;-0,55;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;40.515.108,00
ADI;184,83;1,70;27,26;2,56;1,86;65,62;32,26;27,27;23,04;24,19;1,20;0,13;7,43;34,28;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.269.083.950,00
ADIL;0,38;;-0,65;1,89;1,32;;;;-0,65;-0,28;0,36;-1,06;;1,87;-10,53;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.204.520,00
ADILW;0,08;;-0,14;0,40;0,28;;;;-0,14;-0,28;0,36;-1,06;;0,39;-2,22;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.204.520,00
ADM;75,87;2,17;9,58;1,71;0,70;7,45;5,54;4,27;7,39;7,24;-0,15;-0,04;0,41;3,71;-1,71;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;41.637.701.026,00
ADMA;3,17;;-8,81;6,17;2,06;18,85;-40,97;-53,89;-11,59;-13,55;-1,99;1,06;4,75;3,45;-8,11;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;617.880.722,00
ADMP;0,12;;-0,56;6,33;1,48;368,59;2.162,37;2.364,81;-0,62;-0,53;0,08;-0,86;;14,83;-8,78;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,61;;-69,97;1,72;0,41;6,03;2,32;-0,38;11,35;16,47;5,22;0,79;0,26;5,65;-0,73;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.743.865.175,00
ADOC;10,75;;-6,76;-12,07;2,43;;;;-6,79;-6,79;0,00;;;-12,13;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.928.950,00
ADOCR;0,10;;-0,06;-0,11;0,02;;;;-0,06;-6,79;0,00;;;-0,11;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.928.950,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,79;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.928.950,00
ADP;215,33;2,13;28,36;29,87;1,64;43,51;24,44;18,24;21,17;21,56;0,39;0,55;5,17;-133,15;-10,74;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.201.590.920,00
ADPT;8,31;;-5,95;2,56;1,39;68,75;-105,84;-108,03;-6,07;-3,45;2,54;-1,07;6,42;2,63;-4,04;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.174.459.760,00
ADSK;200,76;;70,11;47,91;5,03;90,42;17,44;12,64;50,81;51,76;0,97;0,91;8,86;-42,43;-7,42;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;43.395.159.600,00
ADT;6,97;2,51;37,03;1,86;0,36;68,10;7,86;2,70;12,72;31,62;18,81;2,75;1,00;-6,81;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.437.653.092,00
ADTN;15,39;2,33;-596,00;1,22;0,65;31,91;-6,58;-0,20;-17,98;-18,03;-0,17;0,01;1,18;3,08;-1,21;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.206.190.336,00
ADTX;1,00;;-0,10;0,33;0,22;20,87;-5.012,66;-5.101,99;-0,10;0,12;0,22;-0,73;4,88;0,50;-0,63;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.202.711,00
ADUS;98,80;;34,56;2,51;1,70;31,51;7,26;4,84;23,03;23,91;0,75;0,08;1,67;17,35;-2,22;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.599.877.760,00
ADV;1,80;;-0,42;0,52;0,14;13,74;-35,02;-34,09;-0,41;-1,75;-1,34;1,69;0,14;1,05;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;583.083.898,00
ADVM;0,82;;-0,53;0,40;0,25;;;;-0,53;0,77;1,30;-0,98;;0,45;-0,69;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;82.775.070,00
ADVWW;0,13;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,75;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;583.083.898,00
ADX;14,92;7,19;127,01;1,43;1,40;100,00;0,00;53,31;;;;0,00;67,71;-388,07;-1,40;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.650.972.040,19
ADXN;1,15;;-0,66;2,08;1,25;100,00;-1.369,85;-1.394,12;-0,67;-0,23;0,41;-1,28;9,16;2,15;-32,79;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;14.272.047,00
ADXS;1,40;;-0,46;0,28;0,26;100,00;-5.723,60;-5.743,60;-0,46;1,22;1,76;-1,07;26,51;0,28;-38,76;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.741.280,00
AEE;85,61;2,79;20,96;2,14;0,59;42,01;21,88;13,50;12,93;21,49;8,53;1,41;2,83;-32,24;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.568.540.544,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,20;-1,62;-0,41;0,19;0,11;0,63;-1,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.583.128,00
AEHR;32,11;;72,12;15,72;13,19;47,92;20,32;20,23;71,80;67,46;-2,95;-0,65;14,59;16,26;-443,63;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;873.588.318,00
AEIS;96,63;0,41;18,16;3,40;1,82;36,60;13,10;10,82;15,00;14,56;-0,35;-0,08;1,96;4,56;-4,51;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.606.343.125,00
AEL;33,48;1,08;2,39;0,90;0,04;34,95;111,90;83,94;1,79;5,26;3,49;1,74;2,01;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.807.926.848,00
AEM;47,55;3,37;38,72;1,34;0,93;53,94;25,79;10,57;15,86;16,21;0,38;0,03;4,09;16,61;-1,04;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.595.373.343,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,66;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,62;;-7,76;0,45;0,14;10,95;6,19;-2,71;3,39;4,65;1,25;0,17;0,21;2,10;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;209.072.594,00
AEO;13,37;1,35;20,01;1,57;0,73;34,98;3,86;2,51;12,99;12,16;-0,84;-0,10;0,50;7,56;-1,08;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,53;0,67;;2.505.620.894,00
AEP;92,14;3,47;20,64;1,99;0,51;57,50;19,43;11,75;12,48;22,73;10,23;1,63;2,43;-9,25;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.676.496.758,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,73;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.676.496.758,00
AEPPZ;50,61;6,05;11,27;1,09;0,28;57,50;19,43;11,75;6,81;22,73;10,23;1,63;1,32;-5,05;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.676.496.758,00
AER;52,85;;-11,47;0,86;0,19;95,89;1,91;-17,90;107,48;489,27;382,99;3,08;2,05;-3,93;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.910.587.378,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
