TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;91,40;0,60;48,70;8,72;6,01;26,73;14,01;11,29;39,25;39,77;0,52;0,12;5,50;24,01;-10,52;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.888.199.960,00
AAP;113,61;3,96;12,69;2,51;0,56;44,49;6,25;4,46;9,06;10,54;1,48;0,41;0,57;9,95;-1,13;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.734.096.418,00
AAPL;157,83;0,58;26,24;44,02;7,20;43,06;29,28;24,56;22,00;22,53;0,53;1,05;6,44;-293,47;-11,46;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.497.177.737.180,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,93;8,69;14,08;;1,86;;;;;;;;;;-1,86;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.861.271.323,00
ABB;33,13;2,65;15,50;5,08;1,61;32,37;17,56;13,65;12,04;12,25;0,20;0,09;2,12;80,40;-3,00;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;61.749.658.609,00
ABBV;153,61;3,72;22,96;15,75;1,96;70,00;26,74;20,39;17,51;20,99;3,48;3,13;4,68;-252,83;-2,46;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;271.797.534.000,00
ABC;153,42;1,55;17,94;-174,20;0,54;3,47;0,99;0,72;13,02;14,68;1,66;;0,13;-7,66;-1,80;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.030.453.044,00
ABCB;36,91;1,63;7,39;0,80;0,10;0,00;41,57;29,41;5,23;3,44;-1,79;-0,27;2,17;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.561.004.041,00
ABCL;7,31;;13,27;1,71;1,36;100,00;50,09;32,66;8,65;5,00;-3,65;-0,72;4,33;2,32;-4,08;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.102.986.122,00
ABEO;2,40;;-0,48;2,67;1,06;100,00;-1.947,26;-1.961,64;-0,49;-0,21;0,28;-1,53;9,49;3,20;-3,11;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;41.221.920,00
ABEV;2,64;4,70;14,81;2,38;1,53;49,32;23,08;17,72;11,37;10,46;-0,91;-0,19;2,62;33,12;-2,17;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.558.179.608,00
ABG;198,89;;4,33;1,49;0,54;20,09;9,59;6,46;2,92;5,02;2,10;1,07;0,28;4,92;-0,71;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.313.406.986,00
ABIO;2,05;;-2,98;0,71;0,69;;;;-2,98;1,30;4,28;-1,02;;0,71;-76,53;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.540.705,00
ABM;43,02;1,87;14,74;1,64;0,58;100,00;4,03;2,45;8,97;13,06;4,09;0,75;0,36;7,48;-0,87;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.843.880.120,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;121,17;;40,41;13,76;4,77;82,15;23,97;22,54;38,00;36,59;-1,42;-0,51;9,11;11,11;-64,99;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;76.498.074.345,00
ABST;7,53;3,23;37,30;-9,21;3,05;87,94;14,58;10,16;25,98;22,90;-3,08;;3,79;-23,53;-9,02;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;396.659.316,00
ABT;96,86;1,98;24,28;4,59;2,26;56,15;20,31;15,88;18,99;19,74;0,74;0,18;3,86;17,29;-3,42;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;168.337.468.932,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,95;;-6,90;3,50;2,45;100,00;-162,19;-178,01;-7,58;-5,26;2,32;-1,07;12,29;4,05;-10,83;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;479.584.450,00
AC;36,90;0,54;-16,57;0,91;0,87;100,00;-401,34;-325,79;-13,45;-9,82;3,63;-0,25;53,97;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;810.228.060,00
ACA;60,22;0,33;11,87;1,34;0,87;18,85;15,48;10,96;8,40;9,53;1,12;0,18;1,30;5,96;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.917.147.130,00
ACAD;18,50;;-13,90;7,50;5,11;98,03;-41,27;-41,76;-14,06;-12,11;1,95;-1,04;5,80;7,85;-37,57;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.001.258.700,00
ACB;0,70;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,96;;-1,88;1,79;0,95;46,50;-129,30;-129,59;-1,88;-1,79;0,09;-0,09;2,43;3,49;-1,59;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;870.528.932,00
ACCO;5,04;5,95;-36,09;0,59;0,17;28,36;3,11;-0,68;7,87;23,32;15,44;1,15;0,24;1,62;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;476.343.000,00
ACEL;8,63;;10,09;4,19;0,87;30,82;12,00;7,64;6,43;8,86;2,43;1,59;0,77;3,57;-1,33;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;747.933.621,00
ACER;0,75;;-0,74;-1,29;1,03;100,00;-5.909,44;-5.909,44;-0,74;-0,82;-0,08;;43,89;-1,17;-1,97;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;15.801.450,00
ACET;5,98;;-3,67;0,88;0,77;100,00;-278,95;-279,27;-3,68;0,02;3,70;-0,88;10,25;1,06;-3,68;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,82;-1,63;;256.250.774,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;65,87;;17,02;1,89;0,51;29,62;16,84;14,94;15,10;16,54;1,43;0,18;2,54;;-0,51;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.450.713.455,00
ACGLO;22,15;6,15;5,72;0,64;0,17;29,62;16,84;14,94;5,08;16,54;1,43;0,18;0,86;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.450.713.455,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,54;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.450.713.455,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,80;;23,34;2,27;1,28;96,16;17,01;10,46;14,36;17,26;2,90;0,46;2,44;54,11;-1,42;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.373.759.080,00
ACHV;4,70;;-1,99;10,13;2,81;;;;-2,07;-1,86;0,21;-1,03;;14,68;-31,85;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,37;;84.115.900,00
ACI;19,66;37,28;6,17;2,40;0,37;28,36;3,49;2,27;4,01;5,74;1,73;1,03;0,14;10,32;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.532.206.050,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,14;;-2,48;0,91;0,84;100,00;-931,75;-936,40;-2,49;-0,47;2,03;-0,74;23,25;1,29;-2,98;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;178.947.656,00
ACIW;25,57;;19,44;2,32;0,86;51,05;18,27;10,00;10,64;14,35;3,71;0,81;1,94;10,80;-1,32;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.764.411.055,00
ACLS;131,41;;23,48;6,44;4,24;43,67;22,88;19,90;20,43;18,59;-1,83;-0,58;4,67;6,83;-31,61;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.298.959.881,00
ACM;81,76;0,77;33,71;4,45;1,00;6,50;4,90;2,54;17,49;19,11;1,61;0,41;0,86;24,18;-2,11;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.360.576.528,00
ACMR;11,15;;16,95;0,99;0,54;47,22;17,75;10,10;9,65;6,97;-2,68;-0,27;1,71;1,17;-2,45;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;665.689.565,00
ACN;253,23;2,09;22,62;6,94;3,38;32,02;15,13;11,30;16,90;16,28;-0,62;-0,25;2,56;37,86;-6,03;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;159.469.085.523,00
ACNB;32,20;3,35;7,67;1,12;0,11;0,00;42,27;32,84;5,96;-10,26;-16,22;-3,05;2,52;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;274.183.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,59;;-0,22;0,15;0,04;74,42;-4,26;-55,59;-2,85;-27,14;-24,29;1,31;0,12;0,33;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;14.359.243,00
ACRS;7,90;;-6,06;2,67;2,07;86,48;-292,11;-292,11;-6,06;-3,56;2,50;-1,10;17,71;2,51;-22,86;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;526.874.700,00
ACRX;0,72;;0,11;0,20;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,53;0,60;-0,23;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.363.568,00
ACST;0,46;;-1,19;0,21;0,18;;;;-1,11;0,58;1,68;-0,32;;0,68;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,01;;-1,40;0,68;0,36;36,87;-203,84;-211,18;-1,45;1,11;2,56;-1,20;2,95;0,51;-3,18;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;5,93;-2,87;;174.596.603,00
ADAP;1,11;;-1,11;2,24;0,56;100,00;-600,26;-609,46;-1,13;0,13;1,26;-2,50;6,76;0,96;-2,49;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;183.488.772,00
ADBE;361,71;;34,40;11,52;6,19;87,76;35,45;28,00;27,17;26,82;-0,35;-0,15;9,63;157,56;-9,07;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;165.590.838.000,00
ADCT;1,98;;-0,85;1,38;0,31;95,67;-245,19;-199,01;-0,69;0,52;1,21;-2,42;1,70;0,46;-1,66;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;159.672.150,00
ADES;2,03;;-6,11;0,39;0,30;21,87;-8,13;-8,66;-6,50;0,88;7,39;-0,44;0,53;0,67;-0,72;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;54.453.126,00
ADI;186,61;1,68;27,52;2,58;1,88;65,62;32,26;27,27;23,26;24,47;1,20;0,13;7,50;34,61;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.397.135.025,00
ADIL;0,40;;-0,68;1,99;1,39;;;;-0,68;-0,32;0,36;-1,06;;1,97;-11,09;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,32;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADM;76,97;2,14;9,72;1,74;0,71;7,45;5,54;4,27;7,49;7,34;-0,15;-0,04;0,42;3,76;-1,73;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.180.229.639,00
ADMA;3,01;;-8,42;5,90;1,97;18,85;-40,97;-53,89;-11,08;-13,07;-1,99;1,06;4,54;3,30;-7,75;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;592.299.673,00
ADMP;0,12;;-0,68;-22,27;1,65;-30,08;-550,70;-556,63;-0,69;-0,64;0,04;;3,78;-8,47;-10,85;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;-0,01;-0,18;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,45;;-66,15;1,63;0,39;6,03;2,32;-0,38;10,73;15,95;5,22;0,79;0,25;5,34;-0,69;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.572.171.995,00
ADOC;10,80;;-6,79;-12,12;2,44;;;;-6,82;-6,82;0,00;;;-12,19;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,82;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,82;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADP;213,26;2,15;28,09;29,59;1,62;43,51;24,44;18,24;20,97;21,36;0,39;0,55;5,12;-131,87;-10,63;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.364.600.890,00
ADPT;7,93;;-5,67;2,45;1,33;68,75;-105,84;-108,03;-5,79;-3,25;2,54;-1,07;6,13;2,51;-3,86;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.135.788.524,00
ADSK;198,38;;52,01;37,38;4,54;90,41;19,76;16,44;43,28;43,49;0,21;0,18;8,55;-64,95;-7,02;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,31;3,81;;42.803.956.650,00
ADT;7,02;1,99;37,29;1,88;0,36;68,10;7,86;2,70;12,81;31,62;18,81;2,75;1,01;-6,86;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.437.653.092,00
ADTN;14,81;2,43;-571,68;1,17;0,62;31,91;-6,58;-0,20;-17,25;-17,42;-0,17;0,01;1,14;2,96;-1,17;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.164.516.224,00
ADTX;0,91;;-0,09;0,30;0,20;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,44;0,46;-0,58;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.786.601,00
ADUS;98,96;;34,68;2,52;1,70;31,51;7,26;4,84;23,10;23,85;0,75;0,08;1,68;17,41;-2,23;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.596.007.088,00
ADV;1,91;;-0,45;0,55;0,14;13,74;-35,02;-34,09;-0,43;-1,77;-1,34;1,69;0,15;1,11;-0,20;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;615.298.478,00
ADVM;0,78;;-0,50;0,37;0,23;;;;-0,50;0,80;1,30;-0,98;;0,42;-0,65;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;77.788.620,00
ADVWW;0,14;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,77;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;615.298.478,00
ADX;14,91;7,18;127,18;1,43;1,40;100,00;0,00;53,31;;;;0,00;67,80;-388,59;-1,41;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.655.413.121,67
ADXN;1,20;;-0,69;2,17;1,31;100,00;-1.369,85;-1.394,12;-0,70;-0,28;0,41;-1,28;9,55;2,24;-34,21;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;15.429.240,00
ADXS;1,36;;-0,46;0,28;0,25;100,00;-5.723,60;-5.743,60;-0,46;1,30;1,76;-1,07;26,32;0,28;-38,48;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.580.088,00
AEE;81,82;2,93;19,96;2,04;0,57;42,01;21,88;13,50;12,31;20,84;8,53;1,41;2,69;-30,72;-0,61;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.439.196.416,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,20;-1,61;-0,41;0,19;0,11;0,63;-1,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.452.521,00
AEHR;36,54;;82,13;17,90;15,02;47,92;20,32;20,23;81,75;78,81;-2,95;-0,65;16,61;18,51;-505,14;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;1.014.328.476,00
AEIS;96,18;0,42;18,06;3,38;1,81;36,60;13,10;10,82;14,92;14,56;-0,35;-0,08;1,95;4,53;-4,49;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.606.086.358,00
AEL;35,38;1,02;2,52;0,95;0,04;34,95;111,90;83,94;1,89;5,38;3,49;1,74;2,12;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.999.530.552,00
AEM;50,26;3,18;41,04;1,42;0,99;53,94;25,79;10,57;16,81;17,20;0,38;0,03;4,34;17,60;-1,10;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;22.941.945.978,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,64;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;2,56;;-7,58;0,44;0,14;10,95;6,19;-2,71;3,31;4,57;1,25;0,17;0,21;2,05;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;204.284.672,00
AEO;12,86;1,40;20,10;1,57;0,74;34,98;3,86;2,51;13,04;12,21;-0,84;-0,10;0,50;7,59;-1,08;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.514.851.446,00
AEP;86,85;3,71;19,34;1,87;0,48;57,50;19,43;11,75;11,69;21,93;10,23;1,63;2,27;-8,67;-0,53;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.629.270.785,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;21,93;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.629.270.785,00
AEPPZ;48,58;6,30;10,82;1,04;0,27;57,50;19,43;11,75;6,54;21,93;10,23;1,63;1,27;-4,85;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;44.629.270.785,00
AER;51,62;;-11,20;0,84;0,18;95,89;1,91;-17,90;104,98;487,96;382,99;3,08;2,01;-3,84;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.752.478.386,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
