TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABST;8,35;2,92;41,36;-10,21;3,38;87,94;14,58;10,16;28,81;25,73;-3,08;;4,20;-26,09;-10,00;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;439.854.620,00
ABT;99,49;1,93;24,98;4,72;2,33;56,15;20,31;15,88;19,54;20,29;0,74;0,18;3,97;17,79;-3,52;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;173.203.718.292,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,91;;-6,68;3,16;2,26;100,00;-173,50;-191,34;-7,37;-5,23;2,16;-0,93;12,78;4,05;-7,34;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;461.475.000,00
AC;36,68;0,55;-15,18;0,92;0,82;100,00;-299,60;-247,36;-12,53;-8,05;4,48;-0,33;37,54;;-0,82;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;806.585.864,00
ACA;60,47;0,33;11,92;1,34;0,88;18,85;15,48;10,96;8,44;9,55;1,12;0,18;1,31;5,99;-1,18;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.926.835.430,00
ACAD;20,67;;-15,48;8,35;5,69;98,03;-41,27;-41,76;-15,66;-13,79;1,95;-1,04;6,46;8,75;-41,86;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.359.787.442,00
ACB;0,82;;-0,20;0,53;0,32;9,59;-104,57;-776,01;-1,51;-0,43;1,10;-0,38;1,58;0,58;-1,03;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;279.609.668,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,47;;-1,97;1,88;1,00;46,50;-129,30;-129,59;-1,97;-1,88;0,09;-0,09;2,55;3,65;-1,67;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;912.745.218,00
ACCO;5,39;6,94;-38,66;0,63;0,18;28,36;3,11;-0,68;8,44;23,86;15,44;1,15;0,26;1,74;-0,27;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;509.422.375,00
ACEL;9,15;;11,75;4,38;0,95;31,54;11,80;7,64;7,61;10,28;2,69;1,55;0,90;4,15;-1,43;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,09;0,78;;791.266.971,00
ACER;1,74;;-1,72;-3,00;2,39;100,00;-5.909,44;-5.909,44;-1,72;-1,83;-0,08;;101,83;-2,72;-4,57;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;37.291.422,00
ACET;7,61;;-5,85;1,03;0,92;100,00;-182,74;-182,97;-5,86;-0,80;5,08;-0,89;10,71;1,21;-4,76;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;327.383.932,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;69,80;;18,02;2,00;0,54;29,62;16,84;14,94;15,99;17,47;1,43;0,18;2,69;;-0,54;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.965.195.175,00
ACGLO;22,53;6,05;5,82;0,65;0,17;29,62;16,84;14,94;5,16;17,47;1,43;0,18;0,87;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.965.195.175,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,47;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.965.195.175,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,49;;23,90;2,32;1,31;96,16;17,01;10,46;14,71;17,58;2,90;0,46;2,50;55,42;-1,46;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.513.470.418,00
ACHV;5,11;;-2,39;87,60;3,86;;;;-2,47;-2,40;0,07;-2,31;;6,51;-33,06;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;91.453.670,00
ACI;20,04;36,58;6,29;2,45;0,37;28,36;3,49;2,27;4,09;5,81;1,73;1,03;0,14;10,52;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.719.707.175,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,39;;-2,77;1,01;0,94;100,00;-931,75;-936,40;-2,78;-0,73;2,03;-0,74;25,90;1,44;-3,32;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;197.689.995,00
ACIW;25,15;;19,12;2,28;0,85;51,05;18,27;10,00;10,46;14,24;3,71;0,81;1,91;10,62;-1,30;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.735.220.950,00
ACLS;133,43;;23,84;6,54;4,31;43,67;22,88;19,90;20,74;19,05;-1,83;-0,58;4,74;6,93;-32,10;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.394.485.053,00
ACM;88,92;0,71;36,66;4,83;1,08;6,50;4,90;2,54;19,03;20,72;1,61;0,41;0,93;26,30;-2,30;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.405.482.784,00
ACMR;12,61;;17,33;1,16;0,65;46,68;19,57;11,46;10,15;6,36;-3,77;-0,43;1,99;1,19;-4,23;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;744.442.956,00
ACN;265,23;2,00;23,62;7,25;3,54;32,02;15,13;11,30;17,65;17,08;-0,62;-0,25;2,67;39,54;-6,30;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;166.956.695.312,00
ACNB;34,74;3,11;9,84;1,27;0,11;0,00;37,73;29,22;7,62;-15,13;-22,84;-3,82;2,88;;-0,11;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;299.561.218,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,93;;-0,21;0,30;0,06;75,84;-36,98;-85,14;-0,49;-3,84;-3,35;2,03;0,18;0,76;-0,07;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;22.634.154,00
ACRS;7,80;;-5,99;2,63;2,04;86,48;-292,11;-292,11;-5,99;-3,62;2,50;-1,10;17,48;2,48;-22,57;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;532.210.140,00
ACRX;1,16;;0,18;0,32;0,18;-127,68;3.206,25;3.111,24;0,18;-0,09;-0,27;-0,48;5,68;0,97;-0,36;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;8.641.304,00
ACST;0,50;;-1,29;0,23;0,19;;;;-1,20;0,48;1,68;-0,32;;0,74;-0,27;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;22.306.400,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,40;;1,95;0,74;0,39;41,47;118,70;89,63;1,47;-0,97;-2,45;-1,23;1,75;0,56;-3,29;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;191.577.320,00
ADAP;1,20;;-1,12;1,73;0,59;100,00;-988,49;-998,26;-1,13;0,02;1,15;-1,76;11,21;0,99;-2,89;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;196.594.800,00
ADBE;346,55;;32,97;11,04;5,93;87,76;35,45;28,00;26,04;25,72;-0,35;-0,15;9,23;150,98;-8,69;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;158.888.646.000,00
ADCT;2,84;;-1,25;2,02;0,45;95,67;-245,19;-199,01;-1,01;0,20;1,21;-2,42;2,48;0,66;-2,43;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;233.863.250,00
ADES;2,63;;702,53;0,35;0,27;23,07;1,87;0,06;24,18;-10,01;-34,37;-0,50;0,45;0,57;-0,69;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;50.261.667,00
ADI;188,20;1,67;27,76;2,61;1,90;65,62;32,26;27,27;23,46;24,69;1,20;0,13;7,57;34,90;-2,11;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.322.845.100,00
ADIL;0,51;;-0,87;2,53;1,77;;;;-0,87;-0,50;0,36;-1,06;;2,51;-14,13;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.695.540,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,50;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.695.540,00
ADM;79,29;2,08;10,03;1,79;0,73;7,45;5,54;4,27;7,73;7,58;-0,15;-0,04;0,43;3,88;-1,79;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.511.890.780,00
ADMA;3,37;;-9,54;6,68;2,23;18,85;-40,97;-53,89;-12,55;-14,58;-1,99;1,06;5,14;3,74;-8,78;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;672.978.366,00
ADMP;0,14;;-0,66;7,38;1,73;368,59;2.162,37;2.364,81;-0,72;-0,64;0,08;-0,86;;17,30;-10,25;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;20.997.662,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;43,50;;-76,84;1,89;0,45;6,03;2,32;-0,38;12,46;17,69;5,22;0,79;0,29;6,20;-0,80;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.153.067.254,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,09;;-0,06;-0,10;0,02;;;;-0,06;-6,76;0,00;;;-0,10;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;221,40;2,54;29,16;30,72;1,68;43,51;24,44;18,24;21,77;22,19;0,39;0,55;5,32;-136,90;-11,04;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;91.870.014.580,00
ADPT;8,60;;-6,15;2,65;1,44;68,75;-105,84;-108,03;-6,28;-3,78;2,54;-1,07;6,65;2,72;-4,18;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.240.344.088,00
ADSK;206,41;;71,97;49,18;5,16;90,42;17,44;12,64;52,15;53,35;0,97;0,91;9,10;-43,55;-7,62;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;44.754.494.850,00
ADT;7,75;1,81;41,17;2,07;0,40;68,10;7,86;2,70;14,14;32,98;18,81;2,75;1,11;-7,57;-0,44;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;7.125.436.542,00
ADTN;16,82;2,13;-648,22;1,33;0,70;31,91;-6,58;-0,20;-19,55;-19,69;-0,17;0,01;1,29;3,35;-1,32;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,74;-0,03;;1.318.083.240,00
ADTX;1,09;;-0,10;0,36;0,24;20,87;-5.012,66;-5.101,99;-0,11;0,11;0,22;-0,73;5,32;0,55;-0,69;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.452.377,00
ADUS;101,07;;35,40;2,57;1,74;31,51;7,26;4,84;23,59;24,48;0,75;0,08;1,71;17,78;-2,28;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.639.390.870,00
ADV;2,17;;10,12;0,27;0,12;15,00;4,98;1,72;3,50;13,24;9,72;0,76;0,17;1,38;-0,15;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;696.912.210,00
ADVM;0,81;;-0,52;0,39;0,24;;;;-0,52;0,78;1,30;-0,98;;0,44;-0,68;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;80.780.490,00
ADVWW;0,17;;0,79;0,02;0,01;15,00;4,98;1,72;0,27;13,24;9,72;0,76;0,01;0,11;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;696.912.210,00
ADX;15,40;6,94;131,53;1,48;1,45;100,00;0,00;53,31;;;;0,00;70,12;-401,89;-1,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.710.926.640,17
ADXN;1,41;;-0,81;2,55;1,54;100,00;-1.369,85;-1.394,12;-0,82;-0,41;0,41;-1,28;11,23;2,63;-40,20;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;18.257.934,00
ADXS;1,80;;-0,61;0,37;0,34;100,00;-5.723,60;-5.743,60;-0,61;1,15;1,76;-1,07;34,84;0,37;-50,93;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.708.940,00
AEE;83,61;2,12;20,40;2,08;0,58;42,01;21,88;13,50;12,58;21,09;8,53;1,41;2,75;-31,39;-0,62;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.868.923.648,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,85;;-0,23;0,46;0,26;-3,79;-9,37;-40,54;-0,99;-1,49;-0,41;0,19;0,09;0,52;-1,22;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;12.146.451,00
AEHR;33,10;;75,05;16,36;13,72;47,92;20,32;20,23;74,71;72,27;-2,95;-0,65;15,18;16,92;-461,60;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;933.271.028,00
AEIS;96,35;0,42;18,08;3,39;1,81;36,60;13,10;10,82;14,93;14,54;-0,35;-0,08;1,96;4,54;-4,49;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.601.472.220,00
AEL;39,96;0,90;2,85;1,07;0,05;34,95;111,90;83,94;2,14;5,64;3,49;1,74;2,39;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.405.628.668,00
AEM;44,93;3,54;36,88;1,28;0,89;53,94;25,79;10,57;15,11;15,47;0,38;0,03;3,90;15,81;-0,99;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;20.591.149.683,00
AEMD;0,46;;-0,79;0,61;0,51;100,00;-102.684,62;-102.676,92;-0,79;0,52;1,31;-1,01;812,76;0,67;-4,14;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;10.565.878,00
AENZ;2,65;;-7,85;0,45;0,14;10,95;6,19;-2,71;3,43;4,69;1,25;0,17;0,21;2,12;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;211.466.555,00
AEO;13,89;2,55;21,84;1,81;0,72;34,52;3,21;2,42;16,48;18,50;2,06;0,23;0,53;4,47;-1,10;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.636.805.234,00
AEP;89,97;3,58;20,01;1,93;0,49;57,50;19,43;11,75;12,10;22,33;10,23;1,63;2,35;-8,97;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.176.007.746,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,33;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.176.007.746,00
AEPPZ;49,72;6,16;11,07;1,07;0,27;57,50;19,43;11,75;6,69;22,33;10,23;1,63;1,30;-4,96;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.176.007.746,00
AER;58,98;;-12,80;0,96;0,21;95,89;1,91;-17,90;119,92;503,03;382,99;3,08;2,29;-4,39;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,46;-4,63;;14.583.113.145,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
