TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAP;119,37;3,77;13,33;2,64;0,59;44,49;6,25;4,46;9,52;11,00;1,48;0,41;0,60;10,46;-1,18;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.075.513.506,00
AAPL;155,00;0,59;25,77;43,23;7,07;43,06;29,28;24,56;21,61;22,14;0,53;1,05;6,33;-288,21;-11,25;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.452.401.630.000,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,98;8,43;14,52;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.980.762.478,00
ABB;31,98;2,74;14,97;4,90;1,55;32,37;17,56;13,65;11,63;11,83;0,20;0,09;2,04;77,63;-2,90;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;59.620.899.234,00
ABBV;154,20;3,70;23,05;15,81;1,97;70,00;26,74;20,39;17,58;21,06;3,48;3,13;4,70;-253,81;-2,47;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;272.841.480.000,00
ABC;151,97;1,56;17,77;-172,55;0,53;3,47;0,99;0,72;12,90;14,55;1,66;;0,13;-7,58;-1,79;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.737.178.654,00
ABCB;35,79;1,68;7,17;0,78;0,10;0,00;41,57;29,41;5,07;3,28;-1,79;-0,27;2,11;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.483.292.729,00
ABCL;7,39;;13,41;1,72;1,38;100,00;50,09;32,66;8,74;5,10;-3,65;-0,72;4,38;2,34;-4,12;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.126.001.018,00
ABEO;2,39;;-0,48;2,66;1,06;100,00;-1.947,26;-1.961,64;-0,49;-0,21;0,28;-1,53;9,45;3,18;-3,09;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;41.050.162,00
ABEV;2,68;4,63;15,04;2,42;1,56;49,32;23,08;17,72;11,54;10,63;-0,91;-0,19;2,66;33,62;-2,20;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;42.187.848.996,00
ABG;196,15;;4,27;1,47;0,53;20,09;9,59;6,46;2,87;4,98;2,10;1,07;0,28;4,85;-0,70;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.253.983.510,00
ABIO;2,14;;-3,11;0,74;0,72;;;;-3,11;1,17;4,28;-1,02;;0,74;-79,89;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;30.837.614,00
ABM;43,72;1,84;14,87;1,65;0,58;100,00;4,03;2,45;9,04;13,13;4,09;0,75;0,36;7,55;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.868.062.604,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,15;;39,40;13,42;4,65;82,15;23,97;22,54;37,05;35,64;-1,42;-0,51;8,88;10,84;-63,37;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.591.462.275,00
ABST;7,57;3,22;37,50;-9,26;3,06;87,94;14,58;10,16;26,12;23,04;-3,08;;3,81;-23,65;-9,07;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;398.766.404,00
ABT;97,00;1,98;24,32;4,60;2,26;56,15;20,31;15,88;19,02;19,76;0,74;0,18;3,86;17,32;-3,43;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;168.580.781.400,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,99;;-7,00;3,55;2,49;100,00;-162,19;-178,01;-7,68;-5,36;2,32;-1,07;12,46;4,11;-10,98;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;486.087.290,00
AC;37,22;0,54;-15,40;0,93;0,83;100,00;-299,60;-247,36;-12,72;-8,24;4,48;-0,33;38,10;;-0,83;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;818.460.356,00
ACA;60,93;0,33;12,01;1,35;0,88;18,85;15,48;10,96;8,50;9,62;1,12;0,18;1,32;6,03;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.951.540.595,00
ACAD;19,80;;-14,87;8,02;5,46;98,03;-41,27;-41,76;-15,05;-13,10;1,95;-1,04;6,21;8,40;-40,21;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.212.157.960,00
ACB;0,73;;-0,18;0,48;0,29;9,59;-104,57;-776,01;-1,36;-0,27;1,10;-0,38;1,42;0,53;-0,93;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;248.920.802,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,96;;-1,88;1,79;0,95;46,50;-129,30;-129,59;-1,88;-1,79;0,09;-0,09;2,43;3,49;-1,59;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;870.528.932,00
ACCO;4,87;6,16;-34,87;0,57;0,16;28,36;3,11;-0,68;7,61;23,05;15,44;1,15;0,24;1,57;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;460.275.875,00
ACEL;8,67;;10,14;4,21;0,87;30,82;12,00;7,64;6,46;8,89;2,43;1,59;0,77;3,59;-1,33;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;751.400.289,00
ACER;0,67;;-0,66;-1,16;0,92;100,00;-5.909,44;-5.909,44;-0,66;-0,74;-0,08;;39,21;-1,05;-1,76;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;14.115.962,00
ACET;7,43;;-5,71;1,00;0,90;100,00;-182,74;-182,97;-5,72;-0,64;5,08;-0,89;10,45;1,19;-4,64;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;318.385.159,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;63,15;;16,32;1,82;0,49;29,62;16,84;14,94;14,48;15,91;1,43;0,18;2,44;;-0,49;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.441.058.975,00
ACGLO;21,73;6,27;5,62;0,62;0,17;29,62;16,84;14,94;4,98;15,91;1,43;0,18;0,84;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.441.058.975,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;15,91;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.441.058.975,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,46;;23,22;2,26;1,27;96,16;17,01;10,46;14,29;17,19;2,90;0,46;2,43;53,84;-1,42;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.342.712.116,00
ACHV;4,35;;-2,03;74,57;3,28;;;;-2,10;-2,04;0,07;-2,31;;5,54;-28,15;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;77.851.950,00
ACI;19,50;37,59;6,12;2,38;0,36;28,36;3,49;2,27;3,98;5,70;1,73;1,03;0,14;10,24;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.446.491.250,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,22;;-2,57;0,94;0,87;100,00;-931,75;-936,40;-2,58;-0,55;2,03;-0,74;24,06;1,34;-3,09;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;185.177.970,00
ACIW;26,94;;20,49;2,44;0,91;51,05;18,27;10,00;11,21;14,92;3,71;0,81;2,05;11,38;-1,39;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.912.523.810,00
ACLS;128,22;;22,91;6,29;4,14;43,67;22,88;19,90;19,93;18,10;-1,83;-0,58;4,56;6,66;-30,84;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.194.601.902,00
ACM;82,36;0,76;33,96;4,48;1,00;6,50;4,90;2,54;17,62;19,23;1,61;0,41;0,86;24,36;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.443.946.708,00
ACMR;11,90;;18,10;1,05;0,58;47,22;17,75;10,10;10,29;7,61;-2,68;-0,27;1,83;1,25;-2,62;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;710.466.890,00
ACN;249,95;2,12;22,32;6,85;3,34;32,02;15,13;11,30;16,68;16,06;-0,62;-0,25;2,52;37,37;-5,95;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;157.403.537.995,00
ACNB;32,89;3,28;7,83;1,14;0,11;0,00;42,27;32,84;6,09;-10,13;-16,22;-3,05;2,57;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;280.058.350,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,64;;-0,15;0,21;0,04;75,84;-36,98;-85,14;-0,34;-3,69;-3,35;2,03;0,13;0,53;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;15.576.192,00
ACRS;7,89;;-6,05;2,66;2,07;86,48;-292,11;-292,11;-6,05;-3,55;2,50;-1,10;17,69;2,51;-22,83;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;526.207.770,00
ACRX;0,66;;0,10;0,18;0,10;-127,68;3.206,25;3.111,24;0,10;-0,17;-0,27;-0,48;3,23;0,55;-0,21;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;4.916.604,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,20;;1,87;0,71;0,38;41,47;118,70;89,63;1,41;-1,04;-2,45;-1,23;1,67;0,54;-3,15;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;182.869.260,00
ADAP;1,12;;-1,11;2,25;0,56;100,00;-600,26;-609,46;-1,13;0,12;1,26;-2,50;6,79;0,97;-2,51;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;184.260.496,00
ADBE;358,14;;34,07;11,41;6,13;87,76;35,45;28,00;26,90;26,55;-0,35;-0,15;9,54;156,00;-8,98;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;163.956.492.000,00
ADCT;2,23;;-0,96;1,56;0,35;95,67;-245,19;-199,01;-0,78;0,43;1,21;-2,42;1,91;0,51;-1,87;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;179.832.775,00
ADES;2,03;;-4,35;0,28;0,21;21,87;-8,13;-8,66;-4,63;2,75;7,39;-0,44;0,38;0,47;-0,51;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;38.795.127,00
ADI;185,85;1,69;27,41;2,57;1,87;65,62;32,26;27,27;23,17;24,37;1,20;0,13;7,47;34,46;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.012.687.125,00
ADIL;0,41;;-0,70;2,04;1,42;;;;-0,70;-0,33;0,36;-1,06;;2,02;-11,36;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.010.140,00
ADILW;0,08;;-0,14;0,40;0,28;;;;-0,14;-0,33;0,36;-1,06;;0,39;-2,22;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.010.140,00
ADM;74,24;2,22;9,37;1,68;0,68;7,45;5,54;4,27;7,23;7,07;-0,15;-0,04;0,40;3,63;-1,67;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;40.684.165.888,00
ADMA;3,10;;-8,67;6,08;2,03;18,85;-40,97;-53,89;-11,41;-13,40;-1,99;1,06;4,68;3,40;-7,98;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;610.009.630,00
ADMP;0,11;;-0,52;5,80;1,36;368,59;2.162,37;2.364,81;-0,57;-0,48;0,08;-0,86;;13,59;-8,05;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;16.498.163,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,71;;-66,61;1,64;0,39;6,03;2,32;-0,38;10,80;16,02;5,22;0,79;0,25;5,38;-0,69;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.596.972.121,00
ADOC;10,71;;-6,73;-12,02;2,42;;;;-6,76;-6,76;0,00;;;-12,09;-2,43;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCR;0,15;;-0,09;-0,17;0,03;;;;-0,09;-6,76;0,00;;;-0,17;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADP;213,22;2,15;28,08;29,58;1,62;43,51;24,44;18,24;20,96;21,35;0,39;0,55;5,12;-131,84;-10,63;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.348.026.830,00
ADPT;8,01;;-5,73;2,47;1,34;68,75;-105,84;-108,03;-5,85;-3,31;2,54;-1,07;6,19;2,54;-3,90;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.147.246.668,00
ADSK;199,11;;69,39;47,42;4,98;90,42;17,44;12,64;50,28;51,25;0,97;0,91;8,77;-42,00;-7,35;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;42.961.466.925,00
ADT;6,94;2,02;36,87;1,85;0,36;68,10;7,86;2,70;12,66;31,47;18,81;2,75;1,00;-6,78;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.364.289.524,00
ADTN;15,37;2,34;-593,30;1,22;0,64;31,91;-6,58;-0,20;-17,90;-18,07;-0,17;0,01;1,18;3,07;-1,21;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.208.549.248,00
ADTX;0,90;;-0,09;0,30;0,20;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,39;0,45;-0,57;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.744.990,00
ADUS;97,94;;34,32;2,49;1,68;31,51;7,26;4,84;22,87;23,62;0,75;0,08;1,66;17,23;-2,21;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.579.556.732,00
ADV;1,74;;-0,41;0,50;0,13;13,74;-35,02;-34,09;-0,40;-1,73;-1,34;1,69;0,14;1,01;-0,18;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;560.533.692,00
ADVM;0,75;;-0,48;0,36;0,23;;;;-0,48;0,82;1,30;-0,98;;0,41;-0,63;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;74.796.750,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,73;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;560.533.692,00
ADX;14,82;7,22;126,42;1,42;1,40;100,00;0,00;53,31;;;;0,00;67,39;-386,25;-1,40;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.645.420.688,34
ADXN;1,10;;-0,63;1,99;1,20;100,00;-1.369,85;-1.394,12;-0,64;-0,23;0,41;-1,28;8,76;2,05;-31,36;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;14.143.470,00
ADXS;1,55;;-0,52;0,32;0,29;100,00;-5.723,60;-5.743,60;-0,52;1,24;1,76;-1,07;30,00;0,32;-43,86;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.499.365,00
AEE;85,02;2,82;20,74;2,12;0,59;42,01;21,88;13,50;12,80;21,32;8,53;1,41;2,80;-31,92;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.277.688.576,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,08;;-0,29;0,59;0,33;-3,79;-9,37;-40,54;-1,26;-1,67;-0,41;0,19;0,12;0,66;-1,55;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;14.105.556,00
AEHR;32,25;;72,48;15,80;13,25;47,92;20,32;20,23;72,16;69,21;-2,95;-0,65;14,66;16,34;-445,84;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;895.240.650,00
AEIS;93,81;0,43;17,60;3,30;1,76;36,60;13,10;10,82;14,54;14,19;-0,35;-0,08;1,90;4,42;-4,37;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.514.919.985,00
AEL;33,12;1,09;2,36;0,89;0,04;34,95;111,90;83,94;1,77;5,26;3,49;1,74;1,98;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.807.926.848,00
AEM;50,82;3,15;41,50;1,44;1,00;53,94;25,79;10,57;17,00;17,38;0,38;0,03;4,38;17,80;-1,11;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.197.566.546,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,64;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;2,75;;-8,15;0,47;0,15;10,95;6,19;-2,71;3,56;4,82;1,25;0,17;0,22;2,20;-0,27;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;219.446.425,00
AEO;12,80;1,41;19,17;1,50;0,70;34,98;3,86;2,51;12,44;11,61;-0,84;-0,10;0,48;7,24;-1,03;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,53;0,67;;2.398.799.360,00
AEP;90,70;3,55;20,20;1,95;0,50;57,50;19,43;11,75;12,21;22,45;10,23;1,63;2,37;-9,05;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.607.655.270,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,45;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.607.655.270,00
AEPPZ;49,87;6,14;11,11;1,07;0,27;57,50;19,43;11,75;6,71;22,45;10,23;1,63;1,30;-4,98;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.607.655.270,00
AER;50,76;;-11,02;0,83;0,18;95,89;1,91;-17,90;103,23;486,22;382,99;3,08;1,97;-3,78;-0,18;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.540.019.428,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
