TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AB;36,91;7,97;15,37;;2,03;;;;;;;;;;-2,03;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.219.744.788,00
ABB;33,69;2,60;15,77;5,17;1,63;32,37;17,56;13,65;12,25;12,46;0,20;0,09;2,15;81,81;-3,05;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;62.808.883.527,00
ABBV;152,65;3,75;22,76;15,61;1,94;70,00;26,74;20,39;17,35;20,87;3,48;3,13;4,64;-250,55;-2,44;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;269.868.888.000,00
ABC;150,00;1,59;17,50;-169,92;0,52;3,47;0,99;0,72;12,70;14,34;1,66;;0,13;-7,47;-1,76;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.235.578.318,00
ABCB;38,88;1,54;7,82;0,85;0,11;0,00;41,57;29,41;5,53;3,86;-1,79;-0,27;2,30;;-0,11;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.767.077.788,00
ABCL;7,57;;13,68;1,76;1,41;100,00;50,09;32,66;8,92;5,54;-3,65;-0,72;4,47;2,39;-4,21;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.232.444.912,00
ABEO;2,64;;-0,54;2,98;1,18;100,00;-1.947,26;-1.961,64;-0,54;-0,28;0,28;-1,53;10,55;3,56;-3,46;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;46.889.934,00
ABEV;2,64;4,64;14,98;2,41;1,55;49,32;23,08;17,72;11,50;10,50;-0,91;-0,19;2,65;33,49;-2,19;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;41.715.596.955,00
ABG;208,14;;4,57;1,57;0,57;20,09;9,59;6,46;3,08;5,20;2,10;1,07;0,30;5,20;-0,75;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.587.101.974,00
ABIO;2,16;;-3,14;0,75;0,72;;;;-3,14;1,14;4,28;-1,02;;0,75;-80,64;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;45,02;1,78;15,34;1,70;0,60;100,00;4,03;2,45;9,33;13,38;4,09;0,75;0,38;7,79;-0,91;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.946.783.444,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;117,57;;39,35;13,40;4,64;82,15;23,97;22,54;37,00;35,53;-1,42;-0,51;8,87;10,82;-63,28;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.370.497.300,00
ABST;7,67;3,16;38,24;-9,44;3,12;87,94;14,58;10,16;26,64;23,38;-3,08;;3,89;-24,12;-9,25;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;404.034.124,00
ABT;99,15;1,94;24,87;4,70;2,32;56,15;20,31;15,88;19,45;20,11;0,74;0,18;3,95;17,71;-3,50;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;171.622.187.250,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,03;;-7,09;3,60;2,52;100,00;-162,19;-178,01;-7,78;-5,33;2,32;-1,07;12,62;4,16;-11,12;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;484.461.580,00
AC;36,94;0,54;-15,29;0,92;0,82;100,00;-299,60;-247,36;-12,62;-8,01;4,48;-0,33;37,81;;-0,82;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;803.947.088,00
ACA;57,49;0,35;11,22;1,26;0,83;18,85;15,48;10,96;7,94;9,12;1,12;0,18;1,23;5,64;-1,11;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.776.666.780,00
ACAD;20,51;;-15,25;8,22;5,60;98,03;-41,27;-41,76;-15,43;-13,16;1,95;-1,04;6,37;8,61;-41,23;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.226.758.678,00
ACB;0,75;;-0,19;0,49;0,30;9,59;-104,57;-776,01;-1,40;-0,30;1,10;-0,38;1,46;0,54;-0,95;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;255.740.550,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,98;;-1,91;1,82;0,97;46,50;-129,30;-129,59;-1,91;-1,82;0,09;-0,09;2,48;3,55;-1,62;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;883.630.538,00
ACCO;5,24;7,18;-37,38;0,61;0,18;28,36;3,11;-0,68;8,15;23,54;15,44;1,15;0,25;1,68;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;489.574.750,00
ACEL;8,93;;10,37;4,30;0,89;30,82;12,00;7,64;6,60;9,01;2,43;1,59;0,79;3,67;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;765.266.961,00
ACER;1,77;;-1,73;-3,02;2,41;100,00;-5.909,44;-5.909,44;-1,73;-1,82;-0,08;;102,42;-2,73;-4,60;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;37.080.736,00
ACET;7,94;;-6,15;1,08;0,97;100,00;-182,74;-182,97;-6,16;-1,05;5,08;-0,89;11,26;1,28;-5,00;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;341.096.348,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,58;;17,13;1,91;0,51;29,62;16,84;14,94;15,20;16,56;1,43;0,18;2,56;;-0,51;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.495.257.035,00
ACGLO;21,99;7,66;5,74;0,64;0,17;29,62;16,84;14,94;5,10;16,56;1,43;0,18;0,86;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.495.257.035,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,56;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.495.257.035,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,89;;23,03;2,24;1,26;96,16;17,01;10,46;14,17;17,15;2,90;0,46;2,41;53,41;-1,40;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.326.275.488,00
ACHV;4,40;;-2,07;75,77;3,33;;;;-2,14;-2,06;0,07;-2,31;;5,63;-28,60;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;78.746.800,00
ACI;19,73;37,17;6,19;2,41;0,37;28,36;3,49;2,27;4,02;5,75;1,73;1,03;0,14;10,36;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.558.991.925,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,23;;-2,58;0,95;0,87;100,00;-931,75;-936,40;-2,59;-0,59;2,03;-0,74;24,16;1,34;-3,10;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;187.680.375,00
ACIW;23,30;;17,74;2,11;0,79;51,05;18,27;10,00;9,71;13,48;3,71;0,81;1,77;9,85;-1,20;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.536.295.790,00
ACLS;128,81;;23,11;6,34;4,17;43,67;22,88;19,90;20,10;17,90;-1,83;-0,58;4,60;6,72;-31,11;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.152.727.854,00
ACM;85,82;0,73;35,38;4,67;1,05;6,50;4,90;2,54;18,36;20,00;1,61;0,41;0,90;25,39;-2,22;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.939.999.279,00
ACMR;12,41;;18,86;1,10;0,60;47,22;17,75;10,10;10,73;7,94;-2,68;-0,27;1,90;1,30;-2,72;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;733.154.068,00
ACN;254,18;2,08;22,77;6,99;3,41;32,02;15,13;11,30;17,02;16,48;-0,62;-0,25;2,57;38,11;-6,07;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;161.377.198.026,00
ACNB;33,51;3,23;7,97;1,16;0,11;0,00;42,27;32,84;6,19;-9,94;-16,22;-3,05;2,62;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;288.999.100,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,64;;-0,15;0,21;0,04;75,84;-36,98;-85,14;-0,34;-3,71;-3,35;2,03;0,13;0,53;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;16.549.704,00
ACRS;8,36;;-6,39;2,81;2,18;86,48;-292,11;-292,11;-6,39;-4,03;2,50;-1,10;18,67;2,65;-24,11;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;568.224.360,00
ACRX;0,90;;0,15;0,26;0,15;-127,68;3.206,25;3.111,24;0,15;-0,08;-0,27;-0,48;4,65;0,80;-0,30;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;9.088.268,00
ACST;0,46;;-1,22;0,22;0,18;;;;-1,13;0,60;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,49;;2,01;0,76;0,41;41,47;118,70;89,63;1,52;-0,93;-2,45;-1,23;1,80;0,58;-3,39;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;197.237.559,00
ADAP;1,10;;-1,10;2,23;0,56;100,00;-600,26;-609,46;-1,12;0,12;1,26;-2,50;6,73;0,96;-2,48;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;184.260.496,00
ADBE;333,35;;31,86;10,67;5,73;87,76;35,45;28,00;25,16;24,51;-0,35;-0,15;8,92;145,90;-8,40;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;151.495.176.000,00
ADCT;2,47;;-1,10;1,79;0,40;95,67;-245,19;-199,01;-0,90;0,33;1,21;-2,42;2,20;0,59;-2,15;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;203.219.100,00
ADES;2,59;;-5,51;0,35;0,27;21,87;-8,13;-8,66;-5,87;1,29;7,39;-0,44;0,48;0,60;-0,65;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;51.026.103,00
ADI;187,04;1,68;27,60;2,59;1,88;65,62;32,26;27,27;23,33;24,40;1,20;0,13;7,53;34,71;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.113.857.625,00
ADIL;0,43;;-0,74;2,13;1,49;;;;-0,73;-0,35;0,36;-1,06;;2,12;-11,92;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.278.680,00
ADILW;0,07;;-0,12;0,35;0,24;;;;-0,12;-0,35;0,36;-1,06;;0,35;-1,94;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.278.680,00
ADM;79,26;2,09;9,96;1,78;0,72;7,45;5,54;4,27;7,68;7,49;-0,15;-0,04;0,43;3,85;-1,77;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.040.603.298,00
ADMA;3,22;;-9,04;6,33;2,11;18,85;-40,97;-53,89;-11,89;-13,95;-1,99;1,06;4,87;3,54;-8,31;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;639.526.225,00
ADMP;0,12;;-0,56;6,33;1,48;368,59;2.162,37;2.364,81;-0,62;-0,53;0,08;-0,86;;14,83;-8,78;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;40,97;;-71,89;1,77;0,42;6,03;2,32;-0,38;11,66;16,74;5,22;0,79;0,27;5,80;-0,75;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.834.481.020,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,09;;-0,06;-0,10;0,02;;;;-0,06;-6,76;0,00;;;-0,10;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;215,42;2,12;28,44;29,96;1,64;43,51;24,44;18,24;21,23;21,63;0,39;0,55;5,19;-133,51;-10,77;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.499.924.000,00
ADPT;8,22;;-5,90;2,55;1,38;68,75;-105,84;-108,03;-6,02;-3,70;2,54;-1,07;6,38;2,61;-4,01;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.224.589.140,00
ADSK;199,48;;70,06;47,87;5,02;90,42;17,44;12,64;50,76;51,83;0,97;0,91;8,85;-42,40;-7,42;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;43.459.889.850,00
ADT;7,16;1,95;38,14;1,92;0,37;68,10;7,86;2,70;13,10;31,91;18,81;2,75;1,03;-7,01;-0,41;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.584.380.228,00
ADTN;15,38;2,33;-596,39;1,22;0,65;31,91;-6,58;-0,20;-17,99;-18,48;-0,17;0,01;1,18;3,09;-1,22;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.236.069.888,00
ADTX;1,06;;-0,11;0,36;0,24;20,87;-5.012,66;-5.101,99;-0,11;0,11;0,22;-0,73;5,37;0,55;-0,70;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.369.155,00
ADUS;98,71;;34,61;2,51;1,70;31,51;7,26;4,84;23,06;24,01;0,75;0,08;1,68;17,38;-2,23;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.606.973.992,00
ADV;1,93;;-0,45;0,56;0,15;13,74;-35,02;-34,09;-0,44;-1,79;-1,34;1,69;0,15;1,12;-0,20;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;634.627.226,00
ADVM;0,80;;-0,51;0,38;0,24;;;;-0,51;0,81;1,30;-0,98;;0,43;-0,67;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;76.791.330,00
ADVWW;0,13;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,79;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;634.627.226,00
ADX;15,01;7,16;127,52;1,44;1,41;100,00;0,00;53,31;;;;0,00;67,99;-389,64;-1,41;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.647.641.229,08
ADXN;1,20;;-0,68;2,15;1,30;100,00;-1.369,85;-1.394,12;-0,69;-0,27;0,41;-1,28;9,47;2,22;-33,93;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;15.172.086,00
ADXS;1,50;;-0,51;0,31;0,28;100,00;-5.723,60;-5.743,60;-0,51;1,25;1,76;-1,07;29,03;0,31;-42,44;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.257.450,00
AEE;84,32;2,85;20,55;2,10;0,58;42,01;21,88;13,50;12,68;21,07;8,53;1,41;2,77;-31,62;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.837.480.192,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,19;-1,57;-0,41;0,19;0,11;0,62;-1,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.060.700,00
AEHR;31,90;;72,84;15,88;13,32;47,92;20,32;20,23;72,51;65,29;-2,95;-0,65;14,73;16,42;-448,05;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;846.661.700,00
AEIS;96,15;0,42;17,98;3,37;1,80;36,60;13,10;10,82;14,85;14,39;-0,35;-0,08;1,94;4,51;-4,47;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.563.629.035,00
AEL;34,69;1,04;2,47;0,92;0,04;34,95;111,90;83,94;1,85;5,35;3,49;1,74;2,07;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.948.662.312,00
AEM;47,54;3,35;38,98;1,35;0,94;53,94;25,79;10,57;15,97;16,25;0,38;0,03;4,12;16,71;-1,04;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.650.149.179,00
AEMD;0,39;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,67;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.498.641,00
AENZ;2,64;;-7,94;0,46;0,14;10,95;6,19;-2,71;3,47;4,76;1,25;0,17;0,21;2,14;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;216.254.477,00
AEO;13,33;1,35;20,71;1,71;0,68;34,52;3,21;2,42;15,63;17,49;2,06;0,23;0,50;4,23;-1,05;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.475.635.902,00
AEP;90,84;3,56;20,17;1,95;0,50;57,50;19,43;11,75;12,19;22,33;10,23;1,63;2,37;-9,04;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.150.314.441,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,33;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.150.314.441,00
AEPPZ;49,70;6,16;11,07;1,07;0,27;57,50;19,43;11,75;6,69;22,33;10,23;1,63;1,30;-4,96;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.150.314.441,00
AER;56,43;;-12,29;0,93;0,20;95,89;1,91;-17,90;115,16;498,56;382,99;3,08;2,20;-4,21;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;14.039.584.399,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
