TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;93,92;0,46;49,78;8,91;6,14;26,73;14,01;11,29;40,12;40,64;0,52;0,12;5,62;24,55;-10,75;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,54;1,89;;4.996.497.040,00
AAP;138,46;4,33;15,46;3,06;0,68;44,49;6,25;4,46;11,03;12,52;1,48;0,41;0,69;12,13;-1,37;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,20;8,96;;8.204.267.302,00
AAPL;151,03;0,61;25,11;42,12;6,89;43,06;29,28;24,56;21,06;21,58;0,53;1,05;6,17;-280,83;-10,96;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.389.588.504.380,00
AAWW;99,82;;8,03;0,93;0,43;53,54;11,66;7,82;5,39;8,32;2,94;0,51;0,63;-61,64;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.858.166.024,00
AB;39,11;7,54;16,23;;2,15;;;;;;;;;;-2,15;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.450.761.021,00
ABB;34,16;2,57;16,00;5,24;1,66;32,37;17,56;13,65;12,43;12,63;0,20;0,09;2,18;82,95;-3,10;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;63.708.400.000,00
ABBV;156,05;3,66;23,33;16,00;1,99;70,00;26,74;20,39;17,79;21,27;3,48;3,13;4,76;-256,85;-2,50;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;276.114.870.000,00
ABC;156,09;1,52;18,25;-177,23;0,55;3,47;0,99;0,72;13,24;14,90;1,66;;0,13;-7,79;-1,84;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.570.482.438,00
ABCB;47,11;1,27;9,43;1,02;0,13;0,00;41,57;29,41;6,67;4,88;-1,79;-0,27;2,77;;-0,13;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;3.267.978.301,00
ABCL;8,38;;15,21;1,95;1,56;100,00;50,09;32,66;9,92;6,27;-3,65;-0,72;4,97;2,66;-4,68;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.410.810.356,00
ABEO;2,53;;-0,51;2,82;1,12;100,00;-1.947,26;-1.961,64;-0,51;-0,24;0,28;-1,53;10,00;3,37;-3,28;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;43.454.774,00
ABEV;2,51;4,94;14,08;2,26;1,46;49,32;23,08;17,72;10,81;9,90;-0,91;-0,19;2,50;31,48;-2,06;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;39.511.371.071,00
ABG;237,81;;6,71;1,99;0,67;20,20;8,42;5,46;4,35;7,00;2,65;1,21;0,37;8,05;-0,88;1,56;29,69;10,04;15,96;0,34;0,66;1,84;8,55;26,07;;119,41;35,45;;5.263.472.511,00
ABIO;2,16;;-3,14;0,75;0,72;;;;-3,14;1,14;4,28;-1,02;;0,75;-80,64;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;48,83;1,65;13,90;1,87;0,66;100,00;4,50;2,95;9,12;12,53;3,40;0,70;0,41;15,40;-0,97;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.203.282.181,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;125,73;;41,93;14,28;4,95;82,15;23,97;22,54;39,43;38,02;-1,42;-0,51;9,45;11,53;-67,44;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;79.376.932.305,00
ABST;8,57;2,84;42,45;-10,48;3,47;87,94;14,58;10,16;29,57;26,49;-3,08;;4,31;-26,78;-10,27;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;451.443.604,00
ABT;104,44;1,84;26,18;4,95;2,44;56,15;20,31;15,88;20,48;21,22;0,74;0,18;4,16;18,65;-3,69;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;181.511.101.128,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,86;;-6,54;3,10;2,21;100,00;-173,50;-191,34;-7,22;-5,06;2,16;-0,93;12,52;3,96;-7,19;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;450.450.000,00
AC;37,36;0,54;-15,46;0,93;0,83;100,00;-299,60;-247,36;-12,76;-8,29;4,48;-0,33;38,24;;-0,83;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;821.538.928,00
ACA;61,54;0,33;12,11;1,36;0,89;18,85;15,48;10,96;8,57;9,70;1,12;0,18;1,33;6,08;-1,20;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,17;5,08;;2.975.908.242,00
ACAD;20,34;;-15,25;8,23;5,60;98,03;-41,27;-41,76;-15,43;-13,48;1,95;-1,04;6,37;8,62;-41,24;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.293.676.540,00
ACB;0,85;;-0,21;0,55;0,34;9,59;-104,57;-776,01;-1,59;-0,49;1,10;-0,38;1,66;0,61;-1,08;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;289.839.290,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,30;;-2,09;1,99;1,06;46,50;-129,30;-129,59;-2,09;-2,00;0,09;-0,09;2,71;3,88;-1,77;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;968.063.110,00
ACCO;5,71;5,25;-40,78;0,66;0,19;28,36;3,11;-0,68;8,90;24,34;15,44;1,15;0,28;1,84;-0,28;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,59;-0,14;;538.229.739,00
ACEL;9,39;;12,17;4,54;0,98;31,54;11,80;7,64;7,88;10,57;2,69;1,55;0,93;4,30;-1,48;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,07;0,77;;821.316.069,00
ACER;1,98;;-1,96;-3,42;2,72;100,00;-5.909,44;-5.909,44;-1,96;-2,04;-0,08;;115,88;-3,09;-5,20;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;41.715.828,00
ACET;7,78;;-5,98;1,05;0,94;100,00;-182,74;-182,97;-5,99;-0,91;5,08;-0,89;10,95;1,24;-4,86;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;333.383.114,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;71,30;;18,39;2,05;0,55;29,62;16,84;14,94;16,31;17,74;1,43;0,18;2,75;;-0,55;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,86;3,88;;26.405.669.800,00
ACGLO;22,60;6,03;5,83;0,65;0,17;29,62;16,84;14,94;5,17;17,74;1,43;0,18;0,87;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,86;3,88;;26.405.669.800,00
ACGLP;24,99;;6,44;0,72;0,19;29,62;16,84;14,94;5,72;17,74;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,86;3,88;;26.405.669.800,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,43;;24,79;2,41;1,36;96,16;17,01;10,46;15,25;18,16;2,90;0,46;2,59;57,48;-1,51;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,92;3,00;;6.771.395.781,00
ACHV;5,12;;-2,39;87,77;3,86;;;;-2,47;-2,41;0,07;-2,31;;6,53;-33,13;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;91.632.640,00
ACI;20,07;36,52;6,30;2,45;0,37;28,36;3,49;2,27;4,09;5,82;1,73;1,03;0,14;10,54;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.751.850.225,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,40;;-2,78;1,02;0,94;100,00;-931,75;-936,40;-2,79;-0,76;2,03;-0,74;26,01;1,44;-3,34;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;200.192.400,00
ACIW;25,87;;18,01;2,43;0,89;52,72;19,22;11,23;10,53;13,69;3,16;0,73;2,02;13,65;-1,42;1,21;13,47;4,95;9,50;0,37;0,63;0,44;6,39;-0,27;;10,66;1,44;;2.907.117.967,00
ACLS;129,91;;23,26;6,38;4,20;43,67;22,88;19,90;20,23;18,40;-1,83;-0,58;4,63;6,76;-31,31;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,36;5,59;;4.257.800.250,00
ACM;89,72;0,70;36,99;4,88;1,09;6,50;4,90;2,54;19,20;20,81;1,61;0,41;0,94;26,54;-2,32;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.466.620.916,00
ACMR;10,69;;14,78;0,99;0,55;46,68;19,57;11,46;8,65;4,88;-3,77;-0,43;1,69;1,02;-3,60;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;635.630.607,00
ACN;269,22;1,97;24,04;7,38;3,60;32,02;15,13;11,30;17,97;17,35;-0,62;-0,25;2,72;40,25;-6,41;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;169.538.629.722,00
ACNB;35,96;3,00;10,19;1,32;0,12;0,00;37,73;29,22;7,89;-14,95;-22,84;-3,82;2,98;;-0,12;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;306.202.996,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,91;;-0,21;0,29;0,06;75,84;-36,98;-85,14;-0,48;-3,83;-3,35;2,03;0,18;0,75;-0,07;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;22.147.398,00
ACRS;12,78;;-9,81;4,31;3,35;86,48;-292,11;-292,11;-9,81;-7,30;2,50;-1,10;28,65;4,07;-36,98;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;852.280.308,00
ACRX;1,31;;0,21;0,36;0,20;-127,68;3.206,25;3.111,24;0,20;-0,07;-0,27;-0,48;6,42;1,10;-0,41;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;9.758.714,00
ACST;0,51;;-1,32;0,24;0,19;;;;-1,23;0,46;1,68;-0,32;;0,76;-0,27;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;22.752.528,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,45;;1,98;0,75;0,40;41,47;118,70;89,63;1,49;-0,95;-2,45;-1,23;1,77;0,57;-3,34;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;193.754.335,00
ADAP;1,76;;-1,65;2,54;0,87;100,00;-988,49;-998,26;-1,66;-0,51;1,15;-1,76;16,44;1,46;-4,24;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;288.339.040,00
ADBE;344,04;;32,72;10,96;5,89;87,76;35,45;28,00;25,85;25,49;-0,35;-0,15;9,16;149,86;-8,63;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;157.501.512.000,00
ADCT;3,13;;-1,35;2,19;0,49;95,67;-245,19;-199,01;-1,10;0,12;1,21;-2,42;2,69;0,72;-2,63;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;252.411.025,00
ADES;2,91;;783,28;0,39;0,30;23,07;1,87;0,06;26,96;-7,42;-34,37;-0,50;0,50;0,64;-0,76;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;55.612.719,00
ADI;186,25;1,69;27,47;2,58;1,88;65,62;32,26;27,27;23,22;24,42;1,20;0,13;7,49;34,54;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.215.028.125,00
ADIL;0,42;;-0,72;2,09;1,46;;;;-0,71;-0,35;0,36;-1,06;;2,07;-11,64;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.278.680,00
ADILW;0,06;;-0,10;0,30;0,21;;;;-0,10;-0,35;0,36;-1,06;;0,30;-1,66;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.278.680,00
ADM;81,05;2,04;10,23;1,83;0,74;7,45;5,54;4,27;7,89;7,74;-0,15;-0,04;0,44;3,96;-1,82;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.416.105.135,00
ADMA;3,42;;-9,57;6,70;2,24;18,85;-40,97;-53,89;-12,59;-14,58;-1,99;1,06;5,16;3,75;-8,80;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;672.978.366,00
ADMP;0,16;;-0,75;8,43;1,98;368,59;2.162,37;2.364,81;-0,82;-0,74;0,08;-0,86;;19,77;-11,71;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;23.997.328,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,57;;-78,73;1,94;0,46;6,03;2,32;-0,38;12,77;17,99;5,22;0,79;0,30;6,35;-0,82;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.251.313.907,00
ADOC;10,71;;-6,73;-12,02;2,42;;;;-6,76;-6,76;0,00;;;-12,09;-2,43;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCR;0,11;;-0,07;-0,12;0,02;;;;-0,07;-6,76;0,00;;;-0,12;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADP;224,75;1,94;29,60;31,18;1,71;43,51;24,44;18,24;22,10;22,49;0,39;0,55;5,40;-138,97;-11,21;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;93.125.499.625,00
ADPT;9,08;;-6,50;2,80;1,52;68,75;-105,84;-108,03;-6,63;-4,09;2,54;-1,07;7,02;2,87;-4,42;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.300.499.344,00
ADSK;207,46;;72,30;49,41;5,18;90,42;17,44;12,64;52,39;53,36;0,97;0,91;9,14;-43,76;-7,66;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;44.763.125.550,00
ADT;7,67;1,83;46,44;2,33;0,45;68,10;7,86;2,70;15,95;34,76;18,81;2,75;1,25;-8,54;-0,50;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,28;0,17;;8.016.121.789,00
ADTN;16,80;1,61;-28,92;1,50;0,71;33,39;-6,37;-5,49;-24,95;-24,99;-0,05;0,00;1,59;3,72;-1,36;1,67;-5,18;-2,45;-5,89;0,47;0,53;0,45;-2,43;;;11,22;-0,58;;1.304.619.120,00
ADTX;1,15;;-0,11;0,38;0,25;20,87;-5.012,66;-5.101,99;-0,11;0,10;0,22;-0,73;5,61;0,58;-0,73;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.785.265,00
ADUS;107,21;;38,90;2,80;1,82;31,63;7,29;4,77;25,46;26,32;0,86;0,09;1,86;15,40;-2,44;1,87;7,21;4,69;6,72;0,65;0,35;0,98;16,61;29,99;;38,24;2,76;;1.723.968.963,00
ADV;2,47;;11,52;0,31;0,14;15,00;4,98;1,72;3,99;13,71;9,72;0,76;0,20;1,57;-0,17;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;789.620.715,00
ADVM;0,76;;-0,49;0,36;0,23;;;;-0,49;0,82;1,30;-0,98;;0,41;-0,64;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;75.794.040,00
ADVWW;0,20;;0,93;0,03;0,01;15,00;4,98;1,72;0,32;13,71;9,72;0,76;0,02;0,13;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;789.620.715,00
ADX;15,55;6,88;132,64;1,49;1,47;100,00;0,00;53,31;;;;0,00;70,71;-405,27;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.726.470.425,35
ADXN;1,83;;-1,05;3,31;2,00;100,00;-1.369,85;-1.394,12;-1,06;-0,65;0,41;-1,28;14,57;3,42;-52,17;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;23.529.591,00
ADXS;1,62;;-0,55;0,33;0,30;100,00;-5.723,60;-5.743,60;-0,55;1,21;1,76;-1,07;31,35;0,33;-45,84;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.838.046,00
AEE;83,72;2,82;20,43;2,09;0,58;42,01;21,88;13,50;12,60;21,13;8,53;1,41;2,76;-31,43;-0,62;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.937.051.136,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,86;;-0,23;0,47;0,26;-3,79;-9,37;-40,54;-1,00;-1,41;-0,41;0,19;0,09;0,53;-1,24;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;11.232.202,00
AEHR;32,22;;72,42;15,78;13,24;47,92;20,32;20,23;72,09;69,14;-2,95;-0,65;14,65;16,32;-445,42;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;894.407.868,00
AEIS;94,58;0,42;17,75;3,32;1,78;36,60;13,10;10,82;14,66;14,31;-0,35;-0,08;1,92;4,45;-4,41;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.543.770.730,00
AEL;42,27;0,85;3,02;1,13;0,05;34,95;111,90;83,94;2,26;5,75;3,49;1,74;2,53;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,37;14,01;;3.584.931.381,00
AEM;47,71;4,19;38,92;1,35;0,93;53,94;25,79;10,57;15,94;16,32;0,38;0,03;4,11;16,69;-1,04;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,37;1,23;;21.752.821.064,00
AEMD;0,49;;-0,84;0,65;0,54;100,00;-102.684,62;-102.676,92;-0,84;0,47;1,31;-1,01;865,77;0,72;-4,41;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;11.254.957,00
AENZ;2,64;;-7,82;0,45;0,14;10,95;6,19;-2,71;3,42;4,67;1,25;0,17;0,21;2,11;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;210.668.568,00
AEO;14,12;2,55;21,87;1,81;0,72;34,52;3,21;2,42;16,50;18,56;2,06;0,23;0,53;4,47;-1,10;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.646.175.544,00
AEP;89,09;3,61;19,84;1,92;0,49;57,50;19,43;11,75;12,00;22,23;10,23;1,63;2,33;-8,89;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.780.117.033,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,23;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.780.117.033,00
AEPPZ;49,32;6,21;10,98;1,06;0,27;57,50;19,43;11,75;6,64;22,23;10,23;1,63;1,29;-4,92;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.780.117.033,00
AER;63,88;;-13,80;1,04;0,23;95,89;1,91;-17,90;129,30;512,28;382,99;3,08;2,47;-4,73;-0,23;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;-1,95;-0,90;;61,46;-4,63;;15.706.782.460,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
